135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.0046496006229166465,	0.07513486960119006,	0.788411677738087,	0.05,	-0.009923140385195124
0.013102624565940371,	0.1690604788604745,	1.878512185185689,	0.05,	-0.03226901642286065
0.028131425528987772,	0.300576019260948,	2.6303108080094697,	0.05,	-0.07205943505936241
0.05161701781429541,	0.46971184570615265,	3.382716528904093,	0.05,	-0.13439750646314683
0.08544292203254178,	0.6765180843649273,	4.136124773175493,	0.05,	-0.22452056768546452
0.13149642976571257,	0.9210701546634156,	4.891041405969765,	0.05,	-0.34786800331801637
0.1907297704270629,	1.1846668132270068,	5.271933171271825,	0.05,	-0.5076192968410559
0.2631595721409448,	1.4485960342776378,	5.27858442101262,	0.05,	-0.7046651371996443
0.3488065669654014,	1.7129398964891318,	5.2868772442298795,	0.05,	-0.9401160798263002
0.44769584637243787,	1.9777855881407291,	5.2969138330319465,	0.05,	-1.215316261813094
0.5598571752974273,	2.2432265784997876,	5.308819807181169,	0.05,	-1.5318601222446377
0.6843815493516204,	2.4904874810838624,	4.945218051681497,	0.05,	-1.8888836150609578
0.8194166498591526,	2.7007020101506445,	4.204290581335641,	0.05,	-2.282820505821348
0.9631066711106164,	2.8738004250292764,	3.4619682975726374,	0.05,	-2.709917699343416
1.1135907699201786,	3.009681976191241,	2.7176310232392886,	0.05,	-3.16615211533195
1.2690016069577643,	3.1082167407517147,	1.9706952912094788,	0.05,	-3.647152625874167
1.4274640067023214,	3.1692479948911427,	1.22062508278856,	0.05,	-4.14812826849321
1.5870937678116286,	3.1925952221861413,	0.46694454589997214,	0.05,	-4.6638046021422594
1.746948864942074,	3.1971019426089073,	0.09013440845532017,	0.05,	-5.191548390275314
1.9070356165816054,	3.201735032790628,	0.09266180363441734,	0.05,	-5.7316980398482
2.0673604448784206,	3.2064965659363054,	0.09523066291354354,	0.05,	-6.284597519092205
2.227929864759637,	3.211388397624324,	0.0978366337603731,	0.05,	-6.8505957295697035
2.3887504679975393,	3.216412064758048,	0.10047334267447638,	0.05,	-7.430045751221262
2.549828908713619,	3.2215688143215937,	0.10313499127091674,	0.05,	-8.023303971427481
2.7111718839077596,	3.226859503882818,	0.10581379122448276,	0.05,	-8.630729063668134
2.872786110366694,	3.232284529178686,	0.10850050591736604,	0.05,	-9.252680807060633
3.0346783014671264,	3.237843822008648,	0.11118585659923852,	0.05,	-9.889518747226973
3.196855136751795,	3.243536705693376,	0.11385767369455735,	0.05,	-10.541600658063567
3.3593232302252027,	3.2493618694681583,	0.11650327549564743,	0.05,	-11.209280813469846
3.522089094759974,	3.255317290695419,	0.11910842454521564,	0.05,	-11.892908046344619
3.6851591006904796,	3.261400118610113,	0.12165655829387667,	0.05,	-12.5928235740611
3.848539430877781,	3.2676066037460347,	0.12412970271843626,	0.05,	-13.309358587979057
4.0122360320936075,	3.2739320243165175,	0.12650841140965596,	0.05,	-14.042831596815107
4.176254558479832,	3.2803705277245045,	0.12877006815974035,	0.05,	-14.793545496839767
4.340600313877764,	3.2869151079586354,	0.13089160468261696,	0.05,	-15.561784393474236
4.505278186548959,	3.293557453423901,	0.13284690930531085,	0.05,	-16.34781014358596
4.6702925797112025,	3.30028786324487,	0.13460819641937682,	0.05,	-17.151858635645436
4.835647337651726,	3.3070951588104647,	0.1361459113118979,	0.05,	-17.974135814194575
5.001345666273839,	3.3139665724422622,	0.13742827263595103,	0.05,	-18.814813456080156
5.167390051103328,	3.3208876965897676,	0.13842248295010684,	0.05,	-19.674024733430816
5.333782169956282,	3.327842377059084,	0.1390936093863271,	0.05,	-20.55185957724451
5.500522803703507,	3.3348126749444984,	0.13940595770828956,	0.05,	-21.44835989522952
5.667611746211733,	3.3417788501645234,	0.13932350440049923,	0.05,	-22.36351469611226
5.835047710869289,	3.3487192931511087,	0.1388088597317072,	0.05,	-23.297255162062168
6.002828240937659,	3.3556106013673945,	0.13782616432571615,	0.05,	-24.249449774526717
6.170949619717829,	3.3624275756034026,	0.13633948472016044,	0.05,	-25.219899548227254
6.339406786131127,	3.369143328265956,	0.1343150532510684,	0.05,	-26.208333490454375
6.508193256107842,	3.3757293995342956,	0.1317214253667931,	0.05,	-27.214404383466572
6.677301051504986,	3.382155907942884,	0.12853016817176766,	0.05,	-28.237685002215287
6.846720640812574,	3.3883917861517587,	0.12471756417749447,	0.05,	-29.277664900507837
7.016440891130392,	3.3944050063563656,	0.12026440409213635,	0.05,	-30.33374787295393
7.186449036354682,	3.400162904485794,	0.11515796258857236,	0.05,	-31.40525023220552
7.356730662220616,	3.4056325173186783,	0.10939225665768326,	0.05,	-32.491400010783615
7.527269711027987,	3.410780976147421,	0.10296917657485416,	0.05,	-33.591337201225
7.698048506649541,	3.4155759124310796,	0.09589872567317137,	0.05,	-34.70411512087454
7.8690478028692254,	3.419985924393687,	0.08820023925214748,	0.05,	-35.82870298529991
8.040246855012663,	3.423981042868746,	0.0799023695011769,	0.05,	-36.9639897322202
8.211623514356516,	3.4275331868770524,	0.07104288016613225,	0.05,	-38.108789107837175
8.383154347148471,	3.4306166558391005,	0.06166937924096061,	0.05,	-39.261846013509306
8.554814775078349,	3.433208558597537,	0.05183805516873363,	0.05,	-40.421844046027694
8.726579236893365,	3.435289236300312,	0.04161355405549294,	0.05,	-41.587414151114125
8.89842136843676,	3.436842630867894,	0.031067891351641563,	0.05,	-42.757144262058056
9.070314197820712,	3.4378565876790645,	0.020279136223413374,	0.05,	-43.92958976209696
9.242230352772243,	3.4383230990306095,	0.009330227030899252,	0.05,	-45.10328458591675
9.414142275778614,	3.4382384601274216,	-0.0016927780637576717,	0.05,	-46.2767527458806
9.58602244299301,	3.4376033442878886,	-0.012702316790660362,	0.05,	-47.44852005712969
9.757843582425634,	3.436422788652494,	-0.023611112707895288,	0.05,	-48.61712582627506
9.929578887162746,	3.434706094742237,	-0.034333878205137225,	0.05,	-49.78113427105693
10.101202219258406,	3.432466641913197,	-0.04478905658079846,	0.05,	-50.93914544644411
10.272688300812556,	3.4297216310830145,	-0.05490021660365052,	0.05,	-52.08980547435472
10.444012888483533,	3.4264917534195294,	-0.06459755326970296,	0.05,	-53.23181589432585
10.61515292896569,	3.4228008096431415,	-0.07381887552775801,	0.05,	-54.36394198797207
10.78608669296641,	3.4186752800143916,	-0.08251059257499804,	0.05,	-55.48501996036697
10.956793886413381,	3.4141438689394037,	-0.0906282214997578,	0.05,	-56.59396290161695
11.127255738713654,	3.40923704600545,	-0.09813645867907006,	0.05,	-57.689765491345575
11.297455066363007,	3.4039865529870705,	-0.10500986036759308,	0.05,	-58.771507430202035
11.467376314110512,	3.398424954950102,	-0.1112319607393708,	0.05,	-59.83835563674804
11.637005574087583,	3.3925851995414185,	-0.11679510817367067,	0.05,	-60.88956526149622
11.806330583834008,	3.3865001949285105,	-0.12170009225815903,	0.05,	-61.92447959471442
11.975340706053505,	3.3802024443899334,	-0.12595501077154125,	0.05,	-62.94252897310565
12.144026891615814,	3.3737237112462037,	-0.12957466287459418,	0.05,	-63.943228794064396
12.312381628003358,	3.367094727750878,	-0.13257966990651404,	0.05,	-64.92617675800722
12.480398875291787,	3.3603449457685644,	-0.1349956396462737,	0.05,	-65.89104946191284
12.648073994245896,	3.3535023790822063,	-0.13685133372716152,	0.05,	-66.83759848078769
12.815403663710883,	3.346593389299753,	-0.13817979564906935,	0.05,	-67.76564602756436
12.982385795815109,	3.3396426420844905,	-0.13901494430524686,	0.05,	-68.67508034083406
13.149019445102452,	3.3326729857468744,	-0.13939312675232074,	0.05,	-69.56585087087115
13.315304718288873,	3.32570546372844,	-0.13935044036869293,	0.05,	-70.4379633845007
13.481242681173658,	3.3187592576957106,	-0.13892412065458437,	0.05,	-71.29147504334404
13.64683526885732,	3.3118517536732477,	-0.13815008044925747,	0.05,	-72.12648955150145
13.812085196820155,	3.3049985592567035,	-0.1370638883308839,	0.05,	-72.94315241232971
13.976995875524874,	3.298213574094414,	-0.13569970324579295,	0.05,	-73.74164635129111
14.141571329055287,	3.2915090706082526,	-0.134090069723225,	0.05,	-74.52218694096872
14.305816117145023,	3.284895761794716,	-0.13226617627073445,	0.05,	-75.2850184506213
14.46973526277223,	3.278382912544168,	-0.13025698501095917,	0.05,	-76.030409948616
14.63333418378909,	3.271978420337192,	-0.1280898441395184,	0.05,	-76.7586516616462
14.796618630476788,	3.2656889337539483,	-0.12578973166487373,	0.05,	-77.4700516049987
14.959594627640092,	3.2595199432660773,	-0.12337980975742013,	0.05,	-78.1649324781415
15.122268420362028,	3.2534758544387357,	-0.12088177654683285,	0.05,	-78.84362881908416
15.284646427652412,	3.2475601458076753,	-0.1183141726212078,	0.05,	-79.50648442899488
15.446735197090305,	3.2417753887578713,	-0.11569514099607936,	0.05,	-80.15385002900017
15.608541367110348,	3.236123400400855,	-0.1130397671403216,	0.05,	-80.78608116637609
15.770071630838173,	3.2306052745564737,	-0.11036251688762988,	0.05,	-81.4035363330733
15.931332705027208,	3.2252214837806927,	-0.10767581551561989,	0.05,	-82.00657529836855
16.092331303201643,	3.219971963488729,	-0.10499040583927588,	0.05,	-82.59555763831665
16.253074111552504,	3.214856167017217,	-0.10231592943023671,	0.05,	-83.17084144301947
16.413567766638643,	3.209873101722747,	-0.09966130588940025,	0.05,	-83.73278218535305
16.573818838550896,	3.2050214382450415,	-0.09703326955411207,	0.05,	-84.28173175109892
16.733833814995524,	3.200299528892606,	-0.09443818704871099,	0.05,	-84.81803760134403
16.8936190877861,	3.195705455811532,	-0.09188146162148136,	0.05,	-85.34204206074949
17.053180940758725,	3.1912370594525257,	-0.08936792718012398,	0.05,	-85.85408171704358
17.21252554296092,	3.186892044043879,	-0.08690030817293248,	0.05,	-86.35448693323897
17.371658938668528,	3.182667914152207,	-0.08448259783343737,	0.05,	-86.84358143524032
17.530587042319315,	3.1785620730157604,	-0.08211682272893484,	0.05,	-87.32168199186171
17.688733948581742,	3.1629381252485635,	-0.31247895534393777,	0.05,	-87.78740334074999
17.844583292530363,	3.116986878972377,	-0.9190249255237326,	0.05,	-88.2368109427179
17.996263703505488,	3.0336082195025282,	-1.6675731893969736,	0.05,	-88.66531758365372
18.141911248435942,	2.9129508986090937,	-2.41314641786869,	0.05,	-89.06873449160173
18.279668275632687,	2.7551405439348717,	-3.15620709348444,	0.05,	-89.44320946866625
18.40768214801114,	2.560277447569028,	-3.8972619273168707,	0.05,	-89.7851589606514
18.522342625827743,	2.293209556332082,	-5.341357824738928,	0.05,	-89.99714962530194
18.620892074526182,	1.970988973968808,	-6.4444116472654756,	0.05,	-89.99714962530189
18.706941523224593,	1.7209889739682538,	-5.0000000000110845,	0.05,	-89.99714962530183
18.78049097192325,	1.4709889739731707,	-4.999999999901661,	0.05,	-89.99714962530177
18.841540420622024,	1.2209889739755297,	-4.99999999995282,	0.05,	-89.99714962530173
18.890089869320743,	0.9709889739743716,	-5.000000000023164,	0.05,	-89.99714962530173
18.926689357398086,	0.7319897615468562,	-4.779984248550306,	0.05,	-89.99714962530173
18.9527817813756,	0.5218484795502221,	-4.2028256399326835,	0.05,	-89.99714962530177
18.970152855539,	0.3474214832679934,	-3.4885399256445737,	0.05,	-89.99714962530177
18.980588294174012,	0.20870877270024124,	-2.774254211355043,	0.05,	-89.99714962530183
18.985873811566357,	0.10571034784689459,	-2.059968497066933,	0.05,	-89.99714962530183
