135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.0046496006229172415,	0.07513486960120196,	0.6401597778263118,	0.05,	0.00992314038522694
0.01310262456594002,	0.16906047886045555,	1.6929162859964444,	0.05,	0.032269016422841565
0.028131425528988247,	0.3005760192609645,	2.3696890206536456,	0.05,	0.07205943505938772
0.05161701781429588,	0.4697118457061526,	3.045854181750439,	0.05,	0.13439750646317242
0.08544292203254165,	0.6765180843649155,	3.7210165141244134,	0.05,	0.2245205676854578
0.13149642976571296,	0.9210701546634261,	4.3946686410492575,	0.05,	0.3478680033180353
0.19072977042706318,	1.1846668132270046,	4.728058864663788,	0.05,	0.5076192968410678
0.2631595721409446,	1.4485960342776285,	4.721403205179229,	0.05,	0.7046651371996292
0.34880656696540224,	1.7129398964891525,	4.713104309803002,	0.05,	0.9401160798263357
0.44769584637243837,	1.9777855881407225,	4.703059465722275,	0.05,	1.2153162618131175
0.5598571752974276,	2.2432265784997845,	4.691144490613963,	0.05,	1.5318601222446557
0.6843815493516207,	2.4904874810838606,	4.340451599146311,	0.05,	1.8888836150609667
0.8194166498591531,	2.700702010150649,	3.6528037369526256,	0.05,	2.2828205058213684
0.9631066711106165,	2.8738004250292697,	2.966552764260859,	0.05,	2.709917699343425
1.1135907699201786,	3.009681976191243,	2.2823203835507844,	0.05,	3.1661521153319527
1.2690016069577643,	3.1082167407517147,	1.6006893829537638,	0.05,	3.647152625874167
1.4274640067023219,	3.1692479948911516,	0.9221962420768559,	0.05,	4.148128268493221
1.587093767811628,	3.1925952221861187,	0.24731595146207042,	0.05,	4.663804602142236
1.7469488649420744,	3.19710194260893,	-0.0901535835417544,	0.05,	5.191548390275327
1.9070356165816056,	3.2017350327906233,	-0.09268199450813697,	0.05,	5.7316980398482125
2.0673604448784197,	3.206496565936283,	-0.09525202693234647,	0.05,	6.2845975190921815
2.227929864759637,	3.211388397624341,	-0.09785865184617215,	0.05,	6.850595729569691
2.3887504679975393,	3.216412064758048,	-0.10049696374021977,	0.05,	7.430045751221262
2.549828908713619,	3.221568814321585,	-0.10315974916632165,	0.05,	8.023303971427493
2.71117188390776,	3.226859503882827,	-0.10583953759844889,	0.05,	8.630729063668145
2.8727861103666945,	3.232284529178686,	-0.10852792953959245,	0.05,	9.252680807060669
3.0346783014671264,	3.237843822008639,	-0.1112141970638092,	0.05,	9.889518747226983
3.196855136751796,	3.243536705693395,	-0.11388752856344553,	0.05,	10.54160065806358
3.3593232302252027,	3.24936186946814,	-0.1165347853381693,	0.05,	11.209280813469858
3.5220890947599734,	3.2553172906954106,	-0.1191412062128272,	0.05,	11.892908046344608
3.68515910069048,	3.2614001186101302,	-0.12169086629844728,	0.05,	12.592823574061113
3.848539430877781,	3.2676066037460263,	-0.12416572688209726,	0.05,	13.309358587979093
4.0122360320936075,	3.2739320243165246,	-0.12654554427514952,	0.05,	14.042831596815132
4.176254558479831,	3.280370527724487,	-0.12880916338016135,	0.05,	14.793545496839743
4.340600313877764,	3.2869151079586527,	-0.130932167076816,	0.05,	15.561784393474232
4.505278186548958,	3.2935574534238845,	-0.132889008871393,	0.05,	16.347810143585974
4.670292579711202,	3.30028786324487,	-0.13465189984498416,	0.05,	17.151858635645432
4.835647337651725,	3.3070951588104647,	-0.13619100019839792,	0.05,	17.974135814194575
5.001345666273839,	3.3139665724422787,	-0.13747498812530345,	0.05,	18.814813456080202
5.167390051103327,	3.3208876965897507,	-0.1384703718621072,	0.05,	19.67402473343081
5.333782169956281,	3.327842377059084,	-0.1391428161908692,	0.05,	20.551859577244507
5.500522803703506,	3.334812674944486,	-0.13945656980143717,	0.05,	21.448359895229512
5.667611746211732,	3.3417788501645407,	-0.1393748132797601,	0.05,	22.363514696112304
5.835047710869287,	3.3487192931510945,	-0.1388613182925269,	0.05,	23.297255162062168
6.002828240937658,	3.355610601367426,	-0.13787912410577974,	0.05,	24.249449774526738
6.1709496197178275,	3.3624275756033852,	-0.1363929599867486,	0.05,	25.21989954822723
6.339406786131125,	3.369143328265954,	-0.13436875539338367,	0.05,	26.2083334904544
6.508193256107839,	3.3757293995342943,	-0.13177494382883737,	0.05,	27.214404383466544
6.677301051504983,	3.3821559079428787,	-0.12858345094118206,	0.05,	28.237685002215258
6.846720640812571,	3.388391786151753,	-0.12476997942529877,	0.05,	29.277664900507812
7.016440891130388,	3.3944050063563336,	-0.12031582001119645,	0.05,	30.33374787295388
7.186449036354681,	3.4001629044858377,	-0.11520795995699551,	0.05,	31.405250232205542
7.356730662220615,	3.405632517318689,	-0.10944045755026721,	0.05,	32.491400010783686
7.5272697110279845,	3.410780976147392,	-0.10301501031015903,	0.05,	33.59133720122503
7.698048506649539,	3.4155759124310916,	-0.0959420049281956,	0.05,	34.70411512087456
7.869047802869224,	3.4199859243936914,	-0.08824055296742905,	0.05,	35.82870298529991
8.040246855012661,	3.423981042868737,	-0.07993913180125212,	0.05,	36.96398973222023
8.211623514356514,	3.427533186877055,	-0.07107596756687151,	0.05,	38.1087891078372
8.38315434714847,	3.4306166558391142,	-0.06169827169742348,	0.05,	39.26184601350935
8.554814775078345,	3.4332085585974963,	-0.05186250761066269,	0.05,	40.421844046027694
8.726579236893363,	3.435289236300344,	-0.041633312620641405,	0.05,	41.58741415111417
8.898421368436757,	3.4368426308678823,	-0.031082672691535862,	0.05,	42.757144262058105
9.07031419782071,	3.4378565876790614,	-0.020288826810173077,	0.05,	43.92958976209697
9.242230352772243,	3.43832309903065,	-0.009334693240434788,	0.05,	45.103284585916825
9.414142275778612,	3.4382384601273874,	0.0016935841145215846,	0.05,	46.27675274588063
9.586022442993007,	3.4376033442878953,	0.01270839429815318,	0.05,	47.44852005712974
9.757843582425632,	3.436422788652501,	0.023622384485637582,	0.05,	48.617125826275064
9.929578887162744,	3.434706094742237,	0.034350232361424204,	0.05,	49.781134271056985
10.101202219258404,	3.4324666419131833,	0.044810258509109246,	0.05,	50.93914544644413
10.272688300812556,	3.429721631083021,	0.05492606193572058,	0.05,	52.089805474354726
10.444012888483533,	3.4264917534195365,	0.06462774847418196,	0.05,	53.23181589432581
10.61515292896569,	3.4228008096431415,	0.07385314160808676,	0.05,	54.36394198797207
10.78608669296641,	3.4186752800143916,	0.0825485421737504,	0.05,	55.48501996036693
10.95679388641338,	3.414143868939382,	0.09066936705342421,	0.05,	56.5939629016169
11.127255738713652,	3.409237046005461,	0.09818063479351657,	0.05,	57.689765491345575
11.297455066363005,	3.403986552987078,	0.10505652233852025,	0.05,	58.77150743020198
11.46737631411051,	3.398424954950097,	0.11128067397839558,	0.05,	59.83835563674803
11.637005574087581,	3.3925851995414247,	0.11684559159174768,	0.05,	60.88956526149616
11.806330583834006,	3.3865001949284883,	0.12175186298415852,	0.05,	61.924479594714356
11.975340706053505,	3.380202444389956,	0.12600772460992005,	0.05,	62.942528973105624
12.144026891615813,	3.3737237112461718,	0.12962804434764053,	0.05,	63.94322879406431
12.312381628003356,	3.367094727750879,	0.13263340049305405,	0.05,	64.92617675800713
12.480398875291785,	3.3603449457685635,	0.13504907784181341,	0.05,	65.89104946191277
12.648073994245896,	3.353502379082241,	0.13690485773438787,	0.05,	66.83759848078766
12.815403663710883,	3.346593389299737,	0.13823253787001555,	0.05,	67.76564602756439
12.982385795815107,	3.3396426420844865,	0.1390671067194038,	0.05,	68.67508034083403
13.149019445102452,	3.332672985746891,	0.13944413810003553,	0.05,	69.56585087087123
13.315304718288873,	3.325705463728411,	0.1394006680128168,	0.05,	70.43796338450083
13.481242681173658,	3.318759257695699,	0.1389729920544891,	0.05,	71.29147504334408
13.646835268857322,	3.311851753673276,	0.13819769109071345,	0.05,	72.12648955150155
13.812085196820158,	3.304998559256714,	0.1371100603827724,	0.05,	72.9431524123299
13.976995875524878,	3.298213574094414,	0.1357443237003153,	0.05,	73.74164635129131
14.14157132905529,	3.2915090706082353,	0.13413329886554415,	0.05,	74.52218694096896
14.305816117145026,	3.284895761794724,	0.13230780510014029,	0.05,	75.28501845062148
14.469735262772234,	3.2783829125441426,	0.13029711000105415,	0.05,	76.03040994861624
14.633334183789096,	3.2719784203372098,	0.12812825873743883,	0.05,	76.75865166164643
14.796618630476791,	3.265688933753931,	0.1258266171581024,	0.05,	77.4700516049989
14.959594627640096,	3.2595199432660875,	0.12341540307883037,	0.05,	78.1649324781417
15.122268420362033,	3.253475854438753,	0.12091543227012558,	0.05,	78.84362881908443
15.284646427652417,	3.247560145807671,	0.11834664041946219,	0.05,	79.50648442899517
15.446735197090309,	3.241775388757836,	0.1157258919621551,	0.05,	80.1538500290004
15.608541367110353,	3.2361234004008956,	0.11306938297217073,	0.05,	80.78608116637636
15.770071630838176,	3.230605274556456,	0.11039075688832334,	0.05,	81.40353633307343
15.93133270502721,	3.2252214837806807,	0.10770249864421544,	0.05,	82.00657529836862
16.092331303201643,	3.219971963488699,	0.10501583544622939,	0.05,	82.59555763831678
16.253074111552507,	3.2148561670172606,	0.1023404391492555,	0.05,	83.17084144301968
16.413567766638646,	3.209873101722747,	0.0996842913805196,	0.05,	83.73278218535327
16.573818838550896,	3.2050214382450095,	0.09705514766458201,	0.05,	84.2817317510991
16.733833814995528,	3.2002995288926375,	0.09445915514114667,	0.05,	84.81803760134423
16.893619087786103,	3.1957054558115354,	0.09190154383109217,	0.05,	85.34204206074972
17.053180940758732,	3.191237059452561,	0.08938645142281487,	0.05,	85.85408171704384
17.212525542960922,	3.1868920440438107,	0.08691844093889678,	0.05,	86.35448693323923
