95
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004648645675479046,	0.07511577065243806,	0.6405417565952555,	0.05
0.013099518258978708,	0.1690174516699932,	1.6933948517345192,	0.05
0.028124485235064133,	0.30049933952170854,	2.370362073311497,	0.05
0.05160406288449127,	0.46959155298854277,	3.0467264478366007,	0.05
0.0854212542806741,	0.6763438279236564,	3.7220958078963284,	0.05
0.13146280403294675,	0.9208309950454526,	4.395966748762228,	0.05
0.19068060102765352,	1.1843559398941355,	4.729493236242233,	0.05
0.2630911432002976,	1.448210843452881,	4.7228896439647405,	0.05
0.3487149999973528,	1.7124771359411033,	4.714655917858135,	0.05
0.4475770654148574,	1.9772413083500922,	4.70469018331392,	0.05
0.5597068691640732,	2.2425960749843146,	4.692869284016417,	0.05
0.6851389431671171,	2.508641480060877,	4.679044260442833,	0.05
0.8239132583308624,	2.7754863032749055,	4.6630417443177485,	0.05
0.976075727817655,	3.0432493897358515,	4.6446583151035625,	0.05
1.1416787903214625,	3.3120612500761513,	4.62366093000246,	0.05
1.3207820739861262,	3.5820656732932736,	4.599782984023095,	0.05
1.5134531461632612,	3.8534214435426986,	4.572722798537816,	0.05
1.719768353407512,	4.126304144885017,	4.542143469882847,	0.05
1.9398137484251403,	4.400907900352563,	4.507672962174025,	0.05
2.1727304736199327,	4.658334503895845,	4.136886188645992,	0.05
2.4167043701757316,	4.879477931115976,	3.433952596300056,	0.05
2.66991299070416,	5.064172410568569,	2.7343414841718605,	0.05
2.9305225188086284,	5.212190562089365,	2.039288077689836,	0.05
3.1966845265605697,	5.323240155038831,	1.3500916901186422,	0.05
3.4665326512605557,	5.396962493999722,	0.6680840396977494,	0.05
3.738179317201784,	5.43293331882457,	-0.005421606550140012,	0.05
4.010687449107927,	5.450162638122862,	-0.34486348014445056,	0.05
4.284083806683548,	5.467927151512436,	-0.3555871694135959,	0.05
4.55839254330166,	5.4861747323622385,	-0.36526867189476064,	0.05
