98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004501433334725453,	0.07217152383736619,	0.6994266660811229,	0.05,	0.0019891606282300173
0.01262064441180649,	0.16238422154162074,	1.7671746156988826,	0.05,	0.006460201626398231
0.027054505617713567,	0.28867722411814156,	2.474139941014682,	0.05,	0.014393093148517196
0.049606665919976145,	0.45104320604525144,	3.1812517644970506,	0.05,	0.02674819301665115
0.08208017443823803,	0.6494701703652378,	3.888603503160578,	0.05,	0.04445374032833162
0.1262771883520319,	0.8839402782758768,	4.596311975228042,	0.05,	0.06839021591001926
0.1830967707835999,	1.1363916486313603,	4.950972316037043,	0.05,	0.09888994251767882
0.2525350580804571,	1.3887657459371445,	4.952517636953293,	0.05,	0.13574604076012883
0.33458732659931056,	1.641045370377069,	4.954406936879754,	0.05,	0.17870558208378765
0.42924799199159225,	1.893213307845633,	4.9566405096210175,	0.05,	0.227469549978118
0.5365106084654332,	2.145252329476819,	4.959218658952986,	0.05,	0.2816927998828827
0.6554667822036531,	2.379123474764398,	4.608290407325244,	0.05,	0.3405433866883771
0.7843072305951463,	2.576808967829865,	3.9034321221191437,	0.05,	0.40275927987127547
0.9212237396633443,	2.7383301813639602,	3.1981464652606473,	0.05,	0.46713566607120777
1.0644094573850085,	2.863714354433282,	2.492316083103674,	0.05,	0.5325406573152839
1.212059128779188,	2.9529934278835905,	1.7858469119400588,	0.05,	0.5979278813165866
1.3623692725942904,	3.006202876302047,	1.0786682486421562,	0.05,	0.6623459445117805
1.5135382994455535,	3.0233805370252607,	0.3707328141387034,	0.05,	0.7249447596343087
1.6646660187423508,	3.022554385935945,	0.01652343618331109,	0.05,	0.7853316325027282
1.8157524244379697,	3.0217281139123777,	0.01652583992948209,	0.05,	0.8435062403308791
1.9667975114010063,	3.0209017392607334,	0.016527877646046463,	0.05,	0.8994683093387668
2.1178012753376487,	3.0200752787328464,	0.016529580340973737,	0.05,	0.9532176105963014
2.2687637127168254,	3.019248747583537,	0.016530977843309813,	0.05,	1.004753956022666
2.419684820698583,	3.0184221596351555,	0.01653209893905938,	0.05,	1.0540771945419352
2.5705645970651525,	3.0175955273313884,	0.01653297114994068,	0.05,	1.1011872083953145
2.721403040155002,	3.0167688617969866,	0.016533620846956865,	0.05,	1.1460839096103856
2.872200148799883,	3.0159421728976215,	0.016534073240954683,	0.05,	1.188767236628077
3.02295592226475,	3.0151154692973394,	0.016534352339832026,	0.05,	1.22923715108719
3.173670360190645,	3.0142887585178944,	0.016534480971373,	0.05,	1.2674936347672243
3.324343462540683,	3.0134620470007567,	0.016534480844194732,	0.05,	1.3035366866891398
3.4749752295487295,	3.012635340160932,	0.01653437237163935,	0.05,	1.3373663203749193
3.6255656616711724,	3.011808642448861,	0.016534174842774974,	0.05,	1.3689825612652307
3.776114759541828,	3.0109819574131045,	0.016533906424731626,	0.05,	1.3983854442960717
3.926622523929508,	3.010155287753603,	0.016533583983466826,	0.05,	1.4255750116338095
4.0770889556986845,	3.009328635383537,	0.016533223248558215,	0.05,	1.4505513105691188
4.227514055773153,	3.0085020014893735,	0.016532838784044657,	0.05,	1.473314391569329
4.377897825102711,	3.0076753865911634,	0.016532443982981704,	0.05,	1.4938643064897759
4.5282402646325774,	3.0068487905973176,	0.016532050966775458,	0.05,	1.5122011069437866
4.6785413752759455,	3.0060222128673644,	0.016531670745001392,	0.05,	1.528324842830829
4.828801157889517,	3.00519565227143,	0.016531313139989123,	0.05,	1.5422355610240506
4.979019613251959,	3.0043691072488325,	0.016530986782870016,	0.05,	1.55393330421577
5.129196742045219,	3.0035425758652194,	0.01653069907710858,	0.05,	1.5634181099216926
5.2793325448389234,	3.002716055874076,	0.016530456290517748,	0.05,	1.5706900096435317
5.429427022077739,	3.001889544776323,	0.016530263510663445,	0.05,	1.5757490281903022
5.5794801740716276,	3.0010630398777605,	0.01653012461347636,	0.05,	1.5785951831578076
5.729492000989097,	3.0002365383494003,	0.016530042310121118,	0.05,	1.5792284845665674
5.879462502853343,	2.999410037284911,	0.016530018099265575,	0.05,	1.5776489346581413
6.029391679541475,	2.9985835337626314,	0.016530052349041924,	0.05,	1.5738565278498293
6.179279530786537,	2.9977570249012273,	0.01653014417902554,	0.05,	1.5678512508476021
6.32912605618273,	2.9969305079238753,	0.01653029162301145,	0.05,	1.5596330829176919
6.47893125519328,	2.9961039802109983,	0.016530491406205883,	0.05,	1.5492019963162924
6.6286951271614765,	2.99527743936392,	0.0165307391598013,	0.05,	1.5365579568775638
6.778417671324666,	2.9944508832637915,	0.016531029321900093,	0.05,	1.5217009247606779
6.928098886831014,	2.993624310126952,	0.016531355080653398,	0.05,	1.504630855354354
7.077738772759653,	2.9927977185727737,	0.016531708601439377,	0.05,	1.4853477003408893
7.227337328143117,	2.991971107669278,	0.016532080602447152,	0.05,	1.4638514089179682
7.376894551993367,	2.9911444770049944,	0.0165324608648465,	0.05,	1.4401419291795083
7.526410443330577,	2.9903178267441985,	0.01653283790523652,	0.05,	1.41421920965498
7.675885001214763,	2.9894911576837044,	0.016533199008197386,	0.05,	1.3860832010072859
7.825318224780356,	2.9886644713118735,	0.016533530267848207,	0.05,	1.3557338578893259
7.97471011327397,	2.987837769872262,	0.016533816673440782,	0.05,	1.3231711409597195
8.12406066609507,	2.987011056422027,	0.016534042025870832,	0.05,	1.2883950190561648
8.273369882839306,	2.9861843348847095,	0.016534188791483828,	0.05,	1.2514054715290022
8.422637763345257,	2.9853576101190313,	0.016534238462124762,	0.05,	1.2122024907317033
8.571864307743772,	2.984530887970276,	0.016534171173461232,	0.05,	1.1707860846715132
8.721049516510517,	2.983704175334917,	0.01653396599647472,	0.05,	1.1271562798172103
8.870193390521361,	2.982877480216904,	0.016533600750472388,	0.05,	1.0813131240665925
9.019295931110637,	2.9820508117855065,	0.016533052062372988,	0.05,	1.0332566898706743
9.168357140132619,	2.981224180439621,	0.016532295475197856,	0.05,	0.9829870775170175
9.31737702002564,	2.9803975978604322,	0.016531305234206428,	0.05,	0.9305044185700095
9.466355573879405,	2.979571077075267,	0.016530054507573055,	0.05,	0.8758088794690876
9.615292805504891,	2.978744632509723,	0.016528515165843416,	0.05,	0.8189006652831484
9.764188719507631,	2.9779182800548076,	0.01652665807942988,	0.05,	0.7597800236222382
9.91304332136369,	2.977092037121172,	0.01652445288621962,	0.05,	0.6984472487041442
10.061856617498226,	2.9762659226907067,	0.016521867910803678,	0.05,	0.6349026855779343
10.210628615367455,	2.975439957384588,	0.016518870561794685,	0.05,	0.5691467344998284
10.359359323543416,	2.9746141635192163,	0.016515427046170927,	0.05,	0.5011798554646401
10.50796467953354,	2.9721071198024696,	-0.01771963409956001,	0.05,	0.4310428827003977
10.655476026554803,	2.9502269404252757,	-0.41240254826226064,	0.05,	0.35921909546161673
10.80012534868059,	2.892986442515735,	-1.133767306233917,	0.05,	0.2866561758025508
10.940146510343007,	2.800423233248362,	-1.855884186618022,	0.05,	0.2144024927955192
11.073775132149326,	2.672572436126379,	-2.5787035453071194,	0.05,	0.1436004547792066
11.199248408251336,	2.5094655220402053,	-3.302152362814761,	0.05,	0.07547673214566478
11.314804865485959,	2.31112914469246,	-4.026134328411972,	0.05,	0.011329362142928788
11.4196426277525,	2.096755245330816,	-5.070091577246982,	0.05,	-4.3429793296475915E-4
11.512205076767396,	1.8512489802979104,	-5.085874598609008,	0.05,	-4.3429793296475915E-4
11.592267525782342,	1.6012489802989194,	-4.999999999979821,	0.05,	-4.3429793296475915E-4
