98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004390140484388368,	0.0699456668306245,	0.743943806068851,	0.05,	-0.003970288534162876
0.012259196637433661,	0.15738112306090588,	1.8227194401311468,	0.05,	-0.012894407348750832
0.026249206391592828,	0.2798001950831833,	2.5516185296907445,	0.05,	-0.02872863072287745
0.048110074428038316,	0.4372173607289098,	3.2802280151459673,	0.05,	-0.05339046720471563
0.07959289140516365,	0.6296563395425067,	4.008363009808924,	0.05,	-0.08873391259061413
0.12245051253975262,	0.857152422691779,	4.735792017387932,	0.05,	-0.136518464102521
0.17756335414664529,	1.1022568321378534,	5.097910706636754,	0.05,	-0.19741026304282883
0.2449390665045364,	1.347514247157822,	5.094850036988028,	0.05,	-0.27099961907756626
0.32458701130042156,	1.5929588959177026,	5.091104734243026,	0.05,	-0.3567851956391225
0.4165182674372049,	1.8386251227356667,	5.086672506476009,	0.05,	-0.4541737010264373
0.5207456370459356,	2.0845473921746143,	5.081550983828524,	0.05,	-0.5624795688101443
0.6364072344219831,	2.3132319475209515,	4.712019294302863,	0.05,	-0.680044340010142
0.7617643854544722,	2.5071430206497824,	3.978917902541026,	0.05,	-0.8043491591329813
0.8950763108272418,	2.6662385074553923,	3.246658920781398,	0.05,	-0.932987921022712
1.0345995370257441,	2.790464523970047,	2.5154778448003245,	0.05,	-1.0636988031524905
1.178587421561623,	2.8797576907175784,	1.7855644697143713,	0.05,	-1.194389680940353
1.3252897938247903,	2.934047445263345,	1.057062342850168,	0.05,	-1.3231573517212625
1.472952712801657,	2.953258379537336,	0.3300682802909094,	0.05,	-1.4483005018523545
1.6206980225086558,	2.9549061941399737,	-0.03295464011761062,	0.05,	-1.5690319484353874
1.768525771053325,	2.9565549708933863,	-0.032973941065748136,	0.05,	-1.685349111556303
1.9164359992430835,	2.958204563795168,	-0.03299032305286609,	0.05,	-1.7972498021311403
2.064428741201978,	2.9598548391778854,	-0.03300403122785234,	0.05,	-1.9047321889845283
2.2125040249624273,	2.9615056752089846,	-0.03301530330046987,	0.05,	-2.0077947670955596
2.3606618730366478,	2.963156961484409,	-0.03302436731821068,	0.05,	-2.106436327034371
2.5089023029648017,	2.964808598563076,	-0.03303144263804292,	0.05,	-2.200655925603689
2.657225327840497,	2.966460497513903,	-0.03303673945229235,	0.05,	-2.2904528577001413
2.805630956813358,	2.9681125794572214,	-0.03304045873146144,	0.05,	-2.3758266294067227
2.9541191955681714,	2.9697647750962646,	-0.03304279226653328,	0.05,	-2.4567769323269237
3.1026900467813534,	2.9714170242636393,	-0.03304392225070174,	0.05,	-2.533303619168365
3.2513435105527897,	2.9730692754287285,	-0.03304402198014422,	0.05,	-2.605406680581417
3.400079584815592,	2.974721485256045,	-0.03304325473355796,	0.05,	-2.673086223259528
3.5488982657209722,	2.9763736181076084,	-0.03304177485916604,	0.05,	-2.736342449303478
3.6977995479999506,	2.978025645579566,	-0.03303972704223668,	0.05,	-2.795175636852749
3.8467834253019246,	2.979677546039484,	-0.03303724625554061,	0.05,	-2.8495861219864245
3.9958498905080186,	2.9813293041218785,	-0.03303445860377785,	0.05,	-2.8995742818929178
4.144998936022919,	2.982980910298,	-0.03303147981061905,	0.05,	-2.9451405193106113
4.2942305540403005,	2.984632360347627,	-0.03302841720061345,	0.05,	-2.9862852482376607
4.443544736787486,	2.986283654943723,	-0.03302536743768236,	0.05,	-3.023008880911418
4.592941476743504,	2.9879347991203535,	-0.03302241888222035,	0.05,	-3.05531181605592
4.742420766836147,	2.9895858018528574,	-0.03301964936794022,	0.05,	-3.083194428396081
4.891982600613196,	2.9912366755409807,	-0.033017128143493224,	0.05,	-3.106657059438272
5.041626972391589,	2.9928874355678623,	-0.03301491439422932,	0.05,	-3.125700009515101
5.191353877382105,	2.9945380998103066,	-0.033013058224113934,	0.05,	-3.140323531093363
5.341163311790796,	2.9961886881738207,	-0.03301160018382099,	0.05,	-3.150527823344124
5.491055272896994,	2.997839222123974,	-0.03301057134990515,	0.05,	-3.156313027974091
5.641029759107362,	2.9994897242073657,	-0.03300999355389855,	0.05,	-3.157679226317241
5.791086769986896,	3.0011402175906836,	-0.03300987902674635,	0.05,	-3.154626437686044
5.941226306266135,	3.002790725584769,	-0.0330102307060276,	0.05,	-3.147154618981856
6.091448369824863,	3.0044412711745663,	-0.033011042103705535,	0.05,	-3.1352636655654513
6.241752963652261,	3.0060918765479707,	-0.03301229735201083,	0.05,	-3.1189534133861483
6.39214009178402,	3.0077425626351753,	-0.03301397096865166,	0.05,	-3.0982236423710376
6.542609759214727,	3.009393348614151,	-0.033016028525292285,	0.05,	-3.073074081075246
6.693161971788398,	3.0110442514734124,	-0.033018425494235615,	0.05,	-3.0435044125932027
6.843796736063646,	3.012695285504961,	-0.033021108627613316,	0.05,	-3.0095142817326654
6.994514059156807,	3.014346461863231,	-0.0330240146193983,	0.05,	-2.9711033034521646
7.145313948560186,	3.015997788067574,	-0.0330270712075631,	0.05,	-2.9282710725641343
7.296196411937636,	3.0176492675490145,	-0.03303019628954296,	0.05,	-2.8810171747033904
7.447161456895663,	3.0193008991605357,	-0.03303329860632864,	0.05,	-2.8293411985639536
7.598209090731691,	3.0209526767205586,	-0.033036277090046084,	0.05,	-2.7732427494037473
7.749339320157546,	3.0226045885170842,	-0.0330390216102483,	0.05,	-2.712721463819631
7.900552151000609,	3.024256616861261,	-0.03304141200762167,	0.05,	-2.6477770257911932
8.051847587879461,	3.025908737577055,	-0.03304331933860816,	0.05,	-2.5784091839959253
8.203225633858045,	3.027560919571684,	-0.033044604299918845,	0.05,	-2.5046177703926267
8.354686290073728,	3.0292131243136624,	-0.03304511907044727,	0.05,	-2.4264027200739164
8.506229555343774,	3.0308653054009342,	-0.033044705541431796,	0.05,	-2.3437640923853555
8.657855425747186,	3.0325174080682418,	-0.03304319660442978,	0.05,	-2.2567020933062745
8.809563894182936,	3.034169368714996,	-0.03304041576729588,	0.05,	-2.1652170990911803
8.961354949905413,	3.035821114449532,	-0.03303617692373528,	0.05,	-2.069309681164258
9.113228578036136,	3.037472562614459,	-0.03303028485534654,	0.05,	-1.9689806322595114
9.265184759052532,	3.039123620327935,	-0.033022535004221254,	0.05,	-1.8642309938000259
9.417223468253459,	3.0407741840185447,	-0.033012713794198234,	0.05,	-1.7550620845035554
9.56934467520301,	3.042424138990988,	-0.03300059819788537,	0.05,	-1.6414755302020232
9.721548343150593,	3.044073358951658,	-0.032985956727147325,	0.05,	-1.5234732948627139
9.873834428429673,	3.045721705581598,	-0.03296854880095346,	0.05,	-1.4010577127893291
10.02620287983561,	3.0473690281187524,	-0.03294812483019882,	0.05,	-1.2742315219856346
