98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004406746500278879,	0.0702777871484347,	0.7373013998031405,	0.05,	-0.003081078610263529
0.012313129130786115,	0.15812765261014472,	1.8144312582143296,	0.05,	-0.01000645964731569
0.026369370337198134,	0.28112482412824036,	2.5400565517238904,	0.05,	-0.02229415813490613
0.04833340012191543,	0.43928059569434585,	3.2654559360280877,	0.05,	-0.04143194890391146
0.07996407345575764,	0.6326134666768441,	3.9904852755581453,	0.05,	-0.06885807323564207
0.123021621055185,	0.861150951988547,	4.71496421351804,	0.05,	-0.10593709781495582
0.17838926753938428,	1.1073529296839857,	5.075959782061463,	0.05,	-0.15318479984264974
0.24607297482442073,	1.3536741457007289,	5.073574679216719,	0.05,	-0.2102819113537147
0.32608003500904637,	1.6001412036925124,	5.0706574612873245,	0.05,	-0.2768379336703611
0.4184190730934451,	1.8467807616879752,	5.067207060529766,	0.05,	-0.352390993142388
0.5231000497910403,	2.093619533951905,	5.063222373130469,	0.05,	-0.436407691981599
0.6392541588952084,	2.323082182083362,	4.696458986765322,	0.05,	-0.5276001533457835
0.7651321916761127,	2.517560655618086,	3.9675712870524293,	0.05,	-0.6240136133918214
0.8989832944189193,	2.677022054856133,	3.239341778417817,	0.05,	-0.7237814062321678
1.0390545127449027,	2.8014243665196648,	2.511952671140092,	0.05,	-0.8251493602794167
1.1835904253935168,	2.890718252972282,	1.7855503832428532,	0.05,	-0.9264954036568969
1.3308328681258275,	2.944848854646212,	1.06024528595567,	0.05,	-1.0263443439566882
1.4790207483298448,	2.963757604080344,	0.33611147950030507,	0.05,	-1.1233777917942667
1.6272725913023094,	2.9650368594492913,	-0.02558411289200535,	0.05,	-1.2169862625728471
1.7755884194543732,	2.9663165630412767,	-0.025593112741262303,	0.05,	-1.3071685538635256
1.9239682517913193,	2.967596646738922,	-0.025600750348280243,	0.05,	-1.3939236456059625
2.072412104200538,	2.968877048184373,	-0.02560714087187499,	0.05,	-1.4772506846901174
2.220919989728953,	2.9701577105683,	-0.02561239525817882,	0.05,	-1.557148970102406
2.3694919188497847,	2.971438582416639,	-0.02561662023552458,	0.05,	-1.6336179386396688
2.5181278997186745,	2.9727196173777903,	-0.025619918211203796,	0.05,	-1.7066571511972144
2.6668279384189386,	2.9740007740052836,	-0.025622387313211092,	0.05,	-1.776266279634315
2.8155920391960723,	2.975282015542669,	-0.02562412129829994,	0.05,	-1.842445094220124
2.9644202046812795,	2.976563309704144,	-0.02562520959576986,	0.05,	-1.9051934516630318
3.113312436104092,	2.977844628456246,	-0.025625737243597513,	0.05,	-1.9645112837261458
3.2622687334940283,	2.9791259477987224,	-0.025625784887726155,	0.05,	-2.0203985864301224
3.411289095871191,	2.9804072475432517,	-0.025625428804039174,	0.05,	-2.0728554098446925
3.560373521425957,	2.9816885110953217,	-0.025624740812935087,	0.05,	-2.121881848470425
3.7095220076875464,	2.9829697252317904,	-0.025623788356297084,	0.05,	-2.16747803221134
3.8587345516815508,	2.9842508798800917,	-0.02562263446621138,	0.05,	-2.2096441179383017
4.008011150076441,	2.9855319678978045,	-0.025621337740124872,	0.05,	-2.2483802816442555
4.157351799319109,	2.9868129848533544,	-0.025619952328383988,	0.05,	-2.2836867111907497
4.306756495759203,	2.9880939288018764,	-0.025618528025939113,	0.05,	-2.3155635996460253
4.456225235762481,	2.9893748000655793,	-0.02561711018468138,	0.05,	-2.3440111392145107
4.6057580158132,	2.9906556010143794,	-0.025615739719464514,	0.05,	-2.3690295157569534
4.755354832605371,	2.9919363358434063,	-0.025614453164672923,	0.05,	-2.3906189039016663
4.905015683123071,	2.993217010353993,	-0.02561328262108198,	0.05,	-2.4087794627457018
5.054740564709693,	2.994497631732447,	-0.02561225578933346,	0.05,	-2.4235113321465986
5.204529475126183,	2.9957782083298032,	-0.025611395983213825,	0.05,	-2.4348146296027497
5.3543824125982376,	2.9970587494411016,	-0.025610722109590256,	0.05,	-2.4426894477241077
5.504299375852686,	2.9983392650889833,	-0.02561024861119421,	0.05,	-2.4471358522915105
5.654280364142596,	2.999619765798196,	-0.025609985648289424,	0.05,	-2.448153880904394
5.804325377261584,	3.0009002623797567,	-0.025609938894035622,	0.05,	-2.4457435422178624
5.954434415547027,	3.0021807657088586,	-0.025610109678009252,	0.05,	-2.439904815767762
6.104607479872441,	3.0034612865082804,	-0.025610494866956657,	0.05,	-2.4306376523844544
6.254844571628649,	3.004741835124156,	-0.025611087018564405,	0.05,	-2.417941975195157
6.405145692694143,	3.0060224213098796,	-0.02561187421808775,	0.05,	-2.4018176812149363
6.555510845394392,	3.007303054004978,	-0.02561284017547294,	0.05,	-2.382264643526653
6.70594003244995,	3.008583741111178,	-0.025613964276907097,	0.05,	-2.359282714049935
6.856433256913933,	3.009864489279649,	-0.02561522135599681,	0.05,	-2.332871726899796
7.00699052209826,	3.0111453036865443,	-0.02561658193541483,	0.05,	-2.303031502334305
7.157611831488834,	3.0124261878114926,	-0.025618012131314316,	0.05,	-2.2697618512936573
7.308297188649756,	3.013707143218423,	-0.025619473642191082,	0.05,	-2.2330625805283737
7.459046597116603,	3.0149881693369416,	-0.025620923698665976,	0.05,	-2.1929334983192788
7.609860060278462,	3.0162692632371684,	-0.025622315212450175,	0.05,	-2.149374420787889
7.760737581249087,	3.0175504194124967,	-0.025623596592962983,	0.05,	-2.1023851787990355
7.911679162727002,	3.018831629558303,	-0.02562471185470372,	0.05,	-2.051965625453896
8.062684806844484,	3.0201128823496415,	-0.025625600603342846,	0.05,	-1.9981156441756887
8.213754515005489,	3.0213941632200925,	-0.025626198051131865,	0.05,	-1.9408351573854892
8.364888287712628,	3.022675454142796,	-0.02562643493937422,	0.05,	-1.8801241357705685
8.516086124382998,	3.023956733407406,	-0.02562623766376504,	0.05,	-1.8159826081419246
8.667348023153224,	3.025237975404536,	-0.025625528122734664,	0.05,	-1.7484106718816979
8.818673980673262,	3.0265191504007527,	-0.025624223907740884,	0.05,	-1.677408503979825
8.970063991889385,	3.027800224322458,	-0.025622238187716917,	0.05,	-1.602976372656252
9.121518049816142,	3.02908115853516,	-0.025619479791956223,	0.05,	-1.5251146495688401
9.273036145297626,	3.0303619096296823,	-0.025615853126828014,	0.05,	-1.443823822603834
9.424618266757722,	3.031642429201941,	-0.025611258350011212,	0.05,	-1.3591045092451772
9.576264399939744,	3.032922663640414,	-0.025605591267208183,	0.05,	-1.2709574705199185
9.727974527635288,	3.0342025539108968,	-0.025598743440076177,	0.05,	-1.1793836255158094
9.879748629402586,	3.035482035345956,	-0.025590602183669375,	0.05,	-1.0843840664646727
10.031586681274334,	3.0367610374349456,	-0.025581050626204416,	0.05,	-0.9859600743876851
10.183488655455163,	3.0380394836165703,	-0.02556996775244791,	0.05,	-0.8841131352951157
