102
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004397520843488721,	0.07009327401263156,	0.7409916624754775,	0.05,	-0.0035750890721145505
0.0122831664108126,	0.1577129113464776,	1.8190358193597107,	0.05,	-0.01161088702099021
0.026302612392475302,	0.280388919633254,	2.5464798101021957,	0.05,	-0.025868875725995565
0.048209330792378394,	0.4381343679980619,	3.273662379352278,	0.05,	-0.048075543535666725
0.07975786408536636,	0.6309706658597595,	4.000416680892663,	0.05,	-0.07990005249116101
0.12270434718839542,	0.858929662060581,	4.7265338700441095,	0.05,	-0.12292628433479318
0.17793044690230989,	1.1045219942782891,	5.088152461143478,	0.05,	-0.17775342646538136
0.2454430658273597,	1.3502523785009959,	5.085390967547365,	0.05,	-0.24401183183502245
0.32525064876629406,	1.5961516587786868,	5.082012537209382,	0.05,	-0.3212492686419832
0.41736318696709923,	1.842250764016103,	5.0780154989103465,	0.05,	-0.40893069487486056
0.5217922225101495,	2.0885807108610037,	5.073398123505499,	0.05,	-0.5064380251130668
0.6376727956886519,	2.3176114635700484,	4.705096083896816,	0.05,	-0.6122774086598795
0.7632615504944122,	2.511775096115206,	3.9738673773233657,	0.05,	-0.724180688783816
0.8968132290385802,	2.671033570883358,	3.2433996882823823,	0.05,	-0.8399815673826505
1.0365801419577563,	2.7953382583835205,	2.5139047722146213,	0.05,	-0.9576439578934677
1.1808117421250295,	2.8846320033454655,	1.7855530523767094,	0.05,	-1.0752848058028213
1.3277543026922138,	2.938851211343687,	1.0584732195061441,	0.05,	-1.1911913224838162
1.4756507003754378,	2.957927953664479,	0.3327518828525733,	0.05,	-1.3038325845803294
1.6236213013992353,	2.959412020475949,	-0.02967999692255141,	0.05,	-1.4125005360975436
1.7716661408355372,	2.9608967887260356,	-0.029694073263062393,	0.05,	-1.5171932958387915
1.9197852484312348,	2.9623821519139497,	-0.029706019614339496,	0.05,	-1.6179092677479558
2.0679786490573924,	2.963868012523149,	-0.029716015760419268,	0.05,	-1.7146471168486446
2.2162463631423233,	2.9653542816986156,	-0.02972423500308352,	0.05,	-1.8074057460493023
2.364588407088439,	2.966840878922312,	-0.02973084400605508,	0.05,	-1.8961842738270966
2.513004793672569,	2.968327731682603,	-0.029736002789944038,	0.05,	-1.9809820127989324
2.6614955324293232,	2.9698147751350823,	-0.029739864770306212,	0.05,	-2.061798449188731
2.8100606300176905,	2.9713019517673427,	-0.029742576579243618,	0.05,	-2.13863322319744
2.958700090570656,	2.972789211059319,	-0.029744278059835594,	0.05,	-2.2114861102821783
3.107413916027944,	2.974276509145758,	-0.029745102161324866,	0.05,	-2.2803570033486285
3.2562021064512363,	2.9757638084658455,	-0.02974517513014696,	0.05,	-2.345245895861209
3.4050646603225228,	2.9772510774257315,	-0.029744616223403852,	0.05,	-2.4061528658727647
3.5540015748248877,	2.9787382900473025,	-0.02974353792568607,	0.05,	-2.463078060977762
3.7030128461068204,	2.9802254256386553,	-0.029742045518874605,	0.05,	-2.516021684188735
3.8520984695281895,	2.9817124684273844,	-0.029740237789397383,	0.05,	-2.5649839807384462
4.001258439889567,	2.9831994072275547,	-0.029738206363933983,	0.05,	-2.609965225807049
4.150492751644084,	2.984686235090324,	-0.02973603601939878,	0.05,	-2.6509657131754945
4.2998013990923925,	2.9861729489661717,	-0.029733804459386448,	0.05,	-2.687985744804455
4.449184376559596,	2.987659549344069,	-0.029731582784142674,	0.05,	-2.7210256213384594
4.5986416785552215,	2.989146039912518,	-0.02972943505437975,	0.05,	-2.7500856335347335
4.7481732999167106,	2.9906324272297784,	-0.02972741812659052,	0.05,	-2.775166054615956
4.897779235934281,	2.992118720351401,	-0.029725582506623383,	0.05,	-2.7962671335465057
5.047459482459457,	2.9936049305035217,	-0.029723971459638676,	0.05,	-2.813389089230895
5.197214035996535,	2.9950910707415703,	-0.02972262129826042,	0.05,	-2.8265321056342856
5.347042893776029,	2.9965771555898773,	-0.029721561786972828,	0.05,	-2.835696327823809
5.49694605381168,	2.9980632007130126,	-0.02972081551066097,	0.05,	-2.8408818589305262
5.646923514939945,	2.9995492225652987,	-0.029720398315538077,	0.05,	-2.8420887580314753
5.796975276842395,	3.0010352380490044,	-0.029720319149326713,	0.05,	-2.8393170389511417
5.94710134005087,	3.0025212641694985,	-0.029720580114531714,	0.05,	-2.8325666699826413
6.097301705935528,	3.0040073176931483,	-0.029721176421872997,	0.05,	-2.8218375745283493
6.247576376675866,	3.005493414806768,	-0.02972209635808909,	0.05,	-2.8071296326596427
6.397925355214028,	3.006979570763242,	-0.029723321547363568,	0.05,	-2.788442683597188
6.54834864519169,	3.0084657995532513,	-0.029724826442816266,	0.05,	-2.7657765291105543
6.698846250869286,	3.0099521135519205,	-0.02972657879980467,	0.05,	-2.7391309378392266
6.849418177027803,	3.0114385231703453,	-0.029728539583224745,	0.05,	-2.7085056505346348
7.000064428854147,	3.012925036526875,	-0.02973066255615109,	0.05,	-2.6739003862242243
7.1507850118085665,	3.014411659088391,	-0.02973289486758901,	0.05,	-2.6353148492985166
7.301579931474807,	3.015898393324802,	-0.029735176780718575,	0.05,	-2.5927487375215392
7.452449193393606,	3.0173852383759834,	-0.029737441411095134,	0.05,	-2.5462017509655586
7.6033928028787665,	3.0188721897032202,	-0.029739615027928323,	0.05,	-2.495673601870705
7.754410764814908,	3.020359238722839,	-0.029741617394263287,	0.05,	-2.4411640254304636
7.9055030834395525,	3.0218463724928877,	-0.029743360724046042,	0.05,	-2.38267279150199
8.0566697621069,	3.0233335733469326,	-0.02974475070883109,	0.05,	-2.3201997172431508
8.207910803034647,	3.0248208185549266,	-0.029745686006563687,	0.05,	-2.253744680674382
8.35922620703306,	3.0263080799682864,	-0.02974605855224688,	0.05,	-2.183307635165756
8.510615973217693,	3.027795323692644,	-0.029745753033214584,	0.05,	-2.1088886248469634
8.662080098704127,	3.0292825097286835,	-0.029744647548470837,	0.05,	-2.030487800939433
8.813618578285947,	3.0307695916364055,	-0.02974261316906812,	0.05,	-1.9481054390081347
8.965231404095341,	3.03225651618789,	-0.029739514242166365,	0.05,	-1.8617419571283365
9.116918565246898,	3.0337432230311534,	-0.029735208205465824,	0.05,	-1.7713979349647024
9.26868004746438,	3.0352296443496316,	-0.029729545759993314,	0.05,	-1.6770741337573012
9.420515832690754,	3.0367157045274475,	-0.029722370854399216,	0.05,	-1.5787715172077328
9.572425898681306,	3.0382013198110447,	-0.02971352086629686,	0.05,	-1.4764912732578084
9.724410218580497,	3.0396863979838056,	-0.029702826462978393,	0.05,	-1.3702348367531232
9.876468760482746,	3.0411708380449967,	-0.029690111698998933,	0.05,	-1.2600039129791138
10.028601486976557,	3.0426545298762178,	-0.0296751944067708,	0.05,	-1.1458005020599447
10.18080835467253,	3.04413735391947,	-0.02965788619217591,	0.05,	-1.027626924205143
10.33308931371744,	3.0456191808981994,	-0.02963799181926241,	0.05,	-0.9054858457878652
10.485444307291953,	3.0470998714902597,	-0.029615310409374374,	0.05,	-0.7793803062383358
10.637873271091157,	3.0485792759841006,	-0.029589636055344926,	0.05,	-0.6493137457342434
10.790376132798414,	3.050057234145126,	-0.029560754079023255,	0.05,	-0.5152900336572289
10.942952811532338,	3.0515335746784693,	-0.029528449196822848,	0.05,	-0.37731349780890244
11.094942182439294,	3.0397874181391105,	-0.28459967485621185,	0.05,	-0.2360118961709364
11.244772563971857,	2.9966076306512828,	-0.8897333117938899,	0.05,	-0.09296079454288336
11.38969472323345,	2.8984431852318693,	-1.226597781712515,	0.05,	7.80386100056096E-4
