98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004412312682659877,	0.07038911079605469,	0.7350749268708275,	0.05,	-0.0027830236971862223
0.01233120667381134,	0.15837787982302926,	1.8116531876514752,	0.05,	-0.009038453233052947
0.026409647386156844,	0.28156881424691005,	2.53618129691656,	0.05,	-0.020137424892878918
0.04840825390025155,	0.4399721302818941,	3.2605050578039916,	0.05,	-0.03742372073447637
0.08008848194548451,	0.6336045609046592,	3.98449411276062,	0.05,	-0.062196319292223454
0.12321303151990837,	0.8624909914884769,	4.707985375526227,	0.05,	-0.09568756600607974
0.17866606459475234,	1.1090606614968794,	5.068606058047571,	0.05,	-0.13836304892585816
0.2464529726449187,	1.355738161003327,	5.066449193531435,	0.05,	-0.1899340499012598
0.3265803491693307,	1.6025475304882404,	5.063811485200742,	0.05,	-0.25004748316225306
0.4190559916974699,	1.849512850562783,	5.060692147688046,	0.05,	-0.3182857890285546
0.523888903858988,	2.0966582432303627,	5.057090367055537,	0.05,	-0.3941668240180226
0.6402079568533512,	2.3263810598872636,	4.691256046944057,	0.05,	-0.47652708220744655
0.766260410688566,	2.5210490767042963,	3.9637808089758053,	0.05,	-0.563600886977842
0.9002920366830822,	2.6806325198903247,	3.2369012069229086,	0.05,	-0.6537022879666715
1.040546706223351,	2.8050933908053777,	2.5107816885922762,	0.05,	-0.7452470787638719
1.185266060533183,	2.8943870861966383,	1.7855542894508147,	0.05,	-0.8367704761219281
1.332689261944949,	2.9484640282353207,	1.0613184465229253,	0.05,	-0.9269404351030492
1.4810528270987355,	2.9672713030757274,	0.3381408326658075,	0.05,	-1.0145665776622415
1.6294741736147733,	2.9684269303207564,	-0.023111733603400353,	0.05,	-1.0990987294862582
1.7779533179929812,	2.9695828875641577,	-0.023118362495218037,	0.05,	-1.1805360051103704
1.926490274224351,	2.9707391246273978,	-0.023123987932338608,	0.05,	-1.2588776534087323
2.075085054003392,	2.971895595580823,	-0.02312869478070745,	0.05,	-1.3341230462260274
2.2237376669325863,	2.9730522585838863,	-0.02313256485507509,	0.05,	-1.4062716674271982
2.372448120718988,	2.9742090757280364,	-0.023135676804164618,	0.05,	-1.4753231023694777
2.521216421362934,	2.9753660128789163,	-0.02313810609143374,	0.05,	-1.5412770277987669
2.6700425733387516,	2.976523039516355,	-0.02313992499871631,	0.05,	-1.6041332021733035
2.8189265797674525,	2.9776801285740184,	-0.023141202604071154,	0.05,	-1.6638914564163465
2.9678684425814055,	2.978837256279061,	-0.02314200476343231,	0.05,	-1.7205516850991665
3.1168681626808765,	2.9799944019894173,	-0.02314239412150698,	0.05,	-1.774113838056866
3.26592574008264,	2.9811515480352657,	-0.02314243003733729,	0.05,	-1.8245779124363513
3.4150411740602435,	2.9823086795520757,	-0.02314216871182495,	0.05,	-1.8719439451790802
3.5642144632763424,	2.9834657843219805,	-0.023141663036465587,	0.05,	-1.9162120059378103
3.7134456059068794,	2.984622852610739,	-0.02314096265752852,	0.05,	-1.9573821904287358
3.8627345997570957,	2.985779877004328,	-0.023140113985267163,	0.05,	-1.9954546142190537
4.012081442369388,	2.9869368522458415,	-0.023139160194682873,	0.05,	-2.03042940694929
4.16148613112309,	2.98809377507405,	-0.023138141169125603,	0.05,	-2.062306706992193
4.310948663326108,	2.989250644060342,	-0.02313709356328353,	0.05,	-2.091086656545999
4.460469036298356,	2.9904074594449668,	-0.02313605078451353,	0.05,	-2.116769397164249
4.61004724744722,	2.991564222977269,	-0.023135042954134377,	0.05,	-2.1393550657193727
4.759683294334721,	2.992720937750014,	-0.023134096984964714,	0.05,	-2.1588437908029205
4.909377174736635,	2.9938776080382756,	-0.0231332365387793,	0.05,	-2.1752356895590603
5.059128886693573,	2.9950342391387665,	-0.02313248197966189,	0.05,	-2.1885308649538455
5.208938428553778,	2.996190837204106,	-0.023131850509043872,	0.05,	-2.1987294034780307
5.358805799008013,	2.9973474090846977,	-0.023131355997101366,	0.05,	-2.2058313732846138
5.508730997116106,	2.998503962161867,	-0.023131009173544825,	0.05,	-2.209836822759854
5.658714022325688,	2.9996605041916347,	-0.023130817403842485,	0.05,	-2.210745779528754
5.808754874482529,	3.0008170431368213,	-0.023130784932501314,	0.05,	-2.2085582498940433
5.958853553832981,	3.001973587009046,	-0.02313091269031453,	0.05,	-2.203274218708577
6.109010061018246,	3.003130143705305,	-0.02313119838804667,	0.05,	-2.194893649682
6.259224397060596,	3.004286720846992,	-0.023131636481190654,	0.05,	-2.1834164861208487
6.409496563341364,	3.0054433256153628,	-0.023132218235355495,	0.05,	-2.1688426521023447
6.559826561570971,	3.0065999645921573,	-0.023132931617819708,	0.05,	-2.151172054082345
6.710214393750753,	3.007756643595632,	-0.023133761391340713,	0.05,	-2.1304045829373384
6.860660062126815,	3.008913367521243,	-0.023134689019608246,	0.05,	-2.106540116440499
7.011163569135515,	3.010070140174003,	-0.023135692823883502,	0.05,	-2.0795785221725054
7.16172491734113,	3.0112269641122884,	-0.02313674775894725,	0.05,	-2.049519660866773
7.312344109365224,	3.0123838404818803,	-0.023137825599244266,	0.05,	-2.016363390189686
7.463021147807852,	3.0135407688525584,	-0.023138894893293127,	0.05,	-1.980109568955651
7.613756035160825,	3.014697747059473,	-0.023139920844119644,	0.05,	-1.9407580617782627
7.764548773712668,	3.0158547710368526,	-0.02314086549591643,	0.05,	-1.8983087441555357
7.91539936544549,	3.0170118346564445,	-0.023141687602414862,	0.05,	-1.8527615079918893
8.066307811923775,	3.0181689295656877,	-0.023142342647846093,	0.05,	-1.8041162675552411
8.217274114175035,	3.0193260450252293,	-0.023142782875922308,	0.05,	-1.7523729658688365
