140
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004104350843692529,	0.0654203502071839,	0.6915929953984415,	0.05,	-0.003336853850943194
0.01146427286154286,	0.14719844035700663,	1.6977715263337179,	0.05,	-0.01083767334663137
0.02454903210634073,	0.2616951848959574,	2.3767317566033945,	0.05,	-0.024148182195941375
0.04499513051333432,	0.4089219681398718,	3.0554642673130217,	0.05,	-0.044883621824217165
0.07444000247011742,	0.5888974391356622,	3.7338237364026483,	0.05,	-0.07460929914277392
0.11370440545282781,	0.7852880596542078,	4.072187227416279,	0.05,	-0.1139986069340793
0.162792262854228,	0.9817571480280037,	4.070617652600537,	0.05,	-0.16284144291865044
0.22170848258737919,	1.178324394663024,	4.0686542262021685,	0.05,	-0.22087498334898578
0.2904589593048361,	1.375009534349138,	4.0662960760212785,	0.05,	-0.28778356521333825
0.3682318062029984,	1.555456937963245,	3.7243839652959743,	0.05,	-0.36241877029499914
0.4533961513154409,	1.7032869022488506,	3.043399497119208,	0.05,	-0.4428638886645939
0.5443198813641739,	1.8184746009746582,	2.3629116953500784,	0.05,	-0.5272686889610537
0.6393692749979099,	1.90098787267472,	1.6830672301082439,	0.05,	-0.6138690552357627
0.736908726047294,	1.950789020987681,	1.003976749958344,	0.05,	-0.7010018026286
0.8353005573839637,	1.9678366267333953,	0.3257146668281141,	0.05,	-0.7871146417668984
0.9337252676018015,	1.9684942043567568,	-0.013151247942522204,	0.05,	-0.871466920796722
1.032182875964056,	1.9691521672450876,	-0.013158958670702603,	0.05,	-0.9540576078567233
1.1306734002258654,	1.9698104852361908,	-0.013166067500689493,	0.05,	-1.0348857517509156
1.2291968567056304,	1.9704691295952992,	-0.013172600998814232,	0.05,	-1.1139504782596141
1.327753260351904,	1.9711280729254699,	-0.01317858655374593,	0.05,	-1.1912509865152507
1.4263426248098576,	1.971787289159072,	-0.013184050658114899,	0.05,	-1.2667865454495855
1.5249649624859132,	1.9724467535211105,	-0.013189019489390219,	0.05,	-1.340556490311097
1.623620284611561,	1.9731064425129559,	-0.013193518458818332,	0.05,	-1.412560219255437
1.7223086013059803,	1.973766333888384,	-0.013197572364642696,	0.05,	-1.482797190009013
1.8210299216367665,	1.9744264066157227,	-0.013201205663104787,	0.05,	-1.5512669166061124
1.9197842536794885,	1.975086640854438,	-0.013204442154401974,	0.05,	-1.6179689662012913
2.0185716045757784,	1.9757470179257979,	-0.013207305089899535,	0.05,	-1.6829029559577817
2.1173919805900514,	1.9764075202854554,	-0.013209817136692337,	0.05,	-1.7460685500116961
2.216245387164634,	1.9770681314916485,	-0.013212000434421611,	0.05,	-1.8074654565140948
2.315131828973737,	1.9777288361820613,	-0.013213876437045968,	0.05,	-1.8670934247499726
2.4140513099757235,	1.978389620039737,	-0.013215466099048001,	0.05,	-1.9249522423362277
2.5130038334639577,	1.9790504697646878,	-0.013216789781598237,	0.05,	-1.9810417324974283
2.6119894021162082,	1.979711373045008,	-0.01321786722593643,	0.05,	-2.035361751421733
2.711008018042557,	1.980372318526975,	-0.013218717599450258,	0.05,	-2.0879121856951985
2.81005968283177,	1.981033295784263,	-0.013219359483533921,	0.05,	-2.1386929498165497
2.909144397596282,	1.9816942952902354,	-0.013219810817970412,	0.05,	-2.1877039837919994
3.008262163015633,	1.9823553083870211,	-0.013220088963361576,	0.05,	-2.23494525081026
3.1074129793783167,	1.9830163272536667,	-0.01322021071546331,	0.05,	-2.28041673499789
3.2065968466222112,	1.9836773448778904,	-0.013220192223952765,	0.05,	-2.324118439255829
3.305813764373477,	1.9843383550253204,	-0.013220049049369464,	0.05,	-2.366050383176449
3.4050637319839474,	1.9849993522094074,	-0.0132197961405911,	0.05,	-2.406212601041884
3.504346748566877,	1.9856603316585932,	-0.01321944789641094,	0.05,	-2.444605139903084
3.60366281303162,	1.9863212892948647,	-0.013219017927585952,	0.05,	-2.4812280577403723
3.7030119241161854,	1.9869822216913087,	-0.01321851948167918,	0.05,	-2.516081421705115
3.8023940804186083,	1.9876431260484546,	-0.013217965064615811,	0.05,	-2.5491653064426476
3.901809280426799,	1.988304000163822,	-0.013217366582560786,	0.05,	-2.5804797924962424
4.001257522546739,	1.9889648423987962,	-0.013216735378849265,	0.05,	-2.6100249647929408
4.100738805129326,	1.9896256516517288,	-0.013216082133640228,	0.05,	-2.6378009112098506
4.200253126495738,	1.99028642732825,	-0.013215416894700738,	0.05,	-2.66380772122261
4.2998004849609615,	1.9909471693044694,	-0.01321474924287358,	0.05,	-2.688045484634174
4.3993808788560775,	1.9916078779023276,	-0.013214088030117921,	0.05,	-2.710514290385527
4.498994306548857,	1.9922685538555873,	-0.013213441580424146,	0.05,	-2.7312142254472063
4.598640766463202,	1.9929291982868957,	-0.013212817466019544,	0.05,	-2.750145373791896
4.698320257096683,	1.9935898126696208,	-0.01321222280754597,	0.05,	-2.767307815448296
4.798032777036615,	1.9942503987986189,	-0.013211664099026521,	0.05,	-2.7827016256360615
4.897778324974778,	1.9949109587632663,	-0.013211147172347282,	0.05,	-2.7963268739811844
4.997556899720467,	1.9955714949137748,	-0.013210677308430618,	0.05,	-2.8081836238133717
5.0973685002123785,	1.9962320098382313,	-0.0132102590558425,	0.05,	-2.8182719315431073
5.1972131255284175,	1.9968925063207816,	-0.013209896580130831,	0.05,	-2.826591846120376
5.297090774894408,	1.9975529873198157,	-0.013209593275416154,	0.05,	-2.8331434085742386
5.397001447691192,	1.9982134559356863,	-0.013209351984704298,	0.05,	-2.83792665163252
5.496945143460277,	1.9988739153816866,	-0.013209174911468224,	0.05,	-2.8409415994230374
5.596921861907819,	1.9995343689508518,	-0.013209063727863679,	0.05,	-2.8421882672550676
5.696931602907207,	2.0001948199877675,	-0.013209019455828752,	0.05,	-2.8416666614818014
5.796974366500224,	2.0008552718603276,	-0.013209042479345179,	0.05,	-2.8393767794435103
5.897050152896447,	2.0015157279244553,	-0.013209132685845226,	0.05,	-2.8353186094910883
5.997158962471412,	2.0021761914992933,	-0.013209289245446065,	0.05,	-2.8294921310908507
6.097300795763077,	2.0028366658333097,	-0.013209510802685287,	0.05,	-2.8218973150098265
6.197475653467031,	2.0034971540790756,	-0.013209795309006012,	0.05,	-2.812534123581331
6.297683536429684,	2.0041576592530537,	-0.013210140296489037,	0.05,	-2.8014025110522933
6.397924445640577,	2.004818184217855,	-0.013210542463664154,	0.05,	-2.788502424010203
6.4981983822227605,	2.0054787316436715,	-0.01321099805613013,	0.05,	-2.7738338018920197
6.598505347421975,	2.006139303984299,	-0.013211502605785519,	0.05,	-2.7573965775729636
6.698845342593775,	2.0067999034360042,	-0.013212051249795742,	0.05,	-2.7391906780366773
6.799218369189745,	2.0074605319194063,	-0.013212638278430333,	0.05,	-2.7192160251264577
6.899624428741985,	2.0081211910448062,	-0.013213257474835594,	0.05,	-2.6974725363767877
7.000063522846083,	2.0087818820819585,	-0.013213902000566158,	0.05,	-2.6739601259269357
7.100535653142416,	2.0094426059266755,	-0.013214564495864778,	0.05,	-2.64867870551419
7.20104082129602,	2.010103363072085,	-0.013215236937615948,	0.05,	-2.6216281855499233
7.301579028975196,	2.0107641535835072,	-0.013215910617621063,	0.05,	-2.5928084762751964
7.402150277828285,	2.0114249770617674,	-0.013216576333396901,	0.05,	-2.562219488998524
7.502754569459192,	2.0120858326181437,	-0.013217224176944598,	0.05,	-2.5298611374143953
7.60339190540103,	2.012746718836761,	-0.013217843773070115,	0.05,	-2.495733339003457
7.704062287088425,	2.0134076337479163,	-0.013218424068761614,	0.05,	-2.4598360165136843
7.80476571582857,	2.014068574802907,	-0.013218953303715253,	0.05,	-2.422169099522699
7.905502192770421,	2.014729538837022,	-0.01321941924018688,	0.05,	-2.382732526081524
8.006271718872451,	2.015390522040617,	-0.013219809000273308,	0.05,	-2.341526244439882
8.107074294869037,	2.0160515199317217,	-0.01322010905027593,	0.05,	-2.298550214852207
8.207909921235,	2.0167125273192745,	-0.013220305370653662,	0.05,	-2.2538044114650955
8.308778598148953,	2.0173735382790587,	-0.01322038320964225,	0.05,	-2.207288824286399
8.409680325455081,	2.018034546122555,	-0.013220327241274532,	0.05,	-2.1590034612339966
8.510615102623293,	2.0186955433642066,	-0.013220121568364718,	0.05,	-2.1089483502670463
8.611582928707957,	2.0193565216932994,	-0.013219749660251523,	0.05,	-2.0571235415970293
8.712583802305081,	2.02001747194249,	-0.013219194405849066,	0.05,	-2.003529109979608
8.813617721508002,	2.020678384058433,	-0.013218438079287687,	0.05,	-1.9481651570875207
8.914684683861568,	2.0213392470713045,	-0.013217462374277567,	0.05,	-1.891031813962473
9.015784686314845,	2.022000049065553,	-0.01321624836427393,	0.05,	-1.8321292435482177
9.116917725172454,	2.022660777152187,	-0.013214776499137493,	0.05,	-1.77145764330215
9.218083796044107,	2.0233214174330683,	-0.013213026744649525,	0.05,	-1.70901724788733
9.319282893793066,	2.0239819549791838,	-0.013210978335576051,	0.05,	-1.644808331942217
9.420515012482795,	2.024642373794585,	-0.013208610055532866,	0.05,	-1.5788312129292577
9.521780145322467,	2.025302656793423,	-0.013205899971309165,	0.05,	-1.5110862540618513
9.623078284610534,	2.025962785761355,	-0.013202825782125949,	0.05,	-1.441573867307936
9.724409421677741,	2.026622741344151,	-0.013199364260874091,	0.05,	-1.3702945164703344
9.825773546827778,	2.027282503000737,	-0.013195491978663654,	0.05,	-1.2972487203440528
9.927170649277022,	2.0279420489848885,	-0.013191184760175112,	0.05,	-1.2224370559475803
10.028600717092832,	2.028601356316211,	-0.013186417890036495,	0.05,	-1.145860161829478
10.130063737130147,	2.029260400746291,	-0.013181166224320862,	0.05,	-1.067518741448731
10.23155969496726,	2.029919156742249,	-0.0131754038789067,	0.05,	-0.9874135666268704
10.333088574840588,	2.0305775974665528,	-0.013169104300652101,	0.05,	-0.9055454810717646
10.434650359576587,	2.031235694719994,	-0.013162241007065312,	0.05,	-0.8219154039731807
10.536245030523357,	2.0318934189354225,	-0.013154786625748649,	0.05,	-0.7365243336659281
10.637872567481377,	2.0325507391603868,	-0.013146713114977615,	0.05,	-0.6493733513615333
10.73953294863362,	2.0332076230448637,	-0.013137991696758888,	0.05,	-0.56046362494536
10.841226150470689,	2.0338640367413827,	-0.01312859457069937,	0.05,	-0.46979641284183254
10.942952147719868,	2.0345199449836,	-0.013118491487622563,	0.05,	-0.37737306793887165
11.04471091327076,	2.0351753110178357,	-0.01310765261794078,	0.05,	-0.28319504157525216
11.146502418096228,	2.035830096509347,	-0.013096049058689552,	0.05,	-0.1872638875920706
11.248326631182112,	2.0364842617176735,	-0.013083647680622867,	0.05,	-0.08958126643182034
11.350003013477188,	2.033527645901524,	0.05113241379775424,	0.05,	7.208597926372626E-4
11.450003013477197,	2.0000000000001705,	0.6785625090606162,	0.05,	7.208597926372626E-4
11.550003013477118,	1.9999999999984297,	-3.481659405224491E-11,	0.05,	7.208597926372626E-4
11.649510517476955,	1.9901500799967309,	-0.1969984000339764,	0.05,	7.208597926372626E-4
11.74719969614333,	1.9537835733274989,	-0.7273301333846405,	0.05,	7.208597926372626E-4
11.841403882809583,	1.8840837333250704,	-1.3939968000485692,	0.05,	7.208597926372626E-4
11.930456410809537,	1.7810505599990734,	-2.060663466519941,	0.05,	7.208597926372626E-4
12.012690613475998,	1.6446840533292217,	-2.7273301333970323,	0.05,	7.208597926372626E-4
12.08643982414229,	1.474984213325854,	-3.393996800067356,	0.05,	7.208597926372626E-4
12.150529872141808,	1.281800959990349,	-3.863665066710098,	0.05,	7.208597926372626E-4
12.20461992014128,	1.0818009599894296,	-4.000000000018389,	0.05,	7.208597926372626E-4
12.248709968140707,	0.8818009599885457,	-4.000000000017678,	0.05,	7.208597926372626E-4
12.28280001614009,	0.6818009599876618,	-4.000000000017678,	0.05,	7.208597926372626E-4
12.307382560139493,	0.49165087998805035,	-3.8030015999922284,	0.05,	7.208597926372626E-4
12.323783429472321,	0.3280173866565761,	-3.272669866629485,	0.05,	7.208597926372626E-4
12.333669290805249,	0.19771722665854696,	-2.6060031999605826,	0.05,	7.208597926372626E-4
12.33870681080495,	0.10075039999403401,	-1.939336533290259,	0.05,	7.208597926372626E-4
12.340562656138099,	0.03711690666296619,	-1.2726698666213565,	0.05,	7.208597926372626E-4
12.34090349347137,	0.0068167466654145414,	-0.6060031999510329,	0.05,	7.208597926372626E-4
12.34090349347137,	0.0,	-0.13633493330829083,	0.05,	7.208597926372626E-4
