99
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004288596950083495,	0.06791479614452704,	0.7845612152610976,	0.05,	-0.009407686317429302
0.011929385614070141,	0.15281577327973292,	1.8734090004322363,	0.05,	-0.030554947049472342
0.025514289678840806,	0.2716980812954133,	2.6223536683664053,	0.05,	-0.06808153888734357
0.04674398549476136,	0.424593916318411,	3.3706541527606757,	0.05,	-0.12654100001552473
0.07732179406974266,	0.611556171499626,	4.117896245779302,	0.05,	-0.21034521856577332
0.1189549873311497,	0.8326638652281411,	4.863556990049345,	0.05,	-0.3236944553179786
0.17250615225461657,	1.0710232984693375,	5.2328051156108275,	0.05,	-0.4682094134509674
0.23799251250541412,	1.3097272050159507,	5.225912474285743,	0.05,	-0.6429675969498663
0.31543526947410466,	1.5488551393738106,	5.217428345553605,	0.05,	-0.8468334861314857
0.404859679864534,	1.7884882078085866,	5.207321852013225,	0.05,	-1.0784543935665647
0.5062951365807088,	2.0287091343234964,	5.1955608375502615,	0.05,	-1.3362561460887359
0.6189215765998264,	2.2525288003823527,	4.809298785890288,	0.05,	-1.6163407001353325
0.7410647039401566,	2.442862546806603,	4.050447906911536,	0.05,	-1.9127420331809624
0.8710456428906389,	2.599618779009647,	3.293430809424258,	0.05,	-2.219739482051618
1.0071794941872874,	2.7226770259329713,	2.538824438854128,	0.05,	-2.5319350169167936
1.1477741312821872,	2.811892741897997,	1.7871096595019331,	0.05,	-2.8443176559827186
1.2911292554376306,	2.867102483108866,	1.0386637839957302,	0.05,	-3.152314019310553
1.4355357265121977,	2.8881294214913433,	0.29375393852304477,	0.05,	-3.4518241260785323
1.580136475666561,	2.8920149830872646,	-0.07770190512593089,	0.05,	-3.740931759910149
1.7249321646264073,	2.895913779196925,	-0.07796689529976142,	0.05,	-4.019601467003768
1.8699233562049857,	2.899823831571569,	-0.07819232836258294,	0.05,	-4.287803089540935
2.015110522273509,	2.9037433213704653,	-0.07838139093073515,	0.05,	-4.545511338995025
2.160494051548836,	2.9076705855065414,	-0.07853719688450056,	0.05,	-4.792705379200425
2.30607425716937,	2.9116041124106826,	-0.07866277710428804,	0.05,	-5.029368420647608
2.4518513840402427,	2.915542537417458,	-0.07876106787547243,	0.05,	-5.255487327286916
2.5978256159224684,	2.919484637644513,	-0.07883490478745259,	0.05,	-5.471052236927171
2.7439970822528212,	2.923429326607057,	-0.07888701405887488,	0.05,	-5.6760561961645335
2.890365864675272,	2.92737564844901,	-0.07892000873452432,	0.05,	-5.870494810609244
3.03693200327535,	2.931322772001562,	-0.07893638257241875,	0.05,	-6.054365911050467
3.1836955025108455,	2.9352699847099104,	-0.07893850499543831,	0.05,	-6.227669236073588
3.330656336822068,	2.9392166862244475,	-0.07892862206556828,	0.05,	-6.390406131514054
3.477814455925725,	2.9431623820731456,	-0.07890885018557725,	0.05,	-6.5425792670604555
3.62516978978378,	2.947106677161092,	-0.07888117648745308,	0.05,	-6.684192370212434
3.772722253245303,	2.951049269230464,	-0.07884745752980926,	0.05,	-6.815249977733425
3.92047175036009,	2.9549899422957413,	-0.07880941865730406,	0.05,	-6.935757204674301
4.068418178362416,	2.9589285600465054,	-0.07876865428654511,	0.05,	-7.045719530992252
4.216561431332174,	2.962865059395167,	-0.07872662518423112,	0.05,	-7.145142605752902
4.3649014035179485,	2.9667994437154976,	-0.07868466556770315,	0.05,	-7.234032068854487
4.513437992345798,	2.9707317765569843,	-0.0786439744142875,	0.05,	-7.312393390218631
4.662171101093196,	2.9746621749479596,	-0.07860562524048653,	0.05,	-7.380231726343976
4.811100641250358,	2.978590803143255,	-0.07857055848266903,	0.05,	-7.437551794137101
4.960226534551622,	2.982517866025283,	-0.07853959005370115,	0.05,	-7.484357761912455
5.109548714693461,	2.986443602836773,	-0.07851340606963575,	0.05,	-7.52065315746988
5.259067128734411,	2.9903682808189993,	-0.07849256611421218,	0.05,	-7.546440793158055
5.408781738178195,	2.9942921888757006,	-0.07847750390551411,	0.05,	-7.561722707844556
5.558692519742497,	2.998215631286023,	-0.07846852725287512,	0.05,	-7.566500125730017
5.708799465814582,	3.0021389214417176,	-0.07846581828484744,	0.05,	-7.56077343195861
5.859102584593386,	3.0060623755760765,	-0.0784694340427805,	0.05,	-7.544542164995996
6.009601899918839,	3.009986306509061,	-0.07847930629396593,	0.05,	-7.517805025765881
6.160297450788243,	3.0139110173880854,	-0.07849524145128406,	0.05,	-7.480559903556134
6.311189290557967,	3.017836795394481,	-0.07851692080792283,	0.05,	-7.432803918724791
6.462277485831211,	3.021763905464888,	-0.07854389951083895,	0.05,	-7.374533482254621
6.613562115030099,	3.025692583977756,	-0.07857560628194982,	0.05,	-7.305744372221766
6.765043266652192,	3.0296230324418594,	-0.0786113422045176,	0.05,	-7.226431827256778
6.916721037200326,	3.0335554109626774,	-0.0786502837341807,	0.05,	-7.1365906570940085
7.068595528804769,	3.0374898320888604,	-0.07869147381049046,	0.05,	-7.036215370295565
7.220666846507976,	3.041426354064136,	-0.07873383202211315,	0.05,	-6.925300319265049
7.372935095238417,	3.045364974608811,	-0.07877614282694623,	0.05,	-6.803839862631075
7.525400376447291,	3.049305624177491,	-0.07881706449739845,	0.05,	-6.671828545102472
7.678062784423987,	3.053248159533907,	-0.07885512187295163,	0.05,	-6.5292612948561
7.8309224022823205,	3.05719235716667,	-0.0788887088106538,	0.05,	-6.376133638506289
