74
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.0041044160483121065,	0.06423117810909927,	0.8582335436569297,	0.05
0.01133097128162192,	0.1445311046661963,	1.9654299476791321,	0.05
0.02418005974199934,	0.2569817692075484,	2.75098596221518,	0.05
0.04426160738694372,	0.4016309528988875,	3.535585380175584,	0.05
0.07318952343263094,	0.5785583209137444,	4.318589070238212,	0.05
0.11258379991917673,	0.7878855297309159,	5.09915562548213,	0.05
0.16326837783798903,	1.0136915583762458,	5.483852865839833,	0.05
0.22527055198598134,	1.2400434829598463,	5.472921092631466,	0.05
0.29862496013082485,	1.4670881628968702,	5.459050073513838,	0.05
0.38337427043797645,	1.694986206143032,	5.441965485277782,	0.05
0.4795699198260974,	1.9239129877624188,	5.421372782358533,	0.05
0.5872728648230621,	2.154058899939294,	5.39697255217181,	0.05
0.7065543011286808,	2.385628726112374,	5.368478022856058,	0.05
0.8374963044095511,	2.618840065617408,	5.335634068517159,	0.05
0.980192343494269,	2.853920781694356,	5.298236534788341,	0.05
1.1347476200794149,	3.0911055317029166,	5.256150811421065,	0.05
1.3012791952607645,	3.330631503626995,	5.209327370153138,	0.05
1.479915875240361,	3.57273359959193,	5.157812813211935,	0.05
1.6707978450118401,	3.817639395429583,	5.10175436393002,	0.05
1.8732446150698787,	4.04893540116077,	4.659706115708708,	0.05
2.0857355455772444,	4.249818610147312,	3.839455946929835,	0.05
2.306726203349086,	4.4198131554368265,	3.0287217882865036,	0.05
2.5346438925518466,	4.558353784055214,	2.229285161950134,	0.05
2.7678842560878234,	4.664807270719534,	1.4425008744511025,	0.05
3.0048090213513796,	4.738495305271122,	0.6692679083193553,	0.05
3.2437448630834935,	4.77871683464228,	-0.08995957345062422,	0.05
3.4838428293434553,	4.801959325199235,	-0.4646725117535411,	0.05
3.725099594310682,	4.825135299344535,	-0.46336225555149824,	0.05
3.967510915755004,	4.848226428886437,	-0.4616853716710523,	0.05
4.211072125361362,	4.8712241921271575,	-0.4598378816915627,	0.05
4.455778547704919,	4.894128446871147,	-0.45798731420726213,	0.05
4.701625849626212,	4.91694603842585,	-0.45627339877096773,	0.05
4.948610322514706,	4.939689457769874,	-0.4548090623244505,	0.05
5.196729100251083,	4.962375554727538,	-0.45368151353951447,	0.05
5.445980315350887,	4.985024301996072,	-0.45295326828606264,	0.05
5.6963631954063665,	5.007657601109577,	-0.45266296866014244,	0.05
5.947878101210088,	5.030298116074424,	-0.4528259364984244,	0.05
6.200526507136229,	5.052968118522827,	-0.45343439879593106,	0.05
6.454310923494104,	5.075688327157497,	-0.4544573677050856,	0.05
6.709234759736474,	5.098476724847397,	-0.4558401833246428,	0.05
6.9653021266505055,	5.121347338280625,	-0.4575037677920868,	0.05
7.222517575135053,	5.144308969690952,	-0.4593436434718079,	0.05
7.480885768815218,	5.1673638736033105,	-0.4612288616147353,	0.05
7.740411087941346,	5.190506382522539,	-0.4630009238451116,	0.05
8.001097162477357,	5.213721490720247,	-0.4644729773688461,	0.05
8.262311667040805,	5.224290091268962,	-0.695245181420443,	0.05
8.522467824196957,	5.203123143123021,	-1.2585036765102586,	0.05
8.779643838339222,	5.143520282845318,	-1.9183325065908008,	0.05
9.03188358673737,	5.044794967962954,	-2.5644152171842194,	0.05
9.277198500467808,	4.9062982746087584,	-3.1975062336030113,	0.05
9.513570584267994,	4.727441676003708,	-3.818817541089512,	0.05
9.738956536538545,	4.507719045411045,	-4.430002875127359,	0.05
9.951944932664265,	4.259767922514383,	-4.810264800241857,	0.05
10.152083256061717,	4.002766467949036,	-4.859829957162134,	0.05
10.339238996048284,	3.743114799731324,	-4.806815333245105,	0.05
10.51329127372172,	3.4810455534687335,	-4.758460623237726,	0.05
10.674131039998215,	3.216795325529903,	-4.7148441859615,	0.05
10.821661027851356,	2.9505997570628044,	-4.675945875818135,	0.05
10.955795481454542,	2.682689072063725,	-4.641656168781836,	0.05
11.076459698076205,	2.4132843324332325,	-4.611790620719951,	0.05
11.183589427066536,	2.1425945798066213,	-4.586107637217913,	0.05
11.277130174004828,	1.8708149387658246,	-4.564327792052496,	0.05
11.357036458103861,	1.5981256819806766,	-4.546153105438422,	0.05
11.423271068218105,	1.3246922022848806,	-4.531285066724884,	0.05
11.475804357357521,	1.0506657827883232,	-4.519440859608106,	0.05
11.515278733799237,	0.7894875288342921,	-4.292727004692704,	0.05
11.543326180715791,	0.5609489383310998,	-3.7475539659322408,	0.05
11.56190239870256,	0.37152435973538733,	-3.101267915583985,	0.05
11.572967718285025,	0.22130639164929183,	-2.4568310088258865,	0.05
11.578485345422376,	0.11035254274702364,	-1.81354285556439,	0.05
11.58042006637799,	0.03869441911229099,	-1.170886114350402,	0.05
11.580737363805293,	0.006345948546079008,	-0.5285077716217296,	0.05
11.580737363805293,	0.0,	-0.1036768014191456,	0.05
