95
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004279925820059568,	0.0677413735440485,	0.6405417565952555,	0.05
0.011900481626598292,	0.15241111613077446,	1.6933948517345192,	0.05
0.02544694261641576,	0.2709292197963493,	2.370362073311497,	0.05
0.04661021972582473,	0.42326554218817936,	3.0467264478366007,	0.05
0.07707873635497452,	0.6093703325829958,	3.7220958078963284,	0.05
0.11853716985602988,	0.8291686700211072,	4.395966748762228,	0.05
0.17181933644769082,	1.0656433318332188,	4.729493236242233,	0.05
0.23690872714926361,	1.3017878140314558,	4.7228896439647405,	0.05
0.31378475764548175,	1.5375206099243626,	4.714655917858135,	0.05
0.4024225135999847,	1.7727551190900586,	4.70469018331392,	0.05
0.5027924427645287,	2.0073985832908794,	4.692869284016417,	0.05
0.6148599825801798,	2.241350796313021,	4.679044260442833,	0.05
0.7385851267566252,	2.4745028835289085,	4.6630417443177485,	0.05
0.8739219167208296,	2.7067357992840866,	4.6446583151035625,	0.05
1.02081785901004,	2.9379188457842096,	4.62366093000246,	0.05
1.1792132587593083,	3.1679079949853644,	4.599782984023095,	0.05
1.349040465504921,	3.396544134912255,	4.572722798537816,	0.05
1.530223030925241,	3.6236513084063975,	4.542143469882847,	0.05
1.722674778750996,	3.8490349565150987,	4.507672962174025,	0.05
1.9254687420483658,	4.055879265947398,	4.136886188645992,	0.05
2.136847586836486,	4.227576895762401,	3.433952596300056,	0.05
2.355062285335036,	4.364293969970994,	2.7343414841718605,	0.05
2.57837520402781,	4.466258373855486,	2.039288077689836,	0.05
2.805063351945881,	4.533762958361418,	1.3500916901186422,	0.05
3.0334217099631964,	4.5671671603463055,	0.6680840396977494,	0.05
3.2617665139641363,	4.5668960800187985,	-0.005421606550140012,	0.05
3.4892491592647152,	4.549652906011576,	-0.34486348014445056,	0.05
3.71584283664176,	4.531873547540896,	-0.3555871694135959,	0.05
3.9415233423390683,	4.513610113946158,	-0.36526867189476064,	0.05
4.166269910419964,	4.494931361617918,	-0.37357504656480245,	0.05
4.390066148178062,	4.475924755161949,	-0.38013212911938155,	0.05
4.612901065819539,	4.456698352829547,	-0.3845280466480361,	0.05
4.834770183287311,	4.437382349355437,	-0.38632006948219555,	0.05
5.055676686800695,	4.418130070267659,	-0.3850455817555698,	0.05
5.275632594241423,	4.399118148814576,	-0.3802384290616523,	0.05
5.494659879274773,	4.380545700667007,	-0.3714489629513906,	0.05
5.712791488725622,	4.362632189016974,	-0.35827023300065264,	0.05
5.930072179104874,	4.345613807585047,	-0.34036762863854264,	0.05
6.14655909306885,	4.329738279279518,	-0.31751056611058814,	0.05
6.362321994506301,	4.315258028749021,	-0.2896050106099324,	0.05
6.577443090712564,	4.30242192412526,	-0.2567220924752256,	0.05
6.792016386964323,	4.291465925035175,	-0.2191199818016898,	0.05
7.0061465450086855,	4.2826031608872555,	-0.1772552829583951,	0.05
7.219947251350333,	4.27601412683294,	-0.13178068108631535,	0.05
7.4335391406100415,	4.271837785194179,	-0.08352683277522033,	0.05
7.6470473583140866,	4.270164354080908,	-0.03346862226541347,	0.05
7.860598880832975,	4.271030450377761,	0.017321925937068272,	0.05
8.074319735309501,	4.274417089530519,	0.06773278305514552,	0.05
8.288332271487024,	4.280250723550452,	0.1166726803986684,	0.05
8.502752632942029,	4.28840722910011,	0.1631301109931549,	0.05
8.717688554816142,	4.298718437482269,	0.2062241676431853,	0.05
8.933237583358842,	4.310980570854002,	0.24524266743465972,	0.05
9.149485776325655,	4.3249638593362665,	0.27966576964528755,	0.05
9.366506900596548,	4.340422485417869,	0.3091725216320462,	0.05
9.584362110647122,	4.35710420101149,	0.33363431187241943,	0.05
9.803100059478458,	4.37475897662673,	0.3530955123047974,	0.05
10.022757374335473,	4.393146297140289,	0.36774641027118804,	0.05
10.243359419701854,	4.412040907327604,	0.37789220374630617,	0.05
10.464921265664847,	4.431236919259855,	0.3839202386450147,	0.05
10.687448784913597,	4.450550384975004,	0.3862693143029716,	0.05
10.910939811781898,	4.469820537366017,	0.38540304782026524,	0.05
11.135385306202288,	4.48890988840782,	0.3817870208360574,	0.05
11.360770480074862,	4.507703477451474,	0.37587178087308715,	0.05
11.587075853976755,	4.526107478037864,	0.36808001172779825,	0.05
