140
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004104350843692194,	0.06542035020717721,	0.6417403374768774,	0.05,	0.0033368538509611213
0.011464272861542607,	0.14719844035700827,	1.6355618029966212,	0.05,	0.01083767334664493
0.024549032106340574,	0.26169518489595933,	2.289934890779021,	0.05,	0.024148182195949365
0.04499513051333436,	0.40892196813987575,	2.944535664878328,	0.05,	0.04488362182421457
0.07444000247011785,	0.5888974391356697,	3.5995094199158792,	0.05,	0.07460929914274979
0.11370440545282802,	0.7852880596542033,	3.9278124103706724,	0.05,	0.11399860693406855
0.162792262854228,	0.9817571480279993,	3.929381767475919,	0.05,	0.16284144291864971
0.22170848258737877,	1.1783243946630158,	3.931344932700329,	0.05,	0.22087498334900885
0.2904589593048365,	1.3750095343491546,	3.9337027937227775,	0.05,	0.28778356521331744
0.36823180620299856,	1.5554569379632406,	3.608948072281719,	0.05,	0.3624187702949902
0.45339615131544136,	1.7032869022488561,	2.9565992857123113,	0.05,	0.4428638886645701
0.5443198813641735,	1.8184746009746426,	2.30375397451573,	0.05,	0.5272686889610715
0.6393692749979101,	1.9009878726747311,	1.6502654340017697,	0.05,	0.6138690552357509
0.736908726047294,	1.9507890209876788,	0.9960229662589537,	0.05,	0.701001802628597
0.8353005573839639,	1.9678366267333998,	0.340952114914419,	0.05,	0.7871146417668834
0.933725267601801,	1.9684942043567413,	0.013151552466830196,	0.05,	0.8714669207967487
1.0321828759640561,	1.9691521672451031,	0.01315925776723681,	0.05,	0.9540576078567055
1.130673400225865,	1.969810485236177,	0.01316635982147929,	0.05,	1.0348857517509333
1.22919685670563,	1.9704691295952994,	0.01317288718244658,	0.05,	1.1139504782596321
1.3277532603519029,	1.9711280729254606,	0.013178866603222872,	0.05,	1.1912509865152983
1.4263426248098572,	1.9717872891590853,	0.013184324672494974,	0.05,	1.2667865454495975
1.524964962485913,	1.972446753521115,	0.01318928724059365,	0.05,	1.340556490311097
1.6236202846115602,	1.9731064425129423,	0.013193779836546682,	0.05,	1.4125602192554727
1.7223086013059794,	1.973766333888384,	0.013197827508832916,	0.05,	1.4827971900090489
1.821029921636766,	1.9744264066157315,	0.013201454546951652,	0.05,	1.5512669166061244
1.9197842536794876,	1.9750866408544292,	0.01320468477395309,	0.05,	1.617968966201327
2.018571604575778,	1.975747017925807,	0.013207541427555647,	0.05,	1.6829029559577933
2.11739198059005,	1.9764075202854374,	0.013210047192608876,	0.05,	1.7460685500117554
2.2162453871646335,	1.9770681314916665,	0.01321222412458134,	0.05,	1.8074654565141064
2.315131828973736,	1.9777288361820524,	0.013214093807718541,	0.05,	1.867093424750008
2.4140513099757235,	1.9783896200397548,	0.013215677154048144,	0.05,	1.9249522423362153
2.513003833463957,	1.9790504697646705,	0.013216994498312928,	0.05,	1.9810417324974636
2.611989402116208,	1.9797113730450167,	0.013218065606923624,	0.05,	2.0353617514217444
2.7110080180425564,	1.9803723185269753,	0.01321890963917216,	0.05,	2.08791218569521
2.810059682831769,	1.981033295784254,	0.013219545145575218,	0.05,	2.1386929498165848
2.9091443975962807,	1.9816942952902266,	0.013219990119450742,	0.05,	2.187703983792058
3.0082621630156323,	1.98235530838703,	0.013220261936068844,	0.05,	2.234945250810295
3.1074129793783163,	1.9830163272536754,	0.013220377332907596,	0.05,	2.2804167349979014
