85
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.0045680579280798885,	0.07284264004307925,	0.7161120601208443,	0.05,	0.0032970080460891084
0.012763000871647053,	0.16389885887134326,	1.82112437656528,	0.05,	0.01070746125555683
0.027332287294534515,	0.29138572845774924,	2.5497373917281196,	0.05,	0.023854880627772537
0.05009807609107507,	0.455315775930811,	3.2786009494612354,	0.05,	0.04432924514794914
0.08288355214708495,	0.6557095211201978,	4.007874903787735,	0.05,	0.07366558993253607
0.126602552776925,	0.8743800125968012,	4.3734098295320685,	0.05,	0.11251121618503893
0.18125939454304166,	1.093136835322333,	4.375136454510635,	0.05,	0.16063496717751408
0.24685947665947516,	1.3120016423286702,	4.377296140126745,	0.05,	0.2177477102344557
0.3234092830772014,	1.5309961283545253,	4.379889720517101,	0.05,	0.283502225855564
0.4109163847448175,	1.7501420333523223,	4.382918099955941,	0.05,	0.3574930876203298
0.5093894419231806,	1.9694611435672607,	4.386382204298767,	0.05,	0.43925653909085965
0.6188382064404105,	2.188975290344599,	4.39028293554677,	0.05,	0.5282703742952224
0.7392735237534066,	2.4087063462599203,	4.394621118306423,	0.05,	0.6239538284207581
0.8707073347007337,	2.628676218946541,	4.399397453732412,	0.05,	0.7256674851100974
1.0131526768344856,	2.848906842675037,	4.404612474569918,	0.05,	0.8327132061712249
1.166623685243824,	3.0694201681867694,	4.410266510234653,	0.05,	0.9443340886151584
1.3311355927955224,	3.2902381510339653,	4.416359656943918,	0.05,	1.0597144527015818
1.5057900673360622,	3.493089490810799,	4.0570267955366734,	0.05,	1.1773767567541296
1.6887726699708512,	3.6596520526957788,	3.331251237699595,	0.05,	1.295317701452973
1.8782656537115248,	3.7898596748134707,	2.60415244235384,	0.05,	1.4117111306899992
2.0724475550285724,	3.8836380263409485,	1.8755670305495542,	0.05,	1.5249298957304127
2.2694928869403705,	3.940906638235959,	1.1453722379002151,	0.05,	1.6335622836589048
2.4675719340885367,	3.9615809429633275,	0.4134860945473662,	0.05,	1.7364229865645069
2.665768497231991,	3.9639312628690835,	0.0470063981151192,	0.05,	1.832991177287031
2.864082588164928,	3.966281818658744,	0.04701111579320738,	0.05,	1.9232662135291785
3.0625142130690333,	3.9686324980821057,	0.047013588467237355,	0.05,	2.0072477535187563
