99
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004288596950083273,	0.0679147961445226,	0.6440102086047378,	0.05,	0.009407686317441192
0.011929385614070288,	0.15281577327974033,	1.6980195427043545,	0.05,	0.03055494704946445
0.02551428967884036,	0.27169808129540146,	2.3776461603132226,	0.05,	0.06808153888736736
0.046743985494760845,	0.4245939163184097,	3.0579167004601646,	0.05,	0.12654100001555185
0.07732179406974199,	0.6115561714996229,	3.7392451036242647,	0.05,	0.21034521856580896
0.11895498733114956,	0.8326638652281513,	4.422153874570567,	0.05,	0.32369445531798674
0.17250615225461652,	1.0710232984693389,	4.767188664823752,	0.05,	0.46820941345097045
0.2379925125054138,	1.3097272050159459,	4.77407813093214,	0.05,	0.6429675969498806
0.3154352694741047,	1.5488551393738177,	4.782558687157437,	0.05,	0.8468334861314843
0.4048596798645342,	1.7884882078085889,	4.792661368695423,	0.05,	1.078454393566556
0.5062951365807082,	2.028709134323481,	4.80441853029784,	0.05,	1.3362561460887687
0.6189215765998264,	2.2525288003823616,	4.476393321177614,	0.05,	1.6163407001353385
0.7410647039401563,	2.4428625468065985,	3.806674928484739,	0.05,	1.9127420331809801
0.8710456428906392,	2.599618779009658,	3.1351246440611913,	0.05,	2.219739482051606
1.0071794941872878,	2.7226770259329736,	2.4611649384663092,	0.05,	2.531935016916776
1.1477741312821867,	2.8118927418979793,	1.7843143193001154,	0.05,	2.8443176559827483
1.2911292554376304,	2.8671024831088703,	1.104194824217819,	0.05,	3.1523140193105714
1.4355357265121982,	2.8881294214913567,	0.4205387676497274,	0.05,	3.4518241260785207
1.5801364756665606,	2.892014983087247,	0.07771123191780305,	0.05,	3.740931759910185
1.7249321646264075,	2.8959137791969383,	0.0779759221938292,	0.05,	4.019601467003762
1.8699233562049862,	2.899823831571574,	0.07820104749271195,	0.05,	4.287803089540923
2.0151105222735093,	2.9037433213704604,	0.07838979597773132,	0.05,	4.545511338995013
2.1604940515488362,	2.9076705855065414,	0.07854528272162042,	0.05,	4.792705379200413
2.30607425716937,	2.9116041124106733,	0.07867053808263691,	0.05,	5.029368420647621
2.451851384040243,	2.9155425374174673,	0.07876850013587955,	0.05,	5.255487327286905
2.597825615922469,	2.919484637644512,	0.07884200454089552,	0.05,	5.471052236927159
2.7439970822528212,	2.923429326607048,	0.07889377925072161,	0.05,	5.676056196164545
2.8903658646752723,	2.92737564844902,	0.0789264368394349,	0.05,	5.870494810609231
3.03693200327535,	2.9313227720015527,	0.07894247105065588,	0.05,	6.054365911050479
3.183695502510846,	2.9352699847099193,	0.07894425416733242,	0.05,	6.227669236073576
3.3306563368220683,	2.9392166862244475,	0.078934030290565,	0.05,	6.390406131514042
3.477814455925726,	2.9431623820731545,	0.0789139169741393,	0.05,	6.54257926706042
3.6251697897837802,	2.947106677161082,	0.07888590175855192,	0.05,	6.684192370212422
3.7727222532453033,	2.951049269230464,	0.07885184138763712,	0.05,	6.815249977733436
3.92047175036009,	2.954989942295732,	0.07881346130536038,	0.05,	6.935757204674324
4.068418178362416,	2.958928560046506,	0.0787723550154773,	0.05,	7.045719530992276
4.216561431332174,	2.962865059395167,	0.07872998697322053,	0.05,	7.145142605752926
4.364901403517949,	2.9667994437155145,	0.078687686406953,	0.05,	7.234032068854463
4.513437992345798,	2.9707317765569674,	0.0786466568290578,	0.05,	7.312393390218655
4.662171101093197,	2.974662174947978,	0.07860796782020785,	0.05,	7.380231726343952
4.811100641250359,	2.9785908031432538,	0.07857256390551903,	0.05,	7.437551794137077
4.960226534551622,	2.982517866025266,	0.07854125764024111,	0.05,	7.484357761912478
5.109548714693461,	2.9864436028367725,	0.07851473623013305,	0.05,	7.520653157469903
5.2590671287344115,	2.990368280819,	0.07849355964455462,	0.05,	7.546440793158055
5.408781738178196,	2.9942921888757006,	0.07847816113400796,	0.05,	7.561722707844556
5.558692519742498,	2.9982156312860235,	0.07846884820645883,	0.05,	7.566500125729969
5.708799465814583,	3.002138921441717,	0.07846580311387186,	0.05,	7.560773431958611
5.859102584593387,	3.006062375576076,	0.07846908268717812,	0.05,	7.544542164995996
6.00960189991884,	3.009986306509061,	0.07847861865969641,	0.05,	7.517805025765881
6.160297450788244,	3.013911017388086,	0.07849421758050035,	0.05,	7.480559903556134
6.311189290557968,	3.017836795394481,	0.07851556012790084,	0.05,	7.432803918724791
6.462277485831211,	3.0217639054648715,	0.07854220140781187,	0.05,	7.374533482254621
6.6135621150301,	3.025692583977773,	0.07857357025803147,	0.05,	7.305744372221766
6.765043266652193,	3.0296230324418594,	0.078608969281726,	0.05,	7.226431827256778
6.916721037200328,	3.033555410962696,	0.07864757041673442,	0.05,	7.1365906570939615
7.068595528804771,	3.03748983208886,	0.07868842252327646,	0.05,	7.036215370295517
7.220666846507976,	3.041426354064101,	0.07873043950482383,	0.05,	6.925300319265049
7.372935095238419,	3.045364974608847,	0.0787724108949206,	0.05,	6.803839862631027
7.525400376447292,	3.049305624177473,	0.07881299137252107,	0.05,	6.671828545102473
7.678062784423988,	3.053248159533907,	0.07885070712867481,	0.05,	6.5292612948561
7.830922402282321,	3.0571923571666697,	0.07888395265525538,	0.05,	6.376133638506313
7.983979297616897,	3.0611379066915054,	0.07891099049671446,	0.05,	6.212441933671235
8.137233517832353,	3.065084404309109,	0.07892995235207145,	0.05,	6.03818361910516
8.290685085146352,	3.0690313462799637,	0.07893883941709312,	0.05,	5.853357482315156
8.444333991267815,	3.072978122429265,	0.07893552298602557,	0.05,	5.657963944519781
8.598180191755501,	3.0769240097537223,	0.07891774648914662,	0.05,	5.452005362727263
8.752223600065255,	3.0808681661950574,	0.07888312882670334,	0.05,	5.235486348625079
8.906464081287341,	3.0848096244417276,	0.07882916493340275,	0.05,	5.008414103878588
9.060901445589463,	3.088747286042446,	0.07875323201436579,	0.05,	4.770798771312431
9.215535441373987,	3.0926799156904696,	0.07865259296047533,	0.05,	4.522653801332462
9.370365748167577,	3.0966061358718178,	0.07852440362696278,	0.05,	4.263996332791873
9.525391969256207,	3.100524421772606,	0.07836571801576042,	0.05,	3.9948475873694664
9.680613624088961,	3.1044330966550873,	0.07817349764962955,	0.05,	3.7152332763426004
9.83603014047646,	3.1083303277499685,	0.07794462189762541,	0.05,	3.425184018461991
9.991640846607538,	3.1122141226215554,	0.07767589743173708,	0.05,	3.1247357674500815
10.14744496292301,	3.1160823263094604,	0.0773640737580994,	0.05,	2.813930247419573
10.303441593866953,	3.1199326188788605,	0.07700585138800342,	0.05,	2.4928153943403095
10.459629719574915,	3.1237625141592367,	0.07659790560752278,	0.05,	2.1614458013905566
10.615302417199826,	3.11345395249822,	-0.20617123322033137,	0.05,	1.8214465674364466
10.768816764658322,	3.0702869491699167,	-0.8633400665660673,	0.05,	1.4767531883157259
10.91829601444737,	2.989584995780962,	-1.6140390677790961,	0.05,	1.1322407443542557
11.061855301491219,	2.8711857408770123,	-2.367985098078993,	0.05,	0.7932189895162933
11.19760255573547,	2.714945084885024,	-3.1248131198397644,	0.05,	0.46538343685679984
11.323639662177685,	2.520742128844302,	-3.884059120814438,	0.05,	0.1547531911418643
11.435624571375934,	2.239698183964985,	-5.620878897586339,	0.05,	-0.002050291474006562
11.532402496290477,	1.9355584982908525,	-6.082793713482655,	0.05,	-0.002050291474006562
11.616680421205013,	1.6855584982907246,	-5.000000000002558,	0.05,	-0.002050291474006562
11.68845834611985,	1.4355584982967429,	-4.999999999879634,	0.05,	-0.002050291474006562
11.747736271034741,	1.185558498297823,	-4.9999999999783995,	0.05,	-0.002050291474006562
11.794514195949574,	0.9355584982966647,	-5.000000000023164,	0.05,	-0.002050291474006562
11.829468697656168,	0.6990900341318707,	-4.729369283295881,	0.05,	-0.002050291474006562
11.854169210089196,	0.4940102486605724,	-4.101595709425965,	0.05,	-0.002050291474006562
11.870401447534382,	0.3246447489037152,	-3.3873099951371444,	0.05,	-0.002050291474006562
11.87995112427745,	0.19099353486137005,	-2.673024280846903,	0.05,	-0.002050291474006562
11.884603954604122,	0.0930566065334304,	-1.958738566558793,	0.05,	-0.002050291474006562
11.886145652800119,	0.03083396391993176,	-1.2444528522699727,	0.05,	-0.002050291474006562
11.886361933151152,	0.004325607020660982,	-0.5301671379854156,	0.05,	-0.002050291474006562
11.886361933151152,	0.0,	-0.08651214041321964,	0.05,	-0.002050291474006562
