74
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.0041044160483128195,	0.06423117810911354,	0.5703378478965563,	0.05
0.01133097128162225,	0.1445311046661886,	1.605998531141501,	0.05
0.024180059741999608,	0.2569817692075471,	2.24901329082717,	0.05
0.044261607386944186,	0.40163095289889156,	2.8929836738268886,	0.05
0.07318952343263084,	0.5785583209137329,	3.5385473602968274,	0.05
0.11258379991917694,	0.7878855297309219,	4.186544176343778,	0.05
0.16326837783798942,	1.0136915583762498,	4.5161205729065586,	0.05
0.22527055198598211,	1.2400434829598541,	4.527038491672086,	0.05
0.29862496013082557,	1.4670881628968686,	4.54089359874029,	0.05
0.3833742704379767,	1.6949862061430232,	4.557960864923092,	0.05
0.47956991982609776,	1.92391298776242,	4.5785356323879345,	0.05
0.5872728648230627,	2.1540588999393004,	4.60291824353761,	0.05
0.7065543011286813,	2.385628726112372,	4.631396523461433,	0.05
0.8374963044095513,	2.6188400656173987,	4.664226790100532,	0.05
0.9801923434942688,	2.8539207816943493,	4.701614321539012,	0.05
1.1347476200794144,	3.091105531702912,	4.7436950001712574,	0.05
1.301279195260765,	3.330631503627013,	4.790519438482015,	0.05
1.4799158752403607,	3.5727335995919165,	4.842041919298072,	0.05
1.6707978450118406,	3.8176393954295973,	4.898115916753616,	0.05
1.8732446150698792,	4.04893540116077,	4.625920114623447,	0.05
2.085735545577245,	4.249818610147312,	4.01766417973084,	0.05
2.306726203349085,	4.4198131554368,	3.399890905789764,	0.05
2.5346438925518466,	4.558353784055232,	2.770812572368637,	0.05
2.767884256087823,	4.664807270719525,	2.12906973328586,	0.05
3.0048090213513796,	4.73849530527113,	1.4737606910320977,	0.05
3.2437448630834935,	4.778716834642281,	0.804430587423024,	0.05
3.4838428293434553,	4.8019593251992365,	0.46484981113911417,	0.05
3.7250995943106817,	4.8251352993445265,	0.4635194829057987,	0.05
3.9675109157550037,	4.848226428886436,	0.4618225908381923,	0.05
4.211072125361362,	4.87122419212716,	0.45995526481448223,	0.05
4.455778547704918,	4.894128446871129,	0.45808509487937243,	0.05
4.701625849626211,	4.916946038425851,	0.4563518310944481,	0.05
4.948610322514706,	4.9396894577698935,	0.45486838688084674,	0.05
5.196729100251082,	4.962375554727519,	0.4537219391525049,	0.05
5.445980315350886,	4.985024301996089,	0.45297494537139826,	0.05
5.696363195406366,	5.007657601109581,	0.452665982269842,	0.05
5.947878101210086,	5.030298116074404,	0.45281029929645555,	0.05
6.200526507136228,	5.052968118522849,	0.45340004896891273,	0.05
6.454310923494103,	5.075688327157497,	0.4544041726929571,	0.05
6.709234759736471,	5.098476724847377,	0.45576795379759005,	0.05
6.965302126650504,	5.121347338280647,	0.4574122686654114,	0.05
7.222517575135051,	5.144308969690952,	0.4592326282060988,	0.05
7.480885768815216,	5.167363873603292,	0.4610980782467955,	0.05
7.740411087941343,	5.190506382522539,	0.4628501783849437,	0.05
8.001097162477354,	5.213721490720229,	0.46430216395380697,	0.05
8.262311667040803,	5.224290091268999,	0.21137201097539915,	0.05
8.522467824196955,	5.203123143123018,	-0.423338962919626,	0.05
8.77964383833922,	5.143520282845318,	-1.1920572055539935,	0.05
9.03188358673737,	5.044794967962993,	-1.97450629764651,	0.05
9.277198500467806,	4.906298274608722,	-2.769933867085417,	0.05
9.513570584267992,	4.72744167600371,	-3.577131972100247,	0.05
9.738956536538543,	4.507719045411044,	-4.394452611853321,	0.05
9.951944932664263,	4.259767922514383,	-4.959022457933209,	0.05
10.152083256061717,	4.002766467949074,	-5.140029091306175,	0.05
10.339238996048282,	3.743114799731287,	-5.1930333643557525,	0.05
10.513291273721718,	3.4810455534687343,	-5.241384925251049,	0.05
10.674131039998214,	3.216795325529901,	-5.285004558776665,	0.05
10.821661027851354,	2.950599757062804,	-5.323911369341943,	0.05
10.955795481454542,	2.682689072063761,	-5.358213699980858,	0.05
11.076459698076205,	2.4132843324332325,	-5.388094792610572,	0.05
11.183589427066535,	2.1425945798065866,	-5.413795052532917,	0.05
11.277130174004826,	1.870814938765824,	-5.435592820815254,	0.05
11.35703645810386,	1.598125681980677,	-5.453785135702938,	0.05
11.423271068218103,	1.3246922022848802,	-5.468669593915938,	0.05
11.47580435735752,	1.0506657827883232,	-5.4805283899311386,	0.05
11.515278733799237,	0.7894875288343278,	-5.223565079079908,	0.05
11.54332618071579,	0.5609489383310643,	-4.570771810065271,	0.05
11.561902398702559,	0.3715243597353872,	-3.7884915719135415,	0.05
11.572967718285023,	0.2213063916492918,	-3.004359361721908,	0.05
11.578485345422376,	0.11035254274705919,	-2.219076978044652,	0.05
11.58042006637799,	0.03869441911229099,	-1.433162472695364,	0.05
11.580737363805293,	0.006345948546079008,	-0.6469694113242397,	0.05
11.580737363805293,	0.0,	-0.12691897092158017,	0.05
