102
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.0043975208434884755,	0.07009327401262665,	0.6875797659668187,	0.05,	0.0035750890721276945
0.012283166410811846,	0.1577129113464674,	1.7523927466768148,	0.05,	0.011610887021030664
0.02630261239247507,	0.28038891963326446,	2.453520165735941,	0.05,	0.025868875726007552
0.04820933079237757,	0.43813436799804995,	3.1549089672957096,	0.05,	0.04807554353571076
0.0797578640853655,	0.6309706658597586,	3.8567259572341728,	0.05,	0.07990005249120709
0.12270434718839511,	0.8589296620605921,	4.55917992401667,	0.05,	0.12292628433481027
0.177930446902309,	1.1045219942782778,	4.911846644353714,	0.05,	0.17775342646542966
0.24544306582735936,	1.350252378501007,	4.914607684454584,	0.05,	0.2440118318350418
0.32525064876629395,	1.5961516587786913,	4.917985605553685,	0.05,	0.32124926864199066
0.41736318696709895,	1.8422507640160997,	4.921982104748168,	0.05,	0.4089306948748769
0.5217922225101492,	2.0885807108610046,	4.926598936898099,	0.05,	0.5064380251130817
0.6376727956886514,	2.317611463570044,	4.580615054180788,	0.05,	0.6122774086599062
0.7632615504944116,	2.511775096115204,	3.883272650903198,	0.05,	0.7241806887838517
0.8968132290385793,	2.6710335708833552,	3.185169495363027,	0.05,	0.839981567382695
1.036580141957755,	2.795338258383514,	2.486093750003171,	0.05,	0.9576439578935269
1.180811742125029,	2.8846320033454833,	1.7858748992393902,	0.05,	1.075284805802833
1.3277543026922123,	2.9388512113436653,	1.0843841599636406,	0.05,	1.1911913224838873
1.4756507003754367,	2.9579279536644885,	0.3815348464164625,	0.05,	1.3038325845803769
1.623621301399234,	2.9594120204759444,	0.02968133622911928,	0.05,	1.412500536097603
1.7716661408355363,	2.9608967887260444,	0.02969536500200043,	0.05,	1.517193295838827
1.9197852484312334,	2.962382151913941,	0.02970726375792765,	0.05,	1.6179092677480151
2.0679786490573915,	2.963868012523158,	0.029717212184339203,	0.05,	1.7146471168486799
2.2162463631423224,	2.9653542816986156,	0.02972538350915599,	0.05,	1.8074057460493376
2.364588407088438,	2.966840878922312,	0.029731944473931904,	0.05,	1.89618427382712
2.5130047936725677,	2.968327731682593,	0.029737055205618645,	0.05,	1.9809820127989797
2.6614955324293224,	2.9698147751350903,	0.02974086904994344,	0.05,	2.061798449188755
2.810060630017689,	2.9713019517673342,	0.029743532644879167,	0.05,	2.1386332231974876
2.9587000905706553,	2.972789211059328,	0.0297451858398734,	0.05,	2.2114861102822023
3.107413916027942,	2.9742765091457404,	0.02974596172824917,	0.05,	2.2803570033487004
3.2562021064512354,	2.9757638084658624,	0.02974598640244075,	0.05,	2.345245895861234
3.4050646603225214,	2.9772510774257226,	0.029745379197203548,	0.05,	2.406152865872813
