98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004390140484388235,	0.06994566683062184,	0.6846276223267225,	0.05,	0.003970288534170006
0.012259196637433356,	0.1573811230609024,	1.7487091246056112,	0.05,	0.012894407348767156
0.026249206391592624,	0.2798001950831853,	2.448381440445658,	0.05,	0.028728630722888386
0.048110074428038274,	0.43721736072891304,	3.1483433129145544,	0.05,	0.05339046720471765
0.07959289140516293,	0.6296563395424931,	3.8487795762716015,	0.05,	0.08873391259065273
0.12245051253975178,	0.8571524226917772,	4.549921662985681,	0.05,	0.13651846410256485
0.17756335414664454,	1.1022568321378547,	4.902088188921551,	0.05,	0.19741026304286818
0.24493906650453612,	1.3475142471578316,	4.905148300399538,	0.05,	0.2709996190775796
0.32458701130042145,	1.592958895917707,	4.9088929751975074,	0.05,	0.35678519563912686
0.4165182674372039,	1.8386251227356487,	4.913324536358834,	0.05,	0.4541737010264893
0.5207456370459347,	2.0845473921746156,	4.918445388779338,	0.05,	0.5624795688101919
0.6364072344219825,	2.313231947520958,	4.5736911069268515,	0.05,	0.6800443400101718
0.7617643854544713,	2.507143020649776,	3.8782214625763523,	0.05,	0.804349159133029
0.8950763108272414,	2.666238507455401,	3.181909736112507,	0.05,	0.9329879210227361
1.0345995370257435,	2.7904645239700425,	2.4845203302928276,	0.05,	1.0636988031525263
1.178587421561623,	2.8797576907175917,	1.7858633349509834,	0.05,	1.194389680940353
1.3252897938247898,	2.934047445263336,	1.0857950909148872,	0.05,	1.3231573517212862
1.4729527128016562,	2.9532583795373273,	0.38421868547982463,	0.05,	1.448300501852414
1.6206980225086556,	2.954906194139987,	0.0329562920531945,	0.05,	1.5690319484353996
1.7685257710533246,	2.956554970893382,	0.03297553506789619,	0.05,	1.6853491115563268
1.9164359992430826,	2.9582045637951593,	0.03299185803554927,	0.05,	1.7972498021311878
2.064428741201977,	2.9598548391778854,	0.03300550765452215,	0.05,	1.9047321889845759
2.212504024962427,	2.9615056752089934,	0.03301672062216099,	0.05,	2.007794767095583
2.3606618730366473,	2.963156961484409,	0.033025725508313286,	0.05,	2.106436327034394
2.5089023029648008,	2.964808598563067,	0.03303274157316238,	0.05,	2.2006559256037366
