95
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.0041666666666666605,	0.06666666666666654,	0.6666666666666641,	0.05,	0.0
0.01166666666666664,	0.14999999999999958,	1.6666666666666607,	0.05,	0.0
0.024999999999999942,	0.26666666666666605,	2.3333333333333295,	0.05,	0.0
0.04583333333333389,	0.4166666666666789,	3.0000000000002567,	0.05,	0.0
0.07583333333333511,	0.6000000000000244,	3.66666666666691,	0.05,	0.0
0.11583333333333674,	0.8000000000000326,	4.000000000000163,	0.05,	0.0
0.16583333333333877,	1.0000000000000402,	4.000000000000152,	0.05,	0.0
0.2258333333333412,	1.2000000000000488,	4.000000000000172,	0.05,	0.0
0.2958333333333265,	1.3999999999997064,	3.9999999999931513,	0.05,	0.0
0.3749999999999689,	1.583333333332848,	3.6666666666628345,	0.05,	0.0
0.4616666666666091,	1.7333333333328038,	2.9999999999991145,	0.05,	0.0
0.554166666666625,	1.850000000000317,	2.3333333333502626,	0.05,	0.0
0.650833333333329,	1.9333333333340819,	1.6666666666752983,	0.05,	0.0
0.750000000000034,	1.9833333333340986,	1.000000000000334,	0.05,	0.0
0.8500000000000728,	2.0000000000007767,	0.3333333333335631,	0.05,	0.0
0.9500000000001115,	2.0000000000007745,	-4.440892098500626E-14,	0.05,	0.0
1.050000000000055,	1.9999999999988693,	-3.810285420513537E-11,	0.05,	0.0
1.149999999999955,	1.9999999999980034,	-1.7319479184152442E-11,	0.05,	0.0
1.2499999999998552,	1.9999999999980034,	0.0,	0.05,	0.0
1.3499999999997552,	1.999999999997999,	-8.881784197001252E-14,	0.05,	0.0
1.4499999999996556,	1.9999999999980078,	1.7763568394002505E-13,	0.05,	0.0
1.5499999999995555,	1.999999999997999,	-1.7763568394002505E-13,	0.05,	0.0
1.6499999999994557,	1.9999999999980034,	8.881784197001252E-14,	0.05,	0.0
1.7499999999993556,	1.999999999997999,	-8.881784197001252E-14,	0.05,	0.0
1.8499999999992558,	1.9999999999980034,	8.881784197001252E-14,	0.05,	0.0
1.949999999999156,	1.9999999999980034,	0.0,	0.05,	0.0
2.0499999999990557,	1.9999999999979945,	-1.7763568394002505E-13,	0.05,	0.0
2.1499999999989554,	1.9999999999979945,	0.0,	0.05,	0.0
2.249999999998856,	1.9999999999980123,	3.552713678800501E-13,	0.05,	0.0
2.3499999999987553,	1.9999999999979856,	-5.329070518200751E-13,	0.05,	0.0
2.449999999998656,	1.9999999999980123,	5.329070518200751E-13,	0.05,	0.0
2.549999999998556,	1.9999999999980034,	-1.7763568394002505E-13,	0.05,	0.0
2.6499999999984563,	1.9999999999980034,	0.0,	0.05,	0.0
2.7499999999983564,	1.9999999999980034,	0.0,	0.05,	0.0
2.849999999998256,	1.9999999999979945,	-1.7763568394002505E-13,	0.05,	0.0
2.9499999999981563,	1.9999999999980034,	1.7763568394002505E-13,	0.05,	0.0
3.0499999999980565,	1.9999999999980034,	0.0,	0.05,	0.0
3.1499999999979567,	1.9999999999980034,	0.0,	0.05,	0.0
3.2499999999978564,	1.9999999999979945,	-1.7763568394002505E-13,	0.05,	0.0
3.3499999999977566,	1.9999999999980034,	1.7763568394002505E-13,	0.05,	0.0
3.4499999999976567,	1.9999999999980034,	0.0,	0.05,	0.0
3.549999999997557,	1.9999999999980034,	0.0,	0.05,	0.0
3.649999999997457,	1.9999999999980034,	0.0,	0.05,	0.0
3.749999999997357,	1.9999999999979945,	-1.7763568394002505E-13,	0.05,	0.0
3.849999999997257,	1.9999999999980034,	1.7763568394002505E-13,	0.05,	0.0
3.949999999997292,	2.0000000000007034,	5.4001247917767614E-11,	0.05,	0.0
4.049999999997748,	2.0000000000091234,	1.6839862837514374E-10,	0.05,	0.0
4.149999999998204,	2.0000000000091056,	-3.552713678800501E-13,	0.05,	0.0
4.249999999998658,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
4.349999999999113,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
4.449999999999568,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
4.550000000000022,	2.000000000009088,	0.0,	0.05,	0.0
4.650000000000476,	2.000000000009088,	0.0,	0.05,	0.0
4.750000000000932,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
4.850000000001385,	2.00000000000907,	-7.105427357601002E-13,	0.05,	0.0
4.950000000001841,	2.0000000000091234,	1.0658141036401503E-12,	0.05,	0.0
5.050000000002296,	2.000000000009088,	-7.105427357601002E-13,	0.05,	0.0
5.150000000002751,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
5.250000000003205,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
5.35000000000366,	2.000000000009088,	0.0,	0.05,	0.0
5.450000000004115,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
5.5500000000045695,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
5.650000000005024,	2.000000000009088,	0.0,	0.05,	0.0
5.750000000005479,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
5.850000000005934,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
5.950000000006389,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
6.050000000006843,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
6.150000000007298,	2.000000000009088,	0.0,	0.05,	0.0
6.250000000007753,	2.0000000000091056,	3.552713678800501E-13,	0.05,	0.0
6.350000000008207,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
6.4500000000086635,	2.0000000000091234,	7.105427357601002E-13,	0.05,	0.0
6.550000000009116,	2.0000000000090523,	-1.4210854715202004E-12,	0.05,	0.0
6.650000000009571,	2.0000000000091056,	1.0658141036401503E-12,	0.05,	0.0
6.750000000010027,	2.0000000000091056,	0.0,	0.05,	0.0
6.850000000010481,	2.000000000009088,	-3.552713678800501E-13,	0.05,	0.0
6.950000000010935,	2.000000000009088,	0.0,	0.05,	0.0
