136
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.003632886198433121,	0.05480058111151956,	0.38172590794467676,	0.05
0.009781932228044254,	0.12298092059222265,	1.3636067896140618,	0.05
0.02065814153842977,	0.21752418620771036,	1.890865312309754,	0.05
0.03750719363457486,	0.33698104192290174,	2.3891371143038276,	0.05
0.06144887203160687,	0.47883356794064014,	2.837050520354768,	0.05
0.09339805598705676,	0.6389836791089978,	3.203002223367153,	0.05
0.13332233743325927,	0.79848562892405,	3.1900389963010434,	0.05
0.18020138326366936,	0.9375809166082019,	2.7819057536830383,	0.05
0.23258130466689572,	1.0475984280645274,	2.200350229126511,	0.05
0.2883968363095939,	1.1163106328539634,	1.3742440957887192,	0.05
0.34470727521577776,	1.1262087781236774,	0.19796290539427996,	0.05
0.39733481799434184,	1.0525508555712815,	-1.4731584510479179,	0.05
0.4404811075833999,	0.8629257917811618,	-3.7925012758023935,	0.05
0.46672951125136414,	0.5249680733592847,	-6.759154368437541,	0.05
0.46875578375503946,	0.0405254500735066,	-9.688852465715563,	0.05
0.4925503613245568,	0.4758915513903467,	8.707322026336803,	0.05
0.5289194490267969,	0.7273817540448019,	5.029804053089102,	0.05
0.5500396325662998,	0.42240367079005875,	-6.099561665094862,	0.05
0.5692118047941367,	0.3834434445567378,	-0.7792045246664192,	0.05
0.6370293064978265,	1.356350034073797,	19.458131790341184,	0.05
0.7482915602899773,	2.2252450758430173,	17.377900835384406,	0.05
0.8555075869947106,	2.144320534094666,	-1.6184908349670302,	0.05
0.915242245109299,	1.1946931622917663,	-18.99254743605799,	0.05
0.9182504946001968,	0.0601649898179577,	-22.69056344947617,	0.05
0.9649693659688816,	0.9343774273736966,	17.484248751114777,	0.05
0.9926883717527576,	0.5543801156775191,	-7.599946233923549,	0.05
1.0297898681127835,	0.7420299272005179,	3.752996230459975,	0.05
1.1308092082518675,	2.0203868027816796,	25.567137511623237,	0.05
1.278363921044507,	2.9510942558527895,	18.614149061422196,	0.05
1.4575258160607265,	3.58323790032439,	12.642872889432013,	0.05
1.716412560402584,	5.177734886837149,	31.88993973025517,	0.05
1.9775019339343038,	5.221787470634398,	0.8810516759449882,	0.05
2.238389269215943,	5.217746705632782,	-0.08081530003231308,	0.05
2.4990679102800386,	5.213572821281911,	-0.08347768701742808,	0.05
2.759531637762576,	5.2092745496507495,	-0.08596543262322953,	0.05
3.01977466752979,	5.204860595344279,	-0.08827908612941471,	0.05
3.27979164608092,	5.200339571022603,	-0.09042048643351563,	0.05
3.5395776437445106,	5.195719953271809,	-0.09239235501588894,	0.05
3.799128145320089,	5.191010031511569,	-0.09419843520479532,	0.05
4.058439038754887,	5.186217868695962,	-0.0958432563121292,	0.05
4.3175066018081525,	5.181351261065313,	-0.09733215261299222,	0.05
4.57632748737999,	5.176417711436752,	-0.09867099257121481,	0.05
4.834898707292316,	5.171424398246536,	-0.09986626380431574,	0.05
5.093217615060991,	5.166378155373482,	-0.10092485746108437,	0.05
5.351281887811636,	5.161285455012914,	-0.10185400721136162,	0.05
5.609089507478232,	5.156152393331923,	-0.10266123361981627,	0.05
5.866638741630291,	5.150984683041195,	-0.10335420581455423,	0.05
6.123928123986234,	5.145787647118851,	-0.10394071844688213,	0.05
6.380956434880286,	5.140566217881034,	-0.10442858475634864,	0.05
6.637722681767817,	5.135324937750636,	-0.10482560260795637,	0.05
6.894226079951923,	5.130067963682112,	-0.10513948137047535,	0.05
7.150466033627048,	5.124799073502482,	-0.10537780359261006,	0.05
7.406442117379234,	5.1195216750437265,	-0.105547969175106,	0.05
7.662154058180844,	5.114238816032217,	-0.10565718023018533,	0.05
7.917601718004928,	5.108953196481676,	-0.10571239101082597,	0.05
8.172785077101071,	5.103667181922874,	-0.10572029117604131,	0.05
8.427704217984296,	5.098382817664477,	-0.10568728516792802,	0.05
8.682359310156121,	5.093101843436519,	-0.10561948455917403,	0.05
8.9367505956705,	5.087825710287568,	-0.10552266297901625,	0.05
9.190878375426417,	5.082555595118341,	-0.10540230338452972,	0.05
9.444742996335568,	5.07729241818305,	-0.10526353870583094,	0.05
9.698344839279544,	5.0720368588795015,	-0.10511118607096748,	0.05
9.95168430794761,	5.066789373361346,	-0.10494971036310474,	0.05
10.204761818421966,	5.061550209487093,	-0.10478327748506544,	0.05
10.457577789648814,	5.056319424536957,	-0.10461569900272139,	0.05
10.710132634691966,	5.051096900863052,	-0.10445047347809933,	0.05
10.96242675277606,	5.0458823616819,	-0.10429078362303557,	0.05
11.214460522137916,	5.040675387237088,	-0.10413948889624436,	0.05
11.466234293626293,	5.03547542976754,	-0.10399914939096533,	0.05
11.717748385097654,	5.030281829427192,	-0.10387200680694875,	0.05
11.969003076519613,	5.025093828439169,	-0.10376001976046823,	0.05
12.219998605833833,	5.019910586284403,	-0.10366484309532353,	0.05
12.470735165546216,	5.014731194247668,	-0.10358784073469351,	0.05
12.721212900019781,	5.009554689471291,	-0.10353009552753534,	0.05
12.971431903482337,	5.004380069251126,	-0.10349240440330476,	0.05
13.22139221874064,	4.999206305166042,	-0.10347528170168374,	0.05
13.47109383658645,	4.994032356916194,	-0.10347896499695253,	0.05
13.720536695904878,	4.988857186368556,	-0.10350341095277216,	0.05
13.969720684475034,	4.983679771403122,	-0.10354829930866671,	0.05
14.218645640472985,	4.978499119959046,	-0.1036130288815329,	0.05
14.467311354681387,	4.97331428416804,	-0.10369671582012074,	0.05
14.715717573405746,	4.968124374487169,	-0.10379819361741482,	0.05
14.963864002109807,	4.962928574081229,	-0.10391600811880508,	0.05
15.21175030977943,	4.95772615339249,	-0.10404841377477325,	0.05
15.459376134036516,	4.952516485141701,	-0.10419336501577448,	0.05
15.706741086977793,	4.947299058825548,	-0.10434852632306146,	0.05
15.95384476182567,	4.942073496957516,	-0.10451123736064716,	0.05
16.200686740291232,	4.936839569311234,	-0.1046785529256411,	0.05
16.447266600801925,	4.931597210213876,	-0.1048471819471608,	0.05
16.69358392745649,	4.92634653309134,	-0.10501354245072037,	0.05
16.939638319871445,	4.921087848299086,	-0.10517369584507108,	0.05
17.185429403773796,	4.915821678046989,	-0.10532340504193272,	0.05
17.430956842476334,	4.910548774050775,	-0.1054580799242899,	0.05
17.676220349156782,	4.905270133608961,	-0.1055728088362784,	0.05
17.92121969995667,	4.899987015997751,	-0.10566235222420062,	0.05
18.165954747916327,	4.894700959193163,	-0.10572113609175204,	0.05
18.410425437686314,	4.889413795399742,	-0.10574327586843069,	0.05
18.654631821039075,	4.884127667055225,	-0.10572256689034276,	0.05
18.89857407310909,	4.878845041400301,	-0.10565251309847312,	0.05
19.14225250933719,	4.873568724562049,	-0.10552633676503831,	0.05
19.385667603057307,	4.868301874402334,	-0.10533700319429684,	0.05
19.62882000367809,	4.86304801241565,	-0.10507723973368854,	0.05
19.871710555344343,	4.857811033325035,	-0.10473958181229648,	0.05
20.11434031601462,	4.852595213405531,	-0.10431639839008966,	0.05
20.356710576825307,	4.847405216213787,	-0.10379994383487912,	0.05
20.59882288163326,	4.842246096159053,	-0.10318240109466359,	0.05
20.840679046565864,	4.837123298652024,	-0.1024559501405875,	0.05
21.081989073354208,	4.826200535766899,	-0.21845525770249452,	0.05
21.321602962445034,	4.792277781816507,	-0.678455079007847,	0.05
21.557806558629313,	4.724071923685602,	-1.364117162618097,	0.05
21.788892680283222,	4.621722433078186,	-2.0469898121483254,	0.05
22.0131605866834,	4.485358128003588,	-2.727286101491959,	0.05
22.2289153013513,	4.315094293358004,	-3.4052766929116807,	0.05
22.43446681117936,	4.111030196561159,	-4.0812819359369,	0.05
22.628419398617385,	3.8790517487605345,	-4.6395689560124875,	0.05
22.810235882581054,	3.6363296792733784,	-4.854441389743123,	0.05
22.97994417147955,	3.3941657779698873,	-4.843278026069822,	0.05
23.137569760075625,	3.152511771921541,	-4.833080120966926,	0.05
23.283135799727635,	2.9113207930401988,	-4.823819577626844,	0.05
23.416663179838444,	2.6705476022161556,	-4.815463816480863,	0.05
23.538170616956894,	2.430148742368995,	-4.8079771969432095,	0.05
23.647674748901004,	2.190082638882226,	-4.801322069735381,	0.05
23.74519023057956,	1.9503096335710897,	-4.795460106222729,	0.05
23.830729828761086,	1.7107919636305537,	-4.790353398810718,	0.05
23.90430451371655,	1.471493699109278,	-4.785965290425516,	0.05
23.965923544300836,	1.23238061168568,	-4.782261748471961,	0.05
24.01559454549255,	0.9934200238343388,	-4.779211757026822,	0.05
24.053612299502923,	0.7603550802074805,	-4.661298872537165,	0.05
24.081122324605825,	0.5502005020580547,	-4.203091562988517,	0.05
24.0998321068478,	0.3741956448394477,	-3.5200971443721394,	0.05
24.111447811375374,	0.23231409055152197,	-2.837631085758515,	0.05
24.117674745945514,	0.12453869140279546,	-2.1555079829745303,	0.05
24.120217718258377,	0.05085944625729247,	-1.4735849029100596,	0.05
24.12078129324691,	0.011271499770692984,	-0.7917589297319896,	0.05
24.12078129324691,	0.0,	-0.22542999541385966,	0.05
