98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.0045384309437436895,	0.07291147601773092,	0.6846276223267225,	0.05,	0.003970288534170006
0.012740803344958144,	0.16404744802428906,	1.7487091246056112,	0.05,	0.012894407348767156
0.027322222070399187,	0.2916283745088209,	2.448381440445658,	0.05,	0.028728630722888386
0.05010421083370508,	0.4556397752661179,	3.1483433129145544,	0.05,	0.05339046720471765
0.08290710712153414,	0.6560579257565811,	3.8487795762716015,	0.05,	0.08873391259065273
0.12754948345283243,	0.8928475266259659,	4.549921662985681,	0.05,	0.13651846410256485
0.18493663655072246,	1.1477430619578006,	4.902088188921551,	0.05,	0.19741026304286818
0.2550609147410821,	1.4024855638071927,	4.905148300399538,	0.05,	0.2709996190775796
0.3379129547670497,	1.657040800519351,	4.9088929751975074,	0.05,	0.35678519563912686
0.43348167605920834,	1.911374425843173,	4.913324536358834,	0.05,	0.4541737010264893
0.5417542748109374,	2.16545197503458,	4.918445388779338,	0.05,	0.5624795688101919
0.6618069217984233,	2.401052939749717,	4.5736911069268515,	0.05,	0.6800443400101718
0.7918068635422624,	2.599998834876782,	3.8782214625763523,	0.05,	0.804349159133029
0.9299234525880542,	2.7623317809158365,	3.181909736112507,	0.05,	0.9329879210227361
1.0743287362458476,	2.888105673155866,	2.4845203302928276,	0.05,	1.0636988031525263
1.223197931077926,	2.977383896641567,	1.7858633349509834,	0.05,	1.194389680940353
1.3747097817671308,	3.0302370137840975,	1.0857950909148872,	0.05,	1.3231573517212862
1.5270468031570634,	3.046740427798652,	0.38421868547982463,	0.05,	1.448300501852414
1.6793014379467,	3.0450926957927313,	0.0329562920531945,	0.05,	1.5690319484353996
1.8314736378836736,	3.0434439987394706,	0.03297553506789619,	0.05,	1.6853491115563268
1.983563362013015,	3.0417944825868317,	0.03299185803554927,	0.05,	1.7972498021311878
2.1355705760642865,	3.04014428102543,	0.03300550765452215,	0.05,	1.9047321889845759
2.2874952518573064,	3.038493515860398,	0.03301672062216099,	0.05,	2.007794767095583
2.439337366732031,	3.036842297494496,	0.033025725508313286,	0.05,	2.106436327034394
2.591096903000161,	3.035190725362603,	0.03303274157316238,	0.05,	2.2006559256037366
2.7427738474196595,	3.0335388883899705,	0.03303797901690331,	0.05,	2.2904528577001533
2.8943681906923295,	3.031886865453406,	0.0330416388661714,	0.05,	2.3758266294067227
3.045879926984334,	3.0302347258400886,	0.03304391278069474,	0.05,	2.4567769323269477
3.1973090534707116,	3.0285825297275535,	0.033044983347494394,	0.05,	2.5333036191684126
3.348655569902138,	3.026930328628529,	0.03304502330212955,	0.05,	2.6054066805814413
3.4999194781967313,	3.0252781658918684,	0.03304419654598156,	0.05,	2.6730862232595762
3.6511007820541757,	3.0236260771488834,	0.033042657031812084,	0.05,	2.736342449303478
3.8021994865940156,	3.0219740907967987,	0.03304054943860102,	0.05,	2.7951756368527736
3.953215598018217,	3.020322228484021,	0.03303800919836952,	0.05,	2.8495861219864733
4.104149123295907,	3.0186705055538146,	0.03303516164824494,	0.05,	2.8995742818929418
4.255000069874072,	3.0170189315632925,	0.03303212352225415,	0.05,	2.9451405193106353
4.405768445409234,	3.015367510703244,	0.03302900099288131,	0.05,	2.986285248237637
4.556454257525805,	3.013716242331413,	0.03302589192086813,	0.05,	3.0230088809114894
4.707057513595166,	3.012065121387231,	0.03302288353402183,	0.05,	3.055311816055896
4.85757822054111,	3.0104141389188697,	0.03302005464938418,	0.05,	3.0831944283960575
5.008016384666695,	3.0087632825117128,	0.03301747376211139,	0.05,	3.1066570594382954
5.1583720115062945,	3.0071125367919835,	0.03301520053797802,	0.05,	3.1257000095151244
5.308645105700333,	3.005461883880778,	0.033013284848886215,	0.05,	3.1403235310933866
5.4588356708939125,	3.003811303871587,	0.03301176727028121,	0.05,	3.1505278233441474
5.608943709659118,	3.0021607753041093,	0.03301067900270738,	0.05,	3.156313027974162
5.758969223440438,	3.0005102756263966,	0.033010041668193324,	0.05,	3.1576792263173123
5.908912212524189,	2.9988597816750238,	0.033009867667068704,	0.05,	3.1546264376860207
6.058772676031178,	2.9972092701397757,	0.0330101598806376,	0.05,	3.1471546189818804
6.208550611932907,	2.9955587180345726,	0.03301091179630511,	0.05,	3.1352636655654753
6.358246017091256,	2.993908103166972,	0.03301210746808003,	0.05,	3.1189534133861727
6.5078588873221825,	2.99225740461854,	0.033013721744099556,	0.05,	3.098223642371062
6.657389217481796,	2.9906066031922744,	0.033015719579516656,	0.05,	3.07307408107527
6.806837001577675,	2.988955681917563,	0.03301805718522566,	0.05,	3.043504412593227
6.956202232901984,	2.9873046264861824,	0.033020680630970745,	0.05,	3.00951428173269
7.105484904189745,	2.9856534257552125,	0.033023527165401134,	0.05,	2.971103303452189
7.254685007799487,	2.9840020721948344,	0.0330265240868588,	0.05,	2.9282710725641588
7.403802535918505,	2.982350562380358,	0.0330295896288213,	0.05,	2.881017174703415
7.552837480791006,	2.980698897450023,	0.033032632230760584,	0.05,	2.8293411985639305
7.701789834970784,	2.9790470835955563,	0.033035551199755986,	0.05,	2.7732427494037712
