102
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004531050584760368,	0.0727638688380645,	0.6875797659668187,	0.05,	0.0035750890721276945
0.012716833575063136,	0.16371565980605537,	1.7523927466768148,	0.05,	0.011610887021030664
0.02726881609062034,	0.29103965031114404,	2.453520165735941,	0.05,	0.025868875726007552
0.05000495455455939,	0.4547227692787809,	3.1549089672957096,	0.05,	0.04807554353571076
0.08274213472072953,	0.6547436033234028,	3.8567259572341728,	0.05,	0.07990005249120709
0.12729564956200937,	0.8910702968255968,	4.55917992401667,	0.05,	0.12292628433481027
0.18456954555614902,	1.1454779198827931,	4.911846644353714,	0.05,	0.17775342646542966
0.25455691896915594,	1.3997474682601385,	4.914607684454584,	0.05,	0.2440118318350418
0.3372493237251867,	1.6538480951206143,	4.917985605553685,	0.05,	0.32124926864199066
0.43263676722849365,	1.9077488700661394,	4.921982104748168,	0.05,	0.4089306948748769
0.5407077060405642,	2.1614187762414097,	4.926598936898099,	0.05,	0.5064380251130817
0.660541385062377,	2.3966735804362567,	4.580615054180788,	0.05,	0.6122774086599062
0.7903097325274981,	2.5953669493024223,	3.883272650903198,	0.05,	0.7241806887838517
0.9281865792133253,	2.7575369337165414,	3.185169495363027,	0.05,	0.839981567382695
1.072348187829689,	2.883232172327277,	2.486093750003171,	0.05,	0.9576439578935269
1.2209736790769934,	2.972509824946088,	1.7858748992393902,	0.05,	1.075284805802833
1.3722453533730652,	3.025433485921435,	1.0843841599636406,	0.05,	1.1911913224838873
1.5243489073762668,	3.0420710800640327,	0.3815348464164625,	0.05,	1.3038325845803769
1.6763782613871627,	3.040587080217919,	0.02968133622911928,	0.05,	1.412500536097603
1.8283333802149002,	3.039102376554752,	0.02969536500200043,	0.05,	1.517193295838827
1.9802142339936029,	3.037617075574053,	0.02970726375792765,	0.05,	1.6179092677480151
2.1320207977329035,	3.0361312747860136,	0.029717212184339203,	0.05,	1.7146471168486799
2.283753050884697,	3.034645063035869,	0.02972538350915599,	0.05,	1.8074057460493376
2.435410976926475,	3.033158520835566,	0.029731944473931904,	0.05,	1.89618427382712
2.5869945629612787,	3.0316717206960777,	0.029737055205618645,	0.05,	1.9809820127989797
2.738503799334156,	3.030184727457544,	0.02974086904994344,	0.05,	2.061798449188755
2.889938679265586,	3.0286975986286,	0.029743532644879167,	0.05,	2.1386332231974876
3.0412991985018656,	3.0272103847255907,	0.0297451858398734,	0.05,	2.2114861102822023
3.192585354982743,	3.0257231296175515,	0.02974596172824917,	0.05,	2.2803570033487004
3.3437971485257934,	3.024235870861008,	0.02974598640244075,	0.05,	2.345245895861234
3.4949345805282865,	3.0227486400498647,	0.029745379197203548,	0.05,	2.406152865872813
3.6459976536859644,	3.0212614631535537,	0.029744252431953555,	0.05,	2.4630780609777507
3.796986371729847,	3.0197743608776455,	0.029742711826346024,	0.05,	2.5160216841887713
3.947900739179255,	3.018287348988158,	0.02974085577493568,	0.05,	2.5649839807384827
4.098740761112753,	3.016800438669962,	0.029738776003584988,	0.05,	2.6099652258070734
4.249506442956203,	3.0153136368689912,	0.029736557255031215,	0.05,	2.6509657131755424
4.400197790288503,	3.0138269466460224,	0.029734277517130536,	0.05,	2.687985744804503
4.550814808663844,	3.0123403675068148,	0.029732007557949913,	0.05,	2.721025621338508
4.701357503451549,	3.0108538957540962,	0.02972981136897701,	0.05,	2.750085633534782
4.851825879693938,	3.009367524847784,	0.02972774634486086,	0.05,	2.7751660546160513
5.002219941980059,	3.0078812457224173,	0.029725862433149786,	0.05,	2.7962671335465537
5.1525396943375315,	3.006395047149453,	0.02972420304204526,	0.05,	2.813389089230943
5.302785140141759,	3.00490891608454,	0.029722804760989874,	0.05,	2.826532105634333
5.4529562820415185,	3.003422837995191,	0.029721696966138467,	0.05,	2.8356963278238565
5.6030531219025015,	3.0019367972196584,	0.029720902462715415,	0.05,	2.840881858930574
5.753075660767696,	3.0004507773038815,	0.029720437045694936,	0.05,	2.842088758031523
5.903023898835016,	2.998964761346415,	0.02972030967413275,	0.05,	2.8393170389511893
6.05289783545205,	2.9974787323406886,	0.029720522409881767,	0.05,	2.8325666699826892
6.20269746912803,	2.995992673519595,	0.029721070472996658,	0.05,	2.8218375745283972
6.352422797563115,	2.9945065687016905,	0.029721942272393775,	0.05,	2.8071296326596906
6.502073817694331,	2.9930204026243223,	0.029723119129458908,	0.05,	2.7884426835972356
6.6516505257594405,	2.9915341613021815,	0.029724575800207376,	0.05,	2.7657765291106022
6.80115291737755,	2.9900478323621913,	0.02972627997340105,	0.05,	2.739130937839274
6.950580987646702,	2.98856140538303,	0.0297281923684789,	0.05,	2.7085056505346823
7.099934731259463,	2.9870748722552225,	0.029730267130592125,	0.05,	2.6739003862242723
7.249214142635055,	2.985588227511843,	0.029732451230319867,	0.05,	2.6353148492985645
7.398419216068696,	2.984101468672807,	0.02973468472822205,	0.05,	2.5927487375215867
7.547549945898808,	2.9826145966022524,	0.029736901023627027,	0.05,	2.5462017509656065
7.696606326691352,	2.9811276158508737,	0.029739026544381986,	0.05,	2.4956736018708003
7.845588353440409,	2.979640534981125,	0.029740980393082594,	0.05,	2.4411640254305116
7.994496021787656,	2.978153366944941,	0.029742675400621366,	0.05,	2.3826727915020385
