99
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004639974466724395,	0.07494234647734505,	0.6440102086047378,	0.05,	0.009407686317441192
0.013070614291671646,	0.168612796498945,	1.6980195427043545,	0.05,	0.03055494704946445
0.028057138287535872,	0.2997304799172845,	2.3776461603132226,	0.05,	0.06808153888736736
0.05147029766530126,	0.4682631875553077,	3.0579167004601646,	0.05,	0.12654100001555185
0.085178197657515,	0.6741579998442746,	3.7392451036242647,	0.05,	0.21034521856580896
0.13104499012485143,	0.9173358493467288,	4.422153874570567,	0.05,	0.32369445531798674
0.18999379538121536,	1.1789761051272787,	4.767188664823752,	0.05,	0.46820941345097045
0.2620073818232939,	1.4402717288415707,	4.77407813093214,	0.05,	0.6429675969498806
0.34706453912925606,	1.7011431461192421,	4.782558687157437,	0.05,	0.8468334861314843
0.4451400010652514,	1.9615092387199067,	4.792661368695423,	0.05,	1.078454393566556
0.5562043650951233,	2.221287280597438,	4.80441853029784,	0.05,	1.3362561460887687
0.6792919760897197,	2.4617522198919275,	4.476393321177614,	0.05,	1.6163407001353385
0.8125057068515956,	2.6642746152375176,	3.806674928484739,	0.05,	1.9127420331809801
0.9539530146370314,	2.828946155708715,	3.1351246440611913,	0.05,	2.219739482051606
1.101747383519603,	2.9558873776514303,	2.4611649384663092,	0.05,	2.531935016916776
1.2540095265509303,	3.045242860626547,	1.7843143193001154,	0.05,	2.8443176559827483
1.408868329042246,	3.0971760498263112,	1.104194824217819,	0.05,	3.1523140193105714
1.5644615163798687,	3.1118637467524546,	0.4205387676497274,	0.05,	3.4518241260785207
1.7198604489546783,	3.107978651496189,	0.07771123191780305,	0.05,	3.740931759910185
1.8750644642912366,	3.1040803067311695,	0.0779759221938292,	0.05,	4.019601467003762
2.0300729988068893,	3.100170690313054,	0.07820104749271195,	0.05,	4.287803089540923
2.1848855798452154,	3.0962516207665174,	0.07838979597773132,	0.05,	4.545511338995013
2.33950181789133,	3.0923247609222924,	0.07854528272162042,	0.05,	4.792705379200413
2.4939213989946842,	3.088391622067087,	0.07867053808263691,	0.05,	5.029368420647621
2.648144077428349,	3.0844535686732955,	0.07876850013587955,	0.05,	5.255487327286905
2.8021696686000457,	3.080511823433932,	0.07884200454089552,	0.05,	5.471052236927159
2.9559980422365957,	3.0765674727309977,	0.07889377925072161,	0.05,	5.676056196164545
3.1096291158513085,	3.072621472294253,	0.0789264368394349,	0.05,	5.870494810609231
3.263062848509591,	3.0686746531656497,	0.07894247105065588,	0.05,	6.054365911050479
3.416299234905384,	3.0647277279158596,	0.07894425416733242,	0.05,	6.227669236073576
3.5693382997460135,	3.0607812968125914,	0.078934030290565,	0.05,	6.390406131514042
3.7221800924611785,	3.0568358543033023,	0.0789139169741393,	0.05,	6.54257926706042
3.874824682235126,	3.052891795478948,	0.07888590175855192,	0.05,	6.684192370212422
4.027272153365249,	3.0489494226024587,	0.07885184138763712,	0.05,	6.815249977733436
4.1795226009487285,	3.0450089516695833,	0.07881346130536038,	0.05,	6.935757204674324
4.331576126896492,	3.0410705189552565,	0.0787723550154773,	0.05,	7.045719530992276
4.483432836281294,	3.037134187696043,	0.07872998697322053,	0.05,	7.145142605752926
4.635092834002176,	3.033199954417643,	0.078687686406953,	0.05,	7.234032068854463
4.786556221787024,	3.029267755696962,	0.0786466568290578,	0.05,	7.312393390218655
4.93782309550877,	3.0253374744349038,	0.07860796782020785,	0.05,	7.380231726343952
5.088893542834309,	3.021408946510787,	0.07857256390551903,	0.05,	7.437551794137077
5.239767641184715,	3.0174819670081203,	0.07854125764024111,	0.05,	7.484357761912478
5.390445456019946,	3.0135562967046203,	0.07851473623013305,	0.05,	7.520653157469903
5.540927039439891,	3.00963166839891,	0.07849355964455462,	0.05,	7.546440793158055
5.691212429100073,	3.0057077932036336,	0.07847816113400796,	0.05,	7.561722707844556
5.841301647442121,	3.0017843668409547,	0.07846884820645883,	0.05,	7.566500125729969
5.99119470123846,	2.9978610759267843,	0.07846580311387186,	0.05,	7.560773431958611
6.140891581449691,	2.9939376042246084,	0.07846908268717812,	0.05,	7.544542164995996
6.290392263395186,	2.9900136389099106,	0.07847861865969641,	0.05,	7.517805025765881
6.4396967072370535,	2.9860888768373464,	0.07849421758050035,	0.05,	7.480559903556134
6.588804858776901,	2.98216303079695,	0.07851556012790084,	0.05,	7.432803918724791
6.73771665056797,	2.9782358358213905,	0.07854220140781187,	0.05,	7.374533482254621
6.886432003343336,	2.974307055507329,	0.07857357025803147,	0.05,	7.305744372221766
7.034950827763191,	2.970376488397085,	0.078608969281726,	0.05,	7.226431827256778
7.183273026473708,	2.966443974210358,	0.07864757041673442,	0.05,	7.1365906570939615
7.331398496499701,	2.9625094005198513,	0.07868842252327646,	0.05,	7.036215370295517
7.479327131945638,	2.9585727089187457,	0.07873043950482383,	0.05,	6.925300319265049
7.627058827034508,	2.954633901777398,	0.0787724108949206,	0.05,	6.803839862631027
7.774593479462136,	2.9506930485525467,	0.07881299137252107,	0.05,	6.671828545102473
7.92193099408508,	2.946750292458881,	0.07885070712867481,	0.05,	6.5292612948561
8.069071286935998,	2.942805857018348,	0.07888395265525538,	0.05,	6.376133638506313
8.216014289566363,	2.938860052607326,	0.07891099049671446,	0.05,	6.212441933671235
8.36275995371817,	2.934913283036128,	0.07892995235207145,	0.05,	6.03818361910516
8.509308256322413,	2.93096605208488,	0.07893883941709312,	0.05,	5.853357482315156
8.655659204820546,	2.927018969962658,	0.07893552298602557,	0.05,	5.657963944519781
8.801812842805695,	2.923072759702985,	0.07891774648914662,	0.05,	5.452005362727263
8.947769255980443,	2.919128263494951,	0.07888312882670334,	0.05,	5.235486348625079
9.093528578417587,	2.915186448742856,	0.07882916493340275,	0.05,	5.008414103878588
9.239090999119798,	2.91124841404422,	0.07875323201436579,	0.05,	4.770798771312431
9.384456768862718,	2.9073153948584087,	0.07865259296047533,	0.05,	4.522653801332462
9.529626207309967,	2.9033887689449935,	0.07852440362696278,	0.05,	4.263996332791873
9.674599710378198,	2.899470061364605,	0.07836571801576042,	0.05,	3.9948475873694664
9.819377757833887,	2.895560949113777,	0.07817349764962955,	0.05,	3.7152332763426004
9.963960921099403,	2.891663265310317,	0.07794462189762541,	0.05,	3.425184018461991
10.108349871236767,	2.8877790027472874,	0.07767589743173708,	0.05,	3.1247357674500815
10.252545387084322,	2.883910316951086,	0.0773640737580994,	0.05,	2.813930247419573
10.396548363496821,	2.8800595282499946,	0.07700585138800342,	0.05,	2.4928153943403095
10.540359819667534,	2.876229123414248,	0.07659790560752278,	0.05,	2.1614458013905566
10.683333530266784,	2.859474211984988,	-0.20617123322033137,	0.05,	1.8214465674364466
