98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.0045162587457484036,	0.07246803205782522,	0.6934965016354163,	0.05,	0.0027830236971812528
0.012668793317768087,	0.1630506914403937,	1.7597753805395988,	0.05,	0.009038453233028657
0.027161781132079343,	0.2898597562862251,	2.463818688477546,	0.05,	0.020137424892844688
0.0498060315909015,	0.45288500917644314,	3.1680663206993107,	0.05,	0.03742372073448172
0.08241151733162361,	0.652109714814442,	3.8726486124559445,	0.05,	0.06219631929218217
0.12678696651116303,	0.8875089835907882,	4.57772861167566,	0.05,	0.09568756600608563
0.18383393083582014,	1.140939286493142,	4.931393400168544,	0.05,	0.13836304892584475
0.2535470181443058,	1.3942617461697133,	4.9335499901289825,	0.05,	0.18993404990122334
0.3359196341657941,	1.6474523204297664,	4.9361873896979125,	0.05,	0.25004748316223824
0.43094398055650196,	1.9004869278141572,	4.939306401491095,	0.05,	0.31828578902853083
0.5386110528648493,	2.153341446166947,	4.942907853351324,	0.05,	0.39416682401802566
0.6580062652905558,	2.387904248514129,	4.594456333138446,	0.05,	0.4765270822074198
0.7873109297387024,	2.5860932889629304,	3.8933603363404323,	0.05,	0.5636008869778154
0.9247078472041563,	2.747938349309078,	3.1916688637205226,	0.05,	0.6537022879666508
1.068381718891091,	2.8734774337386897,	2.489217418301104,	0.05,	0.7452470787638541
1.2165194763016527,	2.962755148211235,	1.7858739078251418,	0.05,	0.8367704761219223
1.3673105298285217,	3.015821070537381,	1.0815388407736304,	0.05,	0.9269404351030551
1.5189469354370553,	3.0327281121706715,	0.3761454968081335,	0.05,	1.0145665776622592
1.6705255617115802,	3.031572525490497,	0.023112544900669718,	0.05,	1.099098729486276
1.8220463920798664,	3.030416607365723,	0.02311914486829103,	0.05,	1.1805360051103524
1.9735094124783226,	3.0292604079691237,	0.023124741264446413,	0.05,	1.2588776534087263
2.1249146111398267,	3.028103973230084,	0.02312941906859045,	0.05,	1.3341230462260154
2.2762619783891935,	3.0269473449873385,	0.023133260061083405,	0.05,	1.4062716674272098
2.42755150644655,	3.025790561147122,	0.023136342883187666,	0.05,	1.4753231023694895
2.578783189238677,	3.02463365584255,	0.023138743017598884,	0.05,	1.5412770277987788
2.729957022218308,	3.0234766595926144,	0.023140532748771037,	0.05,	1.6041332021733155
2.881073002191428,	3.022319599462402,	0.0231417811538126,	0.05,	1.6638914564163108
3.0321311271526405,	3.0211624992242485,	0.023142554099786494,	0.05,	1.7205516850991784
3.1831313961285486,	3.020005379518164,	0.023142914207650023,	0.05,	1.774113838056878
3.3340738090293636,	3.018848258016297,	0.02314292091696757,	0.05,	1.8245779124363626
3.4849583665083985,	3.017691149580697,	0.02314263033638575,	0.05,	1.8719439451790685
3.6357850698298426,	3.016534066428883,	0.023142095397910012,	0.05,	1.9162120059377983
3.7865539207446433,	3.015377018296015,	0.023141365774987932,	0.05,	1.9573821904287476
3.93726492137448,	3.0142200125967338,	0.02314048787215306,	0.05,	1.9954546142190417
4.087918074103832,	3.013063054587035,	0.023139504829545743,	0.05,	2.0304294069493376
4.238513381480258,	3.0119061475285345,	0.023138456565057197,	0.05,	2.062306706992193
4.389050846122778,	3.010749292850406,	0.0231373797251333,	0.05,	2.091086656546047
4.539530470638335,	3.009592490311127,	0.023136307693558678,	0.05,	2.1167693971642016
4.6899522575465085,	3.0084357381634734,	0.023135270644969452,	0.05,	2.1393550657193727
4.840316209212218,	3.00727903331419,	0.02313429545561796,	0.05,	2.1588437908028726
4.990622327786582,	3.0061223714872862,	0.02313340576452383,	0.05,	2.17523568955906
5.140870615155996,	3.0049657473882854,	0.02313262201017352,	0.05,	2.1885308649538446
5.291061072899138,	3.003809154862851,	0.023131961306432913,	0.05,	2.1987294034780778
5.441193702252287,	3.0026525870629603,	0.02313143761254466,	0.05,	2.2058313732846133
5.5912685040825005,	3.001496036604283,	0.023131061543386622,	0.05,	2.209836822759806
5.741285478869207,	3.000339495734127,	0.023130840594642876,	0.05,	2.210745779528754
5.891244626693581,	2.9991829564874837,	0.02313077890408799,	0.05,	2.2085582498940433
