85
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004691201330239548,	0.07530550808627243,	0.7161120601208443,	0.05,	0.0032970080460891084
0.013162925042006926,	0.16943447423534755,	1.82112437656528,	0.05,	0.01070746125555683
0.02822326818313168,	0.30120686282249504,	2.5497373917281196,	0.05,	0.023854880627772537
0.0517537754361717,	0.47061014506080034,	3.2786009494612354,	0.05,	0.04432924514794914
0.08563496531914298,	0.6776237976594257,	4.007874903787735,	0.05,	0.07366558993253607
0.13080485187612842,	0.9033977311397087,	4.3734098295320685,	0.05,	0.11251121618503893
0.18725911795515424,	1.129085321580516,	4.375136454510635,	0.05,	0.16063496717751408
0.25499236365153255,	1.3546649139275668,	4.377296140126745,	0.05,	0.2177477102344557
0.3339981042519335,	1.580114812008019,	4.379889720517101,	0.05,	0.283502225855564
0.42426876800950153,	1.8054132751513612,	4.382918099955941,	0.05,	0.3574930876203298
0.525795693860809,	2.030538517026151,	4.386382204298767,	0.05,	0.43925653909085965
0.6385691292169067,	2.2554687071219535,	4.39028293554677,	0.05,	0.5282703742952224
0.7625782279422298,	2.4801819745064644,	4.394621118306423,	0.05,	0.6239538284207581
0.8978110486449873,	2.7046564140551497,	4.399397453732412,	0.05,	0.7256674851100974
1.0442545533836918,	2.92887009477409,	4.404612474569918,	0.05,	0.8327132061712249
1.2018946068860545,	3.152801070047253,	4.410266510234653,	0.05,	0.9443340886151584
1.3707159763430328,	3.376427389139567,	4.416359656943918,	0.05,	1.0597144527015818
1.5497651433515398,	3.580983340170142,	4.0570267955366734,	0.05,	1.1773767567541296
1.7371528456952505,	3.7477540468742148,	3.331251237699595,	0.05,	1.295317701452973
1.9309931293711726,	3.876805673518443,	2.60415244235384,	0.05,	1.4117111306899992
2.129403756769714,	3.9682125479708255,	1.8755670305495542,	0.05,	1.5249298957304127
2.330506513366936,	4.022055131944441,	1.1453722379002151,	0.05,	1.6335622836589048
2.5324274124994655,	4.03841798265059,	0.4134860945473662,	0.05,	1.7364229865645069
2.734230802007836,	4.036067790167407,	0.0470063981151192,	0.05,	1.832991177287031
2.935916669696408,	4.033717353771442,	0.04701111579320738,	0.05,	1.9232662135291785
3.1374850089816597,	4.03136678570504,	0.047013588467237355,	0.05,	2.0072477535187563
3.338935817916084,	4.029016178688482,	0.0470142066077095,	0.05,	2.084935703738908
3.540269098279959,	4.026665607277508,	0.04701333360611848,	0.05,	2.1563301702881104
3.7414848547409774,	4.0243151292203665,	0.04701130560953892,	0.05,	2.2214314138804494
3.9425830940819497,	4.0219647868194475,	0.04700843150877709,	0.05,	2.2802398084930595
4.143563824496806,	4.019614608297134,	0.047004992959234215,	0.05,	2.33275580366498
4.344427054954915,	4.017264609162166,	0.04700124437492015,	0.05,	2.3789798904485995
4.545172794633201,	4.014914793565724,	0.046997412721561105,	0.05,	2.4189125710135286
4.7458010524168115,	4.012565155672206,	0.04699369784163743,	0.05,	2.452554331901261
4.946311836467699,	4.010215681017759,	0.04699027224678076,	0.05,	2.4799056209275707
5.14670515386137,	4.007866347873403,	0.04698728124829188,	0.05,	2.500966827730571
5.346981010291803,	4.005517128608664,	0.04698484302552153,	0.05,	2.515738267960162
5.547139409843834,	4.003167991040617,	0.04698304836638911,	0.05,	2.5242201711068573
5.747180354833969,	4.000818899802701,	0.04698196110857644,	0.05,	2.5264126719670355
5.9471038457187895,	3.998469817696412,	0.046981617820183175,	0.05,	2.5223158057428865
6.146909881071268,	3.996120707049581,	0.046982027950672745,	0.05,	2.5119295067757514
6.34659845762495,	3.993771531073632,	0.04698317381240713,	0.05,	2.4952536109129593
6.546169570386155,	3.9914222552241085,	0.04698501064188676,	0.05,	2.4722878615081694
6.745623212813744,	3.989072848551775,	0.0469874663869696,	0.05,	2.4430319190570136
6.944959377066991,	3.986723285064951,	0.046990441901400004,	0.05,	2.4074853744700326
7.144178054321417,	3.9843735450885145,	0.04699381084023457,	0.05,	2.3656477659853565
7.3432792351528295,	3.982023616628251,	0.04699741972048699,	0.05,	2.3175185997242673
7.542262909989117,	3.979673496725754,	0.04700108768526334,	0.05,	2.2630973738929
7.7411290696304045,	3.977323192825751,	0.04700460670708395,	0.05,	2.202383606632987
7.939877705837452,	3.974972724140942,	0.04700774151000786,	0.05,	2.1353768675234046
8.138508811988018,	3.972622123011312,	0.04701022942494859,	0.05,	2.0620768127352056
8.337022383801697,	3.970271436273568,	0.047011780612571386,	0.05,	1.9824832238382388
8.535418420132949,	3.9679207266250462,	0.04701207796932394,	0.05,	1.8965960502587362
8.733696923831983,	3.965570073980688,	0.047010777070291,	0.05,	1.8044154553822782
8.931857902673741,	3.9632195768351424,	0.04700750638658491,	0.05,	1.705941866293986
9.129901370354617,	3.960869353617525,	0.04700186731895428,	0.05,	1.6011760271446362
9.327827347556461,	3.9585195440368937,	0.0469934342697087,	0.05,	1.4901190561248456
9.52563586307766,	3.956170310424,	0.046981754894783734,	0.05,	1.3727725060258784
9.7233269550307,	3.9538218390607818,	0.04696635028194507,	0.05,	1.2491384283583902
9.920394703721632,	3.9413549738186284,	-0.16053273457229622,	0.05,	1.1195602770016553
10.115420513570282,	3.900516196972992,	-0.7437016018477571,	0.05,	0.9850909713556187
