74
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004824155287713042,	0.07862596289711797,	0.5703378478965563,	0.05
0.013669028301767867,	0.1768974602810965,	1.605998531141501,	0.05
0.029391366221360318,	0.314446758391849,	2.24901329082717,	0.05
0.05395266759139146,	0.49122602740062277,	2.8929836738268886,	0.05
0.08931044163701887,	0.7071554809125483,	3.5385473602968274,	0.05
0.13741610474635085,	0.9621132621866397,	4.186544176343778,	0.05
0.1992314000202825,	1.2363059054786325,	4.5161205729065586,	0.05
0.2747289980257926,	1.5099519601102018,	4.527038491672086,	0.05
0.3638742212150877,	1.782904463785903,	4.54089359874029,	0.05
0.4666243581175777,	2.055002738049799,	4.557960864923092,	0.05
0.5829279269759634,	2.3260713771677137,	4.5785356323879345,	0.05
0.7127239272147787,	2.595920004776305,	4.60291824353761,	0.05
0.8559411225107344,	2.8643439059191134,	4.631396523461433,	0.05
1.0124974029779834,	3.1311256093449793,	4.664226790100532,	0.05
1.1822992747822028,	3.3960374360843852,	4.701614321539012,	0.05
1.3652415236149749,	3.658844976655442,	4.7436950001712574,	0.05
1.5612070908731293,	3.9193113451630865,	4.790519438482015,	0.05
1.7700671901643146,	4.177201985823705,	4.842041919298072,	0.05
1.9916816753653237,	4.432289704020181,	4.898115916753616,	0.05
2.2249454258556045,	4.665275009805619,	4.625920114623447,	0.05
2.4678078162132113,	4.857247807152139,	4.01766417973084,	0.05
2.718242011041534,	5.008683896566454,	3.399890905789764,	0.05
2.974249418774731,	5.1201481546639345,	2.770812572368637,	0.05
3.2338630786940565,	5.192273198386517,	2.12906973328586,	0.05
3.49514990838418,	5.225736593802466,	1.4737606910320977,	0.05
3.756211839140678,	5.22123861512996,	0.804430587423024,	0.05
4.01611208861779,	5.198004989542249,	0.46484981113911417,	0.05
4.274853932456025,	5.174836876764684,	0.4635194829057987,	0.05
4.532441562865083,	5.151752608181158,	0.4618225908381923,	0.05
4.788879598569911,	5.128760714096561,	0.45995526481448223,	0.05
5.044172665989222,	5.105861348386213,	0.45808509487937243,	0.05
5.298325049911604,	5.083047678447651,	0.4563518310944481,	0.05
5.551340411178175,	5.060307225331413,	0.45486838688084674,	0.05
5.8032215686608986,	5.0376231496544674,	0.4537219391525049,	0.05
6.053970342972905,	5.0149754862401315,	0.45297494537139826,	0.05
6.3035874598632615,	4.9923423378071385,	0.452665982269842,	0.05
6.552072511912374,	4.969701040982241,	0.45281029929645555,	0.05
6.799423977964494,	4.947029321042405,	0.45340004896891273,	0.05
7.045639300597353,	4.924306452657173,	0.4544041726929571,	0.05
7.2907150227719,	4.901514443490953,	0.45576795379759005,	0.05
7.534646985526966,	4.878639255101316,	0.4574122686654114,	0.05
7.7774305891733535,	4.855672072927742,	0.4592326282060988,	0.05
8.019061120665704,	4.832610629847025,	0.4610980782467955,	0.05
8.25953414984844,	4.809460583654734,	0.4628501783849437,	0.05
8.498845996587754,	4.786236934786271,	0.46430216395380697,	0.05
8.73641973037352,	4.751474675715322,	0.21137201097539915,	0.05
8.970847204968008,	4.688549491889771,	-0.423338962919626,	0.05
9.200478848296019,	4.5926328665602325,	-1.1920572055539935,	0.05
9.423699453581069,	4.464412105700986,	-1.97450629764651,	0.05
9.638926293282115,	4.304536794020905,	-2.769933867085417,	0.05
9.844606089130435,	4.113595916966397,	-3.577131972100247,	0.05
10.039210877790936,	3.892095773210025,	-4.394452611853321,	0.05
10.221790004450833,	3.6515825331979355,	-4.959022457933209,	0.05
10.392219556217823,	3.408591035339793,	-5.140029091306175,	0.05
10.550632069651703,	3.168250268677607,	-5.1930333643557525,	0.05
10.697148431527488,	2.930327237515687,	-5.241384925251049,	0.05
10.831877682938368,	2.694585028217611,	-5.285004558776665,	0.05
10.954917069659702,	2.460787734426703,	-5.323911369341943,	0.05
11.066352315959081,	2.228704925987578,	-5.358213699980858,	0.05
11.166258085706662,	1.998115394951615,	-5.388094792610572,	0.05
11.2546985863612,	1.7688100130907558,	-5.413795052532917,	0.05
11.331728267535603,	1.5405936234880229,	-5.435592820815254,	0.05
11.397392565946415,	1.3132859682162452,	-5.453785135702938,	0.05
11.451728651690411,	1.0867217148799293,	-5.468669593915938,	0.05
11.494766135285387,	0.8607496718995242,	-5.4805283899311386,	0.05
11.52707180136863,	0.6461133216648536,	-5.223565079079908,	0.05
11.550008582537044,	0.45873562336831253,	-4.570771810065271,	0.05
11.565192193916499,	0.3036722275890777,	-3.7884915719135415,	0.05
11.574233727773887,	0.18083067714778334,	-3.004359361721908,	0.05
11.578741404492364,	0.09015353436952833,	-2.219076978044652,	0.05
11.580321865924967,	0.03160922865204377,	-1.433162472695364,	0.05
11.580581057928514,	0.00518384007095728,	-0.6469694113242397,	0.05
11.580581057928514,	0.0,	-0.12691897092158017,	0.05
