99
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004375252853603015,	0.06898653855354178,	0.8424914706550543,	0.05,	-0.01362123090590368
0.012135483178668227,	0.15520460650130422,	1.9793422802089784,	0.05,	-0.04430943686343856
0.025928858965033684,	0.2758675157273091,	2.771926372606384,	0.05,	-0.09900485476367027
0.047474344715368696,	0.43090971500670017,	3.565821804920367,	0.05,	-0.18482324768136862
0.07848546445829963,	0.6202223948586185,	4.361890661277892,	0.05,	-0.30917151713204105
0.11980695997235484,	0.8264299102811042,	4.76473154234194,	0.05,	-0.4763966570702219
0.1714154102905303,	1.0321690063635094,	4.774094264848365,	0.05,	-0.6877524215951502
0.23328081792598504,	1.2373081527090946,	4.786086388935695,	0.05,	-0.9448446399759803
0.30536610199648156,	1.44170568140993,	4.800909707886594,	0.05,	-1.2496582944970531
0.3876264656131694,	1.6452072723337567,	4.818816749067754,	0.05,	-1.6045913605670434
0.48000862295176633,	1.8476431467719385,	4.840116087617226,	0.05,	-2.0124961551731033
0.5824498699237831,	2.048824939440336,	4.865178947709898,	0.05,	-2.476729066115817
0.6948769787797747,	2.2485421771198313,	4.894445776419838,	0.05,	-3.001209628628112
0.8172048998167366,	2.4465584207392377,	4.928435051132869,	0.05,	-3.5904899894414957
0.9493352503612915,	2.6426070108910986,	4.967750193879734,	0.05,	-4.249835751984755
1.0911545714865132,	2.8363864225044315,	5.013083544819237,	0.05,	-4.98531899189387
1.2425323560129131,	3.027555690527997,	5.065223921904618,	0.05,	-5.803923853773461
1.4024833186037589,	3.199019251816914,	4.71854026599436,	0.05,	-6.708825064556394
1.5691858239130834,	3.334050106186491,	3.965679198205372,	0.05,	-7.698402349838794
1.7408333535732465,	3.4329505932032647,	3.20678061696011,	0.05,	-8.770226580470704
1.9156409184274614,	3.4961512970842987,	2.4392872944015664,	0.05,	-9.920716926869334
2.091851911962181,	3.5242198706943886,	1.6604603568656984,	0.05,	-11.144774042427986
2.267745153460306,	3.5178648299624964,	0.867487320073792,	0.05,	-12.435403240314637
2.4424476476716257,	3.494049884226392,	0.4759567657952779,	0.05,	-13.789771026415075
2.615911648666977,	3.469280019907026,	0.49502331978152014,	0.05,	-15.210431944146663
2.7880942719371773,	3.4436524654040035,	0.5121459195879474,	0.05,	-16.699680261332137
2.9589595423092385,	3.4173054074412215,	0.5265045058451356,	0.05,	-18.25944024972863
3.128480770590288,	3.3904245656209966,	0.5371504135455396,	0.05,	-19.89113905515903
3.296643225201467,	3.3632490922235685,	0.5430164580222296,	0.05,	-21.595563736628755
3.4634470314449928,	3.336076124870521,	0.542945177484242,	0.05,	-23.372706168215714
3.628910179342899,	3.3092629579581248,	0.5357348020129571,	0.05,	-25.221602068357374
3.7930714694655077,	3.283225802452168,	0.5202097089925495,	0.05,	-27.140173439535637
3.9559931656188105,	3.25843392306606,	0.4953113537218279,	0.05,	-29.125086692972797
4.1177630767101085,	3.235398221825954,	0.4602091677003983,	0.05,	-31.171641315786232
4.278495762982958,	3.214653725456984,	0.4144218737037697,	0.05,	-33.27370536161657
4.4383325723770115,	3.19673618788106,	0.3579366274659179,	0.05,	-35.423713617416865
4.597440263312218,	3.182153818704126,	0.2913032052826736,	0.05,	-37.61274127555844
4.756008083814456,	3.1713564100447598,	0.21568939463788794,	0.05,	-39.830660301592175
