166
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.003937741465939378,	0.06208816265212089,	0.7582367380380313,	0.05,	-0.012258361857049616
0.010922048308225912,	0.13968613684573067,	1.7813739340248993,	0.05,	-0.03987242436020241
0.023336497216639877,	0.24828897816827933,	2.4946092119914263,	0.05,	-0.08907631205417829
0.04272868086315436,	0.38784367293028965,	3.208905517391021,	0.05,	-0.1662461373424956
0.07064179673162657,	0.5582623173694441,	3.924957683808693,	0.05,	-0.2779932155695952
0.10783774306673308,	0.7439189267021299,	4.286862785088408,	0.05,	-0.42814256233387105
0.15429764410164376,	0.9291980206982137,	4.294408665500646,	0.05,	-0.6177046306845139
0.20999738314476862,	1.1139947808624973,	4.304050747666972,	0.05,	-0.8479705006114985
0.2749072361284419,	1.2981970596734655,	4.31593428920217,	0.05,	-1.1205314130336563
0.34822025705616966,	1.4662604185545551,	3.9720397687743025,	0.05,	-1.4339739746559412
0.4283579890587637,	1.6027546400518813,	3.2700866995161926,	0.05,	-1.7835746088596875
0.5137468158515639,	1.707776535856003,	2.5662005426996704,	0.05,	-2.1643507486242917
0.602820118771918,	1.781466058407081,	1.8595167657152212,	0.05,	-2.5709452176868877
0.6940202202402299,	1.8240020293662387,	1.1492593518031136,	0.05,	-2.997522254687854
0.7858000598550839,	1.8355967922970797,	0.4347582029415342,	0.05,	-3.437677785297936
0.8773869360860689,	1.8317375246196987,	0.07717586046427805,	0.05,	-3.888165379089559
0.968775158350643,	1.8277644452914823,	0.07945173857567767,	0.05,	-4.349289728534113
1.0599588994991826,	1.8236748229707924,	0.08178182037243076,	0.05,	-4.821362810599927
1.150932201882903,	1.8194660476744045,	0.08416511278527494,	0.05,	-5.304703657820972
1.2416889799404782,	1.8151355611515048,	0.0865977776147897,	0.05,	-5.799638032136115
1.3322230314362513,	1.8106810299154608,	0.08907878757979937,	0.05,	-6.306498055239994
1.422528042926566,	1.806100229806296,	0.09160284328894264,	0.05,	-6.825621707517727
1.5125976039390996,	1.8013912202506692,	0.09416716331299924,	0.05,	-7.3573522622382574
1.6024252166189201,	1.796552253596412,	0.09676488377661663,	0.05,	-7.9020375678645705
1.6920043143449939,	1.7915819545214735,	0.09939141192692347,	0.05,	-8.460029242207572
1.781328276922902,	1.7864792515581607,	0.10203815805822636,	0.05,	-9.031681690714317
1.8703904535835296,	1.7812435332125516,	0.10469780265876416,	0.05,	-9.617351000780753
1.9591841862205601,	1.7758746527406102,	0.10736033929709343,	0.05,	-10.217393649823668
2.0477028369655406,	1.7703730148996089,	0.11001483715374683,	0.05,	-10.832165035346373
2.135939818479192,	1.7647396302730252,	0.1126483760888064,	0.05,	-11.462017799126592
2.223888630982404,	1.758976250064245,	0.11524782417625445,	0.05,	-12.107299956782063
2.311542899703675,	1.7530853744254145,	0.11779639188446822,	0.05,	-12.768352771367065
2.3988964203732497,	1.7470704133914943,	0.12027725861273986,	0.05,	-13.445508409449145
2.4859432076834183,	1.7409357462033677,	0.1226707874211197,	0.05,	-14.139087329261024
2.5726775479449246,	1.7346868052301296,	0.12495494594380041,	0.05,	-14.849395396170726
2.6590940587736096,	1.7283302165737031,	0.1271066433302881,	0.05,	-15.576720739077134
2.745187754021681,	1.7218739049614302,	0.12910074800302596,	0.05,	-16.32133032979271
2.8309541107621117,	1.715327134808611,	0.13090838047862263,	0.05,	-17.083466256592736
2.916389145810186,	1.7087007009614799,	0.13250095227639314,	0.05,	-17.86334176189762
3.0014894936805216,	1.7020069574067165,	0.13384609102590872,	0.05,	-18.661136988250085
3.0862524911017686,	1.6952599484249367,	0.1349106849870818,	0.05,	-19.476994499229694
3.1706762641450164,	1.6884754608649595,	0.13565926142136142,	0.05,	-20.31101457235676
3.2547598199473984,	1.6816711160476427,	0.13605571516634996,	0.05,	-21.16325032663494
3.338503139843867,	1.6748663979293683,	0.13606243173792443,	0.05,	-22.033702711366303
3.421907274454969,	1.6680826922220429,	0.1356416444351094,	0.05,	-22.922315432408563
3.50497443850204,	1.661343280941416,	0.13475549386213537,	0.05,	-23.82896987952575
