113
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.003975831826112482,	0.061659493665106785,	0.9096672112915507,	0.05,	-0.026155459912400557
0.010916041512630963,	0.1388041937303696,	2.028534415048102,	0.05,	-0.08481693158701153
0.023266168260085332,	0.24700253494908736,	2.8360318086077565,	0.05,	-0.18846261722786103
0.04259372968861831,	0.38655122857065966,	3.637593275140137,	0.05,	-0.34877619846344715
0.07049008071152038,	0.5579270204580413,	4.429615991953146,	0.05,	-0.5761646739576605
0.10858099735652242,	0.7618183329000408,	5.2078642002639475,	0.05,	-0.8791914734077175
0.15775588835225277,	0.9834978199146067,	5.566368959699492,	0.05,	-1.2580400817271815
0.2181578967481036,	1.2080401679170165,	5.5090955597873625,	0.05,	-1.7050444695561782
0.2899540264699847,	1.4359225944376222,	5.442279625306559,	0.05,	-2.2112610398191572
0.3733309262628967,	1.66753799585824,	5.367609638781041,	0.05,	-2.766694524735522
0.46849042268937097,	1.903189928529485,	5.286874584070658,	0.05,	-3.36053732852918
0.5748363318687265,	2.126918183587111,	4.811074967063629,	0.05,	-3.976904191997161
0.6909381321536556,	2.322036005698582,	3.954742980730508,	0.05,	-4.596777512894361
0.8153146867489833,	2.487531091906554,	3.118660000469715,	0.05,	-5.203850198704848
0.9464309216282286,	2.6223246975849057,	2.3041493542547187,	0.05,	-5.784703187263216
1.0826978910257812,	2.7253393879510504,	1.5111809510086704,	0.05,	-6.328801679158991
1.2224752365459144,	2.7955469104026656,	0.7387689358311889,	0.05,	-6.828363310689751
1.3640751410450107,	2.8319980899819277,	-0.01466809867208596,	0.05,	-7.278146443259421
1.5066182293376993,	2.8508617658537716,	-0.3772082142655897,	0.05,	-7.677428852761014
1.6500645937148768,	2.8689272875435483,	-0.361255169003627,	0.05,	-8.028346823639101
1.7943795164345133,	2.8862984543927297,	-0.34737694763790294,	0.05,	-8.332758808637157
1.9395331685793433,	2.9030730428965983,	-0.33545320417751157,	0.05,	-8.592261546777367
2.0855003438598803,	2.9193435056107364,	-0.3253776755890758,	0.05,	-8.808204303090552
2.232260228875053,	2.935197700303448,	-0.31705876997243365,	0.05,	-8.981701150237319
2.379796211071296,	2.9507196439248595,	-0.31041951300177395,	0.05,	-9.11364126238357
2.528095723168392,	2.9659902419419195,	-0.30539808032682636,	0.05,	-9.204697218671777
2.677150125019815,	2.9810880370284654,	-0.30194717756380385,	0.05,	-9.255331331877567
2.826954621779209,	2.9960899351878827,	-0.3000342252619248,	0.05,	-9.265800020081747
2.9775082183635133,	3.0110719316860846,	-0.29964110481585315,	0.05,	-9.236156238618731
3.128813709961641,	3.026109831962554,	-0.30076410018100574,	0.05,	-9.166249982925539
3.2808777084313956,	3.041279969395092,	-0.30341392501350484,	0.05,	-9.05572686468664
3.43371070498708,	3.0566599311136877,	-0.3076156610221048,	0.05,	-8.904024754625707
3.587327168974729,	3.0723292797529824,	-0.31340904499771227,	0.05,	-8.71036847816921
3.7417456835942726,	3.0883702923908682,	-0.32084840646701807,	0.05,	-8.473762545147995
3.8969891185585253,	3.104868699285053,	-0.33000293072835696,	0.05,	-8.19298189620131
4.053084839787085,	3.1219144245712074,	-0.3409567395747004,	0.05,	-7.8665606578540395
4.210064956370374,	3.1396023316657717,	-0.35380861818004483,	0.05,	-7.492778918249959
4.367966603002267,	3.1580329326378602,	-0.36867194529574654,	0.05,	-7.069647576447133
4.526832256842821,	3.1773130768110915,	-0.3856734488464575,	0.05,	-6.594891376373552
4.686710083749856,	3.197556538140678,	-0.40495207051003845,	0.05,	-6.06593033694981
4.847654308255981,	3.2188844901225044,	-0.4266560287551169,	0.05,	-5.479859925521625
5.009725596596482,	3.2414257668100115,	-0.4509388495738875,	0.05,	-4.833430526617156
5.172991437205791,	3.265316812186193,	-0.47795312589014927,	0.05,	-4.123027040933731
5.337526495953394,	3.2907011749520554,	-0.5078412968454415,	0.05,	-3.3446498402807108
5.5034129124763895,	3.317728330459896,	-0.540722782327423,	0.05,	-2.4938988403627516
5.670740493629241,	3.3465516230570245,	-0.5766748801711419,	0.05,	-1.5659631475303786
5.839606737784647,	3.3773248831081193,	-0.6157084035701033,	0.05,	-0.5556196843813835
6.0101166069168235,	3.4101973826435437,	-0.6577328101825142,	0.05,	0.5427546476685913
6.182381934106027,	3.4453065437840644,	-0.7025112331890959,	0.05,	1.7351512505529203
6.356520320185785,	3.4827677215951724,	-0.749603263652121,	0.05,	3.027870810212725
6.532653341816237,	3.522660432609038,	-0.7982923936566078,	0.05,	4.427427361067065
6.710903856052531,	3.5650102847258696,	-0.8475002240221219,	0.05,	5.940403937340578
6.891392158954034,	3.609766058030051,	-0.895689838901994,	0.05,	7.573246852288512
7.0742307502384465,	3.6567718256882595,	-0.9407658012420672,	0.05,	9.331985271807907
7.259517486533782,	3.705734725906701,	-0.9799868947364043,	0.05,	11.221864420008705
7.447326999681298,	3.7561902629503194,	-1.0099169188024693,	0.05,	13.246885815428588
