83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.003975831826112484,	0.06165949366510681,	0.9096672112915511,	0.05
0.010916041512630962,	0.13880419373036954,	2.028534415048101,	0.05
0.02326616826008534,	0.2470025349490875,	2.8360318086077605,	0.05
0.042593729688618326,	0.38655122857065966,	3.637593275140134,	0.05
0.07049008071152041,	0.5579270204580418,	4.429615991953153,	0.05
0.10858099735652242,	0.7618183329000402,	5.20786420026393,	0.05
0.15775588835225277,	0.9834978199146067,	5.566368959699504,	0.05
0.2181578967481036,	1.2080401679170165,	5.5090955597873625,	0.05
0.2899540264699847,	1.4359225944376222,	5.442279625306559,	0.05
0.3733309262628967,	1.66753799585824,	5.367609638781041,	0.05
0.46849042268937097,	1.903189928529485,	5.286874584070658,	0.05
0.5756450507265808,	2.143092560744196,	5.201862979174736,	0.05
0.6950138465152227,	2.387375915772837,	5.114258445218853,	0.05
0.8268186572099634,	2.6360962138948145,	5.025536220976736,	0.05
0.9712812021512234,	2.8892508988252006,	4.936871372852822,	0.05
1.1286210776932206,	3.1467975108399453,	4.849060232566673,	0.05
1.299054857624998,	3.408675598635549,	4.762460509226738,	0.05
1.4827964016032809,	3.674830879565656,	4.676946647264009,	0.05
1.6800584584859457,	3.945241137653298,	4.591874742675532,	0.05
1.8901908364625404,	4.202647559531892,	4.13769231737918,	0.05
2.1116482644332373,	4.429148559413941,	3.32724471964033,	0.05
2.3428385136637604,	4.623804984610465,	2.5355589158765035,	0.05
2.582127977792651,	4.785789282577813,	1.760404009855847,	0.05
2.827846818343962,	4.914376811026215,	0.9997247412738552,	0.05
3.0782929241995403,	5.008922117111566,	0.251941607385735,	0.05
3.3317341462399446,	5.0688244408080845,	-0.48383395331921264,	0.05
3.5873251645565456,	5.111820366332023,	-0.8600598156635542,	0.05
3.8451456835877846,	5.156410380624781,	-0.8920179208638856,	0.05
4.1053085549645445,	5.203257427535203,	-0.9372475681603021,	0.05
4.367962627370011,	5.253081448109345,	-0.996894133012578,	0.05
4.633296364777892,	5.306674748157608,	-1.0724119728107517,	0.05
4.901542145896912,	5.364915622380408,	-1.1655293244781362,	0.05
5.172981025383301,	5.42877758972776,	-1.2781619869582705,	0.05
5.447947501902812,	5.499329530390212,	-1.4122307521382282,	0.05
5.726833423406469,	5.577718430073149,	-1.5693152097041896,	0.05
6.010089488218634,	5.665121296243309,	-1.7500353251354817,	0.05
6.298221746962392,	5.762645174875154,	-1.9530136768246642,	0.05
6.591779010083051,	5.871145262413163,	-2.1732312549878863,	0.05
6.891325165075498,	5.990923099848945,	-2.3996215892221784,	0.05
7.197388612580907,	6.121268950108176,	-2.611936698277262,	0.05
7.510380694853641,	6.259841645454684,	-2.777473202554681,	0.05
7.83047885748623,	6.401963252651776,	-2.849337891590098,	0.05
8.157482101683467,	6.540064883944758,	-2.7694550900623227,	0.05
8.490668105171865,	6.6637200697679555,	-2.4803467102098242,	0.05
8.828707254708998,	6.760782990742678,	-1.94733991519902,	0.05
9.169699348598641,	6.819841877792845,	-1.1850485761031226,	0.05
9.51136914920173,	6.833396012061776,	-0.2719884822950469,	0.05
9.851385721330379,	6.800331442572983,	0.6634924368309569,	0.05
10.187700527514957,	6.726296123691556,	1.4854864129086298,	0.05
10.518788059872337,	6.621750647147589,	2.097312099689699,	0.05
10.84373030091239,	6.498844820801063,	2.465126890988625,	0.05
11.162163121039356,	6.368656402539286,	2.6105859387840447,	0.05
11.4741461236501,	6.239660052214863,	2.586067749146075,	0.05
11.780016574367668,	6.117409014351369,	2.450276431997578,	0.05
12.08013551952232,	6.002378903093067,	2.218364808677684,	0.05
12.373888258763841,	5.875054784830418,	1.66268525939274,	0.05
12.659823537874498,	5.718705582213146,	0.814073787075067,	0.05
12.93655109896324,	5.534551221774848,	-0.0589408427780036,	0.05
13.202693508259449,	5.32284818592416,	-0.9370403516797055,	0.05
13.456856622623725,	5.083262287285519,	-1.8083864377184078,	0.05
13.69761326582456,	4.815132864016694,	-2.6664499890586324,	0.05
13.92361461158918,	4.520026915292405,	-3.4691791047802756,	0.05
14.134442015144844,	4.216548071113263,	-3.929661757548857,	0.05
14.33046581026561,	3.9204759024153155,	-4.0780099091428745,	0.05
14.51198712932522,	3.6304263811922124,	-4.1986154388624986,	0.05
14.679252009934498,	3.3452976121855524,	-4.297137770911235,	0.05
14.83246232302797,	3.0642062618694546,	-4.3779643402159785,	0.05
14.971784254263289,	2.786438624706371,	-4.444495548397205,	0.05
15.097354895826992,	2.5114128312740562,	-4.49937468090102,	0.05
15.20928738832729,	2.2386498500059657,	-4.544660636462288,	0.05
15.307674931787364,	1.967750869201493,	-4.581964322951082,	0.05
15.392593932237823,	1.698380009009161,	-4.612542789676657,	0.05
15.464106450791045,	1.430250371064447,	-4.637381880732221,	0.05
15.522262123497306,	1.1631134541252202,	-4.657243304024936,	0.05
15.567214516905826,	0.8990478681704056,	-4.6320674247440214,	0.05
15.600054202352098,	0.6567937089254435,	-4.267401930812174,	0.05
15.622693470488082,	0.45278536271967357,	-3.603751220077257,	0.05
15.637036158764099,	0.2868537655203165,	-2.9367147219630207,	0.05
15.644980610085602,	0.1588890264300471,	-2.2674820642028797,	0.05
15.64842191678455,	0.0688261339789544,	-1.5969474619893913,	0.05
15.649253527878459,	0.01663222187818959,	-0.9257552949834938,	0.05
15.649253527878459,	0.0,	-0.2950299869093062,	0.05
