156
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.003710731463794556,	0.05754796260922444,	0.8490407282773541,	0.05,	-0.024414169585696737
0.010187941067157221,	0.12954419206725332,	1.8934085398448302,	0.05,	-0.07918197988532626
0.02171341764178241,	0.23050953149250378,	2.647358864077208,	0.05,	-0.17598802995682308
0.039748556683331694,	0.36070278083098567,	3.3961315089304875,	0.05,	-0.3258239024223908
0.06577557225557554,	0.520540311444877,	4.136573657191982,	0.05,	-0.5385661930687006
0.10058046949620614,	0.6960979448126118,	4.488829695154695,	0.05,	-0.8167486325699569
0.14424798916781767,	0.8733503934322303,	4.454924105064874,	0.05,	-1.1558329470549047
0.19688057784498092,	1.052651773543265,	4.413935995744991,	0.05,	-1.550332748423496
0.2585962374276035,	1.2343131916524517,	4.366726557249518,	0.05,	-1.9939287540651396
0.3287851326408734,	1.4037779042653977,	3.9439930886323493,	0.05,	-2.4746531501565685
0.4060838816520199,	1.5459749802229308,	3.156022904768281,	0.05,	-2.976266502159777
0.48909697907379224,	1.6602619484354466,	2.3809063664689667,	0.05,	-3.4842497929200444
0.5763922003250128,	1.7459044250244111,	1.6204790311552486,	0.05,	-3.986050326861071
0.6664988171881256,	1.802132337262257,	0.8754518862339822,	0.05,	-4.4711770956230845
0.7579080841063804,	1.8281853383650961,	0.14562882871704375,	0.05,	-4.931174632053406
0.8498436956648971,	1.8387122311703346,	-0.21051235715171757,	0.05,	-5.362989457989945
0.9422856057623011,	1.8488382019480794,	-0.2024964604718349,	0.05,	-5.767694820921661
1.0352151314692635,	1.8585905141392447,	-0.19502543241425307,	0.05,	-6.146291000727202
1.128614902829216,	1.8679954271990495,	-0.1880795392549306,	0.05,	-6.499707974560358
1.2224688121851557,	1.8770781871187927,	-0.18163834623134534,	0.05,	-6.828808141347455
1.3167619634251522,	1.8858630247999277,	-0.17568154980356354,	0.05,	-7.134389039678017
1.411480621945333,	1.8943731704036204,	-0.17018937781760002,	0.05,	-7.4171860109179635
1.5066121670427266,	1.9026309019478718,	-0.16514240486805498,	0.05,	-7.677874774057053
1.6021450456097426,	1.910657571340318,	-0.16052249034991917,	0.05,	-7.917073879709388
1.6980687290936278,	1.9184736696777054,	-0.15631221927895567,	0.05,	-8.13534702812944
1.7943736728770998,	1.926098875669441,	-0.1524955026491348,	0.05,	-8.33320523365065
1.8910512790074738,	1.9335521226074788,	-0.14905732434980834,	0.05,	-8.511108827658855
1.9880938618557302,	1.9408516569651293,	-0.14598402403116495,	0.05,	-8.669469292373364
2.085494617140816,	1.948015105701715,	-0.1432631684386454,	0.05,	-8.808650922393367
2.183247594029113,	1.955059537765943,	-0.14088370540100037,	0.05,	-8.928972311468767
2.2813476708319165,	1.9620015360560652,	-0.13883575311576024,	0.05,	-9.030707664601094
2.3797905335521405,	1.9688572544044782,	-0.13711091060009117,	0.05,	-9.114087934742212
2.478572657981882,	1.975642488594829,	-0.13570195041143762,	0.05,	-9.179301785873323
2.5776912949769035,	1.9823727399004256,	-0.1346029597820575,	0.05,	-9.226496383029026
2.6771444588175326,	1.989063276812582,	-0.13380935853856357,	0.05,	-9.25577801049026
2.7769309189371523,	1.9957292023923934,	-0.1333177681941855,	0.05,	-9.267212519380156
2.8770501946534193,	2.002385514325339,	-0.13312614761397334,	0.05,	-9.260825605350986
2.977502553165523,	2.0090471702420722,	-0.1332336773554399,	0.05,	-9.236602917053801
3.0782890107011935,	2.015729150713411,	-0.13364080386574884,	0.05,	-9.194489995546139
3.179411336735814,	2.0224465206924096,	-0.13434927151261267,	0.05,	-9.13439204457257
3.2808720614958404,	2.0292144952005318,	-0.13536204584103206,	0.05,	-9.05617353117342
3.382674486626118,	2.0360485026055515,	-0.13668337353966997,	0.05,	-8.95965761583173
3.484822698863855,	2.0429642447547467,	-0.13831885707205505,	0.05,	-8.84462541137287
3.587321587399814,	2.0499777707191775,	-0.14027520979313923,	0.05,	-8.710815068786905
3.6901768637647328,	2.057105527298373,	-0.14256071857461805,	0.05,	-8.557920690118724
3.793395085775332,	2.0643644402119854,	-0.14518467014805303,	0.05,	-8.385591065743133
3.896983684153711,	2.071771967567583,	-0.1481578870979483,	0.05,	-8.193428237261985
4.0009509926654365,	2.079346170234501,	-0.15149240042783063,	0.05,	-7.980985885308125
4.10530628149178,	2.0871057765268586,	-0.155201536461127,	0.05,	-7.747767544057677
4.210059793768871,	2.095070245541822,	-0.15929989490972574,	0.05,	-7.493224645718904
4.31522278489877,	2.1032598225979737,	-0.16380341101381646,	0.05,	-7.216754401413751
4.4208075654870225,	2.1116956117650347,	-0.1687289209149112,	0.05,	-6.917697524663585
4.526827545895914,	2.120399608177843,	-0.17409470513496395,	0.05,	-6.59533581493818
4.633297284307395,	2.129394768229612,	-0.17991954698228785,	0.05,	-6.2488896135840095
4.74023253571936,	2.138705028239294,	-0.1862233009819958,	0.05,	-5.877515163061909
4.847650302288683,	2.1483553313864467,	-0.1930262607511768,	0.05,	-5.480301900736878
4.955568884637613,	2.1583716469786163,	-0.20034867414577384,	0.05,	-5.056269729937975
5.064007931737941,	2.168780942006564,	-0.20821075830657065,	0.05,	-4.604366331152707
5.172988489429423,	2.179611153829649,	-0.2166316381356248,	0.05,	-4.123464582895376
5.282533044127409,	2.1908910939597206,	-0.22562919868909237,	0.05,	-3.612360194366922
5.392665561146774,	2.2026503403873123,	-0.23521861907961572,	0.05,	-3.0697696633767286
5.503411513747733,	2.214919052019181,	-0.24541161861850735,	0.05,	-2.4943287142537045
5.614797900323935,	2.2277277315240362,	-0.25621477450303853,	0.05,	-1.8845913974166477
5.726853243665597,	2.241106866833253,	-0.2676283945461799,	0.05,	-1.2390300884996746
5.839607569841505,	2.2550865235181417,	-0.27964356591978934,	0.05,	-0.5560366503339721
5.953092357565821,	2.269695754486332,	-0.29224057671592973,	0.05,	0.1660748920098632
6.067340453885189,	2.284961926387341,	-0.30538491876030527,	0.05,	0.9290637840696955
6.18238594290613,	2.3009097804188348,	-0.31902517142917475,	0.05,	1.7347555855304717
6.2982639627525305,	2.3175603969280085,	-0.3330873052684158,	0.05,	2.5850323143821554
6.415010454779043,	2.3349298405302563,	-0.34747137484516966,	0.05,	3.4818190426476607
6.532661834344359,	2.353027591306319,	-0.36204564722614574,	0.05,	4.427066264301104
6.651254568350257,	2.3718546801179685,	-0.37664116435640604,	0.05,	5.42272727532024
6.770824645135758,	2.3914015357100262,	-0.39104568946110696,	0.05,	6.470729774851571
6.891406920900443,	2.411645515293696,	-0.404998023360994,	0.05,	7.5729408833357
7.013034330709075,	2.432548196172625,	-0.4181819670615772,	0.05,	8.731124853593839
7.135736949712996,	2.454052380078422,	-0.43022261980116383,	0.05,	9.946892842495862
7.259540902268688,	2.476079051113833,	-0.44068252934022834,	0.05,	11.221644423427534
7.384467114253848,	2.4985242397031997,	-0.4490631239096343,	0.05,	12.556500809576391
7.5105299235796545,	2.521256186516123,	-0.45480771647068874,	0.05,	13.952230390694497
7.637735569324624,	2.54411291489939,	-0.45731187585038136,	0.05,	15.409167824387595
7.766080601829207,	2.5669006500916445,	-0.45593915338752566,	0.05,	16.927128868159468
7.89555027359538,	2.589393435323467,	-0.45004505480080503,	0.05,	18.50532415900654
8.02611698984083,	2.6113343249089835,	-0.4390097235485335,	0.05,	20.14227623929847
8.1577389223096,	2.6324386493754024,	-0.4222776401792405,	0.05,	21.835745260002795
8.290358900525263,	2.6523995643132774,	-0.3994051248302011,	0.05,	23.582669597987326
8.423903708591139,	2.6708961613175077,	-0.37011025458842717,	0.05,	25.379128158420926
8.558283909482984,	2.6876040178369056,	-0.3343224786357579,	0.05,	27.220330948162466
8.693394302949628,	2.7022078693328724,	-0.29222489348901703,	0.05,	29.100643590909453
8.829115088834627,	2.714415717699962,	-0.24428297107895514,	0.05,	31.013649629704542
8.965313757885129,	2.7239733810100444,	-0.19125339392417562,	0.05,	32.95225179897029
9.101847670296175,	2.7306782482209133,	-0.13416842018433073,	0.05,	34.90881015525481
9.238567217733596,	2.7343909487484317,	-0.07429369247768935,	0.05,	36.875311451305514
9.375319402666547,	2.7350436986590148,	-0.01306194237567393,	0.05,	38.84356086706351
9.511951622711944,	2.7326444009079633,	0.048011690595424206,	0.05,	40.80538474551191
9.648315425655143,	2.727276058863984,	0.10742386586993558,	0.05,	42.75283175366196
9.784270004644592,	2.7190915797889486,	0.16377581565178545,	0.05,	44.6783600875207
9.919685230185733,	2.7083045108228396,	0.21585364691418807,	0.05,	46.57499990097963
10.05444406889513,	2.69517677418794,	0.2626888102573055,	0.05,	48.43648289407898
10.188444303821768,	2.6800046985327706,	0.3035937775416464,	0.05,	50.25733439165322
10.321599526887626,	2.663104461317141,	0.3381697759925739,	0.05,	52.03292660625115
10.453839450475993,	2.6447984717673205,	0.36629455935476063,	0.05,	53.759495162987015
10.58510960470765,	2.6254030846331666,	0.3880867777620889,	0.05,	55.43412305272891
10.715370549000385,	2.6052188858546836,	0.40386510187320646,	0.05,	57.05469819260265
10.844596704769359,	2.584523115379463,	0.41409495917061445,	0.05,	58.619851019955185
10.972774944142087,	2.563564787454574,	0.4193413982746286,	0.05,	60.12887888584599
11.099903046699914,	2.542562051156562,	0.42022408515488774,	0.05,	61.58166325934061
11.22598811042339,	2.5217012744695144,	0.41737730660001304,	0.05,	62.9785847270369
11.351045001247435,	2.501137816480896,	0.41142224169841146,	0.05,	64.32043990367482
11.475094891376274,	2.4809978025767796,	0.40294436974464,	0.05,	65.60836310871726
11.59816392065015,	2.4613805854775106,	0.39247881870481116,	0.05,	66.84375470771798
11.720282005200106,	2.442361690999131,	0.38050337105205667,	0.05,	68.02821723552235
11.841481793916886,	2.423995774335578,	0.3674336192124228,	0.05,	69.16349963965119
11.96179778427305,	2.4063198071232947,	0.35362690426869126,	0.05,	70.25144968917907
12.0812655687949,	2.3893556904369686,	0.3393800569340577,	0.05,	71.29397393181547
12.199921226899443,	2.373113162090884,	0.3249410281672249,	0.05,	72.29300481468356
12.317800822204406,	2.3575919060992723,	0.3105075895918663,	0.05,	73.25047398772496
12.43494000965189,	2.342783748949655,	0.29623821171946396,	0.05,	74.16829117781919
12.551373730731,	2.3286744215822157,	0.2822559278284187,	0.05,	75.04832779360781
12.667135978473032,	2.3152449548406695,	0.2686523574057942,	0.05,	75.89240450105109
12.782259630287628,	2.302473036291911,	0.25549562502267253,	0.05,	76.70228218795648
12.896776331544809,	2.2903340251436033,	0.24283309466247793,	0.05,	77.47965567675968
13.01071641576169,	2.278801684337638,	0.2306938238868561,	0.05,	78.2261496426771
13.124108868768085,	2.2678490601279027,	0.21909654908168097,	0.05,	78.94331640017809
13.236981306709383,	2.257448758825976,	0.2080455494567257,	0.05,	79.63263502761409
13.34935998584186,	2.2475735826495367,	0.19754016654169426,	0.05,	80.29551167354967
13.461269820339341,	2.238196689949628,	0.187571005317837,	0.05,	80.93328066236289
13.572734416739884,	2.2292919280108583,	0.17812538645506582,	0.05,	81.54720626519338
13.68377611500058,	2.2208339652138984,	0.16918655284059447,	0.05,	82.13848492075866
13.794416037648334,	2.2127984529550835,	0.16073600029230306,	0.05,	82.70824778986872
13.904674138219045,	2.2051620114142243,	0.1527521473424054,	0.05,	83.25756349686421
14.014569257435014,	2.1979023843193644,	0.14521423350836837,	0.05,	83.78744102328405
14.124119175288024,	2.1909983570602107,	0.13809942786082274,	0.05,	84.29883263049658
14.233340670279313,	2.1844298998257825,	0.13138722400560354,	0.05,	84.7926368183559
14.342249570069047,	2.178177995794686,	0.1250548144252317,	0.05,	85.26970120788295
14.450860803925636,	2.172224677131795,	0.11908089123239929,	0.05,	85.73082537175827
