83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.003975831826112484,	0.06165949366510681,	0.9096672112915511,	0.05,	-0.026155459912400543
0.010916041512630962,	0.13880419373036954,	2.028534415048101,	0.05,	-0.0848169315870116
0.02326616826008534,	0.2470025349490875,	2.8360318086077605,	0.05,	-0.18846261722786112
0.042593729688618326,	0.38655122857065966,	3.637593275140134,	0.05,	-0.34877619846344715
0.07049008071152041,	0.5579270204580418,	4.429615991953153,	0.05,	-0.5761646739576605
0.10858099735652242,	0.7618183329000402,	5.20786420026393,	0.05,	-0.8791914734077175
0.15775588835225277,	0.9834978199146067,	5.566368959699504,	0.05,	-1.2580400817271815
0.2181578967481036,	1.2080401679170165,	5.5090955597873625,	0.05,	-1.7050444695561782
0.2899540264699847,	1.4359225944376222,	5.442279625306559,	0.05,	-2.2112610398191572
0.3733309262628967,	1.66753799585824,	5.367609638781041,	0.05,	-2.766694524735522
0.46849042268937097,	1.903189928529485,	5.286874584070658,	0.05,	-3.36053732852918
0.5756450507265808,	2.143092560744196,	5.201862979174736,	0.05,	-3.9814089032485596
0.6950138465152227,	2.387375915772837,	5.114258445218853,	0.05,	-4.617581084605135
0.8268186572099634,	2.6360962138948145,	5.025536220976736,	0.05,	-5.2571756351434775
0.9712812021512234,	2.8892508988252006,	4.936871372852822,	0.05,	-5.888321579903691
1.1286210776932206,	3.1467975108399453,	4.849060232566673,	0.05,	-6.499261926537773
1.299054857624998,	3.408675598635549,	4.762460509226738,	0.05,	-7.078401693409618
1.4827964016032809,	3.674830879565656,	4.676946647264009,	0.05,	-7.6142912477204945
1.6800584584859457,	3.945241137653298,	4.591874742675532,	0.05,	-8.095540279015864
1.8901908364625404,	4.202647559531892,	4.13769231737918,	0.05,	-8.509156453822197
2.1116482644332373,	4.429148559413941,	3.32724471964033,	0.05,	-8.842265681044289
2.3428385136637604,	4.623804984610465,	2.5355589158765035,	0.05,	-9.08450690851077
2.582127977792651,	4.785789282577813,	1.760404009855847,	0.05,	-9.227733401846718
2.827846818343962,	4.914376811026215,	0.9997247412738552,	0.05,	-9.265737412457861
3.0782929241995403,	5.008922117111566,	0.251941607385735,	0.05,	-9.194038444748536
3.3317341462399446,	5.0688244408080845,	-0.48383395331921264,	0.05,	-9.009763951189848
3.5873251645565456,	5.111820366332023,	-0.8600598156635542,	0.05,	-8.71036387475507
3.8451456835877846,	5.156410380624781,	-0.8920179208638856,	0.05,	-8.291565136330108
4.1053085549645445,	5.203257427535203,	-0.9372475681603021,	0.05,	-7.747318861191545
4.367962627370011,	5.253081448109345,	-0.996894133012578,	0.05,	-7.069647412702049
4.633296364777892,	5.306674748157608,	-1.0724119728107517,	0.05,	-6.248450172156182
4.901542145896912,	5.364915622380408,	-1.1655293244781362,	0.05,	-5.271272748253201
5.172981025383301,	5.42877758972776,	-1.2781619869582705,	0.05,	-4.123051268982349
5.447947501902812,	5.499329530390212,	-1.4122307521382282,	0.05,	-2.7858561559212998
5.726833423406469,	5.577718430073149,	-1.5693152097041896,	0.05,	-1.238681836678167
6.010089488218634,	5.665121296243309,	-1.7500353251354817,	0.05,	0.5426349418021368
6.298221746962392,	5.762645174875154,	-1.9530136768246642,	0.05,	2.5852292599558138
6.591779010083051,	5.871145262413163,	-2.1732312549878863,	0.05,	4.9185349340338655
6.891325165075498,	5.990923099848945,	-2.3996215892221784,	0.05,	7.57280261836474
