113
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.00495273945679983,	0.08119764627885373,	0.5189041590166111,	0.05,	0.026155459912375105
0.014083957808363723,	0.18262436703127785,	1.5428940013048753,	0.05,	0.08481693158701159
0.030305255681446062,	0.32442595746164676,	2.163966824374735,	0.05,	0.1884626172278358
0.055620536742379684,	0.5063056212186725,	2.790973872431065,	0.05,	0.3487761984634473
0.09200985778319523,	0.7277864208163111,	3.4275158377480164,	0.05,	0.5761646739576353
0.14141883932467159,	0.9881796308295271,	4.077826248839604,	0.05,	0.879191473407718
0.20474374326539624,	1.266498078814493,	4.433589740291512,	0.05,	1.258040081727183
0.28184138610558923,	1.54195285680386,	4.490846960048174,	0.05,	1.7050444695561804
0.37254472800904814,	1.8140668380691782,	4.557648530412366,	0.05,	2.2112610398191306
0.4766670940094607,	2.082447320008251,	4.632308028411942,	0.05,	2.766694524735522
0.5940066464700495,	2.346791049211776,	4.71303865342509,	0.05,	3.360537328529185
0.7233738863482975,	2.5873447975649575,	4.474565101152561,	0.05,	3.976904191997167
0.8626279836783713,	2.785081946601478,	3.9023564422294132,	0.05,	4.596777512894361
1.0096787310096202,	2.941014946624977,	3.309901724159179,	0.05,	5.2038501987048775
1.1624898517265045,	3.0562224143376873,	2.695872113567388,	0.05,	5.784703187263214
1.3190789248209112,	3.1317814618881323,	2.060293807322795,	0.05,	6.328801679158979
1.477514920254896,	3.1687199086796993,	1.40415044903218,	0.05,	6.828363310689752
1.635914245442201,	3.1679865037460995,	0.7290235915851362,	0.05,	7.278146443259447
1.7933705500938413,	3.1491260930328027,	0.3772735174372599,	0.05,	7.677428852761016
1.9499237168229722,	3.131063334582616,	0.3613104337950812,	0.05,	8.028346823639104
2.10560844118301,	3.1136944872007524,	0.34742333698380534,	0.05,	8.332758808637196
2.260454532532602,	3.0969218269918497,	0.335491770077434,	0.05,	8.592261546777397
2.4144871796932224,	3.0806529432124052,	0.3254092542828868,	0.05,	8.808204303090575
2.5677271799289114,	3.0648000047137836,	0.3170838938541376,	0.05,	8.981701150237342
2.7201911313820952,	3.0492790290636784,	0.310438872428227,	0.05,	9.11364126238357
2.871891587634464,	3.034009125047371,	0.30541196034086227,	0.05,	9.204697218671825
3.0228371759429233,	3.01891176616919,	0.3019559017317963,	0.05,	9.255331331877615
3.1730326786882257,	3.0039100549060485,	0.3000379631877781,	0.05,	9.26580002008177
3.3224790786714884,	2.9889279996652567,	0.29963992996406397,	0.05,	9.236156238618731
3.4711735684042995,	2.973889794656224,	0.3007580055293868,	0.05,	9.166249982925539
3.619109523324577,	2.9587190984055494,	0.3034027486504254,	0.05,	9.055726864686665
3.7662764390922985,	2.9433383153544344,	0.3075992343720735,	0.05,	8.904024754625732
3.9126598322475274,	2.9276678631045763,	0.3133869727864447,	0.05,	8.710368478169233
4.058241104386587,	2.9116254427811983,	0.3208202527569881,	0.05,	8.47376254514802
4.202997369198826,	2.8951252962447724,	0.3299681378838848,	0.05,	8.192981896201323
4.346901242162129,	2.878077459266073,	0.3409145057236085,	0.05,	7.8665606578540395
4.489920593579982,	2.860387028357051,	0.35375814189091415,	0.05,	7.492778918249959
4.632018265134596,	2.8419534310922647,	0.36861201944178745,	0.05,	7.069647576447133
4.773151753067093,	2.8226697586499427,	0.385602883464653,	0.05,	6.594891376373552
4.913272860823316,	2.8024221551244577,	0.4048692265913445,	0.05,	6.065930336949856
5.0523273285076495,	2.7810893536866663,	0.42655903963725095,	0.05,	5.479859925521623
5.190254449068051,	2.7585424112080257,	0.45082553374976797,	0.05,	4.833430526617203
5.326986686813724,	2.7346447549134636,	0.4778209075239914,	0.05,	4.12302704093373
5.462449321317284,	2.709252690071211,	0.5076872553161937,	0.05,	3.344649840280757
5.5965601488650245,	2.682216550954804,	0.5405431101575342,	0.05,	2.4938988403627507
5.7292292892123395,	2.653382806946299,	0.5764658519428956,	0.05,	1.5659631475303777
5.860359158550728,	2.6225973867677768,	0.61546520102155,	0.05,	0.5556196843813828
5.98984469586366,	2.5897107462586333,	0.6574499907074216,	0.05,	-0.5427546476685445
6.1175739550936195,	2.5545851845991963,	0.7021832228121916,	0.05,	-1.735151250552921
6.243429206164451,	2.5171050214166257,	0.7492235562214322,	0.05,	-3.0278708102126783
6.367288726251139,	2.47719040173376,	0.7978542202773298,	0.05,	-4.427427361067019
6.4890294957777686,	2.4348153905325995,	0.8469970423362749,	0.05,	-5.940403937340579
6.608531040707149,	2.390030898587608,	0.895115466083638,	0.05,	-7.573246852288417
6.725680671133422,	2.342992608525467,	0.9401153531648543,	0.05,	-9.331985271807811
6.840380334322852,	2.293993263788593,	0.979258004368484,	0.05,	-11.221864420008659
6.952555205215279,	2.2434974178485425,	1.0091107408730515,	0.05,	-13.24688581542854
7.0621639525521545,	2.19217494673751,	1.0255730319974532,	0.05,	-15.409257942265194
7.1692103144017905,	2.1409272369927215,	1.0240216400902469,	0.05,	-17.708776877126375
7.273755197983381,	2.0908976716318173,	0.9996254818341743,	0.05,	-20.142178966337926
7.375928014783079,	2.0434563359939566,	0.9478603736740965,	0.05,	-22.70253451946243
7.475935478341215,	2.0001492711627322,	0.865216106335458,	0.05,	-25.378777306253188
7.574065799624542,	1.9626064256665359,	0.7500216402830873,	0.05,	-28.15548038099791
7.670686315959465,	1.9324103266984531,	0.6032277649695672,	0.05,	-31.012983205264195
7.766233253902347,	1.910938758857641,	0.4289256266723207,	0.05,	-33.92793957213501
7.8611935576175265,	1.899206074303584,	0.2343730135036992,	0.05,	-36.87428992341194
7.956080283790388,	1.8977345234572154,	0.029395698933765146,	0.05,	-39.82457780102237
8.051404518798812,	1.9064847001684728,	-0.1747935734370465,	0.05,	-42.751452246442454
