83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004952739456799832,	0.08119764627885377,	0.5189041590166117,	0.05
0.014083957808363728,	0.1826243670312779,	1.5428940013048758,	0.05
0.03030525568144607,	0.3244259574616468,	2.1639668243747354,	0.05
0.0556205367423797,	0.5063056212186725,	2.790973872431063,	0.05
0.09200985778319525,	0.727786420816311,	3.4275158377480253,	0.05
0.14141883932467159,	0.9881796308295271,	4.0778262488395844,	0.05
0.20474374326539624,	1.266498078814493,	4.433589740291524,	0.05
0.28184138610558923,	1.54195285680386,	4.490846960048174,	0.05
0.37254472800904814,	1.8140668380691782,	4.557648530412366,	0.05
0.4766670940094607,	2.082447320008251,	4.632308028411942,	0.05
0.5940066464700495,	2.346791049211776,	4.71303865342509,	0.05
0.724350856378575,	2.606884198170508,	4.798052644294262,	0.05
0.8674807124001478,	2.862597120431457,	4.885667100572766,	0.05
1.0231744089741621,	3.1138739314802852,	4.9744059624395565,	0.05
1.1912102839803087,	3.3607175001229317,	5.063093698607686,	0.05
1.371368809567872,	3.6031705117512645,	5.150932240294885,	0.05
1.5634334864285022,	3.8412935372126067,	5.237561755912026,	0.05
1.7671905299072925,	4.075140869575806,	5.323105618602142,	0.05
1.9824272602427704,	4.304734606709557,	5.408205161752839,	0.05
2.2080082213716987,	4.511619222578564,	5.148128437571948,	0.05
2.4419072942997264,	4.677981458560552,	4.530019997640995,	0.05
2.682145264517445,	4.804759404354371,	3.8931285039310204,	0.05
2.9267842447598036,	4.8927796048471714,	3.2396859593460725,	0.05
3.173922536855347,	4.942765841910865,	2.5717505689684117,	0.05
3.421690682969354,	4.955362922280133,	1.8909061217066636,	0.05
3.668249244200064,	4.931171224614201,	1.1980464739305319,	0.05
3.9126576558916137,	4.888168233830992,	0.8599185104789164,	0.05
4.154836022781005,	4.843567337787829,	0.8918002858552043,	0.05
4.394671270749995,	4.7967049593797855,	0.9369409382082239,	0.05
4.632014283386455,	4.746860252729192,	0.9964804114834358,	0.05
4.866676266090888,	4.693239654088673,	1.071866000964885,	0.05
5.098424425484123,	4.634963187864694,	1.164817484455991,	0.05
5.326977179909965,	4.571055088516854,	1.2772393469477805,	0.05
5.551999357455459,	4.5004435509098695,	1.4110388132475826,	0.05
5.773098246976693,	4.421977790424678,	1.567777993659103,	0.05
5.98982204818509,	4.334476024167921,	1.7480573234035468,	0.05
6.201663315201425,	4.236825340326706,	1.9504775726365864,	0.05
6.40807150408029,	4.128163777577294,	2.170001750760484,	0.05
6.6084806389861,	4.008182698116185,	2.395556748716352,	0.05
6.802359932146216,	3.8775858632023374,	2.6069170051834867,	0.05
6.989295542299945,	3.7387122030745723,	2.771453906930965,	0.05
7.1691078077247,	3.596245308495101,	2.842432143941789,	0.05
7.341996435424299,	3.457772553991978,	2.7620326258585237,	0.05
7.508684196348371,	3.3337552184814334,	2.473103716464884,	0.05
7.670503607484448,	3.236388222721526,	1.9412584194933657,	0.05
7.829360397180268,	3.1771357939164004,	1.1811777410049906,	0.05
7.98753721567035,	3.1635363698016365,	0.27108268537933355,	0.05
8.147372765252506,	3.1967109916431213,	-0.661291389778178,	0.05
8.310922030866934,	3.2709853122885555,	-1.4807063776288842,	0.05
8.47971457673059,	3.375850917273119,	-2.0909095308769032,	0.05
8.654669939821714,	3.499107261822482,	-2.458116526933125,	0.05
8.8361517677598,	3.6296365587617294,	-2.6037683652330834,	0.05
9.02409876507075,	3.758939946219021,	-2.5799270064889512,	0.05
9.218171453461697,	3.881453767818922,	-2.4450207572697735,	0.05
9.417790053874334,	3.9923720082527647,	-2.300602225167605,	0.05
9.621565367435455,	4.075506271222394,	-2.546482365252043,	0.05
9.827375865464267,	4.116209960576248,	-3.126984052344035,	0.05
10.03303901138613,	4.113262918437236,	-3.683087208767759,	0.05
10.236359556428795,	4.0664109008533025,	-4.234060717013044,	0.05
10.435159135377164,	3.9759915789673914,	-4.791717972773029,	0.05
10.627292589352884,	3.842669079514376,	-5.362588465377804,	0.05
10.81075309556666,	3.6692101242755206,	-5.9021189744825975,	0.05
10.984389447386562,	3.4727270363980125,	-6.069576883583814,	0.05
11.1478307744336,	3.268826540940789,	-5.921443373961237,	0.05
11.300775562883485,	3.0588957689976994,	-5.800990424460828,	0.05
11.442977506906091,	2.8440388804521244,	-5.702575380133377,	0.05
11.574234540078159,	2.62514066344135,	-5.621827006322517,	0.05
11.694380334379233,	2.4029158860214874,	-5.555352743260933,	0.05
11.803277691978053,	2.177947151976419,	-5.500515868645941,	0.05
11.900813397985718,	1.950714120153323,	-5.455259625362157,	0.05
11.986894193186007,	1.721615904005767,	-5.417979616089479,	0.05
12.061443631412104,	1.490988764521935,	-5.387417203846625,	0.05
12.124399614936372,	1.2591196704853596,	-5.36259275889428,	0.05
12.17571249020058,	1.0262575052841305,	-5.342738338782049,	0.05
12.215445196902925,	0.7946541340468939,	-5.281311719099843,	0.05
12.244509398778233,	0.5812840375061611,	-4.845083184899597,	0.05
12.264564222603353,	0.4010964765024045,	-4.0801669241139775,	0.05
12.277277259623565,	0.25426074040425356,	-3.3186319439871412,	0.05
12.284321591483275,	0.14088663719421615,	-2.5592947818025458,	0.05
12.287373554688005,	0.06103926409460448,	-1.801257849026117,	0.05
12.288111129655276,	0.014751499345429783,	-1.043878242015296,	0.05
12.288111129655276,	0.0,	-0.33264443756237067,	0.05
