83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.004952739456799832,	0.08119764627885377,	0.5189041590166117,	0.05,	0.026155459912375112
0.014083957808363728,	0.1826243670312779,	1.5428940013048758,	0.05,	0.08481693158701166
0.03030525568144607,	0.3244259574616468,	2.1639668243747354,	0.05,	0.18846261722783586
0.0556205367423797,	0.5063056212186725,	2.790973872431063,	0.05,	0.3487761984634476
0.09200985778319525,	0.727786420816311,	3.4275158377480253,	0.05,	0.5761646739576348
0.14141883932467159,	0.9881796308295271,	4.0778262488395844,	0.05,	0.8791914734077179
0.20474374326539624,	1.266498078814493,	4.433589740291524,	0.05,	1.258040081727183
0.28184138610558923,	1.54195285680386,	4.490846960048174,	0.05,	1.7050444695561802
0.37254472800904814,	1.8140668380691782,	4.557648530412366,	0.05,	2.21126103981913
0.4766670940094607,	2.082447320008251,	4.632308028411942,	0.05,	2.7666945247355215
0.5940066464700495,	2.346791049211776,	4.71303865342509,	0.05,	3.360537328529184
0.724350856378575,	2.606884198170508,	4.798052644294262,	0.05,	3.981408903248562
0.8674807124001478,	2.862597120431457,	4.885667100572766,	0.05,	4.617581084605143
1.0231744089741621,	3.1138739314802852,	4.9744059624395565,	0.05,	5.257175635143483
1.1912102839803087,	3.3607175001229317,	5.063093698607686,	0.05,	5.888321579903695
1.371368809567872,	3.6031705117512645,	5.150932240294885,	0.05,	6.49926192653778
1.5634334864285022,	3.8412935372126067,	5.237561755912026,	0.05,	7.078401693409635
1.7671905299072925,	4.075140869575806,	5.323105618602142,	0.05,	7.614291247720524
1.9824272602427704,	4.304734606709557,	5.408205161752839,	0.05,	8.09554027901587
2.2080082213716987,	4.511619222578564,	5.148128437571948,	0.05,	8.509156453822238
2.4419072942997264,	4.677981458560552,	4.530019997640995,	0.05,	8.842265681044324
2.682145264517445,	4.804759404354371,	3.8931285039310204,	0.05,	9.084506908510757
2.9267842447598036,	4.8927796048471714,	3.2396859593460725,	0.05,	9.22773340184673
3.173922536855347,	4.942765841910865,	2.5717505689684117,	0.05,	9.265737412457874
3.421690682969354,	4.955362922280133,	1.8909061217066636,	0.05,	9.194038444748559
3.668249244200064,	4.931171224614201,	1.1980464739305319,	0.05,	9.009763951189894
3.9126576558916137,	4.888168233830992,	0.8599185104789164,	0.05,	8.710363874755094
4.154836022781005,	4.843567337787829,	0.8918002858552043,	0.05,	8.291565136330142
4.394671270749995,	4.7967049593797855,	0.9369409382082239,	0.05,	7.747318861191568
4.632014283386455,	4.746860252729192,	0.9964804114834358,	0.05,	7.069647412702071
4.866676266090888,	4.693239654088673,	1.071866000964885,	0.05,	6.24845017215625
5.098424425484123,	4.634963187864694,	1.164817484455991,	0.05,	5.271272748253224
5.326977179909965,	4.571055088516854,	1.2772393469477805,	0.05,	4.123051268982371
5.551999357455459,	4.5004435509098695,	1.4110388132475826,	0.05,	2.785856155921322
5.773098246976693,	4.421977790424678,	1.567777993659103,	0.05,	1.238681836678189
5.98982204818509,	4.334476024167921,	1.7480573234035468,	0.05,	-0.5426349418020908
6.201663315201425,	4.236825340326706,	1.9504775726365864,	0.05,	-2.5852292599557205
6.40807150408029,	4.128163777577294,	2.170001750760484,	0.05,	-4.918534934033773
6.6084806389861,	4.008182698116185,	2.395556748716352,	0.05,	-7.57280261836467
6.802359932146216,	3.8775858632023374,	2.6069170051834867,	0.05,	-10.576390736228877
6.989295542299945,	3.7387122030745723,	2.771453906930965,	0.05,	-13.95139252722308
7.1691078077247,	3.596245308495101,	2.842432143941789,	0.05,	-17.707369085734772
7.341996435424299,	3.457772553991978,	2.7620326258585237,	0.05,	-21.833592023394488
7.508684196348371,	3.3337552184814334,	2.473103716464884,	0.05,	-26.291370806236245
7.670503607484448,	3.236388222721526,	1.9412584194933657,	0.05,	-31.009430281600668
7.829360397180268,	3.1771357939164004,	1.1811777410049906,	0.05,	-35.88587151087055
