156
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004622601820693384,	0.07578536974720103,	0.4842925855178219,	0.05,	0.024414169585696737
0.013145391657665036,	0.170455796739433,	1.4399245891607693,	0.05,	0.07918197988530064
0.028286578654830655,	0.30282373994331235,	2.0193067885046254,	0.05,	0.17598802995682286
0.05191809442432201,	0.47263031538982714,	2.603864986769825,	0.05,	0.3258239024223904
0.08589104433679287,	0.679458998249417,	3.1967506122780196,	0.05,	0.5385661930686749
0.1310860684871514,	0.9039004830071706,	3.511152667354318,	0.05,	0.8167486325699562
0.18741840290017164,	1.126646688260405,	3.5450489723925482,	0.05,	1.1558329470549054
0.2547855773025543,	1.3473434880476534,	3.5860276022206916,	0.05,	1.5503327484234957
0.3330695680980604,	1.5656798159101215,	3.633228362183938,	0.05,	1.9939287540651145
0.42121354161514785,	1.762879470341749,	3.389294252258752,	0.05,	2.4746531501565436
0.5172475723941565,	1.9206806155801739,	2.8439415191505013,	0.05,	2.976266502159777
0.6192338690893366,	2.0397259339036014,	2.285739364250703,	0.05,	3.4842497929200147
0.7252713633624056,	2.1207498854613793,	1.7128495317787307,	0.05,	3.986050326861071
0.8334974873510593,	2.164522479773074,	1.1245582447573632,	0.05,	4.471177095623078
0.9420876834115054,	2.1718039212089217,	0.5210600220565142,	0.05,	4.931174632053406
1.0501515985790726,	2.161278303351342,	0.2105378561049509,	0.05,	5.362989457989948
1.1577092725954599,	2.1511534803277463,	0.2025194155548915,	0.05,	5.76769482092166
1.264779383030812,	2.1414022087070426,	0.19504624382307156,	0.05,	6.146291000727231
1.3713792946180259,	2.1319982317442743,	0.1880982611963855,	0.05,	6.499707974560369
1.477525110339662,	2.1229163144327243,	0.18165519839448585,	0.05,	6.8288081413474915
1.583231722186789,	2.114132236942542,	0.1756967536231624,	0.05,	7.134389039678041
1.688512860589372,	2.105622768051657,	0.17020291207377358,	0.05,	7.41718601091797
1.793381142979785,	2.0973656478082594,	0.16515463088491167,	0.05,	7.677874774057059
1.8978481191443235,	2.089339523290772,	0.16053338784875582,	0.05,	7.917073879709412
2.001924314760664,	2.081523912326806,	0.15632196674773446,	0.05,	8.135347028129464
2.1056192716203825,	2.0738991371943722,	0.15250411983509515,	0.05,	8.333205233650675
2.2089415851692253,	2.066446270976859,	0.14906493876074567,	0.05,	8.511108827658855
2.3118989386579902,	2.0591470697753005,	0.14599068715245078,	0.05,	8.669469292373378
2.4144981342256595,	2.0519839113533873,	0.14326897473238898,	0.05,	8.808650922393369
2.516745120529826,	2.0449397260833275,	0.1408886412839161,	0.05,	8.928972311468794
2.6186450174512026,	2.0379979384275306,	0.1388399658029682,	0.05,	9.030707664601096
2.720202137096079,	2.0311423928975265,	0.13711436696826507,	0.05,	9.11408793474219
2.8214200018649276,	2.024357295376972,	0.13570468380667666,	0.05,	9.179301785873323
2.922301359234322,	2.0176271473878873,	0.13460502611227998,	0.05,	9.226496383029053
3.022848193207368,	2.010936679460923,	0.1338107382427678,	0.05,	9.255778010490285
3.123061732759929,	2.0042707910512227,	0.13331851159640085,	0.05,	9.267212519380182
