97
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.005517473054697004,	0.09249231823679721,	0.2930106414711529,	0.05,	0.05639551348505925
0.01591511973132484,	0.20795293353255673,	1.2622151434659634,	0.05,	0.18287107202912986
0.03437343910663649,	0.369166387506233,	1.7757249015205514,	0.05,	0.40630395281029474
0.06314728648260183,	0.5754769475193068,	2.302340424923798,	0.05,	0.7518163871009247
0.10443864550715912,	0.8258271804911456,	2.8500870131462275,	0.05,	1.2417006413562042
0.16037286547658675,	1.1186843993885525,	3.428459011748912,	0.05,	1.8941473036119512
0.23184229123295313,	1.4293885151273273,	3.785727480791765,	0.05,	2.709134249918469
0.31852856687167486,	1.7337255127744338,	3.9129953808626117,	0.05,	3.6696193150563277
0.42006175889927583,	2.030663840552019,	4.060904209703544,	0.05,	4.755797822861985
0.5360327502920341,	2.3194198278551648,	4.224505577611901,	0.05,	5.94576563850109
0.66600762678423,	2.5994975298439162,	4.3980525804635295,	0.05,	7.216289008178028
0.8095431102403804,	2.8707096691230074,	4.575374149050906,	0.05,	8.5436308243903
0.9662018176883451,	3.1331741489592937,	4.750367311375769,	0.05,	9.904367665433847
1.1355660416801094,	3.3872844798352877,	4.91751466574704,	0.05,	11.276128050585287
1.3172489327068986,	3.6336578205357832,	5.072336291685655,	0.05,	12.638191695490134
1.510902327001952,	3.873067885901069,	5.21169427807294,	0.05,	13.97190912558374
1.71622091724862,	4.10637180493336,	5.3339117853083895,	0.05,	15.260925579620087
1.9329429109348306,	4.33443987372421,	5.4387188859323565,	0.05,	16.49121670368714
2.160847644284614,	4.558094666995669,	5.527064892816984,	0.05,	17.650961125643413
2.398781167697172,	4.758670468251158,	5.274457749102623,	0.05,	18.72617139975417
2.644701974397913,	4.918416134014813,	4.662580324499279,	0.05,	19.703144377884488
2.896664797217052,	5.039256456382772,	4.012158811620221,	0.05,	20.573333527383532
3.1527999832041758,	5.122703719742476,	3.3314520552576354,	0.05,	21.33224391243411
3.4112953885583366,	5.169908107083215,	2.6277108078918587,	0.05,	21.978462129621814
3.6703817092206945,	5.18172641324716,	1.9068134265791592,	0.05,	22.512870089358444
3.9283214384362792,	5.158794584311691,	1.1731857359200326,	0.05,	22.938053129067594
4.184312138237213,	5.119813996018672,	0.7798092786317312,	0.05,	23.25885737866776
4.438449606473709,	5.082749364729918,	0.7414292376537013,	0.05,	23.48041664583073
4.690798801592821,	5.046983902382229,	0.7153936819384121,	0.05,	23.606212782663654
4.9413961478695025,	5.0119469255336355,	0.700777104429271,	0.05,	23.638199353527373
5.190250815710889,	4.977093356827719,	0.6970644279076055,	0.05,	23.57687038990025
5.437345041427887,	4.941884514339977,	0.704124927655112,	0.05,	23.421277701826426
5.682633502864236,	4.905769228726965,	0.7222056574961755,	0.05,	23.16899762479733
5.926041718550632,	4.868164313727932,	0.7519437088963876,	0.05,	22.816045515853478
6.167463390182466,	4.828433432636671,	0.7943983491128925,	0.05,	22.356733700468457
6.406756557333479,	4.785863343020251,	0.8511031871158536,	0.05,	21.78346586881924
6.643738380995754,	4.739636473245511,	0.9241384930823138,	0.05,	21.086458170227186
6.8781783257560996,	4.688798895206907,	1.016223270435166,	0.05,	20.25337467994764
7.109789475045551,	4.632222985789025,	1.1308196206952204,	0.05,	19.26886314259846
7.3382177243024405,	4.568564985137796,	1.2722352600046172,	0.05,	18.11397729878068
7.563028693200929,	4.496219377969772,	1.4456821449028823,	0.05,	16.765477617858746
7.783692510163171,	4.413276339244843,	1.6572169468518716,	0.05,	15.1950185234196
7.999567320986863,	4.317496216473849,	1.9133930479556938,	0.05,	13.368268211552907
8.209883862588134,	4.206330832025425,	2.2203255638267727,	0.05,	11.244086321311016
8.413736297309883,	4.077048694434988,	2.581610149896445,	0.05,	8.774037862208838
8.610089631191409,	3.9270666776304983,	2.9942007490711475,	0.05,	5.902795714728333
8.797822282722787,	3.7546530306275807,	3.4410096350615227,	0.05,	2.570424109972841
8.975833258444851,	3.560219514441274,	3.87918105074176,	0.05,	-1.2818833588503005
9.143251688102358,	3.348368593150149,	4.225109949176602,	0.05,	-5.700597651955376
9.299776064302138,	3.1304875239956025,	4.343662245940525,	0.05,	-10.701726464090605
9.446112478133864,	2.9267282766345093,	4.060553423747741,	0.05,	-16.247415406925818
9.584357772821956,	2.764905893761847,	3.223736323281834,	0.05,	-22.22551238360934
9.718047941737925,	2.673803378319387,	1.8144675735819327,	0.05,	-28.44701721868907
9.851644015606091,	2.6719214773633024,	0.037479976889152056,	0.05,	-34.67355002589133
9.989565616506168,	2.7584320180015522,	-1.7229939912283498,	0.05,	-40.66894491129091
10.13524897398959,	2.9136671496684463,	-3.0924520834670766,	0.05,	-46.24953744825293
10.290683809289055,	3.108696705989298,	-3.886461916864903,	0.05,	-51.308908870466645
10.456500303478034,	3.3163298837795807,	-4.139157260586828,	0.05,	-55.81327288934156
10.63236260310845,	3.5172459926083555,	-4.0067545562822815,	0.05,	-59.78048383921957
10.817398061226262,	3.7007091623562314,	-3.659986846537233,	0.05,	-63.25711639443297
11.010522100129188,	3.8624807780585404,	-3.2282686835912244,	0.05,	-66.30110550665674
11.210635879708716,	4.002275591590572,	-2.790473009979628,	0.05,	-68.97117477941663
11.416726032688555,	4.121803059596774,	-2.3864748021648197,	0.05,	-71.32149717935974
11.627903383779802,	4.223547021824965,	-2.031820837302618,	0.05,	-73.39961776711074
11.843408776455629,	4.310107853516509,	-1.728909428023453,	0.05,	-75.24613716335762
12.062603487869062,	4.383894228268662,	-1.473976470309779,	0.05,	-76.89522012499275
12.284953905236067,	4.447008347340109,	-1.2609409362154622,	0.05,	-78.37541284495724
12.510015276764133,	4.501227430561309,	-1.0833457765394527,	0.05,	-79.71051019868123
12.736970583891278,	4.539106142542894,	-1.1472994974889694,	0.05,	-80.91810612058006
12.964226274427872,	4.54511381073189,	-1.6148533507282359,	0.05,	-82.00957054461882
13.189829962803696,	4.512073767516451,	-2.2625715587665596,	0.05,	-82.99382153344715
13.411838728979985,	4.440175323525771,	-2.9140703637364496,	0.05,	-83.87927067045095
13.628322597348054,	4.329677367361395,	-3.570737092813694,	0.05,	-84.67363705686105
13.83736628569391,	4.180873766917116,	-4.233266507709974,	0.05,	-85.38385398204488
14.037069857533089,	3.9940714367835493,	-4.901928656132473,	0.05,	-86.0160333826102
14.226012055814223,	3.7788439656226767,	-5.37149774235214,	0.05,	-86.5767973209735
14.403641482115315,	3.5525885260218386,	-5.4747248598617215,	0.05,	-87.07399935180725
14.569818710109466,	3.3235445598830253,	-5.418996532157676,	0.05,	-87.51510257559092
14.724428688924624,	3.0921995763031394,	-5.373006266272524,	0.05,	-87.90626566042394
14.867375978031882,	2.8589457821451574,	-5.334854424950377,	0.05,	-88.2525975727651
14.998581092820272,	2.624102295767793,	-5.303079100119277,	0.05,	-88.55835327184735
15.117977674149145,	2.3879316265774673,	-5.276547536023886,	0.05,	-88.8270853115527
15.225510272868654,	2.1506519743901578,	-5.254378905771011,	0.05,	-89.06176211461087
15.321132620525093,	1.9124469531287873,	-5.2358780244087555,	0.05,	-89.26486080399863
15.404806259594274,	1.673472781383632,	-5.220500617215973,	0.05,	-89.4384403073592
15.476499463940591,	1.4338640869263393,	-5.207817031670645,	0.05,	-89.58419901883865
15.536186398997234,	1.1937387011328404,	-5.197484843050586,	0.05,	-89.70352020415962
15.583846452795482,	0.9532010759649796,	-5.18924183158616,	0.05,	-89.797507462964
15.619934826943036,	0.7217674829510775,	-4.980770853298677,	0.05,	-89.8679272144425
15.645773250430667,	0.5167684697526139,	-4.404620997838433,	0.05,	-89.91795604498826
15.663078546236644,	0.3461059161195626,	-3.6627802442677315,	0.05,	-89.95128280964795
15.673570850582221,	0.2098460869115352,	-2.9222611865611783,	0.05,	-89.97141918878316
15.67897237974803,	0.10803058331619125,	-2.182579759987626,	0.05,	-89.98176510553779
15.68100653079445,	0.04068302092839423,	-1.4433646502357538,	0.05,	-89.98565765657912
15.681397235418501,	0.007814092481026281,	-0.7043667766899581,	0.05,	-89.9864050837998
15.681397235418501,	0.0,	-0.1674484260473099,	0.05,	-89.9864050837998
