111
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.005721762830604082,	0.09591673809356313,	0.30388728201323945,	0.05,	0.05848096808826864
0.016504073263724214,	0.2156462086624026,	1.3091129253602722,	0.05,	0.18961756866419818
0.03564425399903056,	0.3828036147061269,	1.8420305924479914,	0.05,	0.42123045303913176
0.06547846034375554,	0.5966841268944996,	2.3890343877589193,	0.05,	0.7792538816192006
0.10828605435237243,	0.8561518801723376,	2.958735883319148,	0.05,	1.286582292492655
0.1650842391571894,	1.1359636960963393,	3.2925423505652893,	0.05,	1.9481068968839381
0.23564208824638117,	1.411156981783835,	3.384856532604208,	0.05,	2.751465943832606
0.3196814945067286,	1.6807881252069492,	3.496044299906922,	0.05,	3.6817711911237794
0.4168849418178738,	1.9440689462229033,	3.6230036883356864,	0.05,	4.722023607710634
0.5269050375733607,	2.200401915109739,	3.7619284277480247,	0.05,	5.853623364957804
0.6493754108052692,	2.449407464638169,	3.9084632898109994,	0.05,	7.056953134329168
0.783922326150773,	2.690938306910076,	4.057965354307207,	0.05,	8.311999807294331
0.9301761790597878,	2.925077058180297,	4.205835661559947,	0.05,	9.598970093147278
1.0877819966232876,	3.1521163512699935,	4.347870749762186,	0.05,	10.898853021200825
1.2564081709265769,	3.372523486065786,	4.480574035852802,	0.05,	12.1938878066342
1.4357528683987617,	3.5868939494436947,	4.601375909094525,	0.05,	13.467907447829344
1.6255478563198864,	3.7958997584224927,	4.7087401952590024,	0.05,	14.706543999015265
1.824524166703439,	3.9795262076710536,	4.4756941706193665,	0.05,	15.891421233157397
2.030470017185514,	4.118917009641501,	3.8790474310932854,	0.05,	17.003257634103615
2.241289170345651,	4.21638306320274,	3.2361411610820934,	0.05,	18.02896160497802
2.4549820585340547,	4.27385776376807,	2.5545268087352646,	0.05,	18.960620658363972
2.6696268684123305,	4.292896197565518,	1.8417780728903121,	0.05,	19.794488038532986
2.8833624506995332,	4.274711645744051,	1.1047385500576823,	0.05,	20.530067080129758
3.095351589292358,	4.239782771856493,	0.6988389468118328,	0.05,	21.17211100099087
3.3057341793782298,	4.207651801717432,	0.6428287161346979,	0.05,	21.728114323724757
3.5146275532129607,	4.177867476694618,	0.5958537599922931,	0.05,	22.20436270715534
3.7221293025204862,	4.150034986150512,	0.5567825104654389,	0.05,	22.606084253218313
3.9283196084828234,	4.123806119246743,	0.5246820345672365,	0.05,	22.93757433471708
4.1332631319161734,	4.098870468667009,	0.4987937427354172,	0.05,	23.2022969780629
4.337010520596852,	4.074947773613577,	0.4785144268842867,	0.05,	23.402965595334674
4.539599573962186,	4.051781067306687,	0.4633768887147127,	0.05,	23.541605439266096
4.741056103195685,	4.029130584669985,	0.4530363331182041,	0.05,	23.619599709559555
4.941394513425268,	4.006768204591667,	0.44725928120631586,	0.05,	23.63772076825456
5.140618126567804,	3.9844722628507125,	0.44591599614208555,	0.05,	23.596147467327093
5.3387192552831895,	3.9620225743077144,	0.44897627476069957,	0.05,	23.494469150344436
5.53567903065101,	3.9391955073564047,	0.4565085495488219,	0.05,	23.331676458244676
5.73146697749653,	3.9157589369104038,	0.46868192006257914,	0.05,	23.106138640665943
5.926040324269998,	3.891466935469359,	0.48577187929398136,	0.05,	22.815566638905374
6.119343024734907,	3.866054009298189,	0.5081688450544597,	0.05,	22.45696076051472
6.311304461093469,	3.839228727171243,	0.5363905301514471,	0.05,	22.026541304377684
6.501837789472976,	3.8106665675901406,	0.5710978007679657,	0.05,	21.519660028580912
6.690837878562268,	3.7800017817858413,	0.6131130305047883,	0.05,	20.93068991500662
6.878178789355586,	3.7468182158663663,	0.6634428488713517,	0.05,	20.252890314614444
7.063710736168578,	3.710638936259838,	0.7232999838243792,	0.05,	19.47824440938518
7.247256477464069,	3.6709148259098203,	0.7941247163165954,	0.05,	18.597266177039884
7.428607103499069,	3.6270125206999957,	0.8775978451562771,	0.05,	17.598775107515156
7.607517233435078,	3.5782025987201673,	0.975634051361105,	0.05,	16.46963945382176
7.783699733616132,	3.523650003621066,	1.0903390616113917,	0.05,	15.194493875266351
7.956820241201787,	3.4624101517131005,	1.2238940367492113,	0.05,	13.755446820164662
8.126492089455379,	3.393436965071855,	1.3783157985235306,	0.05,	12.13180966228979
8.292272758735418,	3.3156133856007775,	1.5550102571534552,	0.05,	10.299907577031394
8.453663809500494,	3.2278210153015228,	1.7539877743608656,	0.05,	8.233077054132371
8.610117519444733,	3.1290741988847914,	1.9725762668896785,	0.05,	5.902022452633966
8.76105517993779,	3.0187532098611225,	2.2034480376447796,	0.05,	3.275796339232852
8.905903984497677,	2.896976091197752,	2.4318501142335514,	0.05,	0.3237746104491
9.044160879401009,	2.76513789806663,	2.63227994118326,	0.05,	-2.9809269921986425
9.175490628329289,	2.6265949785655893,	2.7655995793438137,	0.05,	-6.656207654538156
9.299858332862698,	2.4873540906681857,	2.7789675148386017,	0.05,	-10.703896511092363
9.417680056580245,	2.356434474350941,	2.6123737731858654,	0.05,	-15.10170314933255
9.5299496432037,	2.245391732469113,	2.21535556500557,	0.05,	-19.796444522506626
9.638277221195125,	2.166551559828507,	1.5726786717353924,	0.05,	-24.701994345900918
9.744779929895802,	2.130054174013549,	0.7279764838621006,	0.05,	-29.705129336957835
9.85181711105492,	2.140743623182376,	-0.21320709146550598,	0.05,	-34.67968363530788
9.961642022389817,	2.1964982266979263,	-1.112112955023914,	0.05,	-39.50516147564151
10.076091926374124,	2.288998079686134,	-1.8452573302103126,	0.05,	-44.083299969278016
10.196414720461574,	2.406455881748995,	-2.343501035755935,	0.05,	-48.34733864373807
10.323254407736192,	2.5367937454923486,	-2.6009552609226105,	0.05,	-52.2628026111676
10.456750461281896,	2.6699210709140786,	-2.657134535708785,	0.05,	-55.82219733539021
10.596684120682085,	2.7986731880037583,	-2.5702999215812383,	0.05,	-59.037192064470624
10.742619788435718,	2.9187133550726556,	-2.3968174852926794,	0.05,	-61.931061296971286
10.894016180065766,	3.027927832600945,	-2.1810276143780527,	0.05,	-64.53274098532792
11.050302290478811,	3.1257222082608926,	-1.9532610994000699,	0.05,	-66.87276446224604
11.210923539711198,	3.212424984647736,	-1.731960463329596,	0.05,	-68.98079250924249
11.375366376774956,	3.288856741275179,	-1.5269683974769421,	0.05,	-70.88429580608039
11.543168866519197,	3.3560497948848447,	-1.3425379960170503,	0.05,	-72.60798680303938
11.713922931022157,	3.4150812900591925,	-1.1795736599292894,	0.05,	-74.17369917502698
11.887272013808667,	3.4669816557302147,	-1.037164597235254,	0.05,	-75.6005113224297
12.062906574137148,	3.5126912065696074,	-0.9135117689439376,	0.05,	-76.90498742330583
12.240558764961383,	3.553043816484706,	-0.8065043215358081,	0.05,	-78.10146121274215
