135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.005517473054697003,	0.0924923182367972,	0.2930106414711528,	0.05,	0.05639551348505925
0.015915119731324836,	0.20795293353255667,	1.2622151434659625,	0.05,	0.18287107202912992
0.03437343910663649,	0.36916638750623304,	1.7757249015205525,	0.05,	0.40630395281029485
0.06314728648260183,	0.5754769475193068,	2.3023404249237993,	0.05,	0.7518163871009247
0.10443864550715912,	0.8258271804911456,	2.850087013146226,	0.05,	1.2417006413562042
0.16037286547658675,	1.1186843993885525,	3.428459011748912,	0.05,	1.8941473036119512
0.23184229123295313,	1.4293885151273273,	3.785727480791765,	0.05,	2.709134249918469
0.31852856687167486,	1.7337255127744338,	3.9129953808626117,	0.05,	3.6696193150563277
0.42006175889927583,	2.030663840552019,	4.060904209703544,	0.05,	4.755797822861985
0.5360327502920341,	2.3194198278551648,	4.224505577611901,	0.05,	5.945765638501091
0.66600762678423,	2.5994975298439162,	4.3980525804635295,	0.05,	7.216289008178028
0.8084704730303103,	2.8492569249216047,	4.2901897264491895,	0.05,	8.534000952618888
0.9609061554016123,	3.048713647426041,	3.8678076569839392,	0.05,	9.859833823679793
1.1209264984958618,	3.2004068618849915,	3.3946512139104357,	0.05,	11.161517666597456
1.2862730729013554,	3.3069314881098735,	2.8695820219041224,	0.05,	12.413731055211574
1.4548099221354929,	3.3707369846827495,	2.2954947484145283,	0.05,	13.597712612387197
1.6245097598210378,	3.3939967537109,	1.6779047628530996,	0.05,	14.700522289444667
1.7934369277439404,	3.3785433584580495,	1.0236298720499004,	0.05,	15.71412874454572
1.9607208176928987,	3.3456777989791657,	0.657571232992753,	0.05,	16.63972443636497
2.126496674396187,	3.3155171340657623,	0.6034310885748084,	0.05,	17.484554204423414
2.290885061147463,	3.2877677350255206,	0.5551707571977804,	0.05,	18.255076250195508
2.453993167958616,	3.2621621362230635,	0.5122657476602033,	0.05,	18.957032267701518
2.6159160873607585,	3.238458388042849,	0.4742044175592497,	0.05,	19.595515847894507
2.7767380157421666,	3.216438567628157,	0.4405058070313572,	0.05,	20.175036835678792
2.9365333555530184,	3.1959067962170344,	0.4107279431251065,	0.05,	20.6995804232004
3.0953677106791178,	3.176687102521987,	0.3844720218995956,	0.05,	21.17266049338448
3.253298774126746,	3.1586212689525577,	0.3613828611928849,	0.05,	21.597367160445906
3.4103771101201996,	3.141566719869071,	0.3411467562430204,	0.05,	21.976408707172112
3.5666468395539797,	3.125394588675602,	0.32348982913812385,	0.05,	22.312148268866327
3.7221462332318738,	3.1099878735578836,	0.30817389359599545,	0.05,	22.60663565940717
3.8769082235648757,	3.0952398066600426,	0.2949943893151463,	0.05,	22.861634763415008
4.030960840417641,	3.0810523370553042,	0.28377674037012746,	0.05,	23.078646890607864
4.184327578347315,	3.0673347585934843,	0.27437373745521576,	0.05,	23.258930461509312
4.337027701999468,	3.0540024730430693,	0.26666335879560243,	0.05,	23.40351735148108
4.4890764938531715,	3.0409758370740696,	0.2605462791454194,	0.05,	23.513226172050487
4.640485449062447,	3.0281791041855026,	0.25594426604817144,	0.05,	23.588672723979066
4.791262421677602,	3.0155394523031047,	0.252799097541514,	0.05,	23.630277809200443
4.941411723352626,	3.0029860335004788,	0.25107091020890593,	0.05,	23.638272541816125
5.0909341777330654,	2.990449087608792,	0.25073801913555016,	0.05,	23.61270125572678
5.239827130694735,	2.9778590592333867,	0.2517961991202622,	0.05,	23.55342206157175
5.388084417008045,	2.965145726266195,	0.2542587605433866,	0.05,	23.460105063287436
5.535696282571025,	2.9522373112595894,	0.2581566937285462,	0.05,	23.332228201679147
5.6826492607988355,	2.9390595645562065,	0.2635392343213283,	0.05,	23.16907064935279
5.828926001598713,	2.9255348159975574,	0.2704750373205389,	0.05,	22.969703636360734
5.974505048348198,	2.9115809349897,	0.27905278447066806,	0.05,	22.73297854322487
6.1193605607557435,	2.897110248150901,	0.2893835208520734,	0.05,	22.457512048154634
6.263461977305233,	2.8820283309897823,	0.301601966145677,	0.05,	22.14166807205758
6.406773612490207,	2.8662327036994983,	0.31586916807381016,	0.05,	21.78353621537776
6.549254181667386,	2.8496113835435875,	0.3323748262230364,	0.05,	21.380906339239584
6.69085624701697,	2.8320413069916652,	0.35134048638629345,	0.05,	20.931238902721805
6.831525576061444,	2.8133865808894796,	0.3730222396095062,	0.05,	20.431630646733577
6.971200406223503,	2.7934966032411825,	0.3977143650025816,	0.05,	19.878775206115076
7.1098106059392885,	2.7722039943157104,	0.42575107116326727,	0.05,	19.26891827948503
7.247276731111407,	2.7493225034423774,	0.45751046359353786,	0.05,	18.597807058734464
7.3835089700205065,	2.7246447781819927,	0.49341279858662546,	0.05,	17.860633850805364
7.51840598628977,	2.697940325385274,	0.5339208132971063,	0.05,	17.051974126538337
7.65185367183534,	2.668953710911407,	0.5795319320834746,	0.05,	16.16571983774331
7.783723844345558,	2.6374034502043546,	0.6307663634600402,	0.05,	15.19500972405798
7.913872946282445,	2.602982038737737,	0.6881429794040539,	0.05,	14.132159750022407
8.04214084355583,	2.5653579454676967,	0.7521403729255027,	0.05,	12.968598906807348
8.168349880020527,	2.52418072929394,	0.8231351557333877,	0.05,	11.69481868932892
8.292304424196338,	2.47909088351623,	0.9013064082911182,	0.05,	10.300348973623445
8.413791260081991,	2.429736717713068,	0.9864957946029129,	0.05,	8.773779078506363
8.532581322039361,	2.375801239147383,	1.0780065077620105,	0.05,	7.102850855189478
8.648433463889376,	2.317042837000306,	1.1743297202285952,	0.05,	5.274660592380644
8.761101158364577,	2.2533538895040217,	1.272785569017385,	0.05,	3.276017760420894
8.870343214898659,	2.184841130681651,	1.3690873397491554,	0.05,	1.0940188947942957
8.975939697870508,	2.1119296594369854,	1.4568740059287055,	0.05,	-1.2831004421292795
9.07771405551032,	2.0354871527962337,	1.5273043854130286,	0.05,	-3.864781409233115
9.175561835804361,	1.9569556058808248,	1.568910054028274,	0.05,	-6.656605423614033
9.269485001368384,	1.878463311280462,	1.567990727217179,	0.05,	-9.658458404213585
9.359628629431516,	1.8028725612626375,	1.5099009690493226,	0.05,	-12.862567894082122
9.446313899415568,	1.7337053996810372,	1.3814820343310075,	0.05,	-16.251739088192274
9.530058607345849,	1.6748941586056303,	1.1745597028254373,	0.05,	-19.79825845028022
9.611575561769794,	1.630339088478891,	0.8897893064840368,	0.05,	-23.46398052428501
9.69174184142837,	1.603325593171501,	0.5394531753662335,	0.05,	-27.201973130548666
9.771538610747053,	1.5959353863736676,	0.14757791649554264,	0.05,	-30.95973693418316
9.851970200161947,	1.6086317882978753,	-0.2535399944406791,	0.05,	-34.683533709167634
9.933978478632545,	1.6401655694119515,	-0.6297271902034396,	0.05,	-38.32296627662665
10.018370285150795,	1.6878361303649907,	-0.9520194421125971,	0.05,	-41.83486013492675
10.105770863680775,	1.7480115705995907,	-1.2018228904820738,	0.05,	-45.185754747359404
10.196607544374428,	1.816733613873071,	-1.3726129019777744,	0.05,	-48.35277717875204
10.291119660144583,	1.8902423154031005,	-1.4683335376454032,	0.05,	-51.32311259878052
10.38938592652616,	1.9653253276315301,	-1.4999023128721056,	0.05,	-54.09254046450306
10.491359781993983,	2.0394771093564703,	-1.4814205319196194,	0.05,	-56.66354446703948
10.596905156173943,	2.110907483599175,	-1.4271655596333854,	0.05,	-59.043399237454004
10.705828040408784,	2.1784576846968178,	-1.3497426605850027,	0.05,	-61.24248136015428
10.817901836599361,	2.2414759238115254,	-1.259278708731033,	0.05,	-63.27291285445113
10.93288626073329,	2.299688482678605,	-1.1633242934548704,	0.05,	-65.14754966302976
11.050540537718552,	2.3530855397052117,	-1.067155718098478,	0.05,	-66.8792752112682
11.170632013727793,	2.401829520184831,	-0.9742178799675028,	0.05,	-68.48053924080185
11.292941329580831,	2.446186317060761,	-0.8865779694310483,	0.05,	-69.96308093279825
11.417265135669986,	2.486476121783094,	-0.8053267659588847,	0.05,	-71.33778320869854
11.543417144238393,	2.5230401713681636,	-0.730886219940583,	0.05,	-72.61461631384007
11.671228102775828,	2.5562191707486774,	-0.6632461711145599,	0.05,	-73.80263920981982
11.800545102887991,	2.586340002243273,	-0.6021347888889128,	0.05,	-74.91003627343669
11.931230522254124,	2.61370838732267,	-0.5471295345226235,	0.05,	-75.94417390677565
12.063160790481087,	2.6386053645392717,	-0.49773553922792146,	0.05,	-76.91166670360258
12.196225092112837,	2.661286032635009,	-0.4534406918096767,	0.05,	-77.81844645245211
12.330324104232535,	2.681980242393969,	-0.41373550360956024,	0.05,	-78.66983003800435
12.46536879118299,	2.700893739009072,	-0.3781420940960345,	0.05,	-79.47058369752204
12.60127929313729,	2.7182100390860264,	-0.3462165688723129,	0.05,	-80.22498248972934
12.737983916466064,	2.7340924665754756,	-0.3175538911554643,	0.05,	-80.93686443730752
12.875418222977908,	2.7486861302368935,	-0.29179041437404685,	0.05,	-81.60967925176114
13.013524214013472,	2.7621198207113,	-0.2686024442166701,	0.05,	-82.24653184452089
13.152249610117437,	2.7745079220793043,	-0.24770025516002825,	0.05,	-82.85022100539241
13.29154721458154,	2.785952089282056,	-0.22882692182065512,	0.05,	-83.42327364000873
13.43137433997395,	2.796542507848182,	-0.2117608596752607,	0.05,	-83.96797495538702
13.571692319062945,	2.806359581779906,	-0.1962990015110222,	0.05,	-84.48639514649152
13.71246606272104,	2.8154748731618815,	-0.18226759626983835,	0.05,	-84.98041286269807
13.853663670983327,	2.823952165245748,	-0.1695132696854884,	0.05,	-85.45173588721478
13.995256097564617,	2.8318485316258135,	-0.15789758269805887,	0.05,	-85.9019193855337
14.137216846141825,	2.839214971544175,	-0.14730203470827874,	0.05,	-86.33238196884139
14.279521705798839,	2.846097193140272,	-0.13762045627754738,	0.05,	-86.74441988352528
14.421940609088184,	2.8483780657869118,	-0.22033189326084113,	0.05,	-87.13865665907228
14.563392031088606,	2.8290284400084524,	-0.6767401200565715,	0.05,	-87.51349937520206
14.702143782529943,	2.7750350288267316,	-1.4124321781389426,	0.05,	-87.86608214856167
14.836454327193595,	2.68621089327303,	-2.1443884671363644,	0.05,	-88.19403939963041
14.964574924949577,	2.5624119551196523,	-2.873462875963666,	0.05,	-88.49539132115191
15.08475163948464,	2.4035342907012534,	-3.6004612422292315,	0.05,	-88.76843618557207
15.195227218777948,	2.2095115858661685,	-4.3261353571303385,	0.05,	-89.01164967705924
15.294452997789424,	1.9845155802295438,	-4.960507107202634,	0.05,	-89.22403409041354
15.381740871831296,	1.7457574808374305,	-5.224823064329667,	0.05,	-89.40632074454577
15.45705719004599,	1.5063263642939024,	-5.211364952585211,	0.05,	-89.5603114079718
15.520374418246325,	1.2663445640066955,	-5.200355520518145,	0.05,	-89.68748018241996
15.571670426829481,	1.0259201716631199,	-5.191508021334861,	0.05,	-89.7890117612313
15.611138697744956,	0.7893654183094857,	-5.094166087903755,	0.05,	-89.86624142747583
15.639839093554492,	0.5740079161907541,	-4.6290901639646265,	0.05,	-89.92192225000196
15.65948716611358,	0.3929614511817477,	-3.886740345065105,	0.05,	-89.95981119049547
15.671802207295979,	0.24630082364799177,	-3.145887975403697,	0.05,	-89.98346484565828
15.678505932009301,	0.13407449426642598,	-2.406000555263541,	0.05,	-89.99631035029941
15.681321467353957,	0.056310706893119164,	-1.6666808547178424,	0.05,	-90.00169902963478
15.681972640995061,	0.013023472822079205,	-0.9276401081996438,	0.05,	-90.00294478055241
15.681972640995061,	0.0,	-0.27908099806894054,	0.05,	-90.00294478055241
