101
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004104754649315007,	0.06423795012915727,	0.5704732882974309,	0.05
0.011331901829645151,	0.14454294360660289,	1.6060998695489122,	0.05
0.024181461787556126,	0.25699119915821944,	2.248965111032331,	0.05
0.044262256577807066,	0.4016158958050187,	2.8924939329359853,	0.05
0.07318589432832012,	0.5784727550102611,	3.537137184104847,	0.05
0.11256828260906318,	0.7876477656148612,	4.183500212092001,	0.05
0.1632272889035464,	1.0131801258896642,	4.510647205496061,	0.05
0.22518247849616624,	1.2391037918523968,	4.518473319254652,	0.05
0.29845904464998757,	1.4655313230764266,	4.528550624480596,	0.05
0.38308852318237907,	1.6925895706478304,	4.541164951428076,	0.05
0.4791095835551404,	1.9204212074552258,	4.5566327361479075,	0.05
0.5865688663462726,	2.1491856558226448,	4.575288967348379,	0.05
0.7055218302586113,	2.3790592782467743,	4.597472448482591,	0.05
0.8360335650602344,	2.610234696032464,	4.62350835571379,	0.05
0.9781795230623895,	2.842919160043101,	4.653689280212747,	0.05
1.1320461186804256,	3.07733191236072,	4.688255046352374,	0.05
1.2977311463289412,	3.313700552970309,	4.727372812191781,	0.05
1.4753439730496714,	3.5522565344146053,	4.771119628885927,	0.05
1.6650054709979782,	3.793229958966136,	4.819468491030614,	0.05
1.8660223799606963,	4.0203381792543595,	4.542164405764471,	0.05
2.0768709539916648,	4.216971480619373,	3.9326660273002645,	0.05
2.2960089930908003,	4.382760781982709,	3.315786027266725,	0.05
2.521871195892251,	4.517244056029011,	2.689665480926031,	0.05
2.752865367898596,	4.6198834401269,	2.0527876819577884,	0.05
2.987369652890478,	4.690085699837636,	1.4040451942147136,	0.05
3.22373085297521,	4.727224001694635,	0.7427660371399902,	0.05
3.461113413215061,	4.747651204797025,	0.40854406204779536,	0.05
3.699517881625119,	4.768089368201159,	0.4087632680826836,	0.05
3.938942771519527,	4.788497797888163,	0.4081685937400792,	0.05
4.17938507343462,	4.8088460383018585,	0.4069648082739086,	0.05
4.420840719754939,	4.8291129264063875,	0.4053377620905785,	0.05
4.663304999609778,	4.849285597096786,	0.40345341380797706,	0.05
4.9067729236320945,	4.869358480446322,	0.40145766699071217,	0.05
5.151239539305722,	4.88933231347255,	0.3994766605245559,	0.05
5.396700198524663,	4.909213184378829,	0.39761741812558427,	0.05
5.643150779446718,	4.929011618441093,	0.3959686812452823,	0.05
5.890587864857057,	4.948741708206776,	0.39460179531365824,	0.05
6.139008879203752,	4.968420286933897,	0.393571574542424,	0.05
6.388412186097118,	4.9880661378673095,	0.39291701866824624,	0.05
6.638797147762543,	5.007699233308492,	0.3926619088236549,	0.05
6.890164147332538,	5.027339991399895,	0.3928151618280573,	0.05
7.142514574356372,	5.047008540476677,	0.3933709815356323,	0.05
7.39585077327983,	5.066723978469166,	0.39430875984978186,	0.05
7.650175954131478,	5.086503617032952,	0.3955927712757301,	0.05
7.905494064057449,	5.106362198519428,	0.39717162972952025,	0.05
8.1618096179751,	5.126311078353007,	0.39897759667157473,	0.05
8.419127486262976,	5.146357365757513,	0.40092574809012405,	0.05
8.677452637264395,	5.166503020028372,	0.4029130854171825,	0.05
8.936789832483072,	5.186743904373549,	0.40481768690353803,	0.05
9.197143272758822,	5.207068805515013,	0.4064980228292825,	0.05
9.458516194411045,	5.227458433044439,	0.4077925505885105,	0.05
9.720910415601184,	5.247884423802774,	0.40851981516670577,	0.05
9.984325834722672,	5.268308382429773,	0.4084791725399839,	0.05
10.248759885066953,	5.288681006885619,	0.40745248911690624,	0.05
10.514206952654556,	5.308941351752053,	0.4052068973286893,	0.05
