97
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004041231529041548,	0.06296748772368808,	0.5450640401880472,	0.05
0.011125483787205934,	0.1416850451632877,	1.5743511487919921,	0.05
0.023721122275960866,	0.25191276977509863,	2.2045544922362184,	0.05
0.043405474915735334,	0.3936870527954893,	2.8354856604078136,	0.05
0.07175896058232224,	0.5670697133317381,	3.4676532107249747,	0.05
0.11036684551532494,	0.772157698660054,	4.101759706566319,	0.05
0.16003303463772564,	0.9933237824480141,	4.423321675759202,	0.05
0.22078003696499146,	1.2149400465453162,	4.432325281946041,	0.05
0.29263741988404723,	1.4371476583811156,	4.444152236715988,	0.05
0.3756429613380685,	1.660110829080425,	4.4592634139861875,	0.05
0.4698439261819953,	1.8840192968785354,	4.478169355962209,	0.05
0.5752984146528295,	2.1090897694166846,	4.501409450762983,	0.05
0.6920767167761144,	2.3355660424656977,	4.5295254609802615,	0.05
0.8202625944082537,	2.563717552642786,	4.5630302035417625,	0.05
0.959954402866314,	2.793836169161206,	4.602372330368407,	0.05
1.1112659596130379,	3.026231134934477,	4.647899315465418,	0.05
1.2743270701930227,	3.261222211599696,	4.69982153330438,	0.05
1.4492836350406544,	3.499131296952632,	4.75818170705872,	0.05
1.6362972848706474,	3.7402729965998627,	4.822833992944613,	0.05
1.834729373395622,	3.968641770499493,	4.567375477992606,	0.05
2.0431189563333376,	4.167791658754314,	3.982997765096412,	0.05
2.259979896082674,	4.337218794986721,	3.388542724648147,	0.05
2.4837943097956634,	4.476288274259792,	2.7813895854614223,	0.05
2.7130074408810048,	4.584262621706829,	2.1594869489407387,	0.05
2.9460241783405636,	4.660334749191179,	1.521442549687002,	0.05
3.1812072546334917,	4.703661525858565,	0.8665355333477187,	0.05
3.417724052812211,	4.730335963574378,	0.5334887543162559,	0.05
3.655571211367589,	4.756943171107565,	0.532144150663747,	0.05
3.8947428467923153,	4.783432708494528,	0.5297907477392627,	0.05
4.135231459695654,	4.809772258066774,	0.526790991444912,	0.05
4.377028727450955,	4.83594535510602,	0.5234619407849195,	0.05
4.620126183865794,	4.861949128296775,	0.5200754638151039,	0.05
4.8645157895441615,	4.887792113567357,	0.5168597054116475,	0.05
5.1101903985923025,	4.913492180962824,	0.5140013479093319,	0.05
5.357144127923043,	4.939074586614798,	0.5116481130394845,	0.05
5.605372635303451,	4.964570147608163,	0.5099112198672984,	0.05
5.8548733114768075,	4.990013523467137,	0.5088675171794677,	0.05
6.105645390359016,	5.015441577644173,	0.5085610835407373,	0.05
6.3576899797811395,	5.040891788442472,	0.5090042159659802,	0.05
6.611010013479829,	5.066400673973797,	0.5101777106264827,	0.05
6.865610123279775,	5.092002195998919,	0.5120304405024534,	0.05
7.121496428639206,	5.117726107188634,	0.5144782237942991,	0.05
7.378676239327347,	5.143596213762816,	0.5174021314836352,	0.05
7.637157665634485,	5.169628526142752,	0.5206462475987195,	0.05
7.896949129959666,	5.195829286503628,	0.5240152072175164,	0.05
8.158058773617453,	5.222192873155724,	0.5272717330419319,	0.05
8.420493753538533,	5.248699598421591,	0.5301345053173279,	0.05
8.684259425709834,	5.27531344342602,	0.5322769000885863,	0.05
8.94935841603871,	5.3019798065774815,	0.5333272630292285,	0.05
9.215789584317475,	5.328623365575323,	0.5328711799568353,	0.05
9.483546894673086,	5.35514620711222,	0.5304568307379398,	0.05
9.752618214921561,	5.381426404969501,	0.5256039571456128,	0.05
10.022984078509818,	5.407317271765143,	0.517817335912838,	0.05
10.294616455042158,	5.432647530646812,	0.5066051776333858,	0.05
10.56747758814681,	5.457222662093025,	0.4915026289242519,	0.05
10.84151897109686,	5.480827659000997,	0.47209993815945595,	0.05
11.116680539358208,	5.503231365226952,	0.44807412451909556,	0.05
11.392890163077396,	5.52419247438377,	0.41922218313635184,	0.05
11.670063518842673,	5.543467115305513,	0.3854928184348694,	0.05
11.948104408280889,	5.56081778876433,	0.3470134691763427,	0.05
12.22690556865048,	5.576023207391819,	0.30410837254976286,	0.05
12.509613109219389,	5.654150811378182,	1.5625520797272685,	0.05
12.808444001978154,	5.976617855175293,	6.449340875942227,	0.05
13.114094499113682,	6.113009942710562,	2.727841750705373,	0.05
13.427740087640974,	6.272911770545831,	3.198036556705386,	0.05
13.750633896331784,	6.457876173816204,	3.699288065407451,	0.05
14.08395882928301,	6.666498659024481,	4.172449704165544,	0.05
14.42854572725316,	6.891737959403015,	4.504786007570676,	0.05
14.783485807153545,	7.098801598007681,	4.141272772093316,	0.05
15.14514565811537,	7.233197019236495,	2.687908424576282,	0.05
15.507804890557344,	7.253184648839477,	0.3997525920596523,	0.05
15.86450256366997,	7.133953462252511,	-2.384623731739328,	0.05
16.20820656574622,	6.874080041524998,	-5.197468414550261,	0.05
16.533022285925504,	6.4963144035856795,	-7.555312758786368,	0.05
16.834799306458134,	6.035540410652613,	-9.215479858661322,	0.05
17.111926065135492,	5.5425351735471295,	-9.860104742109677,	0.05
17.36502720668911,	5.0620228310723725,	-9.610246849495141,	0.05
17.59544179633073,	4.60829179283234,	-9.074620764800656,	0.05
17.804559474804787,	4.182353569481147,	-8.51876446702386,	0.05
17.99365937675216,	3.781998038947434,	-8.007110610674255,	0.05
18.163848745765446,	3.403787380265724,	-7.5642131736341955,	0.05
18.316053943033403,	3.0441039453591605,	-7.1936686981312725,	0.05
