97
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004887339858645528,	0.0798896543157677,	0.8835073720296395,	0.05
0.013874515658504193,	0.1797435159971733,	1.9970772336281122,	0.05
0.029850302806711325,	0.31951574296414265,	2.7954445393393867,	0.05
0.0548087960564817,	0.49916986499540744,	3.5930824406252957,	0.05
0.09074099099059389,	0.7186438986822438,	4.389480673736726,	0.05
0.1396330218589164,	0.9778406173664503,	5.1839343736841315,	0.05
0.2024666552538913,	1.2566726678994977,	5.576641010660947,	0.05
0.27921933249938563,	1.5350535449098868,	5.567617540207781,	0.05
0.3698614278577144,	1.812841907166576,	5.555767245133785,	0.05
0.47435509869473924,	2.089873416740496,	5.540630191478404,	0.05
0.5926530111518251,	2.3659582491417175,	5.521696648024426,	0.05
0.7246969948524143,	2.6408796740117846,	5.498428497401342,	0.05
0.8704166921425076,	2.914393945801866,	5.470285435801632,	0.05
1.0297282801929404,	3.1862317610086537,	5.43675630413575,	0.05
1.2025333539438028,	3.4561014750172485,	5.397394280171897,	0.05
1.3887180625135203,	3.7236941713943477,	5.351853927541983,	0.05
1.5881525880230365,	3.988690510190324,	5.299926775919523,	0.05
1.8006910431571446,	4.25076910268216,	5.241571849836717,	0.05
2.026171839277822,	4.509615922413546,	5.17693639462772,	0.05
2.2634480542426685,	4.74552429929693,	4.718167537667686,	0.05
2.5104094495881712,	4.939227906910054,	3.874072152262489,	0.05
2.7649709841301995,	5.091230690840567,	3.0400556786102584,	0.05
3.0250793413546817,	5.202167144489645,	2.21872907298156,	0.05
3.2887180381592005,	5.272773936090374,	1.4121358320145738,	0.05
3.5539108928340184,	5.303857093496361,	0.6216631481197332,	0.05
3.8187238221162794,	5.296258585645219,	-0.15197015702282712,	0.05
4.082203716115955,	5.269597879993513,	-0.5332141130341306,	0.05
4.344353870155485,	5.243003080790605,	-0.5318959840581527,	0.05
4.6051801010401245,	5.216524617692786,	-0.5295692619563752,	0.05
4.8646898417593825,	5.190194814385157,	-0.5265960661525959,	0.05
5.122891349353741,	5.164030151887161,	-0.523293249959913,	0.05
5.379793025596383,	5.138033524852841,	-0.5199325406863942,	0.05
5.635402846732388,	5.112196422720103,	-0.5167420426547586,	0.05
5.889727896787202,	5.0865010010962886,	-0.5139084324762955,	0.05
