101
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004823816726301133,	0.07861919166887979,	0.8580981190918814,	0.05
0.013668097749305965,	0.17688562046009662,	1.9653285758243366,	0.05
0.029389964200769312,	0.3144373290292669,	2.7510341713834054,	0.05
0.05395201839037045,	0.4912410837920228,	3.536075095255118,	0.05
0.08931407061320844,	0.7072410444567597,	4.3199992132947385,	0.05
0.13743162158065728,	0.9623510193489768,	5.1021994978443415,	0.05
0.1992724873043561,	1.2368173144739762,	5.4893259024999885,	0.05
0.2748170667406108,	1.5108915887250944,	5.481485485022364,	0.05
0.3640401245858387,	1.784461156904558,	5.471391363589273,	0.05
0.46691007841895316,	2.057399076662289,	5.4587583951546215,	0.05
0.5833882089474794,	2.3295626105705254,	5.443270678164724,	0.05
0.7134278243474074,	2.6007923079985584,	5.424593948560661,	0.05
0.856973415942135,	2.870911831894553,	5.402390477919887,	0.05
1.0139598476447131,	3.139728634051561,	5.376336043140162,	0.05
1.184311627505473,	3.407035597215198,	5.346139263272747,	0.05
1.367942311435421,	3.6726136785989607,	5.31156162767525,	0.05
1.5647540880579442,	3.9362355324504663,	5.272437077030112,	0.05
1.774637589533786,	4.197670029516837,	5.228689941327422,	0.05
1.997471961231732,	4.456687433958917,	5.180348088841598,	0.05
2.232164841841048,	4.693857612186323,	4.743403564548121,	0.05
2.476668717560433,	4.890077514387699,	3.9243980440275195,	0.05
2.728954536563009,	5.045716380051519,	3.112777313276389,	0.05
2.9870163397084295,	5.161236062908406,	2.310393657137748,	0.05
3.2488750384145595,	5.2371739741226,	1.5187582242838715,	0.05
3.512581173292885,	5.274122697566505,	0.7389744688781086,	0.05
3.776216588789466,	5.272708309931621,	-0.028287752697675472,	0.05
4.038831131962773,	5.252290863466149,	-0.40834892930945443,	0.05
4.300424217089447,	5.231861702533474,	-0.40858321865348657,	0.05
4.5609972923018836,	5.21146150424872,	-0.40800396569508735,	0.05
4.820553328117107,	5.19112071630447,	-0.4068157588850063,	0.05
5.079096353249259,	5.170860502643044,	-0.4052042732285166,	0.05
5.336631039917389,	5.150693733362608,	-0.40333538560870963,	0.05
5.59316233928882,	5.130625987428604,	-0.401354918680088,	0.05
5.848695166236418,	5.110656538951967,	-0.39938896953273684,	0.05
6.103234131811675,	5.0907793115051465,	-0.39754454893641267,	0.05
6.356783321374466,	5.07098379125581,	-0.3959104049867257,	0.05
6.6093461161539,	5.051255895588681,	-0.39455791334258805,	0.05
6.860925056151717,	5.031578799956332,	-0.39354191264697747,	0.05
7.111521742489927,	5.011933726764194,	-0.39290146384276525,	0.05
7.361136777838865,	4.992300706978763,	-0.3926603957086172,	0.05
7.609769743974227,	4.9726593227072335,	-0.39282768543058566,	0.05
7.857419216132627,	4.952989443167981,	-0.39339759078504954,	0.05
8.104082814376774,	4.933271964882949,	-0.39434956570064017,	0.05
8.349757292806164,	4.913489568587797,	-0.39564792590304876,	0.05
8.59443866790409,	4.8936275019585045,	-0.3972413325858426,	0.05
8.83812238781954,	4.873674398309005,	-0.3990620729899952,	0.05
9.080803544659092,	4.853623136791054,	-0.4010252303590178,	0.05
9.322477132003701,	4.833471746892197,	-0.4030277979771313,	0.05
9.563138349783241,	4.813224355590781,	-0.4049478260283301,	0.05
9.802782958275502,	4.792892169845226,	-0.40664371491109463,	0.05
10.041407682196194,	4.772494478413853,	-0.407953828627452,	0.05
10.279010664728052,	4.752059650637152,	-0.40869655553402495,	0.05
10.515591969524072,	4.7316260959204115,	-0.40867109433481374,	0.05
10.751154126651421,	4.711243142546988,	-0.4076590674684688,	0.05
10.985702715449214,	4.690971775955853,	-0.4054273318227075,	0.05
11.219246973972774,	4.670885170471212,	-0.40173210969280504,	0.05
11.451800420826547,	4.651068937075471,	-0.3963246679148291,	0.05
11.683381471007285,	4.631621003614761,	-0.3889586692142011,	0.05
11.914014023125125,	4.612651042356783,	-0.3793992251595668,	0.05
12.143727991590742,	4.594279369312348,	-0.3674334608886909,	0.05
12.372559754033697,	4.576635248859102,	-0.3528824090649252,	0.05
12.600552482627084,	4.559854571867731,	-0.33561353982742403,	0.05
12.827756327840875,	4.544076904275824,	-0.3155533518381404,	0.05
13.05422842596677,	4.529441962517873,	-0.2926988351590154,	0.05
13.280032706002347,	4.516085600711552,	-0.26712723612641653,	0.05
13.505239480616716,	4.504135492287399,	-0.2390021684830579,	0.05
13.712986579855812,	4.1549419847819165,	-6.983870150109652,	0.05
13.910355767968776,	3.9473837622592813,	-4.151164450452702,	0.05
14.100234704520233,	3.79757873102915,	-2.996100624602631,	0.05
14.281386565968411,	3.623037228963577,	-3.4908300413114546,	0.05
14.452566257480969,	3.423593830251169,	-3.9888679742481603,	0.05
14.612739744164987,	3.203469733680367,	-4.402481931416045,	0.05
14.761301908353214,	2.971243283764545,	-4.644528998316435,	0.05
14.898309366255317,	2.7401491580420525,	-4.621882514449851,	0.05
15.025180547203613,	2.537423618965912,	-4.054510781522813,	0.05
15.144906343344491,	2.3945159228175603,	-2.8581539229670305,	0.05
15.26110379761805,	2.3239490854711624,	-1.411336746927958,	0.05
15.376722323792078,	2.3123705234805727,	-0.23157123981179417,	0.05
15.493121669258924,	2.327986909336929,	0.3123277171271255,	0.05
15.610064819689706,	2.3388630086156423,	0.21752198557426716,	0.05
15.72655430884773,	2.329789783160478,	-0.18146450910328404,	0.05
15.841351145616477,	2.295936735374941,	-0.6770609557107399,	0.05
15.953052617756226,	2.2340294427949803,	-1.2381458515992172,	0.05
16.060314752966377,	2.145242704203024,	-1.7757347718391259,	0.05
16.161949362325302,	2.032692187178473,	-2.2510103404910176,	0.05
16.256950597462097,	1.9000247027359163,	-2.6533496888511365,	0.05
16.344487747240986,	1.750742995577797,	-2.985634143162388,	0.05
16.423884868913202,	1.5879424334443053,	-3.2560112426698318,	0.05
16.494597493934386,	1.4142525004236968,	-3.4737986604121707,	0.05
16.556190921991767,	1.2318685611476006,	-3.647678785521924,	0.05
16.60832173392955,	1.0426162387556814,	-3.7850464478383827,	0.05
16.65072282894446,	0.8480219002981894,	-3.8918867691498416,	0.05
16.683414414428793,	0.6538317096866799,	-3.883803812230189,	0.05
16.70720555571839,	0.4758228257919085,	-3.5601776778954286,	0.05
16.723468337366352,	0.32525563295923476,	-3.0113438566534745,	0.05
16.73361727157747,	0.2029786842222985,	-2.445538974738725,	0.05
16.739093699884307,	0.10952856613678343,	-1.8690023617103015,	0.05
16.74135438255382,	0.04521365339025642,	-1.2862982549305402,	0.05
16.741863546093047,	0.010183270784555247,	-0.7006076521140233,	0.05
16.741863546093047,	0.0,	-0.2036654156911049,	0.05
