111
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.0035374959828102823,	0.05223140113768712,	1.1775940211307592,	0.05,	-0.05848096808830043
0.009421848353095915,	0.11768704740571266,	2.3945894113765522,	0.05,	-0.18961756866423
0.01991127720450135,	0.2097885770281087,	3.34314812087456,	0.05,	-0.4212304530391733
0.0363732920253051,	0.32924029641607494,	4.277610243767046,	0.05,	-0.7792538816191974
0.06023214655440576,	0.4771770905820132,	5.189355065557144,	0.05,	-1.2865822924926582
0.0923223569599193,	0.6418042081102707,	5.596236318480187,	0.05,	-1.9481068968839665
0.1328747086969445,	0.8110470347405041,	5.503865713749412,	0.05,	-2.7514659438325957
0.1821671711837356,	0.9858492497358216,	5.392622868462822,	0.05,	-3.681771191123805
0.2405171428913668,	1.1669994341526242,	5.265616420318842,	0.05,	-4.722023607710655
0.30827193566836786,	1.3550958555400212,	5.126659377736713,	0.05,	-5.853623364957829
0.385797886669897,	1.5505190200305823,	4.980110990568338,	0.05,	-7.056953134329161
0.4734687510571936,	1.753417287745932,	4.830616845438396,	0.05,	-8.311999807294326
0.5716542045983902,	1.9637090708239326,	4.68277502540448,	0.05,	-9.598970093147273
0.6807093350139917,	2.181102608312028,	4.540785861794028,	0.05,	-10.898853021200841
0.8009659005192263,	2.405131310104694,	4.4081426959157,	0.05,	-12.193887806634198
0.9327259057971968,	2.635200105559409,	4.287409267557889,	0.05,	-13.467907447829312
1.0762577615633149,	2.8706371153223595,	4.180116179576334,	0.05,	-14.70654399901523
1.2309788527559804,	3.094421823853311,	3.6725289849714216,	0.05,	-15.891421233157399
1.39539756252638,	3.2883741954079917,	2.787816039408346,	0.05,	-17.003257634103598
1.5679066251994844,	3.4501812534620884,	1.9493210712253983,	0.05,	-18.028961604978033
1.7468020048944277,	3.577907593898867,	1.1494940113062846,	0.05,	-18.960620658363972
1.9303018297715953,	3.669996497543349,	0.3807686759489748,	0.05,	-19.794488038533018
2.1165635010239083,	3.7252334250462606,	-0.36369103643007605,	0.05,	-20.53006708012974
2.304572269643251,	3.760175372386854,	-0.6985774777498932,	0.05,	-21.17211100099087
2.4941881100529297,	3.7923168081935756,	-0.6426194027815413,	0.05,	-21.728114323724782
2.6852935848625896,	3.822109496193197,	-0.5956865004565515,	0.05,	-22.20436270715536
2.8777910159484135,	3.849948621716479,	-0.5566498108826323,	0.05,	-22.60608425321829
3.071600152120654,	3.8761827234448076,	-0.5245773380748453,	0.05,	-22.93757433471708
3.2666562726497346,	3.901122410581613,	-0.4987130115944005,	0.05,	-23.202296978062915
3.4629086792460257,	3.9250481319258235,	-0.47845390106886043,	0.05,	-23.402965595334674
3.660319528064104,	3.9482169763615595,	-0.4633341261377666,	0.05,	-23.541605439266107
3.8588629677149746,	3.9708687930174182,	-0.45300965273492366,	0.05,	-23.61959970955958
4.058524555568866,	3.9932317570778166,	-0.44724760156441334,	0.05,	-23.63772076825459
4.259300933413109,	4.015527556884874,	-0.4459188348201337,	0.05,	-23.596147467327143
4.461199751944256,	4.037976370622937,	-0.4489937708604508,	0.05,	-23.494469150344436
4.66423984184927,	4.060801798100282,	-0.45654133902651495,	0.05,	-23.331676458244747
4.868451636554447,	4.084235894103536,	-0.4687314089189787,	0.05,	-23.106138640665964
5.0738778609578565,	4.108524488068193,	-0.4858400288203679,	0.05,	-22.81556663890544
5.280574507473903,	4.133932930320929,	-0.5082585234246029,	0.05,	-22.45696076051474
5.488612130315326,	4.160752456828485,	-0.5365056425385273,	0.05,	-22.02654130437773
5.698077497658669,	4.189307346866857,	-0.5712431916224858,	0.05,	-21.519660028580958
5.909075647578274,	4.219962998392099,	-0.6132957160859842,	0.05,	-20.93068991500664
6.121732404620061,	4.253135140835724,	-0.6636713183884257,	0.05,	-20.25289031461446
6.336197411621406,	4.289300140026892,	-0.7235855921306911,	0.05,	-19.478244409385244
6.5526477304135415,	4.3290063758427095,	-0.7944822070014101,	0.05,	-18.59726617703993
6.77129204381857,	4.372886268100571,	-0.8780461041955867,	0.05,	-17.598775107515202
6.992375442352,	4.421667970668604,	-0.9761984395975887,	0.05,	-16.469639453821756
7.2161846885394585,	4.476184923749154,	-1.0910519019811016,	0.05,	-15.194493875266373
7.4430536698187915,	4.537379625586658,	-1.2247970381598794,	0.05,	-13.755446820164638
7.673368440594433,	4.606295415512829,	-1.3794637328235737,	0.05,	-12.131809662289811
7.907570737012957,	4.684045928370481,	-1.5564715894233938,	0.05,	-10.29990757703137
8.14615800286738,	4.771745317088478,	-1.7558474059842233,	0.05,	-8.233077054132414
8.389676709389033,	4.870374130433026,	-1.9749363283341115,	0.05,	-5.90202245263401
8.638704036004796,	4.9805465323152855,	-2.2064197804746932,	0.05,	-3.2757963392328016
8.893810987906143,	5.102139038026929,	-2.4355423732666814,	0.05,	-0.32377461044904954
