135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.003411098032249252,	0.05036481778784218,	1.1355606504502536,	0.05,	-0.05639551348506242
0.00908487678030704,	0.11347557496115575,	2.3092123059148797,	0.05,	-0.18287107202909475
0.019197967782164607,	0.20226182003715137,	3.224269079474168,	0.05,	-0.4063039528103072
0.03506690984633328,	0.31737884128337346,	4.1262112002608395,	0.05,	-0.7518163871008989
0.05806106944336657,	0.4598831919406658,	5.007004659437149,	0.05,	-1.2417006413561902
0.08962637656977224,	0.6313061425281132,	5.857144377948075,	0.05,	-1.8941473036119432
0.13065600239815786,	0.8205925165677126,	6.214082314775311,	0.05,	-2.70913424991844
0.181468116678699,	1.0162422856108226,	6.086739952942479,	0.05,	-3.6696193150563263
0.24243249148349938,	1.2192874960960076,	5.938766555551611,	0.05,	-4.755797822861997
0.3139581302323303,	1.4305127749766193,	5.775119746062618,	0.05,	-5.945765638501073
0.39647890043231926,	1.650415403999778,	5.601554039775252,	0.05,	-7.216289008178017
0.48972514494843195,	1.864924890322254,	4.9951879015535905,	0.05,	-8.534000952618852
0.5926409086070034,	2.0583152731714276,	3.9891344500890913,	0.05,	-9.859833823679788
0.7040433003003523,	2.2280478338669796,	3.0338642891785206,	0.05,	-11.161517666597407
0.8226196470484606,	2.3715269349621644,	2.130492524498022,	0.05,	-12.413731055211533
0.946934730667605,	2.4863016723828886,	1.2761099314576896,	0.05,	-13.59771261238718
1.075444576193883,	2.570196910525555,	0.46519538056261744,	0.05,	-14.700522289444631
1.206513496400285,	2.6213784041280443,	-0.3090679050568479,	0.05,	-15.714128744545684
1.3392263446891697,	2.654256965777691,	-0.6573111895780759,	0.05,	-16.6397244363649
1.473447770699491,	2.684428520206427,	-0.6032132982675265,	0.05,	-17.484554204423358
1.6090571236028057,	2.7121870580662946,	-0.5549879808048352,	0.05,	-18.255076250195486
1.7459471408752716,	2.7378003454493185,	-0.5121119760493276,	0.05,	-18.9570322677015
1.8840226691916357,	2.7615105663272854,	-0.4740749636048225,	0.05,	-19.595515847894458
2.023199462025578,	2.783535856678847,	-0.4403964082931555,	0.05,	-20.175036835678743
2.1634030747173343,	2.8040722538351175,	-0.41063542822245225,	0.05,	-20.699580423200338
2.304567867463839,	2.823295854930099,	-0.3843938739012298,	0.05,	-21.172660493384395
2.4466361173633246,	2.8413649979897118,	-0.3613166713881011,	0.05,	-21.597367160445867
2.5895572341534194,	2.858422335801892,	-0.3410909816702645,	0.05,	-21.976408707172038
2.7332870755163587,	2.87459682725879,	-0.32344262386917677,	0.05,	-22.312148268866252
2.877787351613287,	2.8900055219385647,	-0.30813430235484773,	0.05,	-22.60663565940711
3.0230251136835045,	2.9047552414043514,	-0.2949613379566429,	0.05,	-22.861634763414934
3.168972317604648,	2.918944078422872,	-0.28374939209405703,	0.05,	-23.078646890607803
3.3156054558694277,	2.932662765295595,	-0.2743515692366305,	0.05,	-23.258930461509298
3.462905252531197,	2.9459959332353893,	-0.266645711009339,	0.05,	-23.403517351481007
3.6108564148908298,	2.959023247192656,	-0.2605327193787943,	0.05,	-23.513226172050455
3.7594474379155853,	2.9718204604951093,	-0.25593465777097535,	0.05,	-23.58867272397903
3.9086704586841923,	2.9844604153721397,	-0.25279303764897953,	0.05,	-23.630277809200397
4.05852115672832,	2.9970139608825574,	-0.2510683760526966,	0.05,	-23.63827254181608
4.20899869982029,	3.009550861839408,	-0.2507389178328623,	0.05,	-23.612701255726734
4.360105733410058,	3.0221406717953525,	-0.25180056750862434,	0.05,	-23.553422061571705
4.511848413901185,	3.034853609822541,	-0.25426665934388915,	0.05,	-23.46010506328739
4.664236486126634,	3.0477614445089807,	-0.25816830013194014,	0.05,	-23.332228201679097
4.8172834064378875,	3.06093840622508,	-0.2635549340677201,	0.05,	-23.169070649352715
4.971006514342442,	3.074462158091078,	-0.2704949711728588,	0.05,	-22.96970363636066
5.125427254208172,	3.088414797314601,	-0.27907762015805027,	0.05,	-22.73297854322475
5.280571452876034,	3.1028839733572378,	-0.28941373677395354,	0.05,	-22.45751204815456
5.4364696564592565,	3.117964071664459,	-0.3016383432235603,	0.05,	-22.141668072057556
5.593157532962667,	3.1337575300681952,	-0.31591254580616734,	0.05,	-21.783536215377687
5.750676346531632,	3.1503762713793106,	-0.3324264031175872,	0.05,	-21.38090633923956
5.909073511316565,	3.1679432956986653,	-0.35140153103904836,	0.05,	-20.931238902721734
6.068403231700522,	3.186594407679131,	-0.3730945220424253,	0.05,	-20.431630646733552
6.228727237996985,	3.206480125929253,	-0.39779955296758374,	0.05,	-19.87877520611498
6.390115621971355,	3.2277676794874,	-0.4258521785083147,	0.05,	-19.26891827948498
6.552647782104711,	3.2506432026671193,	-0.4576298174665183,	0.05,	-18.597807058734414
6.716413474234532,	3.2753138425964057,	-0.493554505208591,	0.05,	-17.860633850805314
6.8815139683975985,	3.3020098832613303,	-0.5340890559336664,	0.05,	-17.05197412653824
7.048063292390871,	3.3309864798654467,	-0.5797322894777945,	0.05,	-16.165719837743236
7.216189532292793,	3.362524798038447,	-0.6310052141403766,	0.05,	-15.195009724057956
7.386036129643226,	3.396931947008657,	-0.6884282293329669,	0.05,	-14.13215975002238
7.557763077925972,	3.4345389656549172,	-0.7524818654010179,	0.05,	-12.96859890680732
7.731547864098054,	3.4756957234416506,	-0.8235443234739481,	0.05,	-11.694818689328894
7.907585916290859,	3.5207610438561048,	-0.9017969155554706,	0.05,	-10.300348973623468
8.086090207970177,	3.5700858335863637,	-0.9870833160623693,	0.05,	-8.773779078506363
8.267289515918897,	3.623986158974413,	-1.078709571313743,	0.05,	-7.102850855189478
8.451424648168189,	3.6827026449858344,	-1.175168042942003,	0.05,	-5.274660592380644
8.638741744340024,	3.74634192343669,	-1.2737789499270047,	0.05,	-3.2760177604207996
8.829481558861232,	3.8147962904241632,	-1.370255176444637,	0.05,	-1.0940188947942957
9.023863558397263,	3.8876399907206003,	-1.4582294248961247,	0.05,	1.2831004421293744
9.222063818896826,	3.9640052099912517,	-1.5288501328121828,	0.05,	3.864781409233115
9.42418635453146,	4.042450712692698,	-1.5706309383103623,	0.05,	6.6566054236141285
9.630228866984135,	4.120850249053491,	-1.5698458920057323,	0.05,	9.658458404213585
9.840046131859435,	4.196345297505997,	-1.5118150003571884,	0.05,	12.862567894082122
10.05331710182056,	4.26541939922253,	-1.3833432316322325,	0.05,	16.251739088192227
10.269524471038753,	4.324147384363844,	-1.1762248215088267,	0.05,	19.798258450280265
10.487956313523151,	4.368636849687943,	-0.8911014025339403,	0.05,	23.46398052428496
10.707736788945969,	4.395609508456342,	-0.5402699061473504,	0.05,	27.201973130548662
10.927886209160025,	4.4029884042811425,	-0.14780413595769648,	0.05,	30.959736934183255
11.147401779387977,	4.39031140455903,	0.2539280384852294,	0.05,	34.68353370916768
11.365343031640425,	4.358825045048976,	0.6306756222812915,	0.05,	38.322966276626794
11.580904235287587,	4.311224072943261,	0.9534112190603761,	0.05,	41.83486013492684
11.793460881708542,	4.251132928419114,	1.2035088046913822,	0.05,	45.18575474735945
12.002585995874556,	4.182502283320277,	1.3744408654704587,	0.05,	48.352777178752085
12.208040276196456,	4.10908560643799,	1.470174030600826,	0.05,	51.32311259878052
12.409744800736176,	4.034090490794407,	1.5016602445676641,	0.05,	54.092540464503095
12.6077457739461,	3.96001946419849,	1.4830356345006912,	0.05,	56.66354446703952
12.802178833256933,	3.888661186216667,	1.4286074848514208,	0.05,	59.04339923745404
12.99323753591631,	3.821174053187515,	1.3510040219542407,	0.05,	61.242481360154365
13.181148041803858,	3.7582101177509917,	1.2603647822948627,	0.05,	63.272912854451214
13.366150236957768,	3.700043903078201,	1.164251177340967,	0.05,	65.14754966302979
13.548484542816432,	3.6466861171732643,	1.0679411405323247,	0.05,	66.87927521126824
13.728383303975177,	3.597975223174901,	0.9748796095915679,	0.05,	68.48053924080193
13.906065620210347,	3.5536463247034025,	0.8871359375202204,	0.05,	69.96308093279833
14.081734619530616,	3.5133799864053707,	0.8057960944443021,	0.05,	71.33778320869868
14.255576403301038,	3.47683567540843,	0.7312809917040397,	0.05,	72.61461631384022
14.427760071643668,	3.4436733668525985,	0.6635799876075676,	0.05,	73.80263920981994
14.598438403014079,	3.4135666274082124,	0.6024166298934652,	0.05,	74.91003627343677
14.767748910548184,	3.3862101506820963,	0.5473677015876532,	0.05,	75.94417390677579
14.935815079234217,	3.361323373720683,	0.4979395443333967,	0.05,	76.9116667036026
15.102747646190725,	3.3386513391301462,	0.45361336191199975,	0.05,	77.81844645245218
15.268645874388211,	3.317964563949719,	0.4138841951809269,	0.05,	78.66983003800438
15.433598747350457,	3.299057459244924,	0.37826993230161143,	0.05,	79.47058369752213
15.597686078890526,	3.281746630801361,	0.3463260015404934,	0.05,	80.22498248972943
15.760979525702698,	3.2658689362434554,	0.3176485497867887,	0.05,	80.93686443730755
15.92354349647894,	3.2512794155248392,	0.2918732732293261,	0.05,	81.60967925176116
16.08543596114464,	3.2378492933139946,	0.26867380948768727,	0.05,	82.24653184452096
16.24670917517244,	3.2254642805559897,	0.2477620273607073,	0.05,	82.85022100539254
16.40741032189569,	3.2140229344649516,	0.22888334405495314,	0.05,	83.42327364000886
16.56758206646975,	3.2034348914811983,	0.21180837132268593,	0.05,	83.96797495538715
16.72726306354004,	3.1936199414058017,	0.19634147863732743,	0.05,	84.48639514649165
16.886488391619643,	3.1845065615920842,	0.18230582763515635,	0.05,	84.9804128626982
17.04528993652503,	3.176030898107772,	0.1695458416761575,	0.05,	85.45173588721485
17.20369673747368,	3.16813601897305,	0.15792732760525396,	0.05,	85.90191938553377
17.361735283335555,	3.1607709172374903,	0.14732879836433455,	0.05,	86.33238196884147
17.519429778056743,	3.1538898944237412,	0.13764443192486375,	0.05,	86.74441988352537
17.67657344304477,	3.14287329976057,	0.04561745292950725,	0.05,	87.13865665907235
17.832025257732667,	3.1090362937579172,	-0.3869925155653231,	0.05,	87.51349937520219
17.98394599197521,	3.0384146848508813,	-1.0798682236361934,	0.05,	87.8660821485618
18.130505755049906,	2.931195261493929,	-1.7764827110760084,	0.05,	88.19403939963048
18.2698818609347,	2.787522117695862,	-2.475978763066289,	0.05,	88.49539132115198
18.400256813713924,	2.6074990555844626,	-3.1775532883663793,	0.05,	88.76843618557214
18.519816428100317,	2.3911922877278307,	-3.880454096704007,	0.05,	89.01164967705937
18.6269747747187,	2.1431669323676537,	-4.499920112733382,	0.05,	89.22403409041365
18.72107106367627,	1.8819257791513573,	-4.77516198783889,	0.05,	89.406320744546
18.802138940252366,	1.621357531521928,	-4.788622330873582,	0.05,	89.56031140797202
18.870205928027175,	1.3613397554961808,	-4.799636005740937,	0.05,	89.68748018242019
18.925294145748637,	1.1017643544292333,	-4.808487846875602,	0.05,	89.78901176123152
18.96764694825035,	0.8470560500342764,	-4.731095067068065,	0.05,	89.86624142747611
18.998427025342142,	0.6156015418358497,	-4.3071500423785425,	0.05,	89.92192225000214
19.01949025157128,	0.4212645245827898,	-3.6209293001755083,	0.05,	89.95981119049557
19.032688757861905,	0.26397012581248064,	-2.933212550679025,	0.05,	89.98346484565843
19.039872262764366,	0.14367009804923253,	-2.244526587632026,	0.05,	89.99631035029952
19.04288906553004,	0.060336055313518044,	-1.555275747461873,	0.05,	90.00169902963479
19.043586768025214,	0.01395404990346479,	-0.8657446814236414,	0.05,	90.00294478055248
19.043586768025214,	0.0,	-0.2604694564412288,	0.05,	90.00294478055248
