190
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.0031835926467425023,	0.047005186268183376,	1.059896153057644,	0.05,	-0.052641106152506806
0.008478416685777403,	0.10589648078069801,	2.155506620468246,	0.05,	-0.1707226089787954
0.017914418764484075,	0.18872004157413344,	3.0101904078120154,	0.05,	-0.379414387908135
0.032716783902611506,	0.2960473027625486,	3.8534387345440466,	0.05,	-0.7023559264703227
0.05415681545572301,	0.4288006310622301,	4.678224740655643,	0.05,	-1.1607161854712078
0.08296979744429515,	0.5762596397714428,	5.050738125943264,	0.05,	-1.7597428008248368
0.11934402910284608,	0.7274846331710185,	4.975375739803565,	0.05,	-2.489349969693344
0.16350732959582792,	0.8832660098596368,	4.884204403473591,	0.05,	-3.337335631994489
0.21572145042682872,	1.0442824166200155,	4.7794654267722825,	0.05,	-4.289681091594836
0.27563967643344345,	1.1983645201322946,	4.251482037577614,	0.05,	-5.320328996094537
0.34224800182649107,	1.3321665078609524,	3.3237990574746945,	0.05,	-6.394334230263156
0.41445618961273606,	1.4441637557248994,	2.426628047011574,	0.05,	-7.480834970445957
0.4910878500480698,	1.5326332087066752,	1.5639234986002215,	0.05,	-8.553583012635059
0.5708782204927699,	1.5958074088940017,	0.7365617132614855,	0.05,	-9.591061868637057
0.652478153605153,	1.6319986622476617,	-0.05706014228212375,	0.05,	-10.576272702699509
0.7351557840340315,	1.6535526085775698,	-0.4309668809563938,	0.05,	-11.50378308522012
0.8188480340860328,	1.6738450010400259,	-0.40574836609650333,	0.05,	-12.37696982544155
0.9034952936322826,	1.6929451909249964,	-0.38191606589461635,	0.05,	-13.199024107637106
0.9890415114560116,	1.7109243564745802,	-0.35950520598216684,	0.05,	-13.972946687590934
1.0754341927293218,	1.7278536254662042,	-0.3385160919481489,	0.05,	-14.701547939699985
1.1626243320962477,	1.7438027873385178,	-0.318922142636584,	0.05,	-15.387451427781654
1.2505663026213163,	1.7588394105013705,	-0.3006778402035515,	0.05,	-16.033099925040922
1.3392177115141448,	1.7730281778565709,	-0.28372721900205455,	0.05,	-16.640763022883466
1.428539241018061,	1.7864305900783268,	-0.2680051105269232,	0.05,	-17.212545752930264
