94
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.005136146675974033,	0.08420441500096212,	0.9433475592785018,	0.05,	-0.027122696219063686
0.014605360933910362,	0.18938428515872657,	2.103597403155289,	0.05,	-0.08794625785196224
0.03142664016267559,	0.3364255845753045,	2.940825988331559,	0.05,	-0.19538743669892247
0.0576771065268237,	0.5250093272829622,	3.771674854153154,	0.05,	-0.3615091279252032
0.09540827329408327,	0.7546233353451912,	4.592280161244579,	0.05,	-0.5970031834505602
0.14559075621628778,	1.0036496584440902,	4.980526461977979,	0.05,	-0.9042634078390587
0.20812069973681188,	1.250598870410482,	4.938984239327837,	0.05,	-1.277729417125998
0.2828730231425875,	1.4950464681155125,	4.888951954100609,	0.05,	-1.710704270352591
0.3697043185054617,	1.7366259072574834,	4.83158878283942,	0.05,	-2.195509538877019
0.46845605683468095,	1.9750347665843841,	4.768177186538014,	0.05,	-2.7236569011091314
0.5789579521989553,	2.210037907285488,	4.700062814022075,	0.05,	-3.2860281905802995
0.7010313142689818,	2.44146724140053,	4.628586682300844,	0.05,	-3.8730548828085474
0.8344922148777895,	2.6692180121761533,	4.5550154155124645,	0.05,	-4.474887622007186
0.9791542956496733,	2.893241615437676,	4.480472065230456,	0.05,	-5.081546592868927
1.1348310614669965,	3.113535316346466,	4.405874018175799,	0.05,	-5.683044362541235
1.301337526257352,	3.3301292958071103,	4.331879589212884,	0.05,	-6.269474063324312
1.4784911047386222,	3.543071569625403,	4.258845476365858,	0.05,	-6.831057255460043
1.6651379519937934,	3.7329369451034244,	3.797307509560426,	0.05,	-7.355587423914134
1.859187150417469,	3.8809839684735126,	2.9609404674017625,	0.05,	-7.830261159630824
2.058603245008437,	3.9883218918193584,	2.146758466916916,	0.05,	-8.2452457596842
2.2614025797888306,	4.055986695607874,	1.3532960757703183,	0.05,	-8.593483123480656
2.465649018333887,	4.084928770901122,	0.5788415058649576,	0.05,	-8.870460478564839
2.669449809610529,	4.076015825532841,	-0.17825890736562044,	0.05,	-9.07398882735682
2.8718861930334825,	4.048727668459069,	-0.5457631414754438,	0.05,	-9.204453289800881
3.072980161584533,	4.021879371021011,	-0.5369659487611678,	0.05,	-9.2630330011366
3.2727415424507784,	3.995227617324909,	-0.5330350739220346,	0.05,	-9.250255586232248
3.4711681623296173,	3.968532397576777,	-0.5339043949626365,	0.05,	-9.166006056259178
3.668245810187104,	3.9415529571497276,	-0.5395888085409872,	0.05,	-9.00952486795698
3.8639479974352384,	3.914043744962693,	-0.5501842437406967,	0.05,	-8.77939513025011
4.058235513499374,	3.885750321282717,	-0.5658684735995134,	0.05,	-8.473518866124035
4.2510557745772015,	3.8564052215565425,	-0.5869019945234921,	0.05,	-8.08908219910836
4.442341963690061,	3.825723782257197,	-0.613628785986915,	0.05,	-7.622509375815084
4.632011963421167,	3.7933999946221166,	-0.646475752701603,	0.05,	-7.069405715961849
4.8199670914187625,	3.7591025599518995,	-0.6859486934043435,	0.05,	-6.424489978554646
5.006090659886809,	3.722471369360927,	-0.7326238118194528,	0.05,	-5.681517387401199
5.1902464084773845,	3.683114971811508,	-0.7871279509883777,	0.05,	-4.833195821894532
5.372276893014323,	3.640609690738769,	-0.850105621454782,	0.05,	-3.871099768030043
5.552001979188947,	3.5945017234924723,	-0.9221593449259302,	0.05,	-2.785589835495995
5.7292176758537545,	3.544313933296158,	-1.0037558039262873,	0.05,	-1.5657505680425967
5.903695681710995,	3.489560117144819,	-1.0950763230267757,	0.05,	-0.19936642680036862
6.0751842043745325,	3.429770453270754,	-1.1957932774813074,	0.05,	1.3270340255412036
6.2434108678907565,	3.3645332703244812,	-1.3047436589254513,	0.05,	3.0280221472682265
6.408088839515986,	3.293559432504595,	-1.4194767563977262,	0.05,	4.9189409560424675
6.568927651230079,	3.2167762342818738,	-1.5356639644544234,	0.05,	7.01532563622002
6.725650474763496,	3.1344564706683347,	-1.646395272270782,	0.05,	9.331978848346456
6.878019632830234,	3.0473831613347477,	-1.7414661866717385,	0.05,	11.881605606317052
7.025871567153784,	2.9570386864710017,	-1.8068894972749217,	0.05,	14.672942603507469
7.169160891249858,	2.865786481921476,	-1.825044090990513,	0.05,	17.708402247403534
7.3080101264024115,	2.776984703051078,	-1.7760355774079617,	0.05,	20.981413410730188
7.442757322337575,	2.6949439187032636,	-1.6408156869562873,	0.05,	24.473876221164492
7.573989094037463,	2.6246354339977733,	-1.4061696941098045,	0.05,	28.1543973608569
7.702544205580063,	2.571102230851996,	-1.0706640629155473,	0.05,	31.978100487235295
7.829475912434861,	2.5386341370959644,	-0.6493618751206309,	0.05,	35.88864130629658
