156
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004622601820693385,	0.07578536974720104,	0.8490407282773541,	0.05,	-0.024414169585696737
0.013145391657665513,	0.17045579673944256,	1.8934085398448302,	0.05,	-0.07918197988532626
0.02828657865483066,	0.30282373994330297,	2.647358864077208,	0.05,	-0.17598802995682308
0.051918094424322034,	0.47263031538982736,	3.3961315089304875,	0.05,	-0.3258239024223908
0.08589104433679336,	0.6794589982494265,	4.136573657191982,	0.05,	-0.5385661930687006
0.13108606848715143,	0.9039004830071612,	4.488829695154695,	0.05,	-0.8167486325699569
0.18741840290017167,	1.126646688260405,	4.454924105064874,	0.05,	-1.1558329470549047
0.2547855773025544,	1.3473434880476545,	4.413935995744991,	0.05,	-1.550332748423496
0.33306956809806093,	1.5656798159101304,	4.366726557249518,	0.05,	-1.9939287540651396
0.42121354161514835,	1.7628794703417479,	3.9439930886323493,	0.05,	-2.4746531501565685
0.5172475723941564,	1.920680615580162,	3.156022904768281,	0.05,	-2.976266502159777
0.619233869089337,	2.0397259339036102,	2.3809063664689667,	0.05,	-3.4842497929200444
0.7252713633624056,	2.1207498854613727,	1.6204790311552486,	0.05,	-3.986050326861071
0.8334974873510592,	2.1645224797730718,	0.8754518862339822,	0.05,	-4.4711770956230845
0.9420876834115054,	2.171803921208924,	0.14562882871704375,	0.05,	-4.931174632053406
1.0501515985790724,	2.161278303351338,	-0.21051235715171757,	0.05,	-5.362989457989945
1.1577092725954596,	2.1511534803277463,	-0.2024964604718349,	0.05,	-5.767694820921661
1.2647793830308114,	2.1414022087070337,	-0.19502543241425307,	0.05,	-6.146291000727202
1.3713792946180257,	2.131998231744287,	-0.1880795392549306,	0.05,	-6.499707974560358
1.4775251103396616,	2.12291631443272,	-0.18163834623134534,	0.05,	-6.828808141347455
1.5832317221867886,	2.1141322369425417,	-0.17568154980356354,	0.05,	-7.134389039678017
1.6885128605893718,	2.1056227680516617,	-0.17018937781760002,	0.05,	-7.4171860109179635
1.7933811429797848,	2.097365647808259,	-0.16514240486805498,	0.05,	-7.677874774057053
1.897848119144323,	2.089339523290763,	-0.16052249034991917,	0.05,	-7.917073879709388
2.001924314760664,	2.081523912326815,	-0.15631221927895567,	0.05,	-8.13534702812944
2.105619271620382,	2.0738991371943585,	-0.1524955026491348,	0.05,	-8.33320523365065
2.2089415851692253,	2.066446270976868,	-0.14905732434980834,	0.05,	-8.511108827658855
2.3118989386579907,	2.05914706977531,	-0.14598402403116495,	0.05,	-8.669469292373364
2.4144981342256595,	2.0519839113533775,	-0.1432631684386454,	0.05,	-8.808650922393367
2.516745120529826,	2.0449397260833275,	-0.14088370540100037,	0.05,	-8.928972311468767
2.618645017451203,	2.0379979384275395,	-0.13883575311576024,	0.05,	-9.030707664601094
2.72020213709608,	2.031142392897535,	-0.13711091060009117,	0.05,	-9.114087934742212
2.821420001864928,	2.024357295376963,	-0.13570195041143762,	0.05,	-9.179301785873323
2.922301359234321,	2.01762714738786,	-0.1346029597820575,	0.05,	-9.226496383029026
3.0228481932073676,	2.010936679460932,	-0.13380935853856357,	0.05,	-9.25577801049026
3.1230617327599286,	2.0042707910512227,	-0.1333177681941855,	0.05,	-9.267212519380156
3.222942456943455,	1.997614483670524,	-0.13312614761397334,	0.05,	-9.260825605350986
3.3224900969335924,	1.990952799802752,	-0.1332336773554399,	0.05,	-9.236602917053801
3.4217036349140657,	1.9842707596094646,	-0.13364080386574884,	0.05,	-9.194489995546139
3.5205812997157575,	1.977553296033834,	-0.13434927151261267,	0.05,	-9.13439204457257
3.619120559402847,	1.9707851937417824,	-0.13536204584103206,	0.05,	-9.05617353117342
3.7173181106560866,	1.963951025064799,	-0.13668337353966997,	0.05,	-8.95965761583173
3.8151698647666463,	1.9570350822111962,	-0.13831885707205505,	0.05,	-8.84462541137287
3.912670930852723,	1.9500213217215392,	-0.14027520979313923,	0.05,	-8.710815068786905
4.0098155951423635,	1.9428932857928083,	-0.14256071857461805,	0.05,	-8.557920690118724
4.106597297756633,	1.9356340522854056,	-0.14518467014805303,	0.05,	-8.385591065743133
4.203008605653158,	1.9282261579305082,	-0.1481578870979483,	0.05,	-8.193428237261985
4.299041182548614,	1.9206515379091167,	-0.15149240042783063,	0.05,	-7.980985885308125
4.394685755602917,	1.9128914610860603,	-0.155201536461127,	0.05,	-7.747767544057677
4.489932078919946,	1.904926466340574,	-0.15929989490972574,	0.05,	-7.493224645718904
4.58476889370944,	1.8967362957898832,	-0.16380341101381646,	0.05,	-7.216754401413751
4.679183886196647,	1.8882998497441377,	-0.1687289209149112,	0.05,	-6.917697524663585
4.773163641921016,	1.8795951144873895,	-0.17409470513496395,	0.05,	-6.59533581493818
4.86669359877793,	1.870599137138275,	-0.17991954698228785,	0.05,	-6.2488896135840095
4.959757997382389,	1.8612879720891753,	-0.1862233009819958,	0.05,	-5.877515163061909
5.05233983033497,	1.8516366590516165,	-0.1930262607511768,	0.05,	-5.480301900736878
5.144420791602186,	1.8416192253443278,	-0.20034867414577384,	0.05,	-5.056269729937975
