83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05,	0.0
0.004952739456800307,	0.08119764627886328,	0.9096672112915511,	0.05,	-0.026155459912400543
0.014083957808363724,	0.18262436703126833,	2.028534415048101,	0.05,	-0.0848169315870116
0.030305255681446545,	0.32442595746165637,	2.8360318086077605,	0.05,	-0.18846261722786112
0.0556205367423797,	0.5063056212186631,	3.637593275140134,	0.05,	-0.34877619846344715
0.09200985778319573,	0.7277864208163207,	4.429615991953153,	0.05,	-0.5761646739576605
0.14141883932467159,	0.9881796308295172,	5.20786420026393,	0.05,	-0.8791914734077175
0.2047437432653962,	1.2664980788144924,	5.566368959699504,	0.05,	-1.2580400817271815
0.28184138610558923,	1.5419528568038605,	5.5090955597873625,	0.05,	-1.7050444695561782
0.37254472800904864,	1.8140668380691884,	5.442279625306559,	0.05,	-2.2112610398191572
0.47666709400946067,	2.0824473200082405,	5.367609638781041,	0.05,	-2.766694524735522
0.5940066464700493,	2.3467910492117734,	5.286874584070658,	0.05,	-3.36053732852918
0.7243508563785748,	2.60688419817051,	5.201862979174736,	0.05,	-3.9814089032485596
0.8674807124001475,	2.862597120431453,	5.114258445218853,	0.05,	-4.617581084605135
1.023174408974162,	3.1138739314802897,	5.025536220976736,	0.05,	-5.2571756351434775
1.1912102839803085,	3.360717500122931,	4.936871372852822,	0.05,	-5.888321579903691
1.3713688095678718,	3.6031705117512645,	4.849060232566673,	0.05,	-6.499261926537773
1.5634334864285018,	3.8412935372126014,	4.762460509226738,	0.05,	-7.078401693409618
1.7671905299072919,	4.075140869575802,	4.676946647264009,	0.05,	-7.6142912477204945
1.9824272602427708,	4.304734606709578,	4.591874742675532,	0.05,	-8.095540279015864
2.208008221371698,	4.511619222578537,	4.13769231737918,	0.05,	-8.509156453822197
2.4419072942997255,	4.677981458560554,	3.32724471964033,	0.05,	-8.842265681044289
2.6821452645174446,	4.804759404354379,	2.5355589158765035,	0.05,	-9.08450690851077
2.926784244759803,	4.8927796048471714,	1.760404009855847,	0.05,	-9.227733401846718
3.1739225368553465,	4.942765841910864,	0.9997247412738552,	0.05,	-9.265737412457861
3.421690682969354,	4.955362922280151,	0.251941607385735,	0.05,	-9.194038444748536
