97
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004041231529041786,	0.06296748772369287,	0.8835073720296395,	0.05
0.011125483787205907,	0.14168504516328242,	1.9970772336281122,	0.05
0.023721122275960925,	0.25191276977510035,	2.7954445393393867,	0.05
0.04340547491573547,	0.393687052795491,	3.5930824406252957,	0.05
0.07175896058232177,	0.567069713331726,	4.389480673736726,	0.05
0.1103668455153245,	0.7721576986600546,	5.1839343736841315,	0.05
0.16003303463772564,	0.9933237824480229,	5.576641010660947,	0.05
0.22078003696499182,	1.2149400465453237,	5.567617540207781,	0.05
0.29263741988404723,	1.4371476583811078,	5.555767245133785,	0.05
0.3756429613380684,	1.6601108290804238,	5.540630191478404,	0.05
0.46984392618199555,	1.8840192968785423,	5.521696648024426,	0.05
0.5752984146528299,	2.109089769416687,	5.498428497401342,	0.05
0.6920767167761145,	2.335566042465691,	5.470285435801632,	0.05
0.8202625944082531,	2.5637175526427725,	5.43675630413575,	0.05
0.9599544028663135,	2.7938361691612084,	5.397394280171897,	0.05
1.1112659596130376,	3.026231134934484,	5.351853927541983,	0.05
1.274327070193023,	3.2612222115997045,	5.299926775919523,	0.05
1.4492836350406546,	3.4991312969526325,	5.241571849836717,	0.05
1.636297284870647,	3.740272996599848,	5.17693639462772,	0.05
1.8347293733956218,	3.9686417704994974,	4.718167537667686,	0.05
2.043118956333337,	4.167791658754309,	3.874072152262489,	0.05
2.259979896082674,	4.337218794986731,	3.0400556786102584,	0.05
2.483794309795663,	4.4762882742597805,	2.21872907298156,	0.05
2.7130074408810043,	4.58426262170683,	1.4121358320145738,	0.05
2.946024178340564,	4.660334749191196,	0.6216631481197332,	0.05
3.1812072546334926,	4.703661525858567,	-0.15197015702282712,	0.05
3.4177240528122113,	4.730335963574376,	-0.5332141130341306,	0.05
3.655571211367589,	4.756943171107548,	-0.5318959840581527,	0.05
3.894742846792315,	4.7834327084945185,	-0.5295692619563752,	0.05
4.135231459695655,	4.809772258066802,	-0.5265960661525959,	0.05
4.377028727450955,	4.835945355105999,	-0.523293249959913,	0.05
4.6201261838657945,	4.861949128296792,	-0.5199325406863942,	0.05
4.864515789544162,	4.88779211356736,	-0.5167420426547586,	0.05
5.110190398592303,	4.913492180962821,	-0.5139084324762955,	0.05
5.357144127923044,	4.939074586614802,	-0.5115794875544744,	0.05
5.605372635303452,	4.964570147608163,	-0.5098665218650211,	0.05
5.854873311476808,	4.990013523467134,	-0.5088464911328572,	0.05
6.105645390359017,	5.01544157764418,	-0.508563607661614,	0.05
6.3576899797811395,	5.040891788442449,	-0.5090303047048828,	0.05
6.611010013479831,	5.066400673973832,	-0.5102275172544068,	0.05
6.865610123279778,	5.092002195998942,	-0.5121042383974128,	0.05
7.121496428639208,	5.117726107188612,	-0.5145764121411567,	0.05
7.3786762393273495,	5.1435962137628195,	-0.5175251688580929,	0.05
7.6371576656344855,	5.169628526142726,	-0.5207946494611626,	0.05
7.896949129959669,	5.195829286503667,	-0.5241894946280468,	0.05
8.158058773617455,	5.222192873155726,	-0.5274723368540002,	0.05
8.420493753538535,	5.248699598421591,	-0.5303617060021182,	0.05
8.684259425709836,	5.275313443426017,	-0.5325307803651924,	0.05
8.94935841603871,	5.3019798065774815,	-0.5336075162453291,	0.05
9.215789584317475,	5.328623365575323,	-0.5331770725009122,	0.05
9.483546894673086,	5.35514620711222,	-0.5307870267298043,	0.05
9.752618214921561,	5.381426404969499,	-0.5259564192196642,	0.05
10.022984078509815,	5.407317271765072,	-0.5181891938004846,	0.05
10.29461645504216,	5.4326475306468875,	-0.506992632798724,	0.05
10.56747758814681,	5.4572226620929865,	-0.4919008898482069,	0.05
10.84151897109686,	5.480827659000997,	-0.4725032100662041,	0.05
11.11668053935821,	5.50323136522699,	-0.44847567691560286,	0.05
11.392890163077398,	5.524192474383767,	-0.4196144382312639,	0.05
11.670063518842674,	5.543467115305513,	-0.3858676699173458,	0.05
11.948104408280887,	5.56081778876426,	-0.34736248820983917,	0.05
12.226905568650482,	5.57602320739189,	-0.3044232877107689,	0.05
12.509613109219393,	5.6541508113782175,	-1.6116566077416294,	0.05
12.808444001978158,	5.976617855175293,	-6.41155942555276,	0.05
13.114094499113685,	6.113009942710562,	-2.7330344862642164,	0.05
13.427740087640977,	6.272911770545832,	-3.2049906272627826,	0.05
13.750633896331788,	6.457876173816205,	-3.708500267801371,	0.05
14.083958829283013,	6.666498659024481,	-4.184347789716432,	0.05
14.428545727253164,	6.891737959403015,	-4.519432415099178,	0.05
14.783485807153548,	7.098801598007692,	-4.682965522942588,	0.05
15.145145658115371,	7.233197019236469,	-4.467262989153724,	0.05
15.507804890557345,	7.253184648839493,	-3.600970239648822,	0.05
15.864502563669971,	7.133953462252519,	-2.2356344177980514,	0.05
16.20820656574622,	6.874080041524989,	-0.8423790089019434,	0.05
16.533022285925504,	6.4963144035856875,	0.09220807860883973,	0.05
16.834799306458134,	6.035540410652614,	0.3246996279781378,	0.05
17.111926065135492,	5.5425351735471455,	0.06399292606240614,	0.05
17.36502720668911,	5.062022831072342,	-0.3781833192986639,	0.05
17.59544179633073,	4.6082917928323415,	-0.9171771586660604,	0.05
17.804559474804787,	4.182353569481139,	-1.4755776324134562,	0.05
17.99365937675216,	3.78199803894743,	-1.989042827161116,	0.05
18.163848745765446,	3.403787380265733,	-2.4331905673498166,	0.05
18.316053943033406,	3.0441039453591805,	-2.8045859805526296,	0.05
18.45103480200977,	2.6996171795272565,	-3.1090957864922064,	0.05
18.56940687370184,	2.3674414338414094,	-3.355706704869399,	0.05
18.671664223714238,	2.045147000247951,	-3.5535984898925754,	0.05
18.758199749894374,	1.730710523602679,	-3.710938702579698,	0.05
18.829322078794434,	1.4224465780012192,	-3.8345130895255486,	0.05
18.885269024845783,	1.1189389210270055,	-3.929723080309815,	0.05
18.926995813571462,	0.8345357745135717,	-3.78610179091444,	0.05
18.956454040580432,	0.5891645401794228,	-3.3267201169434135,	0.05
18.97582248106868,	0.3873688097649503,	-2.7696766971206075,	0.05
