101
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004104754649314649,	0.06423795012915012,	0.8580981190918814,	0.05
0.011331901829645387,	0.14454294360661474,	1.9653285758243366,	0.05
0.024181461787556036,	0.256991199158213,	2.7510341713834054,	0.05
0.04426225657780743,	0.4016158958050277,	3.536075095255118,	0.05
0.07318589432831966,	0.5784727550102448,	4.3199992132947385,	0.05
0.11256828260906294,	0.7876477656148656,	5.1021994978443415,	0.05
0.16322728890354687,	1.0131801258896789,	5.4893259024999885,	0.05
0.22518247849616665,	1.2391037918523957,	5.481485485022364,	0.05
0.29845904464998796,	1.4655313230764255,	5.471391363589273,	0.05
0.38308852318237885,	1.6925895706478171,	5.4587583951546215,	0.05
0.47910958355514094,	1.9204212074552414,	5.443270678164724,	0.05
0.5865688663462731,	2.149185655822644,	5.424593948560661,	0.05
0.7055218302586113,	2.379059278246761,	5.402390477919887,	0.05
0.8360335650602345,	2.6102346960324643,	5.376336043140162,	0.05
0.9781795230623893,	2.8429191600430967,	5.346139263272747,	0.05
1.1320461186804265,	3.0773319123607443,	5.31156162767525,	0.05
1.2977311463289412,	3.313700552970291,	5.272437077030112,	0.05
1.4753439730496716,	3.5522565344146098,	5.228689941327422,	0.05
1.6650054709979787,	3.7932299589661413,	5.180348088841598,	0.05
1.8660223799606963,	4.020338179254354,	4.743403564548121,	0.05
2.076870953991665,	4.216971480619376,	3.9243980440275195,	0.05
2.2960089930908008,	4.382760781982709,	3.112777313276389,	0.05
2.5218711958922513,	4.517244056029012,	2.310393657137748,	0.05
2.7528653678985964,	4.619883440126898,	1.5187582242838715,	0.05
2.9873696528904783,	4.690085699837636,	0.7389744688781086,	0.05
3.22373085297521,	4.727224001694627,	-0.028287752697675472,	0.05
3.461113413215062,	4.747651204797043,	-0.40834892930945443,	0.05
3.6995178816251193,	4.76808936820115,	-0.40858321865348657,	0.05
3.9389427715195273,	4.788497797888156,	-0.40800396569508735,	0.05
4.179385073434619,	4.808846038301839,	-0.4068157588850063,	0.05
4.420840719754941,	4.82911292640644,	-0.4052042732285166,	0.05
4.663304999609779,	4.849285597096768,	-0.40333538560870963,	0.05
4.9067729236320945,	4.869358480446306,	-0.401354918680088,	0.05
5.151239539305723,	4.889332313472567,	-0.39938896953273684,	0.05
5.396700198524664,	4.909213184378825,	-0.39754454893641267,	0.05
5.643150779446719,	4.929011618441097,	-0.3959104049867257,	0.05
5.890587864857057,	4.948741708206756,	-0.39455791334258805,	0.05
6.139008879203753,	4.968420286933914,	-0.39354191264697747,	0.05
6.388412186097119,	4.9880661378673095,	-0.39290146384276525,	0.05
6.638797147762543,	5.007699233308475,	-0.3926603957086172,	0.05
6.890164147332538,	5.0273399913999,	-0.39282768543058566,	0.05
7.142514574356372,	5.0470085404766705,	-0.39339759078504954,	0.05
7.395850773279831,	5.066723978469183,	-0.39434956570064017,	0.05
7.650175954131479,	5.086503617032952,	-0.39564792590304876,	0.05
7.90549406405745,	5.106362198519428,	-0.3972413325858426,	0.05
8.1618096179751,	5.12631107835301,	-0.3990620729899952,	0.05
8.419127486262976,	5.14635736575751,	-0.4010252303590178,	0.05
8.677452637264395,	5.166503020028372,	-0.4030277979771313,	0.05
8.936789832483074,	5.186743904373586,	-0.4049478260283301,	0.05
9.197143272758822,	5.2070688055149805,	-0.40664371491109463,	0.05
9.458516194411043,	5.2274584330444025,	-0.407953828627452,	0.05
9.720910415601182,	5.24788442380277,	-0.40869655553402495,	0.05
9.984325834722672,	5.268308382429782,	-0.40867109433481374,	0.05
10.248759885066955,	5.288681006885649,	-0.4076590674684688,	0.05
10.514206952654558,	5.3089413517520505,	-0.4054273318227075,	0.05
10.78065776759319,	5.329016298772645,	-0.40173210969280504,	0.05
11.04809878316976,	5.34882031153139,	-0.3963246679148291,	0.05
11.316511561035993,	5.368255557324654,	-0.3889586692142011,	0.05
11.585872185014912,	5.387212479578385,	-0.3793992251595668,	0.05
11.856150730084936,	5.405570901400465,	-0.3674334608886909,	0.05
12.12731081596875,	5.423201717676283,	-0.3528824090649252,	0.05
12.399309276800704,	5.43996921663907,	-0.33561353982742403,	0.05
12.67209597803607,	5.455734024707321,	-0.3155533518381404,	0.05
