101
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004823816726300776,	0.07861919166887266,	0.5704732882974309,	0.05
0.013668097749306203,	0.17688562046010853,	1.6060998695489122,	0.05
0.02938996420076922,	0.31443732902926025,	2.248965111032331,	0.05
0.05395201839037081,	0.49124108379203174,	2.8924939329359853,	0.05
0.08931407061320802,	0.7072410444567442,	3.537137184104847,	0.05
0.13743162158065705,	0.9623510193489807,	4.183500212092001,	0.05
0.1992724873043566,	1.2368173144739907,	4.510647205496061,	0.05
0.27481706674061124,	1.5108915887250933,	4.518473319254652,	0.05
0.36404012458583923,	1.7844611569045592,	4.528550624480596,	0.05
0.46691007841895305,	2.057399076662276,	4.541164951428076,	0.05
0.5833882089474799,	2.329562610570538,	4.5566327361479075,	0.05
0.7134278243474078,	2.6007923079985584,	4.575288967348379,	0.05
0.8569734159421348,	2.8709118318945395,	4.597472448482591,	0.05
1.0139598476447127,	3.139728634051558,	4.62350835571379,	0.05
1.184311627505473,	3.407035597215207,	4.653689280212747,	0.05
1.3679423114354217,	3.6726136785989736,	4.688255046352374,	0.05
1.5647540880579445,	3.9362355324504574,	4.727372812191781,	0.05
1.7746375895337865,	4.197670029516842,	4.771119628885927,	0.05
1.9974719612317327,	4.456687433958922,	4.819468491030614,	0.05
2.232164841841048,	4.693857612186305,	4.542164405764471,	0.05
2.4766687175604334,	4.89007751438771,	3.9326660273002645,	0.05
2.7289545365630095,	5.045716380051519,	3.315786027266725,	0.05
2.9870163397084295,	5.1612360629084035,	2.689665480926031,	0.05
3.2488750384145595,	5.2371739741226,	2.0527876819577884,	0.05
3.512581173292885,	5.274122697566505,	1.4040451942147136,	0.05
3.7762165887894668,	5.272708309931633,	0.7427660371399902,	0.05
4.038831131962774,	5.252290863466148,	0.40854406204779536,	0.05
4.300424217089448,	5.231861702533474,	0.4087632680826836,	0.05
4.560997292301886,	5.211461504248754,	0.4081685937400792,	0.05
4.820553328117108,	5.191120716304436,	0.4069648082739086,	0.05
5.079096353249261,	5.170860502643061,	0.4053377620905785,	0.05
5.33663103991739,	5.15069373336259,	0.40345341380797706,	0.05
5.59316233928882,	5.130625987428591,	0.40145766699071217,	0.05
5.848695166236419,	5.110656538951986,	0.3994766605245559,	0.05
6.103234131811676,	5.090779311505143,	0.39761741812558427,	0.05
6.356783321374467,	5.07098379125581,	0.3959686812452823,	0.05
6.6093461161539,	5.051255895588665,	0.39460179531365824,	0.05
6.860925056151718,	5.031578799956353,	0.393571574542424,	0.05
7.111521742489927,	5.011933726764189,	0.39291701866824624,	0.05
7.3611367778388646,	4.992300706978745,	0.3926619088236549,	0.05
7.609769743974226,	4.9726593227072335,	0.3928151618280573,	0.05
7.857419216132626,	4.952989443167983,	0.3933709815356323,	0.05
8.104082814376774,	4.933271964882966,	0.39430875984978186,	0.05
8.349757292806164,	4.913489568587797,	0.3955927712757301,	0.05
8.594438667904088,	4.8936275019584725,	0.39717162972952025,	0.05
8.83812238781954,	4.873674398309038,	0.39897759667157473,	0.05
9.080803544659092,	4.8536231367910565,	0.40092574809012405,	0.05
9.322477132003701,	4.8334717468921955,	0.4029130854171825,	0.05
9.563138349783243,	4.813224355590817,	0.40481768690353803,	0.05
9.802782958275502,	4.792892169845189,	0.4064980228292825,	0.05
10.041407682196196,	4.772494478413885,	0.4077925505885105,	0.05
10.27901066472805,	4.75205965063709,	0.40851981516670577,	0.05
10.51559196952407,	4.7316260959204035,	0.4084791725399839,	0.05
10.751154126651421,	4.7112431425470245,	0.40745248911690624,	0.05
10.985702715449214,	4.6909717759558545,	0.4052068973286893,	0.05
11.219246973972774,	4.670885170471212,	0.40149894041176637,	0.05
11.451800420826546,	4.651068937075437,	0.3960802551757503,	0.05
11.683381471007285,	4.6316210036147965,	0.3887049158637801,	0.05
11.914014023125123,	4.612651042356746,	0.3791384450760482,	0.05
