102
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004531050584760122,	0.07276386883805959,	0.7409916624754775,	0.05,	-0.0035750890721145505
0.01271683357506238,	0.16371565980604513,	1.8190358193597107,	0.05,	-0.01161088702099021
0.027268816090620124,	0.2910396503111549,	2.5464798101021957,	0.05,	-0.025868875725995565
0.05000495455455857,	0.4547227692787688,	3.273662379352278,	0.05,	-0.048075543535666725
0.08274213472072867,	0.654743603323402,	4.000416680892663,	0.05,	-0.07990005249116101
0.12729564956200903,	0.8910702968256075,	4.7265338700441095,	0.05,	-0.12292628433479318
0.1845695455561481,	1.1454779198827814,	5.088152461143478,	0.05,	-0.17775342646538136
0.25455691896915555,	1.3997474682601496,	5.085390967547365,	0.05,	-0.24401183183502245
0.3372493237251865,	1.6538480951206187,	5.082012537209382,	0.05,	-0.3212492686419832
0.4326367672284933,	1.907748870066136,	5.0780154989103465,	0.05,	-0.40893069487486056
0.5407077060405638,	2.161418776241411,	5.073398123505499,	0.05,	-0.5064380251130668
0.6605413850623765,	2.396673580436252,	4.705096083896816,	0.05,	-0.6122774086598795
0.7903097325274975,	2.59536694930242,	3.9738673773233657,	0.05,	-0.724180688783816
0.9281865792133245,	2.757536933716539,	3.2433996882823823,	0.05,	-0.8399815673826505
1.072348187829688,	2.8832321723272702,	2.5139047722146213,	0.05,	-0.9576439578934677
1.2209736790769934,	2.9725098249461057,	1.7855530523767094,	0.05,	-1.0752848058028213
1.372245353373064,	3.025433485921413,	1.0584732195061441,	0.05,	-1.1911913224838162
1.5243489073762662,	3.0420710800640416,	0.3327518828525733,	0.05,	-1.3038325845803294
1.6763782613871618,	3.040587080217914,	-0.02967999692255141,	0.05,	-1.4125005360975436
1.8283333802148998,	3.039102376554761,	-0.029694073263062393,	0.05,	-1.5171932958387915
1.980214233993602,	3.037617075574044,	-0.029706019614339496,	0.05,	-1.6179092677479558
2.132020797732903,	3.036131274786023,	-0.029716015760419268,	0.05,	-1.7146471168486446
2.2837530508846964,	3.034645063035869,	-0.02972423500308352,	0.05,	-1.8074057460493023
2.435410976926475,	3.033158520835566,	-0.02973084400605508,	0.05,	-1.8961842738270966
2.5869945629612783,	3.031671720696069,	-0.029736002789944038,	0.05,	-1.9809820127989324
2.738503799334156,	3.0301847274575535,	-0.029739864770306212,	0.05,	-2.061798449188731
2.8899386792655855,	3.0286975986285913,	-0.029742576579243618,	0.05,	-2.13863322319744
3.0412991985018656,	3.0272103847255996,	-0.029744278059835594,	0.05,	-2.2114861102821783
3.192585354982742,	3.0257231296175333,	-0.029745102161324866,	0.05,	-2.2803570033486285
3.3437971485257934,	3.024235870861026,	-0.02974517513014696,	0.05,	-2.345245895861209
3.494934580528286,	3.0227486400498558,	-0.029744616223403852,	0.05,	-2.4061528658727647
3.645997653685965,	3.0212614631535715,	-0.02974353792568607,	0.05,	-2.463078060977762
3.7969863717298464,	3.0197743608776277,	-0.029742045518874605,	0.05,	-2.516021684188735
3.9479007391792544,	3.018287348988158,	-0.029740237789397383,	0.05,	-2.5649839807384462
4.098740761112753,	3.016800438669961,	-0.029738206363933983,	0.05,	-2.609965225807049
4.249506442956203,	3.0153136368689912,	-0.02973603601939878,	0.05,	-2.6509657131754945
4.400197790288503,	3.013826946646022,	-0.029733804459386448,	0.05,	-2.687985744804455
4.550814808663844,	3.0123403675068148,	-0.029731582784142674,	0.05,	-2.7210256213384594
4.701357503451549,	3.010853895754096,	-0.02972943505437975,	0.05,	-2.7500856335347335
4.851825879693937,	3.0093675248477663,	-0.02972741812659052,	0.05,	-2.775166054615956
5.002219941980059,	3.007881245722435,	-0.029725582506623383,	0.05,	-2.7962671335465057
5.1525396943375315,	3.006395047149453,	-0.029723971459638676,	0.05,	-2.813389089230895
5.302785140141759,	3.00490891608454,	-0.02972262129826042,	0.05,	-2.8265321056342856
5.4529562820415185,	3.0034228379951915,	-0.029721561786972828,	0.05,	-2.835696327823809
5.6030531219025015,	3.0019367972196584,	-0.02972081551066097,	0.05,	-2.8408818589305262
5.753075660767696,	3.0004507773038815,	-0.029720398315538077,	0.05,	-2.8420887580314753
5.903023898835016,	2.998964761346415,	-0.029720319149326713,	0.05,	-2.8393170389511417
6.05289783545205,	2.9974787323406886,	-0.029720580114531714,	0.05,	-2.8325666699826413
6.20269746912803,	2.995992673519595,	-0.029721176421872997,	0.05,	-2.8218375745283493
6.352422797563115,	2.9945065687016905,	-0.02972209635808909,	0.05,	-2.8071296326596427
6.502073817694331,	2.9930204026243223,	-0.029723321547363568,	0.05,	-2.788442683597188
6.6516505257594405,	2.9915341613021815,	-0.029724826442816266,	0.05,	-2.7657765291105543
6.80115291737755,	2.9900478323621913,	-0.02972657879980467,	0.05,	-2.7391309378392266
6.950580987646702,	2.98856140538303,	-0.029728539583224745,	0.05,	-2.7085056505346348
7.099934731259463,	2.9870748722552225,	-0.02973066255615109,	0.05,	-2.6739003862242243
7.249214142635055,	2.985588227511843,	-0.02973289486758901,	0.05,	-2.6353148492985166
7.398419216068696,	2.984101468672807,	-0.029735176780718575,	0.05,	-2.5927487375215392
7.547549945898808,	2.9826145966022524,	-0.029737441411095134,	0.05,	-2.5462017509655586
7.696606326691351,	2.981127615850856,	-0.029739615027928323,	0.05,	-2.495673601870705
7.845588353440409,	2.979640534981143,	-0.029741617394263287,	0.05,	-2.4411640254304636
7.994496021787656,	2.9781533669449405,	-0.029743360724046042,	0.05,	-2.38267279150199
8.143329328258131,	2.976666129409499,	-0.02974475070883109,	0.05,	-2.3201997172431508
8.29208827051359,	2.9751788451091707,	-0.029745686006563687,	0.05,	-2.253744680674382
8.440772847622668,	2.9736915421815584,	-0.02974605855224688,	0.05,	-2.183307635165756
8.589383060349164,	2.9722042545298977,	-0.029745753033214584,	0.05,	-2.1088886248469634
8.737918911456788,	2.970717022152474,	-0.029744647548470837,	0.05,	-2.030487800939433
8.886380406031488,	2.9692298914940207,	-0.02974261316906812,	0.05,	-1.9481054390081347
9.034767551820584,	2.9677429157819124,	-0.029739514242166365,	0.05,	-1.8617419571283365
9.183080359589166,	2.966256155371639,	-0.029735208205465824,	0.05,	-1.7713979349647024
9.331318843493348,	2.9647696780836394,	-0.029729545759993314,	0.05,	-1.6770741337573012
9.479483021470394,	2.9632835595409195,	-0.029722370854399216,	0.05,	-1.5787715172077328
9.627572915645274,	2.9617978834976046,	-0.02971352086629686,	0.05,	-1.4764912732578084
9.775588552753996,	2.9603127421744557,	-0.029702826462978393,	0.05,	-1.3702348367531232
9.923529964583471,	2.9588282365895058,	-0.029690111698998933,	0.05,	-1.2600039129791138
10.07139718842693,	2.9573444768691672,	-0.0296751944067708,	0.05,	-1.1458005020599447
10.219190267554907,	2.9558615825595584,	-0.02965788619217591,	0.05,	-1.027626924205143
10.366909251703337,	2.9543796829685953,	-0.02963799181926241,	0.05,	-0.9054858457878652
10.514554197575743,	2.9528989174481266,	-0.029615310409374374,	0.05,	-0.7793803062383358
10.66212516935801,	2.9514194356453594,	-0.029589636055344926,	0.05,	-0.6493137457342434
10.80962223925508,	2.949941397941408,	-0.029560754079023255,	0.05,	-0.5152900336572289
10.95704548802916,	2.948464975481567,	-0.029528449196822848,	0.05,	-0.37731349780890244
11.103757237616097,	2.9342349917387565,	-0.28459967485621185,	0.05,	-0.2360118961709364
11.24824465392355,	2.889748326149062,	-0.8897333117938899,	0.05,	-0.09296079454288336
11.389665575776721,	2.828418437063436,	-1.226597781712515,	0.05,	7.80386100056096E-4
11.527084048157311,	2.7483694476118004,	-1.600979789032717,	0.05,	7.80386100056096E-4
11.656953716728196,	2.597393371417702,	-3.019521523881963,	0.05,	7.80386100056096E-4
11.77748886720376,	2.410703009511259,	-3.733807238128861,	0.05,	7.80386100056096E-4
11.886903785298545,	2.188298361895704,	-4.4480929523111,	0.05,	7.80386100056096E-4
11.984062158631676,	1.9431674666626364,	-4.902617904661355,	0.05,	7.80386100056096E-4
12.06872053196475,	1.6931674666614782,	-5.000000000023164,	0.05,	7.80386100056096E-4
12.140878905297768,	1.4431674666603556,	-5.000000000022453,	0.05,	7.80386100056096E-4
12.20053727863073,	1.193167466659233,	-5.000000000022453,	0.05,	7.80386100056096E-4
12.247695651963634,	0.9431674666580747,	-5.000000000023164,	0.05,	7.80386100056096E-4
