74
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004824155287713754,	0.07862596289713221,	0.8582335436569297,	0.05
0.013669028301768195,	0.17689746028108883,	1.9654299476791321,	0.05
0.029391366221360585,	0.3144467583918478,	2.75098596221518,	0.05
0.05395266759139194,	0.49122602740062704,	3.535585380175584,	0.05
0.08931044163701882,	0.7071554809125377,	4.318589070238212,	0.05
0.13741610474635102,	0.9621132621866442,	5.09915562548213,	0.05
0.19923140002028283,	1.2363059054786358,	5.483852865839833,	0.05
0.2747289980257933,	1.5099519601102092,	5.472921092631466,	0.05
0.3638742212150884,	1.782904463785901,	5.459050073513838,	0.05
0.4666243581175779,	2.05500273804979,	5.441965485277782,	0.05
0.5829279269759637,	2.326071377167717,	5.421372782358533,	0.05
0.7127239272147792,	2.5959200047763074,	5.39697255217181,	0.05
0.8559411225107347,	2.8643439059191103,	5.368478022856058,	0.05
1.0124974029779832,	3.131125609344968,	5.335634068517159,	0.05
1.1822992747822025,	3.3960374360843852,	5.298236534788341,	0.05
1.3652415236149744,	3.6588449766554385,	5.256150811421065,	0.05
1.5612070908731293,	3.9193113451630954,	5.209327370153138,	0.05
1.770067190164314,	4.177201985823692,	5.157812813211935,	0.05
1.9916816753653235,	4.432289704020193,	5.10175436393002,	0.05
2.224945425855605,	4.665275009805629,	4.659706115708708,	0.05
2.467807816213211,	4.85724780715212,	3.839455946929835,	0.05
2.718242011041533,	5.0086838965664455,	3.0287217882865036,	0.05
2.974249418774731,	5.120148154663952,	2.229285161950134,	0.05
3.233863078694056,	5.192273198386507,	1.4425008744511025,	0.05
3.49514990838418,	5.225736593802475,	0.6692679083193553,	0.05
3.7562118391406774,	5.221238615129944,	-0.08995957345062422,	0.05
4.016112088617791,	5.198004989542267,	-0.4646725117535411,	0.05
4.2748539324560255,	5.174836876764692,	-0.46336225555149824,	0.05
4.532441562865083,	5.151752608181139,	-0.4616853716710523,	0.05
4.788879598569911,	5.128760714096561,	-0.4598378816915627,	0.05
5.044172665989221,	5.105861348386198,	-0.45798731420726213,	0.05
5.298325049911603,	5.08304767844765,	-0.45627339877096773,	0.05
5.551340411178175,	5.060307225331427,	-0.4548090623244505,	0.05
5.803221568660898,	5.0376231496544515,	-0.45368151353951447,	0.05
6.053970342972905,	5.014975486240148,	-0.45295326828606264,	0.05
6.3035874598632615,	4.992342337807141,	-0.45266296866014244,	0.05
6.552072511912373,	4.96970104098222,	-0.4528259364984244,	0.05
6.799423977964494,	4.947029321042423,	-0.45343439879593106,	0.05
7.045639300597353,	4.924306452657169,	-0.4544573677050856,	0.05
7.2907150227718995,	4.901514443490937,	-0.4558401833246428,	0.05
7.534646985526966,	4.878639255101333,	-0.4575037677920868,	0.05
7.7774305891733535,	4.855672072927742,	-0.4593436434718079,	0.05
8.019061120665704,	4.8326106298470055,	-0.4612288616147353,	0.05
8.259534149848442,	4.80946058365475,	-0.4630009238451116,	0.05
8.498845996587757,	4.786236934786308,	-0.4644729773688461,	0.05
8.736419730373521,	4.7514746757152855,	-0.695245181420443,	0.05
8.97084720496801,	4.6885494918897725,	-1.2585036765102586,	0.05
9.20047884829602,	4.5926328665602325,	-1.9183325065908008,	0.05
9.423699453581072,	4.4644121057010215,	-2.5644152171842194,	0.05
9.638926293282116,	4.304536794020871,	-3.1975062336030113,	0.05
9.844606089130437,	4.113595916966395,	-3.818817541089512,	0.05
10.03921087779094,	3.8920957732100274,	-4.430002875127359,	0.05
10.221790004450837,	3.6515825331979346,	-4.810264800241857,	0.05
10.392219556217828,	3.408591035339828,	-4.859829957162134,	0.05
10.550632069651707,	3.1682502686775726,	-4.806815333245105,	0.05
10.697148431527491,	2.9303272375156864,	-4.758460623237726,	0.05
10.831877682938371,	2.6945850282176114,	-4.7148441859615,	0.05
10.954917069659706,	2.4607877344267046,	-4.675945875818135,	0.05
11.066352315959087,	2.228704925987613,	-4.641656168781836,	0.05
11.166258085706668,	1.9981153949516153,	-4.611790620719951,	0.05
11.254698586361204,	1.7688100130907196,	-4.586107637217913,	0.05
11.33172826753561,	1.5405936234880948,	-4.564327792052496,	0.05
11.397392565946419,	1.3132859682161737,	-4.546153105438422,	0.05
11.451728651690415,	1.0867217148799295,	-4.531285066724884,	0.05
11.49476613528539,	0.8607496718995242,	-4.519440859608106,	0.05
11.527071801368635,	0.646113321664889,	-4.292727004692704,	0.05
11.550008582537048,	0.45873562336827695,	-3.7475539659322408,	0.05
11.565192193916502,	0.3036722275890777,	-3.101267915583985,	0.05
11.57423372777389,	0.18083067714778336,	-2.4568310088258865,	0.05
11.57874140449237,	0.09015353436956386,	-1.81354285556439,	0.05
11.580321865924972,	0.03160922865204376,	-1.170886114350402,	0.05
11.58058105792852,	0.00518384007095728,	-0.5285077716217296,	0.05
11.58058105792852,	0.0,	-0.1036768014191456,	0.05
