140
8.333333333333334E-4,	0.03333333333333333,	0.6666666666666666,	0.05,	0.0
0.004228982488496104,	0.06791298310325541,	0.6915929953984415,	0.05,	-0.003336853850943194
0.01186906045949317,	0.1528015594199413,	1.6977715263337179,	0.05,	-0.01083767334663137
0.025450967821998724,	0.27163814725011104,	2.3767317566033945,	0.05,	-0.024148182195941375
0.04667153585278683,	0.4244113606157621,	3.0554642673130217,	0.05,	-0.044883621824217165
0.07722666322458155,	0.6111025474358945,	3.7338237364026483,	0.05,	-0.07460929914277392
0.11796225866491697,	0.8147119088067085,	4.072187227416279,	0.05,	-0.1139986069340793
0.16887439823675374,	1.0182427914367354,	4.070617652600537,	0.05,	-0.16284144291865044
0.22995817337409594,	1.2216755027468438,	4.0686542262021685,	0.05,	-0.22087498334898578
0.30120768870149134,	1.4249903065479077,	4.0662960760212785,	0.05,	-0.28778356521333825
0.38176816394212665,	1.6112095048127064,	3.7243839652959743,	0.05,	-0.36241877029499914
0.46993713792556,	1.7633794796686668,	3.043399497119208,	0.05,	-0.4428638886645939
0.5640133911473686,	1.8815250644361707,	2.3629116953500784,	0.05,	-0.5272686889610537
0.6622973124444478,	1.965678425941583,	1.6830672301082439,	0.05,	-0.6138690552357627
0.7630911756164228,	2.0158772634395,	1.003976749958344,	0.05,	-0.7010018026286
0.8646993254554681,	2.032162996780906,	0.3257146668281141,	0.05,	-0.7871146417668984
0.9662745971746571,	2.0315054343837797,	-0.013151247942522204,	0.05,	-0.871466920796722
1.0678169714971695,	2.0308474864502446,	-0.013158958670702603,	0.05,	-0.9540576078567233
1.16932643065093,	2.03018918307521,	-0.013166067500689493,	0.05,	-1.0348857517509156
1.2708029583021934,	2.0295305530252694,	-0.013172600998814232,	0.05,	-1.1139504782596141
1.3722465394870724,	2.028871623697582,	-0.01317858655374593,	0.05,	-1.1912509865152507
1.4736571605453062,	2.0282124211646764,	-0.013184050658114899,	0.05,	-1.2667865454495855
1.5750348090548165,	2.027552970190207,	-0.013189019489390219,	0.05,	-1.340556490311097
1.6763794737681799,	2.026893294267266,	-0.013193518458818332,	0.05,	-1.412560219255437
1.7776911445506316,	2.026233415649034,	-0.013197572364642696,	0.05,	-1.482797190009013
1.8789698123189256,	2.0255733553658786,	-0.013201205663104787,	0.05,	-1.5512669166061124
1.9802154689818334,	2.0249131332581585,	-0.013204442154401974,	0.05,	-1.6179689662012913
2.0814281073820164,	2.0242527680036635,	-0.013207305089899535,	0.05,	-1.6829029559577817
2.182607721239358,	2.023592277146829,	-0.013209817136692337,	0.05,	-1.7460685500116961
2.2837543050956133,	2.022931677125108,	-0.013212000434421611,	0.05,	-1.8074654565140948
2.384867854260776,	2.0222709833032555,	-0.013213876437045968,	0.05,	-1.8670934247499726
2.4859483647606915,	2.021610209998303,	-0.013215466099048001,	0.05,	-1.9249522423362277
