99
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004639974466724173,	0.07494234647734059,	0.7845612152610976,	0.05,	-0.009407686317429302
0.013070614291671794,	0.16861279649895242,	1.8734090004322363,	0.05,	-0.030554947049472342
0.02805713828753543,	0.2997304799172727,	2.6223536683664053,	0.05,	-0.06808153888734357
0.05147029766530076,	0.4682631875553065,	3.3706541527606757,	0.05,	-0.12654100001552473
0.08517819765751433,	0.6741579998442716,	4.117896245779302,	0.05,	-0.21034521856577332
0.13104499012485127,	0.9173358493467388,	4.863556990049345,	0.05,	-0.3236944553179786
0.1899937953812153,	1.1789761051272802,	5.2328051156108275,	0.05,	-0.4682094134509674
0.2620073818232937,	1.4402717288415674,	5.225912474285743,	0.05,	-0.6429675969498663
0.34706453912925606,	1.7011431461192477,	5.217428345553605,	0.05,	-0.8468334861314857
0.44514000106525153,	1.961509238719909,	5.207321852013225,	0.05,	-1.0784543935665647
0.5562043650951226,	2.221287280597422,	5.1955608375502615,	0.05,	-1.3362561460887359
0.6792919760897195,	2.4617522198919364,	4.809298785890288,	0.05,	-1.6163407001353325
0.8125057068515952,	2.664274615237513,	4.050447906911536,	0.05,	-1.9127420331809624
0.9539530146370315,	2.828946155708726,	3.293430809424258,	0.05,	-2.219739482051618
1.1017473835196032,	2.9558873776514325,	2.538824438854128,	0.05,	-2.5319350169167936
1.2540095265509297,	3.045242860626529,	1.7871096595019331,	0.05,	-2.8443176559827186
1.4088683290422455,	3.0971760498263157,	1.0386637839957302,	0.05,	-3.152314019310553
1.5644615163798687,	3.111863746752468,	0.29375393852304477,	0.05,	-3.4518241260785323
1.7198604489546774,	3.1079786514961714,	-0.07770190512593089,	0.05,	-3.740931759910149
1.8750644642912366,	3.1040803067311833,	-0.07796689529976142,	0.05,	-4.019601467003768
2.0300729988068893,	3.100170690313054,	-0.07819232836258294,	0.05,	-4.287803089540935
2.1848855798452154,	3.0962516207665174,	-0.07838139093073515,	0.05,	-4.545511338995025
2.33950181789133,	3.0923247609222924,	-0.07853719688450056,	0.05,	-4.792705379200425
2.493921398994684,	3.088391622067078,	-0.07866277710428804,	0.05,	-5.029368420647608
2.648144077428349,	3.0844535686733043,	-0.07876106787547243,	0.05,	-5.255487327286916
2.8021696686000457,	3.0805118234339317,	-0.07883490478745259,	0.05,	-5.471052236927171
2.9559980422365952,	3.076567472730988,	-0.07888701405887488,	0.05,	-5.6760561961645335
3.1096291158513085,	3.0726214722942617,	-0.07892000873452432,	0.05,	-5.870494810609244
3.2630628485095907,	3.068674653165641,	-0.07893638257241875,	0.05,	-6.054365911050467
3.416299234905384,	3.064727727915869,	-0.07893850499543831,	0.05,	-6.227669236073588
3.5693382997460135,	3.0607812968125905,	-0.07892862206556828,	0.05,	-6.390406131514054
3.722180092461179,	3.0568358543033116,	-0.07890885018557725,	0.05,	-6.5425792670604555
3.874824682235126,	3.052891795478939,	-0.07888117648745308,	0.05,	-6.684192370212434
4.0272721533652485,	3.0489494226024485,	-0.07884745752980926,	0.05,	-6.815249977733425
4.179522600948728,	3.0450089516695833,	-0.07880941865730406,	0.05,	-6.935757204674301
4.331576126896491,	3.041070518955256,	-0.07876865428654511,	0.05,	-7.045719530992252
4.483432836281293,	3.0371341876960445,	-0.07872662518423112,	0.05,	-7.145142605752902
4.635092834002176,	3.0331999544176593,	-0.07868466556770315,	0.05,	-7.234032068854487
4.7865562217870234,	3.029267755696945,	-0.0786439744142875,	0.05,	-7.312393390218631
4.93782309550877,	3.0253374744349206,	-0.07860562524048653,	0.05,	-7.380231726343976
5.088893542834309,	3.021408946510787,	-0.07857055848266903,	0.05,	-7.437551794137101
5.239767641184714,	3.017481967008102,	-0.07853959005370115,	0.05,	-7.484357761912455
5.390445456019945,	3.0135562967046203,	-0.07851340606963575,	0.05,	-7.52065315746988
5.54092703943989,	3.0096316683989097,	-0.07849256611421218,	0.05,	-7.546440793158055
5.691212429100072,	3.005707793203634,	-0.07847750390551411,	0.05,	-7.561722707844556
5.841301647442122,	3.0017843668409903,	-0.07846852725287512,	0.05,	-7.566500125730017
5.991194701238459,	2.997861075926748,	-0.07846581828484744,	0.05,	-7.56077343195861
6.14089158144969,	2.993937604224609,	-0.0784694340427805,	0.05,	-7.544542164995996
6.290392263395185,	2.9900136389099106,	-0.07847930629396593,	0.05,	-7.517805025765881
6.439696707237053,	2.9860888768373464,	-0.07849524145128406,	0.05,	-7.480559903556134
6.5888048587769,	2.98216303079695,	-0.07851692080792283,	0.05,	-7.432803918724791
6.73771665056797,	2.9782358358214083,	-0.07854389951083895,	0.05,	-7.374533482254621
6.8864320033433355,	2.974307055507311,	-0.07857560628194982,	0.05,	-7.305744372221766
7.03495082776319,	2.970376488397085,	-0.0786113422045176,	0.05,	-7.226431827256778
7.183273026473708,	2.966443974210376,	-0.0786502837341807,	0.05,	-7.1365906570940085
7.331398496499701,	2.9625094005198513,	-0.07869147381049046,	0.05,	-7.036215370295565
7.479327131945638,	2.9585727089187457,	-0.07873383202211315,	0.05,	-6.925300319265049
7.627058827034508,	2.9546339017773984,	-0.07877614282694623,	0.05,	-6.803839862631075
7.774593479462135,	2.9506930485525285,	-0.07881706449739845,	0.05,	-6.671828545102472
7.921930994085079,	2.946750292458881,	-0.07885512187295163,	0.05,	-6.5292612948561
8.069071286935996,	2.942805857018348,	-0.0788887088106538,	0.05,	-6.376133638506289
8.216014289566363,	2.9388600526073607,	-0.07891608821974927,	0.05,	-6.212441933671211
8.362759953718168,	2.9349132830360927,	-0.07893539142536099,	0.05,	-6.03818361910516
8.509308256322413,	2.9309660520849157,	-0.07894461902353989,	0.05,	-5.853357482315251
8.655659204820543,	2.927018969962587,	-0.07894164244657276,	0.05,	-5.657963944519687
8.801812842805694,	2.9230727597030195,	-0.0789242051913508,	0.05,	-5.452005362727263
8.947769255980441,	2.919128263494951,	-0.07888992416137164,	0.05,	-5.23548634862508
9.093528578417585,	2.915186448742856,	-0.07883629504189749,	0.05,	-5.008414103878588
9.239090999119796,	2.91124841404422,	-0.07876069397272367,	0.05,	-4.770798771312431
9.384456768862716,	2.9073153948584087,	-0.07866038371622253,	0.05,	-4.522653801332462
9.529626207309965,	2.9033887689449935,	-0.07853251826830387,	0.05,	-4.263996332791873
9.674599710378196,	2.899470061364605,	-0.07837415160777184,	0.05,	-3.994847587369467
9.819377757833886,	2.895560949113777,	-0.07818224501655813,	0.05,	-3.7152332763426
9.963960921099401,	2.891663265310317,	-0.0779536760691979,	0.05,	-3.4251840184619904
10.108349871236765,	2.8877790027472874,	-0.07768525126059522,	0.05,	-3.1247357674500815
10.25254538708432,	2.883910316951085,	-0.07737371592404507,	0.05,	-2.8139302474195733
10.39654836349682,	2.8800595282499946,	-0.07701577402181137,	0.05,	-2.4928153943403095
10.540359819667533,	2.876229123414248,	-0.07660809671492963,	0.05,	-2.1614458013905566
10.683333530266784,	2.8594742119850234,	-0.3350982285844939,	0.05,	-1.8214465674365417
10.823973564161749,	2.812800677899297,	-0.93347068171453,	0.05,	-1.4767531883158207
10.960585258323784,	2.7322338832406823,	-1.611335893172292,	0.05,	-1.1322407443542557
11.091482067231917,	2.617936178162662,	-2.2859541015604012,	0.05,	-0.7932189895162933
11.214984648506302,	2.470051625487697,	-2.957691053499305,	0.05,	-0.4653834368568949
11.329419700984346,	2.2887010495608804,	-3.6270115185363316,	0.05,	-0.1547531911418643
11.43554799289508,	2.122565838214665,	-3.322704226924307,	0.05,	0.002050291474006562
11.532325917809622,	1.9355584982908525,	-3.7401467984762515,	0.05,	0.002050291474006562
11.616603842724158,	1.6855584982907246,	-5.000000000002558,	0.05,	0.002050291474006562
11.688381767638996,	1.4355584982967429,	-4.999999999879634,	0.05,	0.002050291474006562
11.747659692553887,	1.185558498297823,	-4.9999999999783995,	0.05,	0.002050291474006562
11.79443761746872,	0.9355584982966647,	-5.000000000023164,	0.05,	0.002050291474006562
11.829392119175314,	0.6990900341318707,	-4.729369283295881,	0.05,	0.002050291474006562
11.854092631608342,	0.4940102486605724,	-4.101595709425965,	0.05,	0.002050291474006562
11.870324869053528,	0.3246447489037152,	-3.3873099951371444,	0.05,	0.002050291474006562
11.879874545796596,	0.19099353486137005,	-2.673024280846903,	0.05,	0.002050291474006562
11.884527376123268,	0.0930566065334304,	-1.958738566558793,	0.05,	0.002050291474006562
11.886069074319265,	0.03083396391993176,	-1.2444528522699727,	0.05,	0.002050291474006562
11.886285354670298,	0.004325607020660982,	-0.5301671379854156,	0.05,	0.002050291474006562
11.886285354670298,	0.0,	-0.08651214041321964,	0.05,	0.002050291474006562
