98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.00452182492807928,	0.07257935570444274,	0.7373013998031405,	0.05,	-0.003081078610263529
0.01268687085883724,	0.16330091861515922,	1.8144312582143296,	0.05,	-0.01000645964731569
0.02720205816890493,	0.29030374620135374,	2.5400565517238904,	0.05,	-0.02229415813490613
0.049880885319042834,	0.4535765430027581,	3.2654559360280877,	0.05,	-0.04143194890391146
0.0825359256580761,	0.6531008067806654,	3.9904852755581453,	0.05,	-0.06885807323564207
0.1269783765309045,	0.8888490174565674,	4.71496421351804,	0.05,	-0.10593709781495582
0.18411072685888652,	1.1426470065596406,	5.075959782061463,	0.05,	-0.15318479984264974
0.25392701388491035,	1.3963257405204765,	5.073574679216719,	0.05,	-0.2102819113537147
0.3364199445641525,	1.6498586135848428,	5.0706574612873245,	0.05,	-0.2768379336703611
0.431580892894719,	1.903218966611331,	5.067207060529766,	0.05,	-0.352390993142388
0.5393998971581118,	2.1563800852678545,	5.063222373130469,	0.05,	-0.436407691981599
0.6589600488884177,	2.3912030346061206,	4.696458986765322,	0.05,	-0.5276001533457835
0.7884391288363548,	2.589581598958742,	3.9675712870524293,	0.05,	-0.6240136133918214
0.9260165632303364,	2.751548687879633,	3.239341778417817,	0.05,	-0.7237814062321678
1.0698738793021683,	2.8771463214366375,	2.511952671140092,	0.05,	-0.8251493602794167
1.2181950713321072,	2.96642384059878,	1.7855503832428532,	0.05,	-0.9264954036568969
1.3691668765769354,	3.0194361048965637,	1.06024528595567,	0.05,	-1.0263443439566882
1.5209789605205144,	3.036241678871579,	0.33611147950030507,	0.05,	-1.1233777917942667
1.6727270841818633,	3.0349624732269787,	-0.02558411289200535,	0.05,	-1.2169862625728471
1.824411225061359,	3.0336828175899155,	-0.025593112741262303,	0.05,	-1.3071685538635256
1.9760313640649843,	3.0324027800725015,	-0.025600750348280243,	0.05,	-1.3939236456059625
2.12758748521643,	3.0311224230289078,	-0.02560714087187499,	0.05,	-1.4772506846901174
2.27907957537973,	3.029841803265999,	-0.02561239525817882,	0.05,	-1.557148970102406
2.4305076239924412,	3.0285609722542226,	-0.02561662023552458,	0.05,	-1.6336179386396688
2.5818716228096243,	3.0272799763436624,	-0.025619918211203796,	0.05,	-1.7066571511972144
2.7331715656585245,	3.025998856978002,	-0.025622387313211092,	0.05,	-1.776266279634315
2.884407448204179,	3.024717650913087,	-0.02562412129829994,	0.05,	-1.842445094220124
3.035579267725844,	3.0234363904332984,	-0.02562520959576986,	0.05,	-1.9051934516630318
3.1866870229043998,	3.0221551035711185,	-0.025625737243597513,	0.05,	-1.9645112837261458
3.3377307136207364,	3.020873814326732,	-0.025625784887726155,	0.05,	-2.0203985864301224
3.488710340765063,	3.0195925428865302,	-0.025625428804039174,	0.05,	-2.0728554098446925
3.6396259060573573,	3.0183113058458835,	-0.025624740812935087,	0.05,	-2.121881848470425
3.7904774118787605,	3.0170301164280686,	-0.025623788356297084,	0.05,	-2.16747803221134
