98
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.004538430943743556,	0.07291147601772827,	0.743943806068851,	0.05,	-0.003970288534162876
0.012740803344957839,	0.1640474480242856,	1.8227194401311468,	0.05,	-0.012894407348750832
0.027322222070398982,	0.29162837450882284,	2.5516185296907445,	0.05,	-0.02872863072287745
0.050104210833705046,	0.4556397752661212,	3.2802280151459673,	0.05,	-0.05339046720471563
0.08290710712153342,	0.6560579257565674,	4.008363009808924,	0.05,	-0.08873391259061413
0.12754948345283162,	0.892847526625964,	4.735792017387932,	0.05,	-0.136518464102521
0.18493663655072173,	1.1477430619578017,	5.097910706636754,	0.05,	-0.19741026304282883
0.2550609147410819,	1.4024855638072031,	5.094850036988028,	0.05,	-0.27099961907756626
0.33791295476704963,	1.6570408005193544,	5.091104734243026,	0.05,	-0.3567851956391225
0.4334816760592074,	1.9113744258431549,	5.086672506476009,	0.05,	-0.4541737010264373
0.5417542748109365,	2.165451975034581,	5.081550983828524,	0.05,	-0.5624795688101443
0.6618069217984227,	2.4010529397497242,	4.712019294302863,	0.05,	-0.680044340010142
0.7918068635422615,	2.5999988348767755,	3.978917902541026,	0.05,	-0.8043491591329813
0.9299234525880538,	2.7623317809158454,	3.246658920781398,	0.05,	-0.932987921022712
1.074328736245847,	2.8881056731558616,	2.5154778448003245,	0.05,	-1.0636988031524905
1.223197931077926,	2.97738389664158,	1.7855644697143713,	0.05,	-1.194389680940353
1.3747097817671303,	3.0302370137840886,	1.057062342850168,	0.05,	-1.3231573517212625
1.527046803157062,	3.046740427798634,	0.3300682802909094,	0.05,	-1.4483005018523545
1.6793014379466997,	3.0450926957927535,	-0.03295464011761062,	0.05,	-1.5690319484353874
1.8314736378836731,	3.043443998739466,	-0.032973941065748136,	0.05,	-1.685349111556303
1.9835633620130142,	3.041794482586823,	-0.03299032305286609,	0.05,	-1.7972498021311403
2.1355705760642856,	3.04014428102543,	-0.03300403122785234,	0.05,	-1.9047321889845283
2.287495251857306,	3.0384935158604067,	-0.03301530330046987,	0.05,	-2.0077947670955596
2.4393373667320306,	3.036842297494496,	-0.03302436731821068,	0.05,	-2.106436327034371
2.5910969030001603,	3.035190725362594,	-0.03303144263804292,	0.05,	-2.200655925603689
2.7427738474196595,	3.0335388883899794,	-0.03303673945229235,	0.05,	-2.2904528577001413
2.89436819069233,	3.0318868654534064,	-0.03304045873146144,	0.05,	-2.3758266294067227
3.045879926984334,	3.0302347258400797,	-0.03304279226653328,	0.05,	-2.4567769323269237
3.197309053470711,	3.0285825297275446,	-0.03304392225070174,	0.05,	-2.533303619168365
3.348655569902138,	3.0269303286285374,	-0.03304402198014422,	0.05,	-2.605406680581417
3.499919478196731,	3.0252781658918595,	-0.03304325473355796,	0.05,	-2.673086223259528
3.651100782054176,	3.023626077148901,	-0.03304177485916604,	0.05,	-2.736342449303478
3.8021994865940156,	3.0219740907967894,	-0.03303972704223668,	0.05,	-2.795175636852749
3.9532155980182164,	3.0203222284840123,	-0.03303724625554061,	0.05,	-2.8495861219864245
4.104149123295907,	3.0186705055538234,	-0.03303445860377785,	0.05,	-2.8995742818929178
4.255000069874072,	3.0170189315632925,	-0.03303147981061905,	0.05,	-2.9451405193106113
4.405768445409235,	3.015367510703262,	-0.03302841720061345,	0.05,	-2.9862852482376607
4.556454257525804,	3.0137162423313777,	-0.03302536743768236,	0.05,	-3.023008880911418
4.707057513595167,	3.0120651213872667,	-0.03302241888222035,	0.05,	-3.05531181605592
4.857578220541111,	3.0104141389188697,	-0.03301964936794022,	0.05,	-3.083194428396081
5.008016384666695,	3.008763282511695,	-0.033017128143493224,	0.05,	-3.106657059438272
5.1583720115062945,	3.0071125367919835,	-0.03301491439422932,	0.05,	-3.125700009515101
5.308645105700333,	3.005461883880778,	-0.033013058224113934,	0.05,	-3.140323531093363
5.4588356708939125,	3.003811303871587,	-0.03301160018382099,	0.05,	-3.150527823344124
5.608943709659117,	3.0021607753040915,	-0.03301057134990515,	0.05,	-3.156313027974091
5.758969223440437,	3.0005102756263966,	-0.03300999355389855,	0.05,	-3.157679226317241
5.90891221252419,	2.9988597816750593,	-0.03300987902674635,	0.05,	-3.154626437686044
6.058772676031178,	2.997209270139758,	-0.0330102307060276,	0.05,	-3.147154618981856
6.208550611932907,	2.9955587180345726,	-0.033011042103705535,	0.05,	-3.1352636655654513
6.358246017091256,	2.993908103166972,	-0.03301229735201083,	0.05,	-3.1189534133861483
6.5078588873221825,	2.9922574046185395,	-0.03301397096865166,	0.05,	-3.0982236423710376
6.657389217481796,	2.990606603192275,	-0.033016028525292285,	0.05,	-3.073074081075246
6.806837001577675,	2.988955681917563,	-0.033018425494235615,	0.05,	-3.0435044125932027
6.956202232901984,	2.9873046264861824,	-0.033021108627613316,	0.05,	-3.0095142817326654
7.105484904189745,	2.9856534257552125,	-0.0330240146193983,	0.05,	-2.9711033034521646
7.254685007799487,	2.9840020721948344,	-0.0330270712075631,	0.05,	-2.9282710725641343
7.403802535918505,	2.9823505623803572,	-0.03303019628954296,	0.05,	-2.8810171747033904
7.552837480791007,	2.980698897450041,	-0.03303329860632864,	0.05,	-2.8293411985639536
7.701789834970784,	2.9790470835955385,	-0.033036277090046084,	0.05,	-2.7732427494037473
7.850659591596536,	2.977395132515026,	-0.0330390216102483,	0.05,	-2.712721463819631
7.999446744692268,	2.975743061914645,	-0.03304141200762167,	0.05,	-2.6477770257911932
8.148151289489654,	2.9740908959477146,	-0.03304331933860816,	0.05,	-2.5784091839959253
8.29677322277629,	2.9724386657327186,	-0.033044604299918845,	0.05,	-2.5046177703926267
8.44531254326525,	2.9707864097791963,	-0.03304511907044727,	0.05,	-2.4264027200739164
8.593769251990356,	2.9691341745021247,	-0.033044705541431796,	0.05,	-2.3437640923853555
8.74214335272395,	2.967482014671903,	-0.03304319660442978,	0.05,	-2.2567020933062745
8.890434852418126,	2.9658299938835384,	-0.03304041576729588,	0.05,	-2.1652170990911803
9.038643761669993,	2.9641781850373516,	-0.03303617692373528,	0.05,	-2.069309681164258
9.186770095209722,	2.9625266707945843,	-0.03303028485534654,	0.05,	-1.9689806322595114
9.33481387241194,	2.9608755440443733,	-0.033022535004221254,	0.05,	-1.8642309938000259
9.482775117829673,	2.9592249083546633,	-0.033012713794198234,	0.05,	-1.7550620845035554
9.630653861751911,	2.957574878444769,	-0.03300059819788537,	0.05,	-1.6414755302020232
9.778450140782333,	2.9559255806084117,	-0.032985956727147325,	0.05,	-1.5234732948627139
9.926163998440751,	2.954277153168364,	-0.03296854880095346,	0.05,	-1.4010577127893291
10.073795485787095,	2.952629746926854,	-0.03294812483019882,	0.05,	-1.2742315219856346
10.221344662063839,	2.950983525534892,	-0.032924427839242654,	0.05,	-1.1429978986593081
10.368811595364045,	2.949338666004118,	-0.032897190615477356,	0.05,	-1.0073604928349247
10.516153336762466,	2.946834827968428,	-0.05007676071380196,	0.05,	-0.8673649996867451
10.66245048414758,	2.925942947702281,	-0.4178376053229371,	0.05,	-0.7239354660391772
10.805952567026763,	2.870041657583644,	-1.1180258023727419,	0.05,	-0.5789590276136084
10.944912860421123,	2.7792058678872187,	-1.8167157939285072,	0.05,	-0.4345233768981706
11.07758813351579,	2.6535054618933485,	-2.5140081198774045,	0.05,	-0.2929033118354952
11.202238282273045,	2.4930029751450853,	-3.2100497349652635,	0.05,	-0.15654107216521915
11.317125847734564,	2.2977513092303883,	-3.90503331829394,	0.05,	-0.028020554286847823
11.422218146663166,	2.1018459785720416,	-3.918106613166934,	0.05,	8.666256398368199E-4
11.51535491523997,	1.8627353715360684,	-4.782212140719464,	0.05,	8.666256398368199E-4
11.595991683816806,	1.612735371536722,	-4.999999999986926,	0.05,	8.666256398368199E-4
11.664128452394015,	1.362735371544197,	-4.999999999850502,	0.05,	8.666256398368199E-4
11.719765220971167,	1.1127353715430388,	-5.000000000023164,	0.05,	8.666256398368199E-4
11.762945791792768,	0.8636114164320219,	-4.9824791022203385,	0.05,	8.666256398368199E-4
11.79460682424619,	0.63322064906842,	-4.607815347272037,	0.05,	8.666256398368199E-4
