122
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.003632886198433121,	0.05480058111151956,	0.38172590794467676,	0.05
0.009781932228044254,	0.12298092059222265,	1.3636067896140618,	0.05
0.02065814153842977,	0.21752418620771036,	1.890865312309754,	0.05
0.03750719363457486,	0.33698104192290174,	2.3891371143038276,	0.05
0.06144887203160687,	0.47883356794064014,	2.837050520354768,	0.05
0.09339805598705676,	0.6389836791089978,	3.203002223367153,	0.05
0.13332233743325927,	0.79848562892405,	3.1900389963010434,	0.05
0.18020138326366936,	0.9375809166082019,	2.7819057536830383,	0.05
0.23258130466689572,	1.0475984280645274,	2.200350229126511,	0.05
0.2883968363095939,	1.1163106328539634,	1.3742440957887192,	0.05
0.34470727521577776,	1.1262087781236774,	0.19796290539427996,	0.05
0.39733481799434184,	1.0525508555712815,	-1.4731584510479179,	0.05
0.4404811075833999,	0.8629257917811618,	-3.7925012758023935,	0.05
0.46672951125136414,	0.5249680733592847,	-6.759154368437541,	0.05
0.46875578375503946,	0.0405254500735066,	-9.688852465715563,	0.05
0.4925503613245568,	0.4758915513903467,	8.707322026336803,	0.05
0.5289194490267969,	0.7273817540448019,	5.029804053089102,	0.05
0.5500396325662998,	0.42240367079005875,	-6.099561665094862,	0.05
0.5692118047941367,	0.3834434445567378,	-0.7792045246664192,	0.05
0.6370293064978265,	1.356350034073797,	19.458131790341184,	0.05
0.7482915602899773,	2.2252450758430173,	17.377900835384406,	0.05
0.8555075869947106,	2.144320534094666,	-1.6184908349670302,	0.05
0.915242245109299,	1.1946931622917663,	-18.99254743605799,	0.05
0.9182504946001968,	0.0601649898179577,	-22.69056344947617,	0.05
0.9649693659688816,	0.9343774273736966,	17.484248751114777,	0.05
0.9926883717527576,	0.5543801156775191,	-7.599946233923549,	0.05
1.0297898681127835,	0.7420299272005179,	3.752996230459975,	0.05
1.1308092082518675,	2.0203868027816796,	25.567137511623237,	0.05
1.278363921044507,	2.9510942558527895,	18.614149061422196,	0.05
1.4575258160607265,	3.58323790032439,	12.642872889432013,	0.05
1.720746228853979,	5.264408255865048,	33.62340711081315,	0.05
1.9861826047178048,	5.308727517276518,	0.8863852282294005,	0.05
2.25131305373759,	5.302608980395702,	-0.12237073761632189,	0.05
2.5161200725448056,	5.296140376144313,	-0.12937208502776798,	0.05
2.780587423262203,	5.289347014347952,	-0.1358672359272184,	0.05
3.0447001564607916,	5.282254663971773,	-0.14184700752359447,	0.05
3.3084446178889135,	5.274889228562435,	-0.14730870818675967,	0.05
3.5718084398351126,	5.267276438923984,	-0.15225579276901158,	0.05
3.8347805191027677,	5.2594415853531,	-0.15669707141768185,	0.05
4.097350982423923,	5.251409266423115,	-0.16064637859969366,	0.05
4.359511141331951,	5.24320317816056,	-0.16412176525109956,	0.05
4.62125343816012,	5.234845936563388,	-0.1671448319434532,	0.05
4.882571384592954,	5.226358928656681,	-0.16974015813413956,	0.05
5.143459494696837,	5.217762202077661,	-0.17193453158039773,	0.05
5.403913213669579,	5.209074379454828,	-0.1737564524566615,	0.05
5.6639288439002895,	5.2003126046142,	-0.175235496812558,	0.05
5.9235034695285,	5.1914925125642,	-0.17640184099999345,	0.05
6.182634880677209,	5.182628222974173,	-0.17728579180054993,	0.05
6.441321498348292,	5.173732353421667,	-0.17791739105010862,	0.05
6.699562300796666,	5.16481604896748,	-0.1783260890837468,	0.05
6.957356752141364,	5.155889026893968,	-0.1785404414702363,	0.05
7.214704733720321,	5.146959631579149,	-0.17858790629638577,	0.05
7.471606478678534,	5.138034899164242,	-0.17849464829813755,	0.05
7.728062510154355,	5.129120629516422,	-0.17828539295640766,	0.05
7.984073583213746,	5.120221461187822,	-0.17798336657198988,	0.05
8.239640630814609,	5.111340952017267,	-0.17761018341110102,	0.05
8.494764713792302,	5.1024816595538445,	-0.17718584926845082,	0.05
8.749446974930018,	5.093645222754347,	-0.17672873598995054,	0.05
9.003688597153523,	5.0848324444700905,	-0.17625556568512835,	0.05
9.257490765709896,	5.0760433711274695,	-0.17578146685242046,	0.05
9.510854634289197,	5.06727737158602,	-0.17531999082898153,	0.05
9.763781295066833,	5.05853321555272,	-0.17488312066600287,	0.05
10.016271752440346,	5.049809147470281,	-0.17448136164878392,	0.05
10.268326900466906,	5.041102960531211,	-0.1741237387813932,	0.05
10.519947503835223,	5.032412067366306,	-0.17381786329810467,	0.05
10.771134182304023,	5.02373356937601,	-0.17356995980591705,	0.05
11.021887398535453,	5.0150643246285975,	-0.17338489494825637,	0.05
11.272207449211741,	5.006401013525777,	-0.17326622205640518,	0.05
11.522094459440504,	4.997740204575257,	-0.17321617901041364,	0.05
11.77154838036817,	4.989078418553321,	-0.17323572043871138,	0.05
12.020568990015265,	4.980412192941919,	-0.1733245122280458,	0.05
12.269155897324705,	4.971738146188803,	-0.17348093506232232,	0.05
12.51730854945519,	4.9630530426096975,	-0.1737020715821025,	0.05
12.765026242364506,	4.954353858186325,	-0.1739836884674517,	0.05
13.01230813472672,	4.9456378472442575,	-0.1743202188413484,	0.05
13.259153265281347,	4.936902611092557,	-0.17470472303401152,	0.05
13.505560573704981,	4.928146168472706,	-0.17512885239701959,	0.05
13.75152892506712,	4.91936702724276,	-0.17558282459891217,	0.05
13.99705713802014,	4.910564259060373,	-0.17605536364774466,	0.05
14.242144016797283,	4.901737575542888,	-0.17653367034970557,	0.05
14.486788387137548,	4.892887406805302,	-0.17700337475170969,	0.05
14.730989136176829,	4.884014980785627,	-0.177448520393515,	0.05
14.974745256443963,	4.875122405342684,	-0.1778515088588506,	0.05
15.218055893915986,	4.866212749440473,	-0.17819311804421645,	0.05
15.460920400170624,	4.857290125092735,	-0.178452486954761,	0.05
15.70333838857578,	4.848359768103124,	-0.17860713979223064,	0.05
15.945309794349077,	4.839428115465944,	-0.17863305274358865,	0.05
16.186834938358626,	4.8305028801909815,	-0.1785047054992539,	0.05
16.42791459428628,	4.821593118553082,	-0.17819523275798943,	0.05
16.66855005884508,	4.812709291176096,	-0.17767654753972906,	0.05
16.90874322445772,	4.803863312252756,	-0.1769195784667943,	0.05
17.148496653827408,	4.795068587393774,	-0.1758944971796339,	0.05
17.387813655572394,	4.7863400348997445,	-0.17457104988059413,	0.05
17.62622647591594,	4.768256406870914,	-0.36167256057661135,	0.05
17.86242072140659,	4.723884909813022,	-0.8874299411578335,	0.05
18.094712851816777,	4.645842608203713,	-1.5608460321861806,	0.05
18.32143127628405,	4.534368489345417,	-2.229482377165919,	0.05
18.5409152477321,	4.389679428961038,	-2.893781207687578,	0.05
18.751513473458626,	4.2119645145304725,	-3.5542982886113172,	0.05
18.951582495282857,	4.0013804364846,	-4.211681560917455,	0.05
19.139951715270765,	3.767384399758194,	-4.679920734528116,	0.05
19.31629482079082,	3.526862110401084,	-4.810445787142195,	0.05
19.480658293611846,	3.287269456420513,	-4.791853079611421,	0.05
19.633084109259354,	3.048516312950178,	-4.775062869406703,	0.05
19.7736098896469,	2.8105156077508964,	-4.7600141039856325,	0.05
19.902269092985126,	2.573184066764566,	-4.746630819726612,	0.05
20.019091231533995,	2.336442770977352,	-4.734825915744274,	0.05
20.124102107246895,	2.100217514258016,	-4.724505134386723,	0.05
20.217324055906197,	1.8644389731860733,	-4.7155708214388525,	0.05
20.298776190664793,	1.6290426951719286,	-4.707925560282895,	0.05
20.368474637898075,	1.393968944665626,	-4.7014750101260505,	0.05
20.42643275714531,	1.1591623849446857,	-4.696131194418807,	0.05
20.47266133999131,	0.9245716569199377,	-4.69181456049496,	0.05
20.507631860174673,	0.699410403667254,	-4.503225065053673,	0.05
20.532649699356554,	0.5003567836376351,	-3.981072400592378,	0.05
20.549391209743924,	0.33483020774735417,	-3.3105315178056194,	0.05
20.559530985147898,	0.20279550807951027,	-2.640693993356878,	0.05
20.56474250702693,	0.10423043758069295,	-1.9713014099763464,	0.05
20.56669863040899,	0.039122467641169625,	-1.3021593987904663,	0.05
20.567071923008754,	0.007465851995315321,	-0.633132312917086,	0.05
20.567071923008754,	0.0,	-0.14931703990630643,	0.05
