113
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.003975831826112957,	0.06165949366511627,	0.5189041590166111,	0.05,	0.0261554599123751
0.01091604151263096,	0.13880419373036004,	1.5428940013048753,	0.05,	0.08481693158701159
0.0232661682600858,	0.2470025349490968,	2.163966824374735,	0.05,	0.1884626172278358
0.042593729688618305,	0.38655122857065005,	2.790973872431065,	0.05,	0.3487761984634473
0.07049008071152085,	0.5579270204580509,	3.4275158377480164,	0.05,	0.5761646739576353
0.10858099735652241,	0.7618183329000311,	4.077826248839604,	0.05,	0.879191473407718
0.15775588835225274,	0.9834978199146067,	4.433589740291512,	0.05,	1.258040081727183
0.2181578967481035,	1.2080401679170154,	4.490846960048174,	0.05,	1.7050444695561806
0.2899540264699852,	1.4359225944376337,	4.557648530412366,	0.05,	2.2112610398191306
0.37333092626289677,	1.6675379958582308,	4.632308028411942,	0.05,	2.766694524735522
0.468490422689371,	1.9031899285294853,	4.71303865342509,	0.05,	3.3605373285291846
0.5748363318687267,	2.1269181835871134,	4.474565101152561,	0.05,	3.976904191997167
0.690938132153656,	2.322036005698584,	3.9023564422294132,	0.05,	4.596777512894361
0.8153146867489831,	2.487531091906543,	3.309901724159179,	0.05,	5.2038501987048775
0.9464309216282287,	2.6223246975849124,	2.695872113567388,	0.05,	5.784703187263213
1.0826978910257814,	2.725339387951052,	2.060293807322795,	0.05,	6.328801679158979
1.2224752365459144,	2.795546910402661,	1.40415044903218,	0.05,	6.828363310689752
1.3640751410450103,	2.831998089981918,	0.7290235915851362,	0.05,	7.2781464432594465
1.5066182293376993,	2.850861765853781,	0.3772735174372599,	0.05,	7.677428852761016
1.6500645937148761,	2.868927287543535,	0.3613104337950812,	0.05,	8.028346823639103
1.7943795164345124,	2.8862984543927253,	0.34742333698380534,	0.05,	8.332758808637195
1.9395331685793422,	2.903073042896597,	0.335491770077434,	0.05,	8.592261546777397
2.0855003438598794,	2.9193435056107413,	0.3254092542828868,	0.05,	8.808204303090575
2.232260228875052,	2.935197700303448,	0.3170838938541376,	0.05,	8.981701150237342
2.379796211071295,	2.9507196439248595,	0.310438872428227,	0.05,	9.11364126238357
2.52809572316839,	2.9659902419419026,	0.30541196034086227,	0.05,	9.204697218671825
2.6771501250198146,	2.9810880370284925,	0.3019559017317963,	0.05,	9.255331331877615
2.8269546217792088,	2.9960899351878814,	0.3000379631877781,	0.05,	9.265800020081771
2.977508218363513,	3.0110719316860846,	0.29963992996406397,	0.05,	9.236156238618731
3.1288137099616407,	3.026109831962554,	0.3007580055293868,	0.05,	9.166249982925539
3.2808777084313943,	3.041279969395075,	0.3034027486504254,	0.05,	9.055726864686665
3.433710704987078,	3.056659931113679,	0.3075992343720735,	0.05,	8.904024754625732
3.587327168974728,	3.072329279753001,	0.3133869727864447,	0.05,	8.710368478169233
3.741745683594271,	3.0883702923908505,	0.3208202527569881,	0.05,	8.47376254514802
3.896989118558523,	3.1048686992850447,	0.3299681378838848,	0.05,	8.192981896201323
4.0530848397870844,	3.121914424571225,	0.3409145057236085,	0.05,	7.86656065785404
4.210064956370373,	3.139602331665771,	0.35375814189091415,	0.05,	7.492778918249959
4.367966603002266,	3.1580329326378602,	0.36861201944178745,	0.05,	7.069647576447133
4.5268322568428205,	3.177313076811093,	0.385602883464653,	0.05,	6.594891376373552
4.686710083749854,	3.19755653814066,	0.4048692265913445,	0.05,	6.065930336949857
4.84765430825598,	3.2188844901225226,	0.42655903963725095,	0.05,	5.479859925521624
5.009725596596481,	3.241425766810011,	0.45082553374976797,	0.05,	4.833430526617203
5.172991437205791,	3.2653168121862106,	0.4778209075239914,	0.05,	4.12302704093373
5.337526495953393,	3.2907011749520203,	0.5076872553161937,	0.05,	3.3446498402807574
5.503412912476388,	3.317728330459897,	0.5405431101575342,	0.05,	2.4938988403627507
5.67074049362924,	3.346551623057042,	0.5764658519428956,	0.05,	1.565963147530378
5.839606737784646,	3.3773248831081193,	0.61546520102155,	0.05,	0.5556196843813828
6.01011660691682,	3.4101973826434904,	0.6574499907074216,	0.05,	-0.5427546476685445
6.182381934106025,	3.4453065437841,	0.7021832228121916,	0.05,	-1.735151250552921
6.356520320185783,	3.4827677215951716,	0.7492235562214322,	0.05,	-3.027870810212678
6.532653341816236,	3.522660432609038,	0.7978542202773298,	0.05,	-4.427427361067019
6.7109038560525285,	3.565010284725852,	0.8469970423362749,	0.05,	-5.940403937340578
6.89139215895403,	3.6097660580300337,	0.895115466083638,	0.05,	-7.573246852288417
7.074230750238444,	3.6567718256882764,	0.9401153531648543,	0.05,	-9.331985271807811
7.259517486533779,	3.7057347259067006,	0.979258004368484,	0.05,	-11.221864420008659
7.447326999681297,	3.756190262950353,	1.0091107408730515,	0.05,	-13.24688581542854
7.637700445408808,	3.807468914550226,	1.0255730319974532,	0.05,	-15.409257942265194
7.830633945236545,	3.858669996554738,	1.0240216400902469,	0.05,	-17.708776877126375
8.026066508768867,	3.908651270646447,	0.9996254818341743,	0.05,	-20.142178966337926
8.223868723235375,	3.9560442893301517,	0.9478603736740965,	0.05,	-22.70253451946243
8.423833977967721,	3.9993050946469246,	0.865216106335458,	0.05,	-25.37877730625319
8.625674286800775,	4.036806176661079,	0.7500216402830873,	0.05,	-28.155480380997915
8.829022665046253,	4.066967564909557,	0.6032277649695672,	0.05,	-31.012983205264195
9.033443357358411,	4.088413846243173,	0.4289256266723207,	0.05,	-33.92793957213501
9.23844998220433,	4.100132496918358,	0.2343730135036992,	0.05,	-36.87428992341194
9.443530096297582,	4.101602281865047,	0.029395698933765146,	0.05,	-39.82457780102237
9.648173226457242,	4.092862603193194,	-0.1747935734370465,	0.05,	-42.751452246442454
9.851898579845354,	4.074507067762242,	-0.3671107086190517,	0.05,	-45.62915294519701
10.05427872847311,	4.047602972555118,	-0.53808190414248,	0.05,	-48.434779532075304
10.254956540892788,	4.0135562483935665,	-0.6809344832310238,	0.05,	-51.14919894898943
10.453654144214536,	3.973952066434932,	-0.7920836391726915,	0.05,	-53.75752557370471
10.650174224415904,	3.9304016040273693,	-0.8710092481512532,	0.05,	-56.24919068506505
10.844395109027705,	3.8844176922360143,	-0.9196782358270994,	0.05,	-58.61767861357379
11.036261619679678,	3.837330213039448,	-0.9417495839313261,	0.05,	-60.860036502916756
11.225773726288695,	3.7902421321803526,	-0.9417616171819088,	0.05,	-62.976265957139105
11.412974665052241,	3.744018775270902,	-0.9244671381890068,	0.05,	-64.96868637393281
11.597939722859966,	3.6993011561545153,	-0.8943523823277388,	0.05,	-66.84133384088233
11.78076638195921,	3.6565331819848814,	-0.855359483392677,	0.05,	-68.59943308593749
11.96156613365984,	3.615995034012586,	-0.8107629594459098,	0.05,	-70.24895884542727
12.140457983472757,	3.577836996258324,	-0.7631607550852415,	0.05,	-71.79628805013056
12.317563520682425,	3.542110744193348,	-0.7145250412995185,	0.05,	-73.24793544482557
12.49300330709387,	3.508795728228893,	-0.6663003192891015,	0.05,	-74.61036057885349
12.66689437417075,	3.477821341537617,	-0.6194877338255189,	0.05,	-75.88983335285018
12.839348560127615,	3.4490837191372896,	-0.5747524480065458,	0.05,	-77.092345325964
13.010471509622326,	3.4224589898942175,	-0.5324945848614426,	0.05,	-78.22355602401844
13.180362151745317,	3.3978128424598375,	-0.49292294868759967,	0.05,	-79.28876500405875
13.349112521156009,	3.3750073882138154,	-0.4561090849204419,	0.05,	-80.29290239184314
13.516807820985616,	3.3539059965921485,	-0.4220278324333382,	0.05,	-81.24053226256152
13.683526646474888,	3.334376509785443,	-0.3905897361341104,	0.05,	-82.13586457700539
13.849341306016306,	3.3162931908283504,	-0.36166637914185173,	0.05,	-82.98277248783954
14.01431820227611,	3.299537925196086,	-0.33510531264528964,	0.05,	-83.78481275782235
14.17851824014257,	3.284000757329204,	-0.31074335733763725,	0.05,	-84.54524765012304
14.341153639274795,	3.2527079826445284,	-0.6258554936935123,	0.05,	-85.26342910726684
14.500477920769644,	3.1864856298969704,	-1.324447054951161,	0.05,	-85.93518282128102
