83
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.003975831826112958,	0.061659493665116305,	0.5189041590166117,	0.05
0.010916041512630963,	0.1388041937303601,	1.5428940013048758,	0.05
0.023266168260085807,	0.24700253494909688,	2.1639668243747354,	0.05
0.04259372968861831,	0.38655122857065005,	2.790973872431063,	0.05
0.07049008071152088,	0.5579270204580513,	3.4275158377480253,	0.05
0.10858099735652241,	0.7618183329000305,	4.0778262488395844,	0.05
0.15775588835225274,	0.9834978199146067,	4.433589740291524,	0.05
0.2181578967481035,	1.2080401679170154,	4.490846960048174,	0.05
0.2899540264699852,	1.4359225944376337,	4.557648530412366,	0.05
0.37333092626289677,	1.6675379958582308,	4.632308028411942,	0.05
0.468490422689371,	1.9031899285294853,	4.71303865342509,	0.05
0.5756450507265809,	2.1430925607441984,	4.798052644294262,	0.05
0.6950138465152227,	2.3873759157728367,	4.885667100572766,	0.05
0.8268186572099634,	2.6360962138948145,	4.9744059624395565,	0.05
0.9712812021512234,	2.889250898825199,	5.063093698607686,	0.05
1.1286210776932206,	3.146797510839943,	5.150932240294885,	0.05
1.2990548576249978,	3.4086755986355444,	5.237561755912026,	0.05
1.4827964016032804,	3.6748308795656515,	5.323105618602142,	0.05
1.680058458485945,	3.9452411376532934,	5.408205161752839,	0.05
1.8901908364625397,	4.202647559531891,	5.148128437571948,	0.05
2.111648264433237,	4.429148559413941,	4.530019997640995,	0.05
2.3428385136637613,	4.623804984610492,	3.8931285039310204,	0.05
2.582127977792651,	4.785789282577795,	3.2396859593460725,	0.05
2.827846818343962,	4.914376811026216,	2.5717505689684117,	0.05
3.0782929241995394,	5.008922117111549,	1.8909061217066636,	0.05
3.3317341462399432,	5.068824440808076,	1.1980464739305319,	0.05
3.5873251645565443,	5.111820366332021,	0.8599185104789164,	0.05
3.8451456835877833,	5.156410380624782,	0.8918002858552043,	0.05
4.105308554964543,	5.203257427535193,	0.9369409382082239,	0.05
4.3679626273700105,	5.253081448109365,	0.9964804114834358,	0.05
4.633296364777891,	5.306674748157609,	1.071866000964885,	0.05
4.9015421458969115,	5.364915622380408,	1.164817484455991,	0.05
5.172981025383302,	5.4287775897277974,	1.2772393469477805,	0.05
5.447947501902811,	5.499329530390177,	1.4110388132475826,	0.05
5.726833423406467,	5.577718430073132,	1.567777993659103,	0.05
6.010089488218632,	5.665121296243309,	1.7480573234035468,	0.05
6.29822174696239,	5.762645174875138,	1.9504775726365864,	0.05
6.591779010083048,	5.871145262413163,	2.170001750760484,	0.05
6.891325165075497,	5.99092309984898,	2.395556748716352,	0.05
7.197388612580905,	6.1212689501081545,	2.6069170051834867,	0.05
7.51038069485364,	6.259841645454703,	2.771453906930965,	0.05
7.83047885748623,	6.401963252651792,	2.842432143941789,	0.05
8.157482101683465,	6.540064883944718,	2.7620326258585237,	0.05
8.490668105171864,	6.663720069767963,	2.473103716464884,	0.05
8.828707254708995,	6.760782990742631,	1.9412584194933657,	0.05
9.16969934859864,	6.81984187779288,	1.1811777410049906,	0.05
9.511369149201732,	6.833396012061847,	0.27108268537933355,	0.05
9.851385721330379,	6.800331442572938,	-0.661291389778178,	0.05
10.187700527514954,	6.726296123691494,	-1.4807063776288842,	0.05
10.518788059872337,	6.621750647147649,	-2.0909095308769032,	0.05
10.843730300912387,	6.498844820800993,	-2.458116526933125,	0.05
11.162163121039354,	6.368656402539338,	-2.6037683652330834,	0.05
11.4741461236501,	6.239660052214891,	-2.5799270064889512,	0.05
11.78001657436767,	6.117409014351402,	-2.4450207572697735,	0.05
12.08013551952232,	6.002378903093022,	-2.300602225167605,	0.05
12.373888258763841,	5.87505478483042,	-2.546482365252043,	0.05
12.659823537874502,	5.718705582213218,	-3.126984052344035,	0.05
12.936551098963243,	5.53455122177483,	-3.683087208767759,	0.05
13.202693508259452,	5.322848185924178,	-4.234060717013044,	0.05
13.456856622623729,	5.083262287285526,	-4.791717972773029,	0.05
13.697613265824561,	4.815132864016636,	-5.362588465377804,	0.05
13.923614611589187,	4.520026915292506,	-5.9021189744825975,	0.05
14.134442015144852,	4.216548071113316,	-6.069576883583814,	0.05
14.330465810265615,	3.920475902415254,	-5.921443373961237,	0.05
14.511987129325226,	3.6304263811922124,	-5.800990424460828,	0.05
14.679252009934503,	3.3452976121855436,	-5.702575380133377,	0.05
14.832462323027974,	3.0642062618694177,	-5.621827006322517,	0.05
14.971784254263293,	2.786438624706371,	-5.555352743260933,	0.05
15.097354895826996,	2.511412831274074,	-5.500515868645941,	0.05
15.209287388327294,	2.238649850005966,	-5.455259625362157,	0.05
15.307674931787368,	1.9677508692014922,	-5.417979616089479,	0.05
15.392593932237826,	1.698380009009161,	-5.387417203846625,	0.05
15.464106450791048,	1.430250371064447,	-5.36259275889428,	0.05
15.522262123497315,	1.1631134541253445,	-5.342738338782049,	0.05
15.567214516905832,	0.8990478681703523,	-5.281311719099843,	0.05
15.6000542023521,	0.6567937089253725,	-4.845083184899597,	0.05
15.622693470488084,	0.45278536271967357,	-4.0801669241139775,	0.05
15.6370361587641,	0.2868537655203165,	-3.3186319439871412,	0.05
15.64498061008561,	0.1588890264301892,	-2.5592947818025458,	0.05
15.648421916784555,	0.06882613397888335,	-1.801257849026117,	0.05
15.64925352787846,	0.016632221878118535,	-1.043878242015296,	0.05
15.64925352787846,	0.0,	-0.33264443756237067,	0.05
