94
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.004123112724746553,	0.06394373597641254,	0.53813397878751,	0.05,	0.02712269621906366
0.011320564158255596,	0.14394902867018086,	1.6001058538753665,	0.05,	0.0879462578519622
0.024128910415579238,	0.2561669251464728,	2.244357929525839,	0.05,	0.1953874366989226
0.04417472397204421,	0.40091627112929934,	2.8949869196565303,	0.05,	0.3615091279252029
0.07311017693442924,	0.5787090592477007,	3.5558557623680263,	0.05,	0.5970031834505608
0.1118164763440026,	0.774125988191467,	3.9083385788753278,	0.05,	0.9042634078390587
0.16039744724095734,	0.9716194179390943,	3.949868594952546,	0.05,	1.277729417125998
0.21897813996504648,	1.171613854481783,	3.999888730853771,	0.05,	1.71070427035259
0.28770193625104035,	1.3744759257198769,	4.057241424761879,	0.05,	2.195509538877016
0.3667273463099784,	1.5805082011787601,	4.120645509177665,	0.05,	2.7236569011091283
0.45622464814754315,	1.789946036751295,	4.188756711450696,	0.05,	3.2860281905802693
0.556372536263914,	2.002957762327418,	4.2602345115224605,	0.05,	3.8730548828085474
0.6673549563837526,	2.219648402396772,	4.333812801387085,	0.05,	4.474887622007186
0.7893582966920796,	2.4400668061665396,	4.408368075395348,	0.05,	5.081546592868924
0.9225690931476482,	2.664215929111373,	4.482982458896672,	0.05,	5.683044362541235
1.0671723816422831,	2.8920657698926986,	4.556996815626508,	0.05,	6.269474063324319
1.2233508020685675,	3.12356840852569,	4.630052772659825,	0.05,	6.83105725546008
1.3904064234074314,	3.341112426777278,	4.35088036503176,	0.05,	7.355587423914147
1.566726535970572,	3.526402251262813,	3.7057964897107,	0.05,	7.830261159630838
1.750642936663292,	3.6783280138544017,	3.038515251831777,	0.05,	8.245245759684233
1.9404355898895198,	3.7958530645245547,	2.3505010134030613,	0.05,	8.59348312348068
2.134336911483251,	3.8780264318746216,	1.6434673470013372,	0.05,	8.870460478564864
2.3305359095716978,	3.923979961768934,	0.9190705978862468,	0.05,	9.073988827356867
2.5280994393219562,	3.951270595005172,	0.5458126647247585,	0.05,	9.20445328980093
2.7270054529603804,	3.9781202727684817,	0.5369935552661964,	0.05,	9.263033001136625
2.92724407086097,	4.004772358011792,	0.5330417048662017,	0.05,	9.250255586232273
3.1288174145591654,	4.03146687396391,	0.5338903190423672,	0.05,	9.166006056259182
3.3317396419967262,	4.058444548751219,	0.5395534957461834,	0.05,	9.00952486795703
3.5360371855324946,	4.085950870715366,	0.5501264392829341,	0.05,	8.779395130250185
3.741749194129809,	4.1142401719462915,	0.5657860246185109,	0.05,	8.473518866124072
3.9489281824019447,	4.143579765442711,	0.5867918699283869,	0.05,	8.089082199108374
4.157640887923741,	4.174254110435929,	0.6134868998643661,	0.05,	7.622509375815111
4.367969334789087,	4.2065689373069,	0.646296537419424,	0.05,	7.0694057159618735
4.580012095240242,	4.240855209023109,	0.6857254343241692,	0.05,	6.424489978554719
4.7938857241591695,	4.277472578378537,	0.732347387108554,	0.05,	5.6815173874012235
5.009726322238,	4.316811961576616,	0.7867876639615901,	0.05,	4.833195821894606
5.2276911386361515,	4.359296327963021,	0.8496873277280947,	0.05,	3.871099768030116
5.447960070716433,	4.405378641605633,	0.9216462728522501,	0.05,	2.7855898354960207
5.6707368201243,	4.455534988157337,	1.0031269310340818,	0.05,	1.565750568042622
5.896249336500604,	4.510250327526088,	1.0943067873750145,	0.05,	0.19936642680039407
6.124748986262343,	4.569992995234784,	1.194853354173926,	0.05,	-1.3270340255411304
6.356507634358072,	4.635172961914584,	1.3035993335959972,	0.05,	-3.028022147268201
6.591811510459439,	4.706077522027338,	1.4180912022550807,	0.05,	-4.918940956042394
6.830950386396512,	4.78277751874145,	1.5339999342822352,	0.05,	-7.015325636219947
7.0742003139519385,	4.864998551108528,	1.6444206473415512,	0.05,	-9.331978848346381
7.321798148693042,	4.951956694822065,	1.7391628742707432,	0.05,	-11.881605606317002
7.57390664824272,	5.042169990993553,	1.8042659234297709,	0.05,	-14.672942603507417
7.8305705296472325,	5.1332776280902435,	1.8221527419338024,	0.05,	-17.708402247403505
8.091666882284589,	5.22192705274712,	1.7729884931375395,	0.05,	-20.981413410730134
8.356857724817194,	5.303816850652121,	1.6377959581000034,	0.05,	-24.473876221164485
8.625557130361619,	5.373988110888493,	1.4034252047274443,	0.05,	-28.154397360856876
8.8969277295368,	5.4274119835036165,	1.0684774523024743,	0.05,	-31.978100487235242
9.169918315839787,	5.459811726059736,	0.647994851122391,	0.05,	-35.8886413062966
9.4433441551381,	5.468516785966236,	0.17410119813000335,	0.05,	-39.82251373992798
9.715997148833507,	5.45305987390814,	-0.30913824116192146,	0.05,	-43.71495805659672
9.986761235262872,	5.4152817285872965,	-0.7555629064168734,	0.05,	-47.50615016839972
10.254706275503647,	5.358900804815489,	-1.1276184754361473,	0.05,	-51.14623656912735
10.519142502166975,	5.288724533266578,	-1.4035254309782275,	0.05,	-54.5982532917996
10.779631967512636,	5.209789306913198,	-1.5787045270676003,	0.05,	-57.838738265330534
11.03596568707218,	5.126674391190889,	-1.6622983144461756,	0.05,	-60.856503936985334
11.288120814201118,	5.043102542578787,	-1.6714369722420308,	0.05,	-63.650339545768524
11.536211474733287,	4.961813210643385,	-1.6257866387080533,	0.05,	-66.22637423021031
11.780442768481775,	4.884625874969759,	-1.5437467134725225,	0.05,	-68.5956105923895
12.021072808430358,	4.812600798971646,	-1.440501519962254,	0.05,	-70.7718896732016
12.258384124886856,	4.74622632912995,	-1.3274893968339185,	0.05,	-72.77035866161903
12.492663722351233,	4.685591949287543,	-1.2126875968481343,	0.05,	-74.60640214638559
12.724190156004287,	4.630528673061065,	-1.1012655245295733,	0.05,	-76.29495003139486
12.953225870461926,	4.580714289152772,	-0.9962876781658458,	0.05,	-77.8500673953044
13.17985484187409,	4.532579428243244,	-0.9626972181905735,	0.05,	-79.28377527274866
13.403108694773556,	4.465077057989329,	-1.3500474050782962,	0.05,	-80.60132034069609
13.62116094761092,	4.361045056747261,	-2.080640024841358,	0.05,	-81.80406379953907
13.832214762437085,	4.221076296523321,	-2.7993752044788067,	0.05,	-82.8949555509975
14.034489927910297,	4.045503309464236,	-3.5114597411816995,	0.05,	-83.87783634388266
14.226212930228238,	3.834460046358826,	-4.220865262108191,	0.05,	-84.75690573499901
14.405761929470152,	3.590979984838305,	-4.869601230410421,	0.05,	-85.53697018705957
14.572507932505955,	3.33492006071605,	-5.121198482445104,	0.05,	-86.22641999726693
14.726643352380487,	3.0827083974906304,	-5.044233264508389,	0.05,	-86.83556316149846
14.868328038824414,	2.833693728878545,	-4.980293372241711,	0.05,	-87.372962800909
14.997695149954145,	2.587342222594615,	-4.927030125678593,	0.05,	-87.84575180073948
15.114855781052293,	2.3432126219629676,	-4.882592012632951,	0.05,	-88.25988105884161
15.21990263228291,	2.100937024612323,	-4.845511947012895,	0.05,	-88.6203158805766
15.312912911418849,	1.8602055827187727,	-4.8146288378710045,	0.05,	-88.93119163748095
15.393950637133374,	1.6207545142904982,	-4.789021368565489,	0.05,	-89.19593727212101
15.46306846975118,	1.3823566523561088,	-4.767957238687788,	0.05,	-89.41737321215723
15.520309150868854,	1.1448136223534813,	-4.750860600052551,	0.05,	-89.59778865455144
15.565706633150127,	0.9079496456254406,	-4.737279534560814,	0.05,	-89.73900205937889
15.59943581745314,	0.6745836860602592,	-4.667319191303627,	0.05,	-89.84286416371808
15.622645951703285,	0.4642026850029206,	-4.207620021146772,	0.05,	-89.9138185007478
15.637311613400467,	0.2933132339436364,	-3.4177890211856843,	0.05,	-89.958436779996
15.645401546323306,	0.16179865845678243,	-2.6302915097370794,	0.05,	-89.98297835086935
15.648881055395604,	0.06959018144594951,	-1.8441695402166582,	0.05,	-89.99351830188154
15.649713716262218,	0.016653217332291213,	-1.058739282273166,	0.05,	-89.99603917814417
15.649713716262218,	0.0,	-0.33306434664582424,	0.05,	-89.99603917814417
