111
9.25925925925926E-4,	0.037037037037037035,	0.7407407407407407,	0.05,	0.0
0.005721762830604675,	0.095916738093575,	1.1775940211307592,	0.05,	-0.05848096808830043
0.016504073263724807,	0.2156462086624026,	2.3945894113765522,	0.05,	-0.18961756866423
0.03564425399903134,	0.3828036147061306,	3.34314812087456,	0.05,	-0.4212304530391733
0.06547846034375548,	0.5966841268944829,	4.277610243767046,	0.05,	-0.7792538816191974
0.10828605435237248,	0.8561518801723401,	5.189355065557144,	0.05,	-1.2865822924926582
0.16508423915718995,	1.1359636960963495,	5.596236318480187,	0.05,	-1.9481068968839665
0.23564208824638094,	1.41115698178382,	5.503865713749412,	0.05,	-2.7514659438325957
0.319681494506729,	1.6807881252069612,	5.392622868462822,	0.05,	-3.681771191123805
0.41688494181787417,	1.9440689462229033,	5.265616420318842,	0.05,	-4.722023607710655
0.5269050375733612,	2.200401915109739,	5.126659377736713,	0.05,	-5.853623364957829
0.649375410805269,	2.449407464638156,	4.980110990568338,	0.05,	-7.056953134329161
0.7839223261507727,	2.6909383069100756,	4.830616845438396,	0.05,	-8.311999807294326
0.9301761790597878,	2.9250770581802996,	4.68277502540448,	0.05,	-9.598970093147273
1.0877819966232878,	3.152116351270001,	4.540785861794028,	0.05,	-10.898853021200841
1.256408170926577,	3.372523486065786,	4.4081426959157,	0.05,	-12.193887806634198
1.435752868398761,	3.5868939494436805,	4.287409267557889,	0.05,	-13.467907447829312
1.625547856319886,	3.795899758422497,	4.180116179576334,	0.05,	-14.70654399901523
1.8245241667034393,	3.9795262076710682,	3.6725289849714216,	0.05,	-15.891421233157399
2.0304700171855137,	4.1189170096414855,	2.787816039408346,	0.05,	-17.003257634103598
2.2412891703456514,	4.2163830632027555,	1.9493210712253983,	0.05,	-18.028961604978033
2.454982058534055,	4.27385776376807,	1.1494940113062846,	0.05,	-18.960620658363972
2.669626868412331,	4.292896197565518,	0.3807686759489748,	0.05,	-19.794488038533018
2.883362450699532,	4.274711645744015,	-0.36369103643007605,	0.05,	-20.53006708012974
3.095351589292358,	4.23978277185652,	-0.6985774777498932,	0.05,	-21.17211100099087
3.30573417937823,	4.207651801717443,	-0.6426194027815413,	0.05,	-21.728114323724782
3.514627553212961,	4.177867476694615,	-0.5956865004565515,	0.05,	-22.20436270715536
3.7221293025204853,	4.150034986150484,	-0.5566498108826323,	0.05,	-22.60608425321829
3.9283196084828225,	4.1238061192467415,	-0.5245773380748453,	0.05,	-22.93757433471708
4.1332631319161734,	4.098870468667021,	-0.4987130115944005,	0.05,	-23.202296978062915
4.337010520596852,	4.074947773613578,	-0.47845390106886043,	0.05,	-23.402965595334674
4.539599573962187,	4.05178106730669,	-0.4633341261377666,	0.05,	-23.541605439266107
4.741056103195684,	4.029130584669944,	-0.45300965273492366,	0.05,	-23.61959970955958
4.94139451342527,	4.006768204591723,	-0.44724760156441334,	0.05,	-23.63772076825459
5.140618126567806,	3.9844722628507165,	-0.4459188348201337,	0.05,	-23.596147467327143
5.33871925528319,	3.962022574307694,	-0.4489937708604508,	0.05,	-23.494469150344436
5.535679030651009,	3.9391955073563683,	-0.45654133902651495,	0.05,	-23.331676458244747
5.73146697749653,	3.9157589369104193,	-0.4687314089189787,	0.05,	-23.106138640665964
5.92604032427,	3.891466935469401,	-0.4858400288203679,	0.05,	-22.81556663890544
6.119343024734908,	3.866054009298171,	-0.5082585234246029,	0.05,	-22.45696076051474
6.311304461093471,	3.8392287271712444,	-0.5365056425385273,	0.05,	-22.02654130437773
6.501837789472977,	3.81066656759012,	-0.5712431916224858,	0.05,	-21.519660028580958
6.6908378785622675,	3.780001781785821,	-0.6132957160859842,	0.05,	-20.93068991500664
6.878178789355587,	3.7468182158663996,	-0.6636713183884257,	0.05,	-20.25289031461446
7.063710736168581,	3.710638936259865,	-0.7235855921306911,	0.05,	-19.478244409385244
7.24725647746407,	3.6709148259097946,	-0.7944822070014101,	0.05,	-18.59726617703993
7.428607103499071,	3.6270125207000152,	-0.8780461041955867,	0.05,	-17.598775107515202
7.607517233435078,	3.578202598720136,	-0.9761984395975887,	0.05,	-16.469639453821756
7.783699733616132,	3.5236500036210807,	-1.0910519019811016,	0.05,	-15.194493875266373
7.956820241201786,	3.4624101517130867,	-1.2247970381598794,	0.05,	-13.755446820164638
8.12649208945538,	3.393436965071908,	-1.3794637328235737,	0.05,	-12.131809662289811
8.292272758735418,	3.3156133856007384,	-1.5564715894233938,	0.05,	-10.29990757703137
8.453663809500494,	3.227821015301527,	-1.7558474059842233,	0.05,	-8.233077054132414
8.610117519444735,	3.1290741988848216,	-1.9749363283341115,	0.05,	-5.90202245263401
8.76105517993779,	3.018753209861087,	-2.2064197804746932,	0.05,	-3.2757963392328016
8.905903984497677,	2.896976091197753,	-2.4355423732666814,	0.05,	-0.32377461044904954
9.044160879401007,	2.7651378980665955,	-2.636763862623148,	0.05,	2.9809269921985977
9.175490628329287,	2.626594978565622,	-2.770858390019466,	0.05,	6.65620765453816
9.299858332862696,	2.4873540906681857,	-2.78481775794873,	0.05,	10.703896511092461
9.417680056580242,	2.3564344743509062,	-2.618392326345589,	0.05,	15.101703149332646
9.529949643203699,	2.2453917324691455,	-2.2208548376352155,	0.05,	19.79644452250672
9.638277221195127,	2.1665515598285467,	-1.5768034528119745,	0.05,	24.701994345900967
9.744779929895802,	2.1300541740135235,	-0.7299477163004653,	0.05,	29.705129336957885
9.851817111054922,	2.1407436231823853,	0.21378898337723662,	0.05,	34.67968363530788
9.96164202238982,	2.196498226697936,	1.1150920703110145,	0.05,	39.50516147564141
10.076091926374126,	2.288998079686122,	1.8499970597637194,	0.05,	44.083299969278016
10.196414720461576,	2.4064558817489887,	2.3491560412573342,	0.05,	48.34733864373811
10.323254407736194,	2.536793745492366,	2.606757274867544,	0.05,	52.26280261116764
10.456750461281896,	2.6699210709140333,	2.6625465084333477,	0.05,	55.82219733539021
10.596684120682085,	2.7986731880037605,	2.5750423417945445,	0.05,	59.037192064470524
10.74261978843572,	2.9187133550727076,	2.400803341378941,	0.05,	61.93106129697128
10.894016180065764,	3.0279278326008656,	2.184289550563161,	0.05,	64.53274098532785
11.05030229047881,	3.125722208260914,	1.9558875132009668,	0.05,	66.87276446224598
11.210923539711198,	3.2124249846477557,	1.7340555277368352,	0.05,	68.98079250924248
11.375366376774956,	3.288856741275177,	1.5286351325484215,	0.05,	70.88429580608033
11.5431688665192,	3.3560497948848846,	1.3438610721941568,	0.05,	72.60798680303935
