135
8.928571428571428E-4,	0.03571428571428571,	0.7142857142857142,	0.05,	0.0
0.005517473054697063,	0.09249231823679839,	1.1355606504502536,	0.05,	-0.05639551348506242
0.01591511973132418,	0.20795293353254238,	2.3092123059148797,	0.05,	-0.18287107202909475
0.03437343910663672,	0.3691663875062508,	3.224269079474168,	0.05,	-0.4063039528103072
0.06314728648260136,	0.5754769475192928,	4.1262112002608395,	0.05,	-0.7518163871008989
0.10443864550715887,	0.8258271804911502,	5.007004659437149,	0.05,	-1.2417006413561902
0.16037286547658658,	1.118684399388554,	5.857144377948075,	0.05,	-1.8941473036119432
0.23184229123295258,	1.4293885151273196,	6.214082314775311,	0.05,	-2.70913424991844
0.31852856687167475,	1.7337255127744435,	6.086739952942479,	0.05,	-3.6696193150563263
0.420061758899276,	2.030663840552024,	5.938766555551611,	0.05,	-4.755797822861997
0.5360327502920338,	2.319419827855155,	5.775119746062618,	0.05,	-5.945765638501073
0.6660076267842296,	2.5994975298439176,	5.601554039775252,	0.05,	-7.216289008178017
0.8084704730303095,	2.849256924921597,	4.9951879015535905,	0.05,	-8.534000952618852
0.9609061554016121,	3.0487136474260517,	3.9891344500890913,	0.05,	-9.859833823679788
1.120926498495861,	3.2004068618849777,	3.0338642891785206,	0.05,	-11.161517666597407
1.2862730729013547,	3.306931488109879,	2.130492524498022,	0.05,	-12.413731055211533
1.4548099221354929,	3.3707369846827633,	1.2761099314576896,	0.05,	-13.59771261238718
1.6245097598210376,	3.393996753710894,	0.46519538056261744,	0.05,	-14.700522289444631
1.7934369277439401,	3.3785433584580518,	-0.3090679050568479,	0.05,	-15.714128744545684
1.9607208176928976,	3.345677798979148,	-0.6573111895780759,	0.05,	-16.6397244363649
2.1264966743961864,	3.3155171340657716,	-0.6032132982675265,	0.05,	-17.484554204423358
2.290885061147463,	3.28776773502553,	-0.5549879808048352,	0.05,	-18.255076250195486
2.453993167958616,	3.2621621362230635,	-0.5121119760493276,	0.05,	-18.9570322677015
2.615916087360757,	3.2384583880428224,	-0.4740749636048225,	0.05,	-19.595515847894458
2.7767380157421653,	3.2164385676281646,	-0.4403964082931555,	0.05,	-20.175036835678743
2.9365333555530175,	3.195906796217042,	-0.41063542822245225,	0.05,	-20.699580423200338
3.0953677106791164,	3.1766871025219805,	-0.3843938739012298,	0.05,	-21.172660493384395
3.2532987741267454,	3.1586212689525754,	-0.3613166713881011,	0.05,	-21.597367160445867
3.4103771101201987,	3.141566719869062,	-0.3410909816702645,	0.05,	-21.976408707172038
3.5666468395539788,	3.1253945886756034,	-0.32344262386917677,	0.05,	-22.312148268866252
3.722146233231872,	3.109987873557861,	-0.30813430235484773,	0.05,	-22.60663565940711
3.8769082235648735,	3.095239806660029,	-0.2949613379566429,	0.05,	-22.861634763414934
4.03096084041764,	3.081052337055326,	-0.28374939209405703,	0.05,	-23.078646890607803
4.184327578347315,	3.0673347585934945,	-0.2743515692366305,	0.05,	-23.258930461509298
4.337027701999466,	3.0540024730430275,	-0.266645711009339,	0.05,	-23.403517351481007
4.48907649385317,	3.040975837074088,	-0.2605327193787943,	0.05,	-23.513226172050455
4.640485449062447,	3.028179104185539,	-0.25593465777097535,	0.05,	-23.58867272397903
